date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2021-06-02,1.22122,1.22263,1.21637,1.22066,60.23060858732372,0.0,0.0,0.005146460369788925,0.006081404372691286,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.343665776,4.558127853,64656.82,14184.95
2021-06-03,1.2209,1.22138,1.2118,1.21233,70.54743073276165,0.0,0.0,0.007905594982670343,0.006081404372691286,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.640824758,-8.06717933,-106261.21,13172.04
2021-06-04,1.21255,1.21854,1.21033,1.21657,66.88673807162323,0.0,0.0,0.006783273983128611,0.006081404372691286,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.746764344,-6.289364845,-72768.77,11570.13
2021-06-07,1.2159,1.22016,1.21447,1.21874,66.70790284889551,0.0,0.0,0.004685171309295391,0.006040994018732674,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.314074306,3.956364911,40746.13,10298.88
2021-06-08,1.21898,1.21939,1.21639,1.21693,66.26214971280024,0.0,0.0,0.002466314257762635,0.005999473588942346,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.447946248,11.1970956,116414.75,10396.87
2021-06-09,1.21726,1.22177,1.21709,1.21761,65.92625670892934,0.0,0.0,0.0038452374105448386,0.005982302563111634,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.50878374,2.778409256,31232.38,11241.1
2021-06-10,1.2177,1.21945,1.21428,1.21722,65.45963534338384,0.0,0.0,0.004257667094903891,0.0059706037949651914,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.667042969,13.93699214,183305.03,13152.41
2021-06-11,1.21734,1.21927,1.20925,1.21069,62.70172277582635,0.0,0.0,0.0082861277651438,0.005982302563111634,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.585093152,-26.26653146,-344345.03,13109.65
2021-06-14,1.21044,1.21302,1.20938,1.21186,63.06659799918181,0.0,0.0,0.0030098066778019216,0.0059706037949651914,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.811852992,13.58910255,156742.55,11534.43
2021-06-15,1.21179,1.2147,1.21009,1.21243,64.43878531186554,0.0,0.0,0.0038096339941655418,0.0059483488810219715,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.997656617,8.398607093,94576.63,11260.99
2021-06-16,1.21244,1.21343,1.19923,1.19923,46.15829962750317,1.0,0.5,0.011840931264227871,0.0059483488810219715,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,,11.19812245,-60.06221946,-843856.16,14049.7
2021-06-17,1.19945,1.2006,1.18914,1.19036,33.87035770228792,1.0,0.0,0.00963721681214979,0.0059483488810219715,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.94612309,-107.4717236,-1948221.61,18127.76
2021-06-18,1.19056,1.19246,1.18468,1.18569,29.663110013421925,1.0,0.0,0.006567174258027586,0.0059706037949651914,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.759489931,-75.24966929,-1065510.49,14159.67
2021-06-21,1.18538,1.19209,1.18474,1.19119,32.75430443241743,1.0,0.0,0.006203892837247152,0.0059706037949651914,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.140607794,-7.893799405,-81622.2,10340.04
2021-06-22,1.1916,1.19523,1.18806,1.1936,34.03497924504402,1.0,0.0,0.00603504873491248,0.0059706037949651914,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.149410836,-8.328393602,-100703.94,12091.64
2021-06-23,1.19367,1.19699,1.1911,1.19225,34.27733068348687,1.0,0.0,0.004945008815380699,0.0059483488810219715,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,9.461927327,8.574853642,90171.02,10515.75
2021-06-24,1.19257,1.1956,1.19174,1.19286,34.27467264080098,1.0,0.0,0.00323896151845199,0.00590605196181088,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,9.219913893,13.1867341,109917.49,8335.46
2021-06-25,1.19309,1.19748,1.19259,1.19342,34.3339912218277,1.0,0.0,0.004100319472744246,0.005881797766871526,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.752094774,8.24513184,74694.22,9059.19
2021-06-28,1.19319,1.19443,1.1902,1.19205,34.59084942862357,1.0,0.0,0.0035540245336919663,0.005864425017374712,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.906799741,14.41454469,157752.34,10943.97
2021-06-29,1.19222,1.19294,1.18773,1.18931,37.338602859282354,1.0,0.0,0.004386518821617655,0.005847155174756464,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.981485289,-8.389719713,-86388.44,10296.94
2021-06-30,1.1895,1.19087,1.18448,1.18535,37.72864781085983,1.0,0.0,0.005394772389571895,0.005847155174756464,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.567483942,-3.045329914,-39406.51,12939.98
2021-07-01,1.18534,1.18839,1.1837,1.18459,42.23296504577428,0.0,0.0,0.003962152572442412,0.005836967632844019,Low_Volatility,Low Volatility + No Trend,Low Volatility + Trend,,8.577198514,-7.435565826,-86835.21,11678.36
2021-07-02,1.18487,1.18741,1.18064,1.1862,38.94245448345678,1.0,0.0,0.005734178072909748,0.005836967632844019,Low_Volatility,Low Volatility + Trend,Low Volatility + No Trend,,8.922146266,-14.98379133,-182547.38,12182.99
2021-07-05,1.18596,1.18804,1.1851,1.18604,40.70824344298928,0.0,0.0,0.0024808033077376953,0.005836967632844019,Low_Volatility,Low Volatility + No Trend,Low Volatility + Trend,,8.078038043,11.46492657,97332.07,8489.55
2021-07-06,1.18608,1.18948,1.18061,1.18202,59.34704635497325,0.0,0.0,0.00751306527981311,0.005836967632844019,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.335688243,-7.853163265,-116366.52,14817.79
2021-07-07,1.18239,1.18361,1.17813,1.17871,60.17553380010966,0.0,0.0,0.004651439145085985,0.005826727811957695,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.236269302,-6.171041185,-125396.42,20320.14
2021-07-08,1.17907,1.18675,1.17832,1.18409,59.69927805139192,0.0,0.5,0.007154253513476761,0.005826727811957695,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.649085359,5.592742438,78545.87,14044.25
2021-07-09,1.18401,1.18808,1.18247,1.1872,59.07541402559343,0.0,0.5,0.004744306409465031,0.005823513942252279,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.334154854,-12.16391866,-135073.75,11104.46
2021-07-12,1.18724,1.18799,1.18358,1.18575,58.331148063895775,0.0,0.5,0.0037259838794167057,0.00580092219676653,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.258131886,13.78646573,154893.7,11235.2
2021-07-13,1.186,1.18748,1.17717,1.17738,55.98464255423442,0.0,0.5,0.008758293194695788,0.00580092219676653,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.987020094,-3.575365819,-57554.31,16097.46
2021-07-14,1.17742,1.18386,1.17717,1.18344,55.686644140451165,0.0,0.5,0.005683121384336895,0.005770306900646614,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.146954829,14.84274824,167688.32,11297.66
2021-07-15,1.18347,1.18503,1.17959,1.18094,61.5938735530721,0.0,0.0,0.004611771886842133,0.005747197849669818,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.206820393,7.777686109,105651.23,13583.89
2021-07-16,1.18059,1.1822,1.17919,1.18036,64.67821561123156,0.0,0.0,0.0025525996658723,0.00572561534509082,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.025434186,12.59960639,141295.14,11214.25
2021-07-19,1.18064,1.18241,1.17636,1.1797,67.50864245972075,0.0,0.0,0.005142983440443307,0.005700087000804393,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.133397637,-23.80085827,-314387.92,13209.1
2021-07-20,1.17994,1.18023,1.17555,1.17791,68.63373273660179,0.0,0.0,0.003981115222661559,0.005662173050002106,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.666582009,-3.508166646,-44260.47,12616.41
2021-07-21,1.17779,1.18045,1.17516,1.17929,67.35202074540157,0.0,0.0,0.004501514687361735,0.005637955328033297,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.174366415,10.82165929,121439.58,11221.9
2021-07-22,1.17919,1.18304,1.17571,1.17673,67.03240410054694,0.0,0.0,0.006234530624048497,0.005637955328033297,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,9.273848182,14.4487436,210962.06,14600.72
2021-07-23,1.17683,1.17862,1.17541,1.17694,66.77306820887341,0.0,0.0,0.002730961962208876,0.005620766097386538,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.710651984,14.96230442,167195.97,11174.48
2021-07-26,1.17699,1.18169,1.1763,1.1799,70.47072598164118,0.0,0.0,0.004582164413840012,0.005620766097386538,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.67502112,18.87969518,228673.89,12112.16
2021-07-27,1.18028,1.18407,1.17697,1.18133,70.51734302690313,0.0,0.0,0.006032439229546958,0.005620766097386538,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.782638651,11.80219968,167601.15,14200.84
2021-07-28,1.18152,1.18492,1.17713,1.18409,70.52190385272095,0.0,0.0,0.006617790728296759,0.005620766097386538,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.460216918,18.07167986,285389.59,15792.09
2021-07-29,1.18426,1.18925,1.18381,1.18833,67.29272619063293,0.0,0.0,0.004595332021185739,0.005604685811151934,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,9.06283828,-30.42291278,-304206.01,9999.24
2021-07-30,1.18835,1.19084,1.18512,1.18686,63.42879777657875,0.0,0.0,0.004826515458350165,0.005598524937929252,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.03491723,-7.379199101,-99111.57,13431.21
2021-08-02,1.18659,1.18966,1.18588,1.18663,63.261090035777656,0.0,0.0,0.0031875063244172215,0.005598524937929252,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.93391122,18.0314625,226487.25,12560.67
2021-08-03,1.18669,1.1893,1.18535,1.18597,62.91030833700404,0.0,0.0,0.0033323490952040496,0.005586758594902678,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.504830418,11.26776459,156746.21,13911.03
2021-08-04,1.18582,1.18994,1.18325,1.18339,62.57942652326079,0.0,0.0,0.005653919290090924,0.005586758594902678,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.714255788,16.40977595,287915.1,17545.34
2021-08-05,1.18358,1.18568,1.18276,1.18286,62.28334584953263,0.0,0.0,0.0024688017856539226,0.005568688465853623,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.996778173,20.00078695,281509.08,14074.9
2021-08-06,1.18311,1.1835,1.1754,1.17593,62.02559675509744,0.0,0.0,0.006891271056661558,0.005568688465853623,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,9.872698761,-69.21078361,-1069213.86,15448.66
2021-08-09,1.17586,1.17685,1.17345,1.17358,57.85841387174938,0.0,0.5,0.002897439175081893,0.005568008082524533,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.919593453,-10.5903366,-152680.67,14416.98
2021-08-10,1.17354,1.17423,1.17096,1.17148,52.45188281139576,0.0,0.5,0.0027925804468129623,0.005568008082524533,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.838014005,-42.27478926,-570296.21,13490.22
2021-08-11,1.17167,1.17538,1.17057,1.17359,51.27075230904255,0.0,0.5,0.004109109237380063,0.0055531011271301575,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.708029183,-2.748325836,-40489.63,14732.47
2021-08-12,1.1737,1.17479,1.17233,1.17288,50.78485987303728,0.0,0.5,0.00209838526694694,0.005547850526047752,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.826803219,3.769091321,40530.25,10753.32
2021-08-13,1.17291,1.18043,1.17262,1.17944,50.50101307197894,0.0,0.5,0.0066602991591479714,0.005547850526047752,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.140159306,-9.229192605,-104053.98,11274.44
2021-08-16,1.17931,1.18006,1.17669,1.1773,50.02470374191816,0.0,0.5,0.0028639658703652577,0.005533760087317778,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.35134271,5.416480729,51567.28,9520.44
2021-08-17,1.17762,1.17845,1.1706,1.17063,49.56760661611366,0.0,0.5,0.006705962754143099,0.005533760087317778,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.948619517,-31.6635521,-418568.09,13219.24
2021-08-18,1.17093,1.17422,1.16934,1.17076,46.85840157690457,0.0,0.5,0.00417329433697641,0.005518325676254928,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.802662302,-3.34967596,-46775.38,13964.15
2021-08-19,1.17095,1.17151,1.16653,1.1673,43.074390296830295,0.0,0.5,0.004269071519806592,0.00550054682741336,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.317072668,-45.37426216,-497932.62,10973.9
2021-08-20,1.16762,1.17043,1.16638,1.16968,42.52021744841747,0.0,0.5,0.0034722817606612846,0.005451516252803416,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.399216206,4.882028133,54331.55,11128.89
2021-08-23,1.16899,1.17499,1.16899,1.17406,42.3857005612322,0.0,0.5,0.005132635865148552,0.005451516252803416,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.193922717,0.74863226,8428.98,11259.17
2021-08-24,1.17434,1.17648,1.17268,1.17553,49.65187035861703,0.0,0.5,0.0032404406999352133,0.005451516252803416,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.744509939,2.861638221,30997.52,10832.09
2021-08-25,1.17526,1.17744,1.17258,1.17684,53.97733277005426,0.0,0.5,0.004144706544542877,0.005406182349616822,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.758134872,6.061927985,80285.02,13244.14
2021-08-26,1.17707,1.17787,1.17457,1.17481,60.9853334511959,0.0,0.0,0.002809538809947539,0.005393511608372409,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.897560282,10.17998516,121267.04,11912.3
2021-08-27,1.17513,1.1802,1.17345,1.17926,60.67895617732058,0.0,0.0,0.005752268950530326,0.005406182349616822,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.351188308,13.90431561,200808.77,14442.19
2021-08-30,1.17921,1.18096,1.17823,1.17921,59.024902817484175,1.0,0.5,0.0023170348743453304,0.005406182349616822,Low_Volatility,Low Volatility + Trend,High Volatility + No Trend,,8.170225104,7.647645478,88813.94,11613.24
2021-08-31,1.17962,1.18449,1.17926,1.18053,50.67420306556465,1.0,0.5,0.0044349846513916085,0.005406182349616822,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.082964391,-4.686339937,-79917.7,17053.33
2021-09-01,1.18067,1.18569,1.17933,1.18355,48.29013355442993,1.0,0.5,0.005392892574597374,0.005393832482084634,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.13225637,-2.473484699,-38853.35,15707.94
2021-09-02,1.18403,1.18758,1.1834,1.18745,44.56127213883136,1.0,0.5,0.0035321953692750317,0.005392571700885149,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.536351893,-12.86606505,-158145.81,12291.7
2021-09-03,1.18739,1.19084,1.18653,1.1877,39.13414227367018,1.0,0.0,0.0036324408148127848,0.005392571700885149,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,9.088381965,-30.13611355,-454886.25,15094.39
2021-09-06,1.18774,1.1886,1.18555,1.18663,38.935070283730965,1.0,0.0,0.0025726456075239315,0.005391485997651938,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.838696151,-1.699488322,-14793.35,8704.59
2021-09-07,1.18687,1.1885,1.18362,1.18364,38.75723511330509,1.0,0.0,0.004122944864061097,0.005356704562774674,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.084867548,5.72704127,105380.14,18400.45
2021-09-08,1.18421,1.18508,1.18018,1.18148,38.60493683750917,1.0,0.0,0.004151909030825725,0.005299198414877984,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.030598772,-1.853088379,-28149.86,15190.78
2021-09-09,1.18135,1.18409,1.18049,1.18219,42.69883475732647,0.0,0.0,0.003049581106150876,0.005299198414877984,Low_Volatility,Low Volatility + No Trend,Low Volatility + Trend,,7.591189321,9.378867855,143455.13,15295.57
2021-09-10,1.18231,1.1851,1.18078,1.18078,49.16662400880502,0.0,0.0,0.003658598553498621,0.005271972454902194,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,6.82984505,6.724310013,80444.74,11963.27
2021-09-13,1.18119,1.18168,1.17698,1.18096,48.98476716151762,0.0,0.0,0.003993270913694497,0.005264711150887457,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,6.555907744,-9.571584365,-154048.72,16094.38
2021-09-14,1.18088,1.18455,1.17998,1.18039,50.560554746325856,0.0,0.0,0.003872946999101648,0.005203823317048512,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.382807259,9.171829974,141271.86,15402.8
2021-09-15,1.18036,1.18317,1.17988,1.18123,50.4817799216398,0.0,0.0,0.0027884191612706504,0.005144721905116115,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,6.8287627,13.72641064,201030.42,14645.52
2021-09-16,1.18151,1.18204,1.17501,1.17644,53.8377186542406,0.0,0.0,0.005982927804869634,0.005203823317048512,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.06594958,-28.06773917,-464430.14,16546.76
2021-09-17,1.17659,1.17887,1.17239,1.17239,48.00530882722597,0.0,0.0,0.005527170992587826,0.005264711150887457,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,6.852820476,-7.176416184,-117992.34,16441.68
2021-09-20,1.17286,1.17362,1.16999,1.17239,43.25475404447384,0.0,0.0,0.003102590620432672,0.005203823317048512,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,6.836303705,-19.67071657,-236559.64,12025.98
2021-09-21,1.17231,1.17484,1.17145,1.17219,42.8509244514448,0.0,0.0,0.0028938495027530015,0.005144721905116115,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,6.797589172,5.185571395,70944.94,13681.22
2021-09-22,1.17218,1.17553,1.16843,1.16854,39.98507932996543,1.0,0.0,0.006076530044589649,0.005203823317048512,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,,8.34981048,-7.413426609,-132490.31,17871.67
2021-09-23,1.16869,1.17498,1.16831,1.17358,43.67840081240101,0.0,0.0,0.005709101180337371,0.005264711150887457,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,7.309315124,18.29972915,293808.56,16055.35
2021-09-24,1.17383,1.17474,1.17003,1.17168,44.06476024441462,0.0,0.0,0.004025537806722898,0.005203823317048512,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,6.627261558,5.191260349,54725.96,10541.94
2021-09-27,1.17244,1.17249,1.16842,1.16934,51.21657697698225,0.0,0.0,0.003483336471474314,0.005203823317048512,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.049287676,7.924524704,114913.06,14500.94
2021-09-28,1.16948,1.1703,1.16679,1.16804,48.0418355900858,0.0,0.0,0.0030082534132105194,0.005144721905116115,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.297203054,-3.313486771,-60098.37,18137.5
2021-09-29,1.1682,1.16898,1.1589,1.15941,34.85979169668811,1.0,0.0,0.008697903184053729,0.005203823317048512,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,,7.069176278,-100.3823865,-2061412.54,20535.6
2021-09-30,1.15964,1.16094,1.15623,1.15749,32.386837779284626,1.0,0.0,0.004073583975506596,0.005144721905116115,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.227943961,-39.8405041,-689578.57,17308.48
2021-10-01,1.15749,1.16072,1.15627,1.15929,32.81014324392505,1.0,0.0,0.003848582078580319,0.005144721905116115,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.141922993,5.903018524,72515.51,12284.48
2021-10-04,1.15944,1.16398,1.15875,1.16164,35.15948099372429,1.0,0.0,0.004513484358144611,0.005141430472083949,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,6.89951183,6.962802179,99632.69,14309.28
2021-10-05,1.16159,1.16219,1.15803,1.15933,37.26865452522406,1.0,0.0,0.003592307625882027,0.00513625668443657,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.081267327,-3.054834558,-43753.72,14322.78
2021-10-06,1.15992,1.16003,1.15289,1.15524,37.492647958793896,1.0,0.0,0.006193132042085476,0.005141430472083949,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,7.382467187,-32.09668447,-545969.42,17010.15
2021-10-07,1.1553,1.15718,1.15471,1.15491,42.87584485653196,0.0,0.0,0.0021390652198389156,0.005141430472083949,Low_Volatility,Low Volatility + No Trend,High Volatility + Trend,,6.894081151,2.463381603,31306.72,12708.84
2021-10-08,1.15533,1.15858,1.1541,1.15718,43.139828914031966,0.0,0.0,0.0038818126678797677,0.00513625668443657,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.644005131,-1.131937206,-15179.16,13409.9
2021-10-11,1.15679,1.15867,1.15476,1.15476,43.53447270504046,0.0,0.0,0.0033859849665732102,0.00513625668443657,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,6.994040935,-6.357622728,-74543.51,11725.06
2021-10-12,1.15497,1.15701,1.15237,1.15289,43.77296711921703,0.0,0.0,0.004026484549233492,0.00513625668443657,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.039660008,-11.41069061,-139236.9,12202.32
2021-10-13,1.15294,1.15972,1.15247,1.15913,44.29780785069306,0.0,0.0,0.00629083620397926,0.005141430472083949,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.498529797,6.71162943,92974.86,13852.8
2021-10-14,1.15884,1.1624,1.15837,1.15954,48.34694901061143,0.0,0.0,0.003479026563188101,0.00513625668443657,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,6.881407891,-16.68937885,-172492.07,10335.44
2021-10-15,1.15943,1.16185,1.15879,1.15977,52.73840278365675,0.0,0.0,0.0026406855426781926,0.005127698381826869,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.237875527,-1.843556169,-17667.76,9583.52
2021-10-18,1.15898,1.16222,1.15715,1.16089,55.77128837221554,0.0,0.0,0.00438145443546656,0.005099808277697789,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,6.969910933,1.675774835,18526.34,11055.39
2021-10-19,1.16082,1.16691,1.16081,1.16308,60.55776785444374,0.0,0.0,0.005254951284017191,0.005127698381826869,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.092513682,-18.81236181,-228447.92,12143.5
2021-10-20,1.16302,1.16583,1.16166,1.16474,60.26369637743874,0.0,0.0,0.0035896906151541823,0.005099808277697789,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.396535876,0.410738009,4005.39,9751.68
2021-10-21,1.16488,1.1667,1.16197,1.16199,59.987588412667925,1.0,0.5,0.004070673081060718,0.005075616474422519,Low_Volatility,Low Volatility + Trend,Low Volatility + No Trend,,7.04892946,-0.592092802,-6458.58,10908.05
2021-10-22,1.16208,1.16555,1.16206,1.16425,59.61963181544269,1.0,0.5,0.003003287265717771,0.005058793558773563,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.198892829,6.006583791,66230.33,11026.29
2021-10-25,1.16377,1.16648,1.15903,1.16053,59.34227239709868,1.0,0.5,0.006427788754389409,0.005058793558773563,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,6.811674206,-2.333878434,-32246.85,13816.85
2021-10-26,1.16079,1.16255,1.15846,1.1595,58.93889685799175,1.0,0.5,0.003530549177356082,0.0050307501982221016,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.010726466,4.422960624,54518.96,12326.35
2021-10-27,1.15876,1.16257,1.15846,1.15986,58.75494077543549,1.0,0.5,0.003547813476511971,0.005012371302642162,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.292965827,12.02691163,165866.87,13791.31
2021-10-28,1.16018,1.16919,1.15818,1.16779,53.27521002618506,1.0,0.5,0.009506294358389856,0.005012371302642162,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,8.141401359,1.957837334,40349.38,20609.16
2021-10-29,1.16779,1.16898,1.15349,1.15588,53.748348313529625,1.0,0.5,0.013428811693209308,0.005012371302642162,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.407766774,-28.97417301,-545451.56,18825.44
2021-10-31,1.15588,1.15632,1.15588,1.15602,54.37459372808791,1.0,0.5,0.0003806623524933349,0.005012371302642162,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,10.7633898,,,
2021-11-01,1.15609,1.16088,1.15458,1.16034,57.09742121750776,1.0,0.5,0.005456529647144393,0.0050307501982221016,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,7.526296533,5.931039465,79314.43,13372.77
2021-11-02,1.16034,1.16132,1.15749,1.15774,57.450310169622455,1.0,0.5,0.003308883878046463,0.0050307501982221016,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.248061215,8.398947037,110112.55,13110.28
2021-11-03,1.15773,1.1616,1.15621,1.16124,57.924995314838185,1.0,0.5,0.004661782894110937,0.0050307501982221016,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.384771621,7.267911976,114874.44,15805.7
2021-11-04,1.1612,1.16161,1.1528,1.15539,56.84443222033401,1.0,0.5,0.007642262317834823,0.0050307501982221016,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,7.56732977,-11.88782591,-188116.4,15824.29
2021-11-05,1.1553,1.1573,1.15131,1.15634,54.229027129309046,1.0,0.5,0.005202769019638447,0.005058793558773563,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.766588631,2.25988967,33887.47,14995.19
2021-11-08,1.15555,1.15947,1.15503,1.15836,54.92742368322473,1.0,0.5,0.003844055998545492,0.0050307501982221016,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,6.976288967,9.979033215,136077.29,13636.32
2021-11-09,1.15832,1.16087,1.15693,1.15899,55.57583368969176,1.0,0.5,0.0034055647273387797,0.005024830930012543,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.468723257,9.318877058,154598.87,16589.86
2021-11-10,1.15917,1.15951,1.14754,1.14754,49.30823332188544,1.0,0.5,0.010431008940864838,0.005058793558773563,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,7.937009731,-20.29681666,-489671.46,24125.53
2021-11-11,1.14768,1.14875,1.14428,1.14462,44.74195597433759,1.0,0.5,0.003906386548746788,0.005058793558773563,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.189471526,-37.56986477,-648943.15,17272.97
2021-11-12,1.14483,1.1462,1.14325,1.14406,44.00326646627841,1.0,0.5,0.002580363000218682,0.005058793558773563,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.074003234,-1.91263444,-31497.99,16468.38
2021-11-15,1.14449,1.14638,1.13559,1.13653,35.14014608368968,1.0,0.0,0.009501668736075391,0.005058793558773563,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,7.254902883,-97.14716219,-2219042.28,22842.07
