date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2021-06-15,1866.33,1869.06,1851.55,1858.63,55.838145078752255,1.0,0.5,0.009456941481461473,0.013692564020224073,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,32.32732171,-2.434562,-40086.94,16465.77
2021-06-16,1858.99,1862.81,1803.39,1811.8,39.191205740204914,1.0,0.0,0.03294905705365996,0.013707171432609437,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,37.23505738,-98.872928,-3008886.11,30431.85
2021-06-17,1812.84,1825.21,1767.13,1773.02,29.439105234622783,1.0,0.0,0.03286685190110514,0.013715362698385483,High_Volatility,High Volatility + Trend,High Volatility + Trend,,36.99442449,-173.534764,-4266478.85,24585.73
2021-06-18,1773.58,1796.96,1760.78,1764.17,28.98027830335008,1.0,0.0,0.02054771180953899,0.013715362698385483,High_Volatility,High Volatility + Trend,High Volatility + Trend,,41.20564793,-68.321719,-1149115.97,16819.19
2021-06-21,1767.07,1786.43,1766.31,1782.82,31.82591208329093,1.0,0.0,0.011390978933482865,0.013715362698385483,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,40.22731097,-13.918789,-178317.22,12811.26
2021-06-22,1783.17,1789.96,1772.35,1778.65,32.9766799434784,1.0,0.0,0.009935960730104172,0.013715362698385483,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,40.42111658,8.316857,101154.19,12162.55
2021-06-23,1779.16,1794.81,1773.15,1778.85,35.295589622270825,1.0,0.0,0.01221554859994916,0.013707171432609437,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,40.26291665,-4.218325,-48135.18,11410.97
2021-06-24,1778.25,1787.84,1772.76,1774.77,35.798586972986804,1.0,0.0,0.00850650962341204,0.013707171432609437,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,41.52824974,26.382318,266655.33,10107.35
2021-06-25,1775.69,1790.22,1773.57,1781.08,36.23174293370095,1.0,0.0,0.00938784485529192,0.013707171432609437,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,40.92515571,1.776933,19458.82,10950.79
2021-06-28,1781.36,1785.61,1770.54,1777.92,36.9840586286573,1.0,0.0,0.008511527556564627,0.013707171432609437,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,41.29572138,42.749887,547688.04,12811.45
2021-06-29,1778.17,1778.83,1750.59,1761.12,35.050081095851134,1.0,0.0,0.016131704168308975,0.013715362698385483,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,47.80251418,-102.086871,-1693327.18,16587.12
2021-06-30,1761.64,1774.22,1753.23,1770.2,35.5892343529709,1.0,0.0,0.011972188474986174,0.013707171432609437,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,44.77338704,-29.284117,-361660.02,12350.04
2021-07-01,1769.91,1782.61,1765.53,1776.57,42.80619751808948,0.0,0.0,0.009674148839158738,0.013707171432609437,Low_Volatility,Low Volatility + No Trend,Low Volatility + Trend,,44.97037167,-61.583691,-745323.4,12102.61
2021-07-02,1776.74,1794.91,1774.16,1787.25,45.65961435798402,0.0,0.0,0.0116956757000496,0.013707171432609437,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,50.93668801,-58.843084,-802034.18,13630.05
2021-07-05,1787.43,1794.27,1784.39,1791.65,47.90666547288408,0.0,0.0,0.00553690616961532,0.013707171432609437,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,34.95096616,24.121687,157912.38,6546.49
2021-07-06,1791.04,1814.91,1789.99,1797.03,63.02513809450192,0.0,0.0,0.01392186548528208,0.013715362698385483,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,35.84742659,-135.54457,-2227250.76,16431.87
2021-07-07,1796.14,1809.64,1793.77,1803.54,67.77056479961107,0.0,0.0,0.008847288113860817,0.013715362698385483,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,37.31505927,35.631391,423051.15,11872.99
2021-07-08,1803.43,1818.16,1793.95,1802.26,64.71197096537792,0.0,0.0,0.013495359402435986,0.013715362698385483,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,38.91042118,-8.453696,-118507.89,14018.47
2021-07-09,1802.51,1812.25,1796.3,1808.15,63.44971938948421,0.0,0.0,0.008879363135333766,0.013715362698385483,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,35.95922093,11.21967,113600.73,10125.14
2021-07-12,1807.33,1810.69,1791.48,1806.01,62.13386470897503,0.0,0.0,0.01072297764976446,0.013715362698385483,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,33.95325632,33.304333,456750.28,13714.44
2021-07-13,1805.95,1816.98,1798.53,1807.49,60.92712723699334,0.0,0.0,0.010258377675101358,0.013707171432609437,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,36.63122022,70.430125,1187898.43,16866.34
2021-07-14,1807.82,1829.65,1804.47,1827.31,54.02434542212131,0.0,0.5,0.013954235869812223,0.013707171432609437,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,32.13644455,-63.176413,-1102110.62,17444.97
2021-07-15,1827.04,1833.85,1820.17,1829.39,51.07769863236278,0.0,0.5,0.007515781492937383,0.013692564020224073,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,34.73918308,-26.731565,-472618.08,17680.15
2021-07-16,1829.5,1831.91,1808.96,1811.84,50.1772943233328,0.0,0.5,0.012686847691491268,0.013692564020224073,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,36.60078749,-1.293749,-22143.45,17115.73
2021-07-19,1811.36,1817.23,1794.89,1812.66,50.27611924200746,0.0,0.5,0.012446445186055925,0.01363923655642377,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,35.24085435,-91.670672,-1436475.77,15669.96
2021-07-20,1812.73,1824.79,1805.0,1810.23,55.46554267606804,0.0,0.5,0.01096398891966757,0.013579401561370977,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,33.3707722,35.907141,466251.72,12984.93
2021-07-21,1810.38,1813.67,1794.64,1803.3,59.59321644316751,0.0,0.5,0.010603797976195766,0.013543019877296829,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,34.4126162,25.887396,368136.12,14220.67
2021-07-22,1803.58,1807.97,1792.7,1806.52,65.76573076513914,0.0,0.0,0.008517878061025259,0.013511184013519442,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,33.87460267,18.890696,281525.58,14902.87
2021-07-23,1806.96,1810.27,1789.61,1802.04,69.19810414876729,0.0,0.0,0.011544414704879881,0.013475261466805714,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,33.75163446,-16.892674,-293643.32,17382.88
2021-07-26,1802.13,1811.4,1796.31,1797.38,68.63465730068135,0.0,0.0,0.008400554469996909,0.013318077821099672,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,30.33498305,49.841444,700317.15,14050.9
2021-07-27,1797.65,1805.04,1793.52,1798.84,68.44509832989395,0.0,0.0,0.006423123243677228,0.013173316196790701,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,29.43412532,58.464344,1037612.31,17747.78
2021-07-28,1799.82,1809.64,1792.22,1806.88,68.30686842712015,0.0,0.0,0.009719788865206322,0.013123046106360867,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,32.73000184,56.060476,1145963.02,20441.55
2021-07-29,1806.99,1832.62,1806.77,1827.87,68.33187373628253,0.0,0.0,0.014307299766987447,0.013123046106360867,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,29.10574816,-125.029593,-2382047.54,19051.87
2021-07-30,1828.24,1831.26,1810.19,1814.02,68.35948139659739,0.0,0.0,0.01163966213491398,0.013073109700038433,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,29.06996623,12.050002,203772.28,16910.56
2021-08-02,1813.82,1819.45,1805.68,1813.35,68.37227082889369,0.0,0.0,0.007625935935492436,0.013012184573191456,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,33.05634085,24.441066,526637.52,21547.24
2021-08-03,1813.05,1814.86,1806.98,1810.21,68.10825756083447,0.0,0.0,0.004360867303456531,0.012938147649889998,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,34.01141002,58.47438,983716.25,16823.03
2021-08-04,1810.19,1831.61,1806.41,1811.73,69.05849277336317,0.0,0.0,0.01395032135561684,0.012938147649889998,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,37.62327271,26.425013,681540.45,25791.49
2021-08-05,1811.96,1814.78,1797.67,1803.87,68.79967951462972,0.0,0.0,0.009517875917159378,0.012907734739048202,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,34.28917525,29.040787,582889.54,20071.41
2021-08-06,1804.65,1804.68,1758.65,1763.62,48.29673565810075,1.0,0.5,0.026173485343871702,0.012907734739048202,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,,42.70351689,-314.983228,-7555886.96,23988.22
2021-08-09,1762.68,1764.46,1681.79,1729.37,21.99106091096403,1.0,0.0,0.04915595882958043,0.012907734739048202,High_Volatility,High Volatility + Trend,High Volatility + Trend,,38.5221455,3.052213,63213.78,20710.8
2021-08-10,1730.24,1738.18,1717.65,1729.01,22.66656306602031,1.0,0.0,0.011952376793875336,0.012878643114202374,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,30.16667588,-28.295242,-443487.18,15673.56
2021-08-11,1729.28,1754.33,1724.06,1751.45,23.528265863281863,1.0,0.0,0.017557393594190448,0.012878643114202374,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,33.74616296,-46.765269,-805441.97,17223.08
2021-08-12,1751.07,1758.08,1741.49,1752.53,24.230479495690115,1.0,0.0,0.009526325158341373,0.01282148161351954,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,31.3100748,-41.501515,-608802.32,14669.4
2021-08-13,1752.9,1779.97,1751.61,1779.5,25.13406004010549,1.0,0.0,0.016190818732480478,0.01282148161351954,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,33.10713115,-177.585288,-2613302.47,14715.76
2021-08-16,1779.62,1789.12,1770.77,1787.01,26.11743071290993,1.0,0.0,0.010362723560936716,0.012735150272456142,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,29.69524352,-56.368112,-690805.87,12255.26
2021-08-17,1787.23,1795.48,1780.52,1785.84,27.113933939541504,1.0,0.0,0.008402039853525957,0.012735150272456142,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,32.9167247,-60.841866,-684649.86,11252.94
2021-08-18,1785.82,1793.75,1777.28,1787.36,28.174257665586374,1.0,0.0,0.009266969751530444,0.01267574400785303,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,30.83993505,5.569745,69168.32,12418.58
2021-08-19,1787.5,1792.31,1774.23,1779.81,28.92239361001628,1.0,0.0,0.010190336089458485,0.012663681736122541,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,28.95081057,14.521462,173862.41,11972.79
2021-08-20,1780.08,1788.29,1778.31,1781.1,29.66339439006388,1.0,0.0,0.0056120698865777165,0.012581726820603071,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,29.063575,37.269412,382604.43,10265.91
2021-08-23,1780.7,1806.28,1776.36,1805.26,30.70754584048007,1.0,0.0,0.01684343263752847,0.012663681736122541,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,30.52453401,-75.069254,-1102237.36,14682.94
2021-08-24,1805.04,1809.44,1800.64,1802.87,36.01997519077408,1.0,0.0,0.004887151235116378,0.012581726820603071,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,29.86291539,-3.163392,-35549.41,11237.75
2021-08-25,1802.59,1802.7,1782.46,1790.36,38.42396795988182,1.0,0.0,0.011355093522435291,0.012500297752716393,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,31.16015772,-2.479689,-40744.83,16431.43
2021-08-26,1790.81,1798.08,1780.0,1791.84,38.86580034574737,1.0,0.0,0.010157303370786476,0.01249151187317184,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,32.26471593,22.157325,321236.46,14497.98
2021-08-27,1792.31,1819.03,1783.8,1816.94,47.19525847110675,0.0,0.0,0.019749971969951798,0.01249151187317184,High_Volatility,High Volatility + No Trend,Low Volatility + Trend,,33.90759743,-22.908639,-422651.57,18449.44
2021-08-30,1818.33,1823.21,1807.69,1810.16,47.58161642748794,0.0,0.0,0.008585542875161107,0.01249151187317184,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,31.12658323,-12.776429,-147990.91,11583.12
2021-08-31,1809.81,1819.11,1801.61,1813.63,54.22628796050684,0.0,0.0,0.009713534005694907,0.012464801960071336,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,28.49056323,26.122936,484063.22,18530.2
2021-09-01,1814.24,1819.93,1808.62,1814.08,58.53231869547688,0.0,0.0,0.006253386559918708,0.012437762127559435,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,32.03167415,56.897819,938506.76,16494.6
2021-09-02,1813.65,1817.08,1804.73,1809.44,69.3747201155653,0.0,0.0,0.006843128889085851,0.012403523729803412,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,29.186699,64.833288,1115376.97,17203.77
2021-09-03,1809.25,1833.92,1808.87,1827.55,63.48366511127816,0.0,0.0,0.013848424707137706,0.012437762127559435,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,38.15594539,-35.001181,-729716.87,20848.35
2021-09-06,1828.23,1830.17,1821.31,1823.05,62.44147093969609,0.0,0.0,0.004864630403391036,0.012403523729803412,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,29.06630081,18.525784,169598.55,9154.73
2021-09-07,1823.77,1827.17,1791.55,1794.13,61.62505976981286,0.0,0.0,0.01988222488906261,0.012437762127559435,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,29.49522526,-158.780863,-4198626.49,26442.9
2021-09-08,1794.78,1802.09,1782.34,1789.12,62.21000392656739,0.0,0.0,0.011080938541467958,0.012437762127559435,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,28.7323823,-54.839679,-881599.94,16075.95
2021-09-09,1789.88,1800.92,1783.8,1794.12,61.502696633805776,0.0,0.0,0.0095974885076803,0.012403523729803412,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,28.0411814,9.497286,160896.36,16941.3
2021-09-10,1793.84,1803.76,1787.15,1787.5,62.92158572233327,0.0,0.0,0.00929412752147268,0.012403523729803412,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,29.64360633,8.517118,117668.16,13815.49
2021-09-13,1788.99,1798.34,1783.55,1793.32,62.053964517396366,0.0,0.0,0.008292450449945313,0.012296758495246519,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,27.94135511,18.935488,294908.3,15574.37
2021-09-14,1793.23,1808.56,1779.56,1804.53,60.910873813187166,0.0,0.0,0.016296163096495765,0.012296758495246519,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,31.21738652,27.890237,630126.34,22593.08
2021-09-15,1804.19,1806.83,1790.63,1793.56,60.32203256379208,0.0,0.0,0.009047095156453213,0.01217206863178117,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,25.12544839,37.217573,684816.0,18400.34
2021-09-16,1794.12,1796.12,1745.2,1753.33,41.80650816877624,0.0,0.5,0.029177171670868578,0.01217206863178117,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,31.49088234,-303.4932,-8360488.04,27547.53
2021-09-17,1753.62,1767.4,1747.34,1754.43,41.94915511460522,0.0,0.5,0.011480307209816163,0.01211327895594565,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,25.99363626,0.009491,187.4,19745.17
2021-09-20,1753.68,1766.97,1742.15,1764.12,41.01178608468321,0.0,0.5,0.014246764055907893,0.01211327895594565,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,25.42733833,-78.02832,-1305308.45,16728.65
2021-09-21,1764.36,1781.65,1757.9,1774.22,41.52717644083072,0.0,0.5,0.013510438591501223,0.01211327895594565,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,27.93401375,-78.454785,-1156950.74,14746.72
2021-09-22,1774.86,1787.12,1764.61,1767.93,42.289332431557206,0.0,0.5,0.012756359762213742,0.01217206863178117,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,35.56391188,0.505076,8521.82,16872.36
2021-09-23,1768.09,1776.47,1737.7,1742.33,42.81496287187685,0.0,0.5,0.02231110088047418,0.01217206863178117,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,28.24165362,-96.787937,-1855828.37,19174.17
2021-09-24,1744.33,1757.6,1740.41,1750.39,44.99452868797083,0.0,0.5,0.009876983009750477,0.01211327895594565,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,25.73595456,25.975449,354357.33,13642.01
2021-09-27,1748.3,1760.78,1744.76,1750.08,54.38779089657854,0.0,0.5,0.0091817785827277,0.0120674848971954,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,24.04616111,31.650813,515575.92,16289.5
2021-09-28,1750.27,1754.41,1728.08,1733.78,50.15678645754549,0.0,0.5,0.015236563122077771,0.0120674848971954,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,26.93455661,-87.748935,-1918825.27,21867.22
2021-09-29,1734.07,1745.44,1721.57,1726.43,47.78957069198394,0.0,0.5,0.013865250904697526,0.0120674848971954,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,24.92676582,-20.282312,-391115.99,19283.6
2021-09-30,1726.88,1764.07,1722.15,1756.95,48.69490376430975,0.0,0.5,0.024341665940829687,0.01211327895594565,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,25.63626384,-55.597188,-1301059.81,23401.54
2021-10-01,1756.19,1764.24,1749.66,1760.34,49.52694214872376,0.0,0.5,0.008333047563526586,0.0120674848971954,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,25.04569204,1.219658,18909.96,15504.32
2021-10-04,1760.71,1770.43,1747.67,1769.34,50.97986258806096,0.0,0.5,0.013023053551299724,0.01211327895594565,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,23.87652859,-2.50487,-51853.54,20701.09
2021-10-05,1769.53,1769.53,1748.54,1759.81,56.79982526050232,0.0,0.5,0.012004300730895496,0.0120674848971954,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,24.94679394,13.353349,237127.17,17757.88
2021-10-06,1759.76,1764.99,1745.88,1762.57,62.01463768934186,0.0,0.0,0.010945769468691949,0.012020650638504087,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,26.04016255,29.451213,615878.47,20911.82
2021-10-07,1762.96,1766.86,1751.88,1755.01,62.27461838566757,0.0,0.0,0.008550813982692758,0.012020650638504087,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,24.47123536,38.627903,795787.72,20601.37
2021-10-08,1755.91,1781.23,1753.33,1757.1,62.49919936128323,0.0,0.0,0.015912577780566175,0.0120674848971954,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,29.19366241,-2.579155,-63755.7,24719.61
2021-10-11,1757.66,1760.88,1750.09,1754.09,62.5215685642332,0.0,0.0,0.00616539720814369,0.0120674848971954,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,25.25599306,39.085823,687727.95,17595.33
2021-10-12,1753.93,1769.27,1750.72,1759.97,65.99946941959352,0.0,0.0,0.010595640650703684,0.0120674848971954,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,25.61066123,57.743558,1432756.26,24812.4
2021-10-13,1759.93,1796.05,1757.77,1792.92,57.38902587894232,0.0,0.5,0.02177759320047559,0.0120674848971954,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,27.32092413,-52.797363,-1603388.35,30368.72
2021-10-14,1792.72,1800.5,1786.67,1795.86,54.89164772156172,0.0,0.5,0.007740657200266376,0.012020650638504087,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,23.33721353,-51.849327,-956473.35,18447.17
2021-10-15,1795.56,1796.39,1764.82,1767.44,54.87513186976863,0.0,0.5,0.01788850987636142,0.0120674848971954,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,26.07263521,-68.391928,-1540047.39,22517.97
2021-10-18,1766.56,1771.98,1760.23,1764.66,54.68763633358924,0.0,0.5,0.0066752640279963416,0.0120674848971954,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,25.2369832,12.155879,232244.38,19105.52
2021-10-19,1764.91,1785.08,1762.88,1769.38,54.71009085121442,0.0,0.5,0.012593029587946891,0.01211327895594565,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,24.05670822,-4.651992,-108047.87,23226.15
2021-10-20,1769.15,1788.37,1766.81,1781.89,67.7455483965002,0.0,0.0,0.01220278354774987,0.01211327895594565,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,23.58653652,11.68428,235718.55,20173.99
2021-10-21,1782.23,1789.34,1776.41,1782.8,67.08700478350445,0.0,0.0,0.007278725069099946,0.0120674848971954,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,25.00578834,33.10902,706030.32,21324.41
2021-10-22,1783.24,1813.53,1782.84,1792.84,58.43168408792853,0.0,0.5,0.017214107827959915,0.0120674848971954,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,25.09620544,-111.741622,-3330873.61,29808.71
2021-10-25,1792.52,1809.95,1792.18,1807.59,57.80562727864283,0.0,0.5,0.009915298686515852,0.012020650638504087,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,22.95190016,23.708941,471865.31,19902.42
2021-10-26,1807.36,1808.31,1782.33,1792.73,59.944505997740606,0.0,0.5,0.014576425241116976,0.012020650638504087,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,24.5558386,-8.48951,-215185.13,25347.18
2021-10-27,1792.98,1799.01,1783.42,1796.86,59.69663500375548,0.0,0.5,0.008741631247827161,0.01199674392069416,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,24.89746971,17.775329,439317.78,24715.03
2021-10-28,1796.48,1810.33,1792.2,1798.73,59.33277086333397,0.0,0.5,0.010116058475616495,0.011982843904245925,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,26.85509695,36.977328,1016677.95,27494.63
2021-10-29,1799.56,1801.14,1771.86,1783.21,59.62555199561702,0.0,0.5,0.016525007619112235,0.011982843904245925,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,25.01724261,-19.685789,-594511.23,30200.02
2021-11-01,1783.19,1795.75,1779.07,1793.11,64.07003815464986,0.0,0.0,0.009375685048930094,0.011974344586492597,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,25.04700869,25.73,632901.39,24597.8
2021-11-02,1792.99,1796.31,1786.29,1787.86,65.46298251985128,0.0,0.0,0.005609391532170018,0.011962282634430756,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,24.47362973,46.375519,1243886.04,26822.04
2021-11-03,1787.74,1788.14,1757.95,1769.45,63.73537859571572,0.0,0.0,0.01717341221308914,0.011962282634430756,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,30.4740853,-41.679884,-1638383.71,39308.74
2021-11-04,1770.44,1798.86,1770.38,1791.46,63.43309981001,0.0,0.0,0.01608694178650899,0.011974344586492597,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,24.38958524,-56.983809,-1514627.95,26579.97
2021-11-05,1790.85,1818.19,1784.81,1817.97,60.40937654696463,0.0,0.0,0.018702270829948346,0.011974344586492597,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,29.86690428,-131.110572,-3814131.1,29090.95
2021-11-08,1817.57,1826.4,1812.36,1824.19,55.53586101347319,1.0,0.5,0.00774680527047617,0.011962282634430756,Low_Volatility,Low Volatility + Trend,High Volatility + No Trend,,24.47938991,-29.712931,-633693.91,21327.21
2021-11-09,1824.74,1832.66,1819.11,1831.77,52.30043372748533,1.0,0.5,0.007448697439957002,0.011962282634430756,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,25.56874397,4.711881,136248.04,28915.85
2021-11-10,1831.91,1868.33,1822.06,1849.17,37.90769279107984,1.0,0.0,0.025394333885821532,0.011974344586492597,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,30.26760544,-289.230961,-9967049.31,34460.52
2021-11-11,1849.38,1865.89,1842.81,1861.9,38.161122799373295,1.0,0.0,0.012524351398136626,0.011982843904245925,High_Volatility,High Volatility + Trend,High Volatility + Trend,,25.86936862,-13.976314,-300974.06,21534.58
2021-11-12,1861.74,1868.54,1845.14,1864.38,38.41950864423382,1.0,0.0,0.012681964512177863,0.01199674392069416,High_Volatility,High Volatility + Trend,High Volatility + Trend,,25.51095354,-24.264907,-599053.25,24688.05
2021-11-15,1866.53,1870.3,1856.26,1862.6,37.98282459337354,1.0,0.0,0.007563595616993289,0.011982843904245925,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,26.24676274,11.56098,260159.29,22503.22
2021-11-16,1862.74,1877.15,1849.61,1850.32,36.00084344178724,1.0,0.0,0.01488962538048572,0.011982843904245925,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,27.5109552,-37.950061,-1114167.13,29358.77
2021-11-17,1850.24,1867.98,1849.47,1867.24,36.34810613740398,1.0,0.0,0.01000827264026991,0.011982843904245925,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,26.06125427,-1.307358,-26724.58,20441.67
2021-11-18,1866.76,1870.86,1854.95,1858.83,36.41651835633551,1.0,0.0,0.008577050594355564,0.011982843904245925,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,26.50221246,31.064804,816357.27,26279.17
2021-11-19,1858.99,1865.66,1842.88,1845.98,36.553838725935165,1.0,0.0,0.012361086994269823,0.011982843904245925,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,27.52105114,30.910456,917294.05,29675.85
2021-11-22,1844.76,1849.02,1802.15,1804.57,37.247945361612,1.0,0.0,0.026007823988014253,0.011982843904245925,High_Volatility,High Volatility + Trend,High Volatility + Trend,,29.15694232,-97.013163,-3310702.25,34126.32
2021-11-23,1806.65,1812.33,1781.91,1788.9,41.96764216534299,0.0,0.0,0.017071569271175223,0.011982843904245925,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,28.73493592,-88.008576,-2306289.37,26205.28
2021-11-24,1789.08,1796.29,1778.45,1788.4,45.406902343874656,0.0,0.0,0.010031206949872033,0.011974344586492597,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,30.84517825,-2.262674,-52901.78,23380.2
2021-11-25,1788.96,1794.99,1785.94,1788.33,45.485005556704415,0.0,0.0,0.005067359485760974,0.011974344586492597,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,30.36861746,29.073975,332690.88,11442.91
2021-11-26,1789.73,1815.45,1780.32,1790.44,45.803187762006566,0.0,0.0,0.01973240765705048,0.011982843904245925,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,35.1262738,-65.892179,-1846973.6,28030.24
2021-11-29,1784.11,1799.3,1777.04,1784.51,45.716746247236806,0.0,0.0,0.012526448476117584,0.011982843904245925,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,35.38243256,-1.179314,-22452.45,19038.56
2021-11-30,1784.83,1808.61,1769.78,1774.68,43.18211797486455,0.0,0.0,0.02194058018510771,0.01199674392069416,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,38.05203909,-1.694136,-44910.44,26509.35
