date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,volume_spreads_df,PnL_per_lot,total_profit,total_volume
2022-04-05,122.786,123.667,122.368,123.599,28.90981446150873,1.0,0.0,0.010615520397489595,0.005300449701756361,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.441984777754163,2171.2183470594887,-38.7,-159921.11,4132.26
2022-04-06,123.579,124.05,123.455,123.786,31.077026567668486,1.0,0.0,0.004819569883763306,0.005282210134058903,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,8.21860730890678,1968.72135254293,-19.18,-86590.31,4514.01
2022-04-07,123.756,124.002,123.467,123.953,36.20799645757738,1.0,0.0,0.004333141649185585,0.005266160990329767,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.213152118414135,2000.4735124863407,-0.42,-1313.36,3117.3
2022-04-08,123.934,124.676,123.657,124.281,40.01545345389499,0.0,0.0,0.008240536322246257,0.005282210134058903,High_Volatility,High Volatility + No Trend,Low Volatility + Trend,,7.887200491360335,2229.1540902036663,-60.57,-262055.27,4326.77
2022-04-11,124.013,125.772,124.013,125.362,44.81295524075025,0.0,0.0,0.01418399683904107,0.005300449701756361,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.423120875002095,3631.400335607856,-101.91,-623752.5,6120.83
2022-04-12,125.344,125.757,124.763,125.368,48.82942503688096,0.0,0.0,0.007967105632278799,0.005300449701756361,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.564283375268099,3171.730439858427,12.12,64624.95,5331.07
2022-04-13,125.348,126.321,125.321,125.632,47.49534542001009,0.0,0.0,0.007979508621859066,0.00531365797005384,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.82846603529859,2899.890878044792,-74.81,-428354.26,5725.8
2022-04-14,125.65,126.014,125.08,125.868,49.20339417959176,0.0,0.0,0.007467220978573693,0.00531365797005384,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.32826677764628,2074.7162573394603,-28.17,-101299.1,3596.25
2022-04-15,125.854,126.685,125.845,126.356,46.78813140087396,0.0,0.0,0.006674877825896964,0.00532452247351563,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,35.86917770236102,558.1886426357164,-149.07,-177390.14,1189.94
2022-04-18,126.312,127.001,126.231,126.984,44.351459503272096,0.0,0.0,0.006099927909942964,0.00532452247351563,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.805193511067545,1869.0485452759383,-56.28,-177446.06,3152.66
2022-04-19,126.983,128.975,126.96,128.901,32.62797828951876,1.0,0.0,0.01587114051669818,0.00532452247351563,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,9.236974821965507,5574.811952725974,-136.41,-1202782.24,8817.46
2022-04-20,128.871,129.4,127.458,127.882,31.752633608928807,1.0,0.0,0.015236391595662943,0.00532452247351563,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.72783204551938,4157.846919325805,5.64,52399.37,9292.07
2022-04-21,127.882,128.704,127.802,128.379,34.57953789407009,1.0,0.0,0.007057792522808727,0.005338284305720141,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.903719720536694,2937.530895527939,-10.21,-60370.92,5912.73
2022-04-22,128.352,129.111,127.737,128.537,34.733771988600004,1.0,0.0,0.010756476197186369,0.005350962553669557,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.882239163552091,2793.995169957224,-8.82,-46854.91,5313.14
2022-04-25,128.553,128.866,127.521,128.127,40.62667150482932,0.0,0.0,0.01054728240838774,0.005363783986508698,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,9.012869242091272,2710.354410673666,-0.69,-3317.95,4800.49
2022-04-26,128.124,128.22,127.023,127.217,40.33258953878458,0.0,0.0,0.009423490234052123,0.005363783986508698,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.22512190378696,3094.183499588267,-4.11,-22435.48,5463.78
2022-04-27,127.196,128.59,126.927,128.42,41.43271838080468,0.0,0.0,0.013102019270919479,0.005363783986508698,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.852308584025026,2873.554262452978,-64.14,-327454.48,5105.31
2022-04-28,128.402,131.251,128.34,130.795,32.73619319673517,1.0,0.0,0.022681938600592186,0.005363783986508698,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,9.625251557464667,5019.2235679399055,-84.06,-759214.41,9031.76
2022-04-29,130.795,130.944,129.315,129.863,36.905207300865264,1.0,0.0,0.01259714650272583,0.005363783986508698,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.407770105162868,3207.639697808937,6.83,48605.22,7115.56
2022-05-02,129.726,130.478,129.612,130.163,38.779727880052775,1.0,0.0,0.006681480109866478,0.0053890244375822466,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.29381096327008,2218.3678437851268,-11.76,-47351.62,4025.46
2022-05-03,130.163,130.292,129.698,130.131,38.76427829325968,1.0,0.0,0.0045798701599098985,0.0053890244375822466,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,9.05112380416559,1424.114357266893,-5.57,-15544.55,2792.85
2022-05-04,130.125,130.39,128.623,129.081,43.946155901739104,0.0,0.0,0.013737822939909628,0.005414899664206328,High_Volatility,High Volatility + No Trend,Low Volatility + Trend,,10.803909686900926,1993.857505898199,-31.12,-140576.44,4516.55
2022-05-05,129.055,130.558,128.753,130.184,47.41937782391419,0.0,0.0,0.014019090817301398,0.005430646907731604,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.441034740296375,2482.714973841309,-43.19,-195307.92,4522.05
2022-05-06,130.184,130.808,130.093,130.553,53.95632399063887,0.0,0.0,0.005496068197366526,0.005430646907731604,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.457846555067007,1805.2347414331184,-16.35,-52848.12,3232.48
2022-05-09,130.491,131.348,130.112,130.319,53.84467018908788,0.0,0.0,0.009499508116084746,0.0054452762537725305,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.222955105530092,2275.796091836553,-6.65,-30319.63,4558.36
2022-05-10,130.316,130.57,129.797,130.414,54.277120148128176,0.0,0.0,0.005955453515874759,0.00546510089123122,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.146531894009907,2107.265377590458,-4.4,-15028.6,3415.4
2022-05-11,130.416,130.811,129.443,129.967,54.848787813291786,0.0,0.0,0.01056835827352576,0.005485473446887259,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.170394389499988,2579.825337907123,12.17,55403.67,4552.93
2022-05-12,129.935,130.049,127.52,128.303,55.479841342852986,0.0,0.0,0.01983218318695115,0.005499617046975139,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.666384059792216,2395.9022857975683,-41.34,-160931.09,3892.78
2022-05-13,128.303,129.455,128.227,129.257,56.07784632303233,0.0,0.0,0.009576766203685718,0.005526525535686595,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.419739219480142,1671.4075117775203,-18.97,-60199.45,3173.94
2022-05-16,129.187,129.636,128.697,129.103,56.5483630861612,0.0,0.0,0.007296207370801129,0.005526525535686595,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.602063270914263,1650.6787976063397,-2.57,-7812.15,3039.43
2022-05-17,129.103,129.782,128.824,129.35,62.220425298280496,0.0,0.0,0.007436502515059292,0.0055671295329703125,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.048952723055953,1834.2886383930777,-17.08,-71744.96,4200.14
2022-05-18,129.343,129.537,128.006,128.201,61.9859179137832,0.0,0.0,0.01196037685733486,0.005594034317469151,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.08646443400099,1750.5239826327122,7.99,25402.48,3179.71
2022-05-19,128.201,128.943,127.024,127.766,57.19137100208382,0.0,0.5,0.015107381282277453,0.005621456179640877,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.1895501757656,2259.703819564923,13.22,50256.89,3801.47
2022-05-20,127.703,128.299,127.525,127.924,57.01773085888013,0.0,0.5,0.00606939815722408,0.005639785892892858,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.72778247441879,1513.770223325478,-3.26,-9720.66,2978.92
2022-05-23,127.84,128.046,127.149,127.878,56.942173981241964,0.0,0.5,0.007054715333978178,0.005639785892892858,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.701434758771125,1871.1150476301416,4.57,15276.3,3346.33
2022-05-24,127.883,128.088,126.359,126.814,51.32404005880608,0.0,0.5,0.013683235859732978,0.005639785892892858,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.087678629001575,1980.702882937436,-2.28,-8705.87,3813.75
2022-05-25,126.845,127.497,126.651,127.29,50.85376826948869,0.0,0.5,0.006679773550939224,0.005661913544977292,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.730756690140057,1856.8391801013013,-8.64,-27863.47,3223.78
2022-05-26,127.29,127.583,126.552,127.096,50.43080810670717,0.0,0.5,0.008146848726215244,0.00569628533477964,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.91449248034701,2064.6888553178483,10.5,38045.52,3623.56
2022-05-27,127.118,127.252,126.676,127.111,54.335577314836975,0.0,0.5,0.004547033376487996,0.00569628533477964,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.393653191258327,1704.0364435231927,16.3,52989.37,3250.43
2022-05-30,126.957,127.825,126.854,127.553,54.12034842130353,0.0,0.5,0.007654468917022748,0.005710365191645658,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.83186433216417,1746.9604604290032,-21.44,-64102.78,2989.76
2022-05-31,127.543,128.891,127.475,128.647,60.95598231249471,0.0,0.0,0.01110806040400076,0.005717962795865511,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.60042787921249,2993.7291207995568,-5.15,-27606.95,5357.14
2022-06-01,128.625,130.187,128.621,130.111,58.97034386573045,1.0,0.5,0.01217530574323013,0.005726959012172477,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,8.590815705789089,3391.993444452928,-43.22,-246191.96,5695.7
2022-06-02,130.08,130.242,129.513,129.835,57.76800378178659,1.0,0.5,0.005628778578212109,0.005726959012172477,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,8.350340773638827,1970.2326697141907,-2.01,-8297.1,4131.77
2022-06-03,129.8,130.981,129.681,130.811,50.5883809122155,1.0,0.5,0.01002459882326619,0.005726959012172477,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,8.597406466970472,1634.6589246473277,-42.96,-137640.95,3204.02
2022-06-06,130.854,132.008,130.431,131.871,42.60489102604031,1.0,0.5,0.01209068396316825,0.005726959012172477,High_Volatility,High Volatility + Trend,High Volatility + Trend,,5.8791092638097995,3559.409005499818,-49.36,-312814.57,6338.03
2022-06-07,131.847,133.003,131.841,132.585,36.23182379092752,1.0,0.0,0.008813646741150155,0.005735861422865876,High_Volatility,High Volatility + Trend,High Volatility + Trend,,5.944300470347612,4592.423447529465,-38.97,-316070.26,8109.58
2022-06-08,132.585,134.475,132.502,134.244,28.3845648517434,1.0,0.0,0.014890341277867388,0.005735861422865876,High_Volatility,High Volatility + Trend,High Volatility + Trend,,6.156566864587109,5751.541924678097,-41.63,-416047.87,9994.33
2022-06-09,134.219,134.558,133.185,134.355,27.84260030500276,1.0,0.0,0.010308968727709505,0.005747441501497931,High_Volatility,High Volatility + Trend,High Volatility + Trend,,6.514448991442766,5714.714326484275,-2.89,-27378.15,9470.95
2022-06-10,134.325,134.482,133.363,134.354,27.672653338500428,1.0,0.0,0.008390633084138777,0.005754986499088566,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.720149119169166,4327.317794111021,-3.74,-27687.14,7398.45
2022-06-13,134.297,135.199,133.595,134.429,25.472158893374125,1.0,0.0,0.012006437366668015,0.005760926881687132,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.303683048190916,5707.456863808217,-27.64,-252221.7,9123.65
2022-06-14,134.386,135.47,133.868,135.465,24.391741619920797,1.0,0.0,0.011967012280754205,0.0057819612470234455,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.38000551079378,3704.156503721864,-38.88,-239894.19,6169.49
2022-06-15,135.46,135.589,133.505,133.827,24.61874710841085,1.0,0.0,0.015609902250852053,0.005803048445253851,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.695527843672478,3341.4298125970377,-9.75,-55625.02,5704.94
2022-06-16,133.787,134.678,131.493,132.2,26.099905991048896,1.0,0.0,0.024221821693930494,0.005814039384279468,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.022788602442938,3706.0684600521217,5.56,34130.8,6138.65
2022-06-17,132.172,135.426,132.118,134.944,29.92311804434284,1.0,0.0,0.025038223406348818,0.005814039384279468,High_Volatility,High Volatility + Trend,High Volatility + Trend,,13.190925116380264,3902.107800378063,-32.11,-205914.38,6413.58
2022-06-20,134.901,135.44,134.534,135.081,36.61189277144667,1.0,0.0,0.006734357114186793,0.005834193834615231,High_Volatility,High Volatility + Trend,High Volatility + Trend,,6.715514232084405,3765.349847356068,1.33,7526.02,5644.18
2022-06-21,135.081,136.708,134.832,136.655,36.47786433587982,1.0,0.0,0.013913611012222655,0.005834193834615231,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.593057746367082,6031.299946359087,-72.72,-650796.29,8949.47
2022-06-22,136.648,136.713,135.685,136.251,38.50826514345259,1.0,0.0,0.00757637174337614,0.005880485706320056,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.223887970212672,3677.212491369929,-9.22,-65167.05,7070.94
2022-06-23,136.251,136.251,134.26,134.937,43.95397453260027,0.0,0.0,0.014829435423804663,0.005925652499841273,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,8.121754011302212,3791.580470774225,10.04,74804.65,7453.1
2022-06-24,134.929,135.396,134.354,135.189,51.95666351014932,0.0,0.0,0.007755630647393997,0.00594265130678434,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.698334188372493,3718.137896315704,-4.26,-27477.8,6443.85
2022-06-27,135.29,135.55,134.523,135.464,52.94707246438236,0.0,0.0,0.0076343822246011115,0.00594265130678434,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.650169001652725,3804.728979574672,-4.13,-26167.66,6333.24
2022-06-28,135.439,136.384,135.107,136.13,53.81839965469877,0.0,0.0,0.009451767858067952,0.005951636628398978,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.5704170877764145,5215.486726411863,-16.45,-137580.18,8365.55
2022-06-29,136.102,137.006,135.764,136.589,52.51124640430597,0.0,0.0,0.009148227807076914,0.005976897200155495,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.717706846456763,5350.181420763864,-23.11,-202425.64,8758.32
2022-06-30,136.576,136.811,135.549,135.726,53.24890822119055,0.0,0.0,0.009310286317125176,0.006006338332885799,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.246147630456386,4284.465454170484,2.57,17879.89,6952.37
2022-07-01,135.666,135.987,134.745,135.256,53.944471135541015,0.0,0.0,0.009217410664588595,0.006006338332885799,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.6683314177878525,4352.3571706914045,8.22,61167.48,7441.88
2022-07-04,135.296,135.775,134.781,135.666,54.46876634725005,0.0,0.0,0.0073749267329964886,0.006019924214408409,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.719045557748014,2787.4893164676487,-10.56,-46224.92,4377.13
2022-07-05,135.666,136.362,135.497,135.871,54.723643290650976,0.0,0.0,0.006383905178712301,0.0060274776793131845,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.44650082601803,3590.4545346615314,-23.69,-162246.61,6848.41
2022-07-06,135.844,136.006,134.953,135.909,58.98676587408333,0.0,0.0,0.007802716501300432,0.0060274776793131845,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.451445591900615,3213.514765695543,-30.32,-179938.6,5934.43
2022-07-07,135.906,136.223,135.549,135.994,79.94880132808903,0.0,0.0,0.00497237161469289,0.006019924214408409,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.36677137488205,2464.5101700661185,-6.77,-30741.49,4543.29
2022-07-08,135.979,136.566,135.326,136.106,79.14255009125414,0.0,0.0,0.009163058096744225,0.006047455402352766,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.865196428711679,4219.9372006020485,16.08,118847.54,7392.94
2022-07-11,135.996,137.751,135.996,137.435,69.16917606385012,0.0,0.0,0.012904791317391653,0.006069805285556654,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.92444216007446,7353.2222533093645,-21.73,-228050.36,10493.54
2022-07-12,137.403,137.533,136.474,136.863,68.23647360065036,0.0,0.0,0.007759719800108427,0.006085070161916096,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.266349831852612,3951.596569342593,0.75,5947.38,7927.3
2022-07-13,136.851,137.869,136.691,137.395,66.82258779616076,0.0,0.0,0.008617977774688876,0.006142123466541853,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.379531647433566,3783.265494485872,-1.73,-11785.65,6816.78
2022-07-14,137.281,139.387,137.129,138.928,53.56159003305552,1.0,0.5,0.016466247110385183,0.006142123466541853,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,8.182634413909875,5727.594908261809,-67.75,-699686.0,10328.16
2022-07-15,138.923,139.128,138.386,138.535,54.33358991346096,1.0,0.5,0.005361814056335108,0.006142123466541853,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,8.190473963117006,2377.121025808968,0.21,1029.37,4976.7
2022-07-18,138.442,138.575,137.888,138.131,53.3235452829279,1.0,0.5,0.004982304478997327,0.006142123466541853,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.875613912337687,2596.490344179781,2.67,14217.42,5323.89
2022-07-19,138.126,138.392,137.381,138.181,52.271164512549525,1.0,0.5,0.007359096236015138,0.00619308367432082,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,7.872677736994298,3396.8059194617204,-14.33,-94072.37,6563.98
2022-07-20,138.153,138.372,137.9,138.269,51.047556328112975,1.0,0.5,0.0034227701232777985,0.00619308367432082,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.851822718448864,3085.5028359714574,-2.09,-12646.27,6059.51
2022-07-21,138.268,138.878,137.297,137.365,50.18782996983818,1.0,0.5,0.01151518241476499,0.006214073470449554,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,8.037479500521037,5191.656819894858,11.27,104712.78,9294.12
2022-07-22,137.32,137.957,135.564,136.069,50.76116738905831,1.0,0.5,0.017652179044584115,0.006214073470449554,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.119499297563161,3822.612061503624,-10.44,-81863.02,7843.45
2022-07-25,136.116,136.79,135.888,136.667,50.07706710423065,1.0,0.5,0.006637819380666334,0.006260930765534831,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.32204576952779,4360.29161981748,7.74,57817.84,7469.3
2022-07-26,136.641,136.965,136.271,136.937,53.00297828139521,1.0,0.5,0.005092793037403533,0.006260930765534831,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.818872585881232,2578.5581525118423,-3.37,-19269.64,5717.89
2022-07-27,136.909,137.457,136.322,136.58,53.10617746660085,1.0,0.5,0.008325875500652799,0.006300292642710879,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,7.893221212911776,3755.126426889453,-32.82,-282634.17,8612.16
2022-07-28,136.567,136.574,134.198,134.257,44.05325192609723,1.0,0.5,0.01770518189540831,0.00631236905756156,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.542705946337666,5009.873107254217,-3.19,-31643.7,9921.09
2022-07-29,134.246,134.675,132.502,133.224,33.65789324952249,1.0,0.0,0.016399752456566705,0.006337422911358041,High_Volatility,High Volatility + Trend,High Volatility + Trend,10.0,8.57273028608736,5620.215945507593,-39.94,-481609.18,12057.26
2022-08-01,133.196,133.561,131.6,131.6,29.450424238471893,1.0,0.0,0.014901215805471222,0.006368064440453056,High_Volatility,High Volatility + Trend,High Volatility + Trend,13.0,10.112716993329792,4136.601718003719,-3.32,-31922.47,9616.64
2022-08-02,131.601,133.173,130.395,133.161,24.82957659272075,1.0,0.0,0.021304497871850847,0.006368064440453056,High_Volatility,High Volatility + Trend,High Volatility + Trend,13.0,11.911376072485591,5103.200611324774,-36.33,-346196.76,9527.96
2022-08-03,133.151,134.547,132.285,133.849,26.564396585041013,1.0,0.0,0.01709944438144915,0.00638245199113757,High_Volatility,High Volatility + Trend,High Volatility + Trend,12.0,11.326310656190484,4751.048502803732,0.47,4256.28,8988.49
2022-08-04,133.841,134.422,132.76,132.904,28.463950706556147,1.0,0.0,0.012518830973184741,0.006396049660020163,High_Volatility,High Volatility + Trend,High Volatility + Trend,11.0,9.176079633101434,3894.0335773907186,-0.9,-7871.64,8741.15
2022-08-05,132.863,135.501,132.517,134.987,29.669772001994943,1.0,0.0,0.022517865632334034,0.006411512785726527,High_Volatility,High Volatility + Trend,High Volatility + Trend,8.0,9.063461434643328,4734.820152524545,-7.34,-76986.66,10493.85
2022-08-08,134.976,135.58,134.354,135.006,30.901410352009087,1.0,0.0,0.009125146999717157,0.006411512785726527,High_Volatility,High Volatility + Trend,High Volatility + Trend,16.0,12.996263733578877,3181.0153277973395,-1.66,-10039.45,6048.31
2022-08-09,135.006,135.202,134.665,135.113,32.211042399285624,1.0,0.0,0.003987673114766318,0.006411512785726527,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,13.0,11.925617812991462,1927.1507915804243,-1.76,-6353.13,3615.4
2022-08-10,135.056,135.304,132.025,132.893,38.01062969772945,1.0,0.0,0.024836205264154487,0.006424566793183236,High_Volatility,High Volatility + Trend,Low Volatility + Trend,18.0,15.781506678456603,3385.2146159818462,13.94,87176.47,6253.65
2022-08-11,132.866,133.313,131.731,133.008,41.713700166750606,0.0,0.0,0.012009322027465014,0.0064749068075785595,High_Volatility,High Volatility + No Trend,High Volatility + Trend,13.0,12.289354749608169,2774.5243020912003,17.87,94001.94,5259.29
2022-08-12,132.964,133.893,132.877,133.489,42.80254743300591,0.0,0.0,0.007646169013448461,0.006523338137390361,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,14.0,12.984843800997288,2368.485796569712,-42.47,-174469.84,4107.94
2022-08-15,133.326,133.588,132.554,133.303,43.945076707029706,0.0,0.0,0.0078005944747045865,0.006543837530206151,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,13.0,12.800606572324774,2073.0867907611305,-3.6,-13915.76,3864.98
2022-08-16,133.29,134.685,132.95,134.222,50.13172901389168,0.0,0.0,0.01305001880406178,0.0065963729423598755,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,11.392351754412582,2991.0848002250286,-26.62,-129059.28,4847.5
2022-08-17,134.204,135.501,133.905,135.055,57.65121870297909,0.0,0.0,0.011918897725999803,0.006637027510419415,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,10.85628262344074,4334.943861644452,0.28,1968.15,7152.42
2022-08-18,135.041,135.9,134.649,135.886,56.08630219498754,0.0,0.0,0.009290822805962204,0.006656348603281649,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,10.753902808427105,3680.439820221884,2.6,20143.99,7746.16
2022-08-19,135.881,137.23,135.71,136.877,48.43004306585402,0.0,0.0,0.011200353695379719,0.006677325688418094,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,9.902286126176545,3589.88620288185,-42.74,-401729.51,9399.46
2022-08-22,136.845,137.652,136.7,137.484,54.03100764319515,0.0,0.0,0.00696415508412581,0.006680626830402851,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,8.0,6.147973382447301,4592.72735438203,-15.15,-170761.78,11271.19
2022-08-23,137.476,137.708,135.808,136.759,53.795053587042894,0.0,0.0,0.013990339302544811,0.006693108269907152,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,8.0,6.445332507037342,6045.700671475697,5.64,68357.51,12122.65
2022-08-24,136.738,137.243,136.172,137.122,53.75013553300384,0.0,0.0,0.007865053021179081,0.006719546772067309,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,8.0,6.1037759955732325,6023.482302560201,-1.4,-16859.94,12059.74
2022-08-25,137.101,137.202,136.317,136.477,53.21959930838155,0.0,0.0,0.006492220339355993,0.006719546772067309,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,8.0,6.190674149700178,6241.821809537546,4.13,52435.13,12698.35
2022-08-26,136.446,137.529,136.187,137.507,52.67036480665664,0.0,0.0,0.009854097674520949,0.006763444866660211,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,8.0,9.080470457541004,5899.115797800533,-5.3,-57618.66,10877.74
2022-08-29,137.606,139.003,137.566,138.765,44.78408180971135,0.0,0.0,0.010445895061279556,0.006796160166539115,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.0,8.017854591013839,5677.057968944257,-22.12,-244386.08,11050.0
2022-08-30,138.679,139.073,138.052,138.777,43.50052945214824,0.0,0.0,0.007395763915046614,0.006841028858734689,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,11.0,8.832397998909112,5264.376405661509,2.32,22726.99,9786.99
2022-08-31,138.777,139.007,138.273,138.954,47.05765325385565,0.0,0.0,0.005308339299791058,0.006841028858734689,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,11.0,8.811909175728804,6743.330258878728,-1.06,-11739.66,11037.61
2022-09-01,138.928,140.23,138.798,140.193,39.93180999359161,1.0,0.0,0.010317151543970287,0.00691452485326949,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,12.0,9.620698454963824,5575.939492481085,-55.2,-601937.45,10904.6
2022-09-02,140.197,140.801,139.871,140.222,38.062864396223,1.0,0.0,0.006648983706415042,0.00691452485326949,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,18.0,11.030641712427212,5117.238677440628,-25.79,-259444.3,10061.27
2022-09-05,140.143,140.663,140.108,140.574,41.70307401880391,0.0,0.0,0.00396122990835646,0.00691452485326949,Low_Volatility,Low Volatility + No Trend,Low Volatility + Trend,19.0,15.537318484791545,1948.5172568389696,-25.29,-81731.3,3231.63
2022-09-06,140.574,143.075,140.248,142.787,33.063147524673546,1.0,0.0,0.02015715019109006,0.006955467393570006,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,19.0,17.23414230344162,5833.052122407147,-205.88,-1893267.24,9196.11
2022-09-07,142.758,144.992,142.654,143.742,28.59651940432573,1.0,0.0,0.016389305592552566,0.006985019311684231,High_Volatility,High Volatility + Trend,High Volatility + Trend,18.0,17.55227237395351,4737.934901690581,-151.16,-1235122.61,8171.22
2022-09-08,143.742,144.558,143.318,144.102,28.203631292882708,1.0,0.0,0.008652088362941016,0.007012301531901846,High_Volatility,High Volatility + Trend,High Volatility + Trend,18.0,15.587635841186492,3145.028890233113,1.86,10671.14,5745.77
2022-09-09,144.077,144.11,141.499,142.63,27.88674009604169,1.0,0.0,0.018452427225634234,0.007012301531901846,High_Volatility,High Volatility + Trend,High Volatility + Trend,18.0,15.693193223249745,4315.148958603808,18.35,151345.05,8248.41
2022-09-12,142.097,143.495,142.094,142.814,29.08006797246075,1.0,0.0,0.009859670359058163,0.007025497487091664,High_Volatility,High Volatility + Trend,High Volatility + Trend,16.0,13.566654847532796,3258.827099912882,-1.57,-8610.25,5497.22
2022-09-13,142.81,144.688,141.623,144.576,29.17219060602297,1.0,0.0,0.02164196493507409,0.007043495391800232,High_Volatility,High Volatility + Trend,High Volatility + Trend,18.0,17.455410228750885,3681.49145400773,-8.4,-52151.74,6208.97
