date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2021-03-23,1739.13,1742.41,1724.59,1726.85,-11.820000000000164,11.820000000000164,20.278033322141965,14.449682539682541,0.5828967638145502,-0.006798299849885351,0.006798299849885351,0.010843603929450196,0.6269409961960909,17.820000000000164,29.811507936507947,0.5977557404326176,0,0,0,0,0,0,,,,,,
2021-03-24,1726.89,1738.42,1723.72,1734.04,7.190000000000055,7.190000000000055,20.2621271789679,14.419007936507937,0.3548492187662941,0.004163650577641402,0.004163650577641402,0.010831108834454027,0.3844159117298061,14.700000000000045,29.745079365079377,0.49419938738700414,0,0,0,0,0,0,,,,,,
2021-03-25,1734.76,1745.42,1721.82,1726.42,-7.619999999999891,7.619999999999891,20.22977156705171,14.368333333333332,0.3766725676927864,-0.004394362298447493,0.004394362298447493,0.010806729724976991,0.4066320163713402,23.600000000000136,29.692619047619058,0.7948103184212891,0,0,0,0,0,0,,,,,,
2021-03-26,1727.31,1736.63,1721.54,1732.14,5.720000000000027,5.720000000000027,20.23110315832643,14.374285714285714,0.2827329758162926,0.0033132146291169166,0.0033132146291169166,0.010807402140386764,0.3065690150212498,15.090000000000146,29.67527777777779,0.5085040858926763,0,0,0,0,0,0,,,,,,
2021-03-29,1732.21,1733.11,1705.58,1711.83,-20.310000000000173,20.310000000000173,20.09889672747414,14.2868253968254,1.0105032268879448,-0.01172538016557563,0.01172538016557563,0.010709192626577511,1.094889276384496,27.529999999999973,29.546626984126995,0.9317476412718653,0,0,0,0,0,0,,,,,,
2021-03-30,1712.61,1714.31,1678.72,1684.75,-27.079999999999927,27.079999999999927,20.16145075031624,14.353174603174603,1.3431573122075635,-0.01581932785381722,0.01581932785381722,0.010748994169099007,1.4717030826283548,35.58999999999992,29.562301587301597,1.2038981435494014,0,0,0,0,0,0,,,,,,
2021-03-31,1684.83,1715.31,1677.83,1707.3,22.549999999999955,22.549999999999955,20.21057570826304,14.438055555555557,1.1157524815475912,0.013384775189197184,0.013384775189197184,0.0107811352585098,1.2414996072544653,37.48000000000002,29.64805555555557,1.2641638481069586,0,0,0,0,0,0,,,,,,
2021-04-01,1707.59,1730.41,1705.71,1729.52,22.220000000000027,22.220000000000027,20.12380060949522,14.378888888888891,1.1041651838627211,0.013014701575587201,0.013014701575587201,0.010718854185357084,1.2141877620992785,24.700000000000045,29.55813492063493,0.8356413578299436,0,0,0,0,0,0,,,,,,
2021-04-05,1727.03,1733.52,1721.19,1728.08,-1.4400000000000546,1.4400000000000546,20.033149158438924,14.264007936507936,0.07188086049833346,-0.0008326009528655665,0.0008326009528655665,0.010659114819086227,0.07811164125699349,12.329999999999927,29.41376984126985,0.4191914217911626,0,0,0,0,0,0,,,,,,
2021-04-06,1728.24,1745.4,1727.1,1743.28,15.200000000000045,15.200000000000045,20.037522083050483,14.270079365079365,0.7585768308576217,0.008795889079209323,0.008795889079209323,0.010661647128457814,0.8250028324170986,18.300000000000182,29.334126984126996,0.6238467573929336,0,0,0,0,0,0,,,,,,
2021-04-07,1742.83,1744.26,1730.51,1737.49,-5.789999999999964,5.789999999999964,20.03007452188438,14.25186507936508,0.2890653249279701,-0.0033213253177917282,0.0033213253177917282,0.010656856513812393,0.3116608836280141,13.75,29.29484126984128,0.4693659157715073,0,0,0,0,0,0,,,,,,
2021-04-08,1737.93,1758.58,1733.08,1755.37,17.87999999999988,17.87999999999988,20.061269870864542,14.317261904761905,0.8912696013310418,0.010290706709103294,0.010290706709103294,0.010676070807311264,0.96390393945832,25.5,29.273690476190488,0.871089349692353,0,0,0,0,0,0,,,,,,
2021-04-09,1755.49,1757.26,1731.2,1743.84,-11.529999999999973,11.529999999999973,19.94455583893528,14.220198412698412,0.5781026207408132,-0.006568415775591456,0.006568415775591456,0.010601047741074093,0.6196006221292564,26.059999999999945,29.221190476190486,0.8918185595906406,0,0,0,0,0,0,,,,,,
2021-04-12,1743.63,1744.95,1727.37,1732.72,-11.11999999999989,11.11999999999989,19.940487772902166,14.211984126984126,0.5576593775760718,-0.006376731810257759,0.006376731810257759,0.010598049231888255,0.601689204374607,17.580000000000155,29.16884920634922,0.6026977573106825,0,0,0,0,0,0,,,,,,
2021-04-13,1732.89,1748.93,1723.67,1745.21,12.490000000000009,12.490000000000009,19.94429166717367,14.220119047619045,0.6262443514380264,0.007208319867029877,0.007208319867029877,0.010599832118211118,0.6800409465585375,25.25999999999999,29.128571428571437,0.8671897989210392,0,0,0,0,0,0,,,,,,
2021-04-14,1745.92,1749.25,1732.59,1736.22,-8.990000000000009,8.990000000000009,19.87550565501885,14.144920634920632,0.4523155363209542,-0.0051512425438772465,0.0051512425438772465,0.01055428390367877,0.48807125058306844,16.660000000000082,29.033928571428582,0.57381142751707,0,0,0,0,0,0,,,,,,
2021-04-15,1736.43,1769.57,1734.3,1763.42,27.200000000000045,27.200000000000045,19.91918049717403,14.183968253968253,1.3655180243915637,0.015666217414843767,0.015666217414843767,0.010580927689644522,1.480609061356329,35.26999999999998,29.04670634920636,1.2142512674578563,0,0,0,0,0,0,,,,,,
2021-04-16,1763.66,1783.74,1759.67,1776.29,12.86999999999989,12.86999999999989,19.934054081469146,14.221587301587299,0.6456288293089334,0.007298318041079204,0.007298318041079204,0.010589704546601506,0.6891899588852469,24.069999999999936,29.03948412698414,0.8288714735684148,0,0,0,0,0,0,,,,,,
2021-04-19,1777.76,1789.98,1766.72,1771.2,-5.089999999999918,5.089999999999918,19.923108459071226,14.196071428571425,0.25548222108294455,-0.0028655230846314048,0.0028655230846314048,0.010582620194033146,0.27077633252368705,23.25999999999999,29.047579365079375,0.8007551922885134,0,0,0,0,0,0,,,,,,
2021-04-20,1770.93,1780.36,1763.52,1778.65,7.4500000000000455,7.4500000000000455,19.923543450110056,14.199285714285711,0.37392946785070463,0.004206187895212311,0.004206187895212311,0.010582520801997179,0.39746559198055165,16.839999999999918,29.015992063492074,0.5803696100809184,0,0,0,0,0,0,,,,,,
2021-04-21,1778.19,1797.57,1776.19,1793.59,14.939999999999827,14.939999999999827,19.94329978079959,14.241190476190473,0.7491237741100051,0.008399628932055113,0.008399628932055113,0.010594058066964418,0.7928622704313637,21.37999999999988,29.023730158730164,0.7366386016915509,0,0,0,0,0,0,,,,,,
2021-04-22,1793.99,1797.79,1777.36,1783.99,-9.599999999999909,9.599999999999909,19.884580854787167,14.17674603174603,0.4827861381694013,-0.005352393802373959,0.005352393802373959,0.010555634121321737,0.5070651124182536,20.430000000000064,28.94484126984128,0.7058252560288472,0,0,0,0,0,0,,,,,,
2021-04-23,1783.62,1795.88,1769.95,1777.0,-6.990000000000009,6.990000000000009,19.87336050323287,14.152023809523808,0.3517271273201591,-0.003918183397889007,0.003918183397889007,0.010548068677153764,0.3714597921016067,25.930000000000064,28.908214285714298,0.8969768849684364,0,0,0,0,0,0,,,,,,
2021-04-26,1776.0,1783.4,1768.8,1781.23,4.230000000000018,4.230000000000018,19.87482779856887,14.16420634920635,0.21283203270342843,0.002380416432189093,0.002380416432189093,0.01054890040393865,0.22565540871921733,14.600000000000136,28.87972222222223,0.5055450287110379,0,0,0,0,0,0,,,,,,
2021-04-27,1781.02,1785.5,1773.67,1776.54,-4.690000000000055,4.690000000000055,19.87583671448491,14.166349206349203,0.23596490891787836,-0.0026330120197841124,0.0026330120197841124,0.010549522514891614,0.24958589510258644,11.829999999999927,28.841031746031756,0.4101795006563043,0,0,0,0,0,0,,,,,,
2021-04-28,1776.68,1782.51,1762.53,1781.62,5.079999999999927,5.079999999999927,19.836382000175583,14.10690476190476,0.2560950883056679,0.0028594909205533945,0.0028594909205533945,0.010523549389364957,0.2717230484462952,19.980000000000018,28.817420634920644,0.6933306159881799,0,0,0,0,0,0,,,,,,
2021-04-29,1781.84,1789.93,1756.06,1771.85,-9.769999999999982,9.769999999999982,19.753841803585324,14.024007936507937,0.4945873363340758,-0.005483773195181904,0.005483773195181904,0.010468510412721514,0.5238350996449245,33.87000000000012,28.79087301587303,1.1764144832053844,0,0,0,0,0,0,,,,,,
2021-04-30,1772.56,1773.55,1764.19,1768.79,-3.0599999999999454,3.0599999999999454,19.732711102104858,13.978214285714284,0.1550724573104169,-0.0017270084939469737,0.0017270084939469737,0.010454792147976033,0.16518821890507973,9.3599999999999,28.739920634920647,0.3256793962272451,0,0,0,0,0,0,,,,,,
2021-05-03,1767.75,1797.84,1765.97,1792.9,24.110000000000127,24.110000000000127,19.78778893915833,14.05765873015873,1.2184281970123765,0.013630787148276577,0.013630787148276577,0.010487571335438652,1.299708646769024,31.86999999999989,28.786626984126993,1.1071112992006003,0,0,0,0,0,0,,,,,,
2021-05-04,1791.94,1798.91,1770.9,1778.64,-14.259999999999991,14.259999999999991,19.807552150195082,14.096626984126985,0.7199274242405337,-0.007953594734787212,0.007953594734787212,0.010499290425231381,0.7575364060483099,28.00999999999999,28.829880952380964,0.9715614173455939,0,0,0,0,0,0,,,,,,
2021-05-05,1778.2,1787.9,1770.39,1786.72,8.079999999999927,8.079999999999927,19.79491630720168,14.073373015873015,0.4081856106186367,0.004542796743579323,0.004542796743579323,0.010490782025814856,0.4330274647210076,17.50999999999999,28.824285714285722,0.6074738563711152,0,0,0,0,0,0,,,,,,
2021-05-06,1787.01,1818.0,1781.96,1814.81,28.089999999999918,28.089999999999918,19.852968652265787,14.128333333333334,1.414901745527818,0.01572154562550367,0.01572154562550367,0.010523933523105296,1.4938849234449283,36.039999999999964,28.86579365079366,1.248536604813187,0,0,0,0,0,0,,,,,,
2021-05-07,1813.82,1843.17,1812.75,1830.75,15.940000000000055,15.940000000000055,19.865478445357436,14.14702380952381,0.8023969844897058,0.008783288608724911,0.008783288608724911,0.010530341778553854,0.8340934029902999,30.420000000000073,28.896150793650804,1.0527353700924102,0,0,0,0,0,0,,,,,,
2021-05-10,1832.66,1845.42,1829.9,1835.6,4.849999999999909,4.849999999999909,19.858442267478416,14.130119047619047,0.24422862250090033,0.002649187491465197,0.002649187491465197,0.010525684913952428,0.2516878961437977,15.519999999999982,28.808293650793665,0.5387337475842623,0,0,0,0,0,0,,,,,,
2021-05-11,1836.23,1841.76,1817.98,1837.31,1.7100000000000364,1.7100000000000364,19.84416543424696,14.087738095238095,0.08617142432449827,0.0009315755066463481,0.0009315755066463481,0.010516806428010422,0.08857969508359433,23.779999999999973,28.815079365079374,0.8252623461040559,0,0,0,0,0,0,,,,,,
2021-05-12,1837.2,1843.56,1813.17,1815.37,-21.940000000000055,21.940000000000055,19.89303351873781,14.16230158730159,1.102898659439454,-0.011941370808410151,0.011941370808410151,0.010544380322423197,1.132486731630514,30.389999999999873,28.89035714285715,1.051908076100523,0,0,0,0,0,0,,,,,,
2021-05-13,1815.85,1828.72,1808.71,1826.35,10.980000000000018,10.980000000000018,19.860068702038287,14.12373015873016,0.5528681780880805,0.0060483537791194185,0.0060483537791194185,0.010523131631397384,0.5747674733130985,20.00999999999999,28.844920634920644,0.6937096570054418,0,0,0,0,0,0,,,,,,
2021-05-14,1826.33,1845.7,1819.73,1843.33,16.980000000000018,16.980000000000018,19.88130309050887,14.158055555555555,0.8540687661517568,0.009297232184411542,0.009297232184411542,0.010534598987634241,0.8825425813858554,25.970000000000027,28.885873015873027,0.8990553958929784,0,0,0,0,0,0,,,,,,
2021-05-17,1842.44,1868.36,1842.03,1866.71,23.38000000000011,23.38000000000011,19.927141530635787,14.220555555555555,1.1732741479281377,0.01268356723972382,0.01268356723972382,0.010559208174762745,1.2011854515794513,26.329999999999927,28.940079365079374,0.9098109119828847,0,0,0,0,0,0,,,,,,
2021-05-18,1866.83,1874.95,1863.12,1869.43,2.7200000000000273,2.7200000000000273,19.8927084789686,14.159603174603175,0.13673351735263825,0.0014571090313975,0.0014571090313975,0.010537186521217674,0.13828255089377664,11.830000000000155,28.88095238095239,0.4096125309150918,0,0,0,0,0,0,,,,,,
2021-05-19,1868.98,1890.01,1852.11,1869.23,-0.20000000000004547,0.20000000000004547,19.892651577281544,14.158452380952381,0.010053963858114119,-0.00010698448190092459,0.00010698448190092459,0.01053714525732996,0.010153080297199368,37.90000000000009,28.94277777777779,1.3094803923450513,0,0,0,0,0,0,,,,,,
2021-05-20,1870.14,1883.8,1863.78,1876.95,7.720000000000027,7.720000000000027,19.889465887380478,14.150634920634925,0.3881451640638693,0.004130042851869501,0.004130042851869501,0.010534530439837736,0.392048119795752,20.019999999999982,28.930238095238106,0.692009513855168,0,0,0,0,0,0,,,,,,
2021-05-21,1877.07,1889.3,1870.02,1881.5,4.5499999999999545,4.5499999999999545,19.880129057421147,14.124880952380957,0.2288717536419344,0.0024241455552891414,0.0024241455552891414,0.01052843935702658,0.23024737789568875,19.279999999999973,28.907341269841282,0.6669586047373575,0,0,0,0,0,0,,,,,,
2021-05-24,1881.33,1886.94,1875.08,1880.6,-0.900000000000091,0.900000000000091,19.871736918876074,14.08936507936508,0.045290454663033754,-0.0004783417486048849,0.0004783417486048849,0.01052322721043718,0.045455803532442454,11.860000000000127,28.885396825396835,0.4105880930661991,0,0,0,0,0,0,,,,,,
2021-05-25,1880.84,1900.17,1872.63,1899.02,18.420000000000073,18.420000000000073,19.88657671748563,14.113373015873018,0.926252932401581,0.009794746357545504,0.009794746357545504,0.010529267317299022,0.9302400691692251,27.539999999999964,28.900119047619057,0.9529372510411459,0,0,0,0,0,0,,,,,,
2021-05-26,1898.71,1912.66,1890.65,1896.53,-2.490000000000009,2.490000000000009,19.798924214596468,14.008214285714288,0.12576440886441156,-0.0013112026202988958,0.0013112026202988958,0.010473448883286366,0.1251930128184734,22.00999999999999,28.8188888888889,0.7637352045340627,0,0,0,0,0,0,,,,,,
2021-05-27,1896.04,1903.63,1888.23,1896.37,-0.16000000000008185,0.16000000000008185,19.77890062567077,13.949761904761905,0.008089428377653104,-8.436460272185616e-05,8.436460272185616e-05,0.010460423823014469,0.008065122804703347,15.400000000000091,28.780793650793658,0.5350790595580196,0,0,0,0,0,0,,,,,,
2021-05-28,1896.73,1905.82,1882.29,1903.65,7.2800000000002,7.2800000000002,19.69405933852402,13.863928571428575,0.3696546189316906,0.00383891329223738,0.00383891329223738,0.010404920299031502,0.36895172494446776,23.529999999999973,28.693650793650804,0.8200420423742866,0,0,0,0,0,0,,,,,,
2021-05-31,1902.73,1910.54,1902.02,1906.58,2.9299999999998363,2.9299999999998363,19.677655327752138,13.820992063492065,0.14889985372736694,0.001539148477923902,0.001539148477923902,0.010393946311427508,0.14808124188901212,8.519999999999982,28.63527777777779,0.2975350917186446,0,0,0,0,0,0,,,,,,
2021-06-01,1907.14,1916.48,1892.29,1900.08,-6.5,6.5,19.65926369623975,13.782896825396826,0.33063293216028544,-0.0034092458748124915,0.0034092458748124915,0.010381350707588778,0.3284009923988339,24.190000000000055,28.617896825396837,0.8452752537192998,0,0,0,0,0,0,,,,,,
2021-06-02,1900.02,1909.0,1894.29,1908.18,8.100000000000136,8.100000000000136,19.610279918605343,13.720238095238098,0.41304866802616236,0.004262978400909508,0.004262978400909508,0.010349164915197074,0.41191520628390044,14.710000000000036,28.550436507936517,0.5152285498651104,0,0,0,0,0,0,,,,,,
2021-06-03,1908.11,1909.55,1865.22,1870.39,-37.789999999999964,37.789999999999964,19.74557017226748,13.82587301587302,1.9138469879728144,-0.019804211342745424,0.019804211342745424,0.010418524371861174,1.9008652891606745,44.32999999999993,28.63484126984128,1.5481140468792842,0,0,0,0,0,0,,,,,,
2021-06-04,1871.37,1896.09,1855.47,1891.66,21.269999999999982,21.269999999999982,19.788053861830758,13.898611111111116,1.0748909492826757,0.011371959858639097,0.011371959858639097,0.010441228005113044,1.0891400755802167,40.61999999999989,28.713492063492076,1.4146659664446182,0,0,0,0,0,0,,,,,,
2021-06-07,1890.07,1900.04,1881.45,1898.9,7.240000000000009,7.240000000000009,19.788938513146075,13.906706349206353,0.3658609578876792,0.003827326263704899,0.003827326263704899,0.010441195205314065,0.36656016753302095,18.589999999999918,28.663809523809533,0.6485530119280961,0,0,0,0,0,0,,,,,,
2021-06-08,1898.87,1903.75,1883.72,1892.72,-6.180000000000064,6.180000000000064,19.793257604251263,13.920555555555561,0.31222753341383797,-0.0032545157722892533,0.0032545157722892533,0.010443536392875404,0.3116296673710534,20.029999999999973,28.679642857142866,0.6984047918508637,0,0,0,0,0,0,,,,,,
2021-06-09,1892.04,1898.87,1887.22,1888.46,-4.259999999999991,4.259999999999991,19.79544170909314,13.933888888888896,0.2152010580316143,-0.0022507291094298106,0.0022507291094298106,0.01044472414720988,0.21548956944267908,11.649999999999864,28.656230158730168,0.40654335673147407,0,0,0,0,0,0,,,,,,
2021-06-10,1888.98,1899.78,1869.64,1898.33,9.86999999999989,9.86999999999989,19.801347359269744,13.95551587301588,0.4984509296726911,0.005226480836236876,0.005226480836236876,0.010447417406209882,0.5002653414737969,30.139999999999873,28.6961507936508,1.050315082908908,0,0,0,0,0,0,,,,,,
2021-06-11,1898.03,1902.88,1874.37,1877.15,-21.179999999999836,21.179999999999836,19.80750216271469,13.956388888888894,1.0692918181207478,-0.01115717499064959,0.01115717499064959,0.010446422175139174,1.0680379180157868,28.51000000000022,28.71440476190477,0.992881455715365,0,0,0,0,0,0,,,,,,
2021-06-14,1876.9,1877.6,1844.69,1865.99,-11.160000000000082,11.160000000000082,19.80870317869019,13.95460317460318,0.5633887235993211,-0.005945182856990694,0.005945182856990694,0.010446259733479086,0.5691207196329853,32.909999999999854,28.76408730158731,1.144135033903327,0,0,0,0,0,0,,,,,,
2021-06-15,1866.33,1869.06,1851.55,1858.63,-7.3599999999999,7.3599999999999,19.80060043004854,13.935119047619054,0.3717058998287082,-0.003944286946875332,0.003944286946875332,0.010441056787975548,0.3777670236807612,17.50999999999999,28.74000000000001,0.6092553931802361,0,0,0,0,0,0,,,,,,
2021-06-16,1858.99,1862.81,1803.39,1811.8,-46.830000000000155,46.830000000000155,20.019246481553196,14.098849206349213,2.3392488844748387,-0.025195977682486645,0.025195977682486645,0.01056137002640007,2.385673224165492,59.419999999999845,28.90154761904763,2.0559452657420656,1,0,1,0,1,0,1811.8,,1811.8,,1811.8,
2021-06-17,1812.84,1825.21,1767.13,1773.02,-38.77999999999997,38.77999999999997,20.168574383341003,14.24194444444445,1.9227933151304824,-0.021404128491003406,0.021404128491003406,0.010648038222759202,2.0101476012035766,58.07999999999993,29.070436507936517,1.9979060164488247,0,0,1,0,0,0,,,1773.02,,,
2021-06-18,1773.58,1796.96,1760.78,1764.17,-8.849999999999909,8.849999999999909,20.17245656210664,14.252222222222228,0.43871701856205114,-0.00499148345760336,0.00499148345760336,0.010650535459027834,0.46866032950224795,36.180000000000064,29.116626984126988,1.2425889860018364,0,0,0,0,0,0,,,,,,
2021-06-21,1767.07,1786.43,1766.31,1782.82,18.649999999999864,18.649999999999864,20.206099327705623,14.31603174603175,0.9229886331612697,0.010571543558727256,0.010571543558727256,0.010670815240669231,0.9906968980623313,20.12000000000012,29.156706349206356,0.690064226014602,0,0,0,0,0,0,,,,,,
2021-06-22,1783.17,1789.96,1772.35,1778.65,-4.169999999999845,4.169999999999845,20.20230567156359,14.302817460317465,0.20641208324401625,-0.0023389910366721518,0.0023389910366721518,0.010668658237401152,0.2192394755389523,17.610000000000127,29.141825396825404,0.6042860994534163,0,0,0,0,0,0,,,,,,
2021-06-23,1779.16,1794.81,1773.15,1778.85,0.1999999999998181,0.1999999999998181,20.191775898683165,14.262658730158735,0.009905022767851806,0.00011244483175431821,0.00011244483175431821,0.010662241024085056,0.010546078587073328,21.659999999999854,29.108888888888895,0.7441026032521515,0,0,0,0,0,0,,,,,,
2021-06-24,1778.25,1787.84,1772.76,1774.77,-4.079999999999927,4.079999999999927,20.190780932077047,14.258214285714288,0.202072421751555,-0.002293616662450419,0.002293616662450419,0.010661741307318959,0.21512589701233148,15.079999999999927,29.081388888888892,0.5185446973532112,0,0,0,0,0,0,,,,,,
2021-06-25,1775.69,1790.22,1773.57,1781.08,6.309999999999945,6.309999999999945,20.1944082432852,14.276587301587304,0.31246273344494113,0.003555390275923047,0.003555390275923047,0.01066382618745178,0.33340662285987993,16.65000000000009,29.129603174603183,0.5715834815943011,0,0,0,0,0,0,,,,,,
2021-06-28,1781.36,1785.61,1770.54,1777.92,-3.1599999999998545,3.1599999999998545,20.18441894776046,14.247261904761906,0.15655640165705484,-0.0017742044152985012,0.0017742044152985012,0.01065797169279916,0.16646736043568272,15.069999999999936,29.121984126984135,0.5174784772317841,0,0,0,0,0,0,,,,,,
2021-06-29,1778.17,1778.83,1750.59,1761.12,-16.800000000000182,16.800000000000182,20.200878276423364,14.272103174603178,0.8316470091108673,-0.009449244060475264,0.009449244060475264,0.010668205589913165,0.8857388415357842,28.24000000000001,29.13944444444445,0.9691330956511793,0,0,0,0,0,0,,,,,,
2021-06-30,1761.64,1774.22,1753.23,1770.2,9.080000000000155,9.080000000000155,20.18990032001194,14.253095238095243,0.449729808274496,0.005155809939129733,0.005155809939129733,0.010661992138149586,0.4835690996883943,20.99000000000001,29.1170634920635,0.7208831345826237,0,0,0,0,0,0,,,,,,
2021-07-01,1769.91,1782.61,1765.53,1776.57,6.369999999999891,6.369999999999891,20.191418693056164,14.257301587301592,0.31548055621225546,0.003598463450457514,0.003598463450457514,0.010662837060563585,0.33747711139340214,17.079999999999927,29.10452380952382,0.5868503505427864,0,0,0,0,0,0,,,,,,
2021-07-02,1776.74,1794.91,1774.16,1787.25,10.680000000000064,10.680000000000064,20.20030515186235,14.279325396825401,0.5287048843920772,0.006011584119961535,0.006011584119961535,0.010668023408125683,0.5635143353156309,20.75,29.121666666666673,0.7125279001888627,0,0,0,0,0,0,,,,,,
2021-07-05,1787.43,1794.27,1784.39,1791.65,4.400000000000091,4.400000000000091,20.20065571483673,14.280992063492064,0.2178147116664353,0.0024618827808085557,0.0024618827808085557,0.010668237125873878,0.23076753466959454,9.879999999999882,29.098611111111115,0.3395351057228731,0,0,0,0,0,0,,,,,,
2021-07-06,1791.04,1814.91,1789.99,1797.03,5.379999999999882,5.379999999999882,20.19860792603821,14.274404761904764,0.266354989398278,0.003002818630870919,0.003002818630870919,0.010667081860168974,0.2815032893000928,24.920000000000073,29.115833333333338,0.855891696957557,0,0,0,0,0,0,,,,,,
2021-07-07,1796.14,1809.64,1793.77,1803.54,6.509999999999991,6.509999999999991,20.2027245048116,14.296190476190482,0.3222337659680273,0.0036226440293150313,0.0036226440293150313,0.01066943107257219,0.33953488285122624,15.870000000000118,29.128650793650802,0.5448244105923133,0,0,0,0,0,0,,,,,,
2021-07-08,1803.43,1818.16,1793.95,1802.26,-1.2799999999999727,1.2799999999999727,20.18538947688772,14.248412698412702,0.06341220224982892,-0.0007097153376137889,0.0007097153376137889,0.010659271164413429,0.06658197607198633,24.210000000000036,29.152063492063498,0.8304729442768635,0,0,0,0,0,0,,,,,,
2021-07-09,1802.51,1812.25,1796.3,1808.15,5.8900000000001,5.8900000000001,20.17325248587315,14.22194444444445,0.29197076694126184,0.003268118917359371,0.003268118917359371,0.010652218947097692,0.3068017033436779,15.950000000000045,29.152500000000007,0.5471228882600134,0,0,0,0,0,0,,,,,,
2021-07-12,1807.33,1810.69,1791.48,1806.01,-2.1400000000001,2.1400000000001,20.167710045861945,14.19964285714286,0.10611021256918507,-0.001183530127478417,0.001183530127478417,0.010649129688550111,0.11113867161848376,19.210000000000036,29.1695634920635,0.6585631631144129,0,0,0,0,0,0,,,,,,
2021-07-13,1805.95,1816.98,1798.53,1807.49,1.4800000000000182,1.4800000000000182,20.108920309607615,14.108928571428576,0.07359917773869269,0.0008194860493574333,0.0008194860493574333,0.010615675698254333,0.07719584439567907,18.450000000000045,29.13313492063493,0.6332995075971709,0,0,0,0,0,0,,,,,,
2021-07-14,1807.82,1829.65,1804.47,1827.31,19.819999999999936,19.819999999999936,20.05914017572982,14.069087301587304,0.9880782439508935,0.010965482519958582,0.010965482519958582,0.01058880901348458,1.0355727925580978,25.180000000000064,29.1045634920635,0.8651564214961127,0,0,0,0,0,0,,,,,,
2021-07-15,1827.04,1833.85,1820.17,1829.39,2.0800000000001546,2.0800000000001546,20.034213231587152,14.014642857142862,0.10382239501777393,0.001138285238957897,0.001138285238957897,0.010575488449351722,0.10763429456798981,13.679999999999836,29.02126984126985,0.47137840882986176,0,0,0,0,0,0,,,,,,
2021-07-16,1829.5,1831.91,1808.96,1811.84,-17.550000000000182,17.550000000000182,20.04619160538752,14.03257936507937,0.8754780132543244,-0.009593361721666884,0.009593361721666884,0.0105832205654657,0.9064690339130943,22.950000000000045,29.013650793650804,0.7910069698992277,0,0,0,0,0,0,,,,,,
2021-07-19,1811.36,1817.23,1794.89,1812.66,0.8200000000001637,0.8200000000001637,19.871115546635252,13.871269841269848,0.04126592682105425,0.00045257859413643794,0.00045257859413643794,0.010491800752395692,0.04313640764032775,22.339999999999918,28.91781746031747,0.7725340970374416,0,0,0,0,0,0,,,,,,
2021-07-20,1812.73,1824.79,1805.0,1810.23,-2.4300000000000637,2.4300000000000637,19.83760486561349,13.810198412698421,0.1224946265671531,-0.0013405713150839449,0.0013405713150839449,0.010475183915342032,0.12797592156072163,19.789999999999964,28.70087301587302,0.6895260638606743,0,0,0,0,0,0,,,,,,
2021-07-21,1810.38,1813.67,1794.64,1803.3,-6.930000000000064,6.930000000000064,19.82859421653479,13.79503968253969,0.34949527557638116,-0.003828242819973188,0.003828242819973188,0.010471262920684074,0.3655951387116057,19.029999999999973,28.61992063492064,0.6649214804872831,0,0,0,0,0,0,,,,,,
2021-07-22,1803.58,1807.97,1792.7,1806.52,3.2200000000000273,3.2200000000000273,19.811238190961586,13.75099206349207,0.16253401069444903,0.001785615260910568,0.001785615260910568,0.010462773727844632,0.17066366026424726,15.269999999999982,28.553730158730165,0.534781267285012,0,0,0,0,0,0,,,,,,
2021-07-23,1806.96,1810.27,1789.61,1802.04,-4.480000000000018,4.480000000000018,19.772785758890503,13.692261904761908,0.22657404245558374,-0.0024799061178398347,0.0024799061178398347,0.010444090090172421,0.23744587574683532,20.660000000000082,28.525912698412704,0.7242537765022918,0,0,0,0,0,0,,,,,,
2021-07-26,1802.13,1811.4,1796.31,1797.38,-4.6599999999998545,4.6599999999998545,19.773960111593972,13.70555555555556,0.2356634671912572,-0.002585958136334296,0.002585958136334296,0.01044489055498072,0.24758116159495455,15.090000000000146,28.479047619047623,0.5298632244256479,0,0,0,0,0,0,,,,,,
2021-07-27,1797.65,1805.04,1793.52,1798.84,1.459999999999809,1.459999999999809,19.585111827757363,13.542857142857148,0.07454642142663678,0.0008122934493539535,0.0008122934493539535,0.010353735974333797,0.07845413977790948,11.519999999999982,28.309682539682548,0.40692791181434285,0,0,0,0,0,0,,,,,,
2021-07-28,1799.82,1809.64,1792.22,1806.88,8.040000000000191,8.040000000000191,19.554035153342582,13.50043650793651,0.41116833108617107,0.004469547041426804,0.004469547041426804,0.010340246231767833,0.43224764103733165,17.420000000000073,28.19484126984128,0.6178435208512219,0,0,0,0,0,0,,,,,,
2021-07-29,1806.99,1832.62,1806.77,1827.87,20.98999999999978,20.98999999999978,19.533581239972943,13.483849206349207,1.0745597411009542,0.011616709466040789,0.011616709466040789,0.010336727248680807,1.1238285761601512,25.84999999999991,28.157817460317467,0.9180399026462209,0,0,0,0,0,0,,,,,,
