date,open,high,low,close,TR,ATR,CI,trend
2021.04.28,1776.68,1782.51,1762.53,1781.62,19.980000000000018,21.36785714285715,54.73756508220103,0
2021.04.29,1781.84,1789.93,1756.06,1771.85,33.87000000000012,21.925714285714303,54.70792677279587,0
2021.04.30,1772.56,1773.55,1764.19,1768.79,9.3599999999999,21.33857142857143,54.61049131448681,0
2021.05.03,1767.75,1797.84,1765.97,1792.9,31.86999999999989,21.81071428571428,59.33534359144423,0
2021.05.04,1791.94,1798.91,1770.9,1778.64,28.00999999999999,22.62142857142856,59.6851787788801,0
2021.05.05,1778.2,1787.9,1770.39,1786.72,17.50999999999999,21.35285714285713,74.96629153576457,0
2021.05.06,1787.01,1818.0,1781.96,1814.81,36.039999999999964,22.207857142857133,60.74880759727733,1
2021.05.07,1813.82,1843.17,1812.75,1830.75,30.420000000000073,22.71928571428571,47.670988308082215,1
2021.05.10,1832.66,1845.42,1829.9,1835.6,15.519999999999982,22.625,46.70194106011065,1
2021.05.11,1836.23,1841.76,1817.98,1837.31,23.779999999999973,22.796428571428578,46.862239649813944,1
2021.05.12,1837.2,1843.56,1813.17,1815.37,30.389999999999873,23.507857142857137,47.14626888031163,1
2021.05.13,1815.85,1828.72,1808.71,1826.35,20.00999999999999,23.084999999999987,47.258695369610194,1
2021.05.14,1826.33,1845.7,1819.73,1843.33,25.970000000000027,23.897142857142835,47.38277480834307,1
2021.05.17,1842.44,1868.36,1842.03,1866.71,26.329999999999927,24.932857142857124,39.224798463891005,1
2021.05.18,1866.83,1874.95,1863.12,1869.43,11.830000000000155,24.350714285714275,37.419787934464836,1
2021.05.19,1868.98,1890.01,1852.11,1869.23,37.90000000000009,24.638571428571417,35.593762785669526,1
2021.05.20,1870.14,1883.8,1863.78,1876.95,20.019999999999982,25.399999999999995,36.60878230384052,1
2021.05.21,1877.07,1889.3,1870.02,1881.5,19.279999999999973,24.500714285714285,38.295107231693876,1
2021.05.24,1881.33,1886.94,1875.08,1880.6,11.860000000000127,23.347142857142867,38.37869120485453,1
2021.05.25,1880.84,1900.17,1872.63,1899.02,27.539999999999964,24.063571428571436,39.138579056996996,0
2021.05.26,1898.71,1912.66,1890.65,1896.53,22.00999999999999,23.061428571428582,44.107013421225865,0
2021.05.27,1896.04,1903.63,1888.23,1896.37,15.400000000000091,21.98857142857144,44.02375494272752,0
2021.05.28,1896.73,1905.82,1882.29,1903.65,23.529999999999973,22.560714285714294,44.0164213872301,0
2021.05.31,1902.73,1910.54,1902.02,1906.58,8.519999999999982,21.470714285714298,43.864869876589104,0
2021.06.01,1907.14,1916.48,1892.29,1900.08,24.190000000000055,21.027857142857165,42.212218444867645,0
2021.06.02,1900.02,1909.0,1894.29,1908.18,14.710000000000036,20.649285714285742,46.01746857763362,0
2021.06.03,1908.11,1909.55,1865.22,1870.39,44.32999999999993,21.960714285714307,55.71952632209955,0
2021.06.04,1871.37,1896.09,1855.47,1891.66,40.61999999999989,22.981428571428587,61.00315737597019,0
2021.06.07,1890.07,1900.04,1881.45,1898.9,18.589999999999918,23.464285714285715,60.89870084759942,0
2021.06.08,1898.87,1903.75,1883.72,1892.72,20.029999999999973,22.187857142857133,62.639805093765425,0
2021.06.09,1892.04,1898.87,1887.22,1888.46,11.649999999999864,21.589999999999982,62.184028485718535,0
2021.06.10,1888.98,1899.78,1869.64,1898.33,30.139999999999873,22.36571428571426,61.926208797074935,0
2021.06.11,1898.03,1902.88,1874.37,1877.15,28.51000000000022,23.554999999999982,61.95138656177059,0
2021.06.14,1876.9,1877.6,1844.69,1865.99,32.909999999999854,23.938571428571404,55.770886524855726,1
2021.06.15,1866.33,1869.06,1851.55,1858.63,17.50999999999999,23.61714285714283,55.838145078752255,1
2021.06.16,1858.99,1862.81,1803.39,1811.8,59.419999999999845,26.761428571428528,39.191205740204914,1
2021.06.17,1812.84,1825.21,1767.13,1773.02,58.07999999999993,29.22928571428567,29.439105234622783,1
2021.06.18,1773.58,1796.96,1760.78,1764.17,36.180000000000064,31.20499999999996,28.98027830335008,1
2021.06.21,1767.07,1786.43,1766.31,1782.82,22.25999999999999,31.067142857142812,31.82591208329093,1
2021.06.22,1783.17,1789.96,1772.35,1778.65,17.610000000000127,31.274285714285675,32.9766799434784,1
2021.06.23,1779.16,1794.81,1773.15,1778.85,21.659999999999854,29.654999999999955,35.295589622270825,1
2021.06.24,1778.25,1787.84,1772.76,1774.77,15.079999999999927,27.830714285714244,35.798586972986804,1
2021.06.25,1775.69,1790.22,1773.57,1781.08,16.65000000000009,27.69214285714283,36.23174293370095,1
2021.06.28,1781.36,1785.61,1770.54,1777.92,15.069999999999936,27.33785714285711,36.9840586286573,1
2021.06.29,1778.17,1778.83,1750.59,1761.12,28.24000000000001,28.522857142857124,35.050081095851134,1
2021.06.30,1761.64,1774.22,1753.23,1770.2,20.99000000000001,27.869285714285702,35.5892343529709,1
2021.07.01,1769.91,1782.61,1765.53,1776.57,17.079999999999927,27.05285714285711,42.80619751808948,1
2021.07.02,1776.74,1794.91,1774.16,1787.25,20.75,26.184285714285693,45.65961435798402,1
2021.07.05,1787.43,1794.27,1784.39,1791.65,9.879999999999882,25.639285714285684,47.90666547288408,0
2021.07.06,1791.04,1814.91,1789.99,1797.03,24.920000000000073,23.174999999999986,63.02513809450192,0
2021.07.07,1796.14,1809.64,1793.77,1803.54,15.870000000000118,20.16,67.77056479961107,0
2021.07.08,1803.43,1818.16,1793.95,1802.26,24.210000000000036,19.305,64.71197096537792,0
2021.07.09,1802.51,1812.25,1796.3,1808.15,15.950000000000045,18.854285714285716,63.44971938948421,0
2021.07.12,1807.33,1810.69,1791.48,1806.01,19.210000000000036,18.968571428571426,62.133864708975025,0
2021.07.13,1805.95,1816.98,1798.53,1807.49,18.450000000000045,18.739285714285725,60.92712723699334,0
2021.07.14,1807.82,1829.65,1804.47,1827.31,25.180000000000064,19.460714285714307,54.02434542212131,0
2021.07.15,1827.04,1833.85,1820.17,1829.39,13.679999999999836,19.24857142857143,51.07769863236278,0
2021.07.16,1829.5,1831.91,1808.96,1811.84,22.950000000000045,19.811428571428582,50.1772943233328,0
2021.07.19,1811.36,1817.23,1794.89,1812.66,22.339999999999918,19.390000000000004,50.27611924200746,0
2021.07.20,1812.73,1824.79,1805.0,1810.23,19.789999999999964,19.304285714285715,55.46554267606804,0
2021.07.21,1810.38,1813.67,1794.64,1803.3,19.029999999999973,19.44357142857143,59.593216443167506,0
2021.07.22,1803.58,1807.97,1792.7,1806.52,15.269999999999982,19.052142857142858,65.76573076513914,0
2021.07.23,1806.96,1810.27,1789.61,1802.04,20.660000000000082,19.82214285714287,69.19810414876729,0
2021.07.26,1802.13,1811.4,1796.31,1797.38,15.090000000000146,19.120000000000022,68.63465730068135,0
2021.07.27,1797.65,1805.04,1793.52,1798.84,11.519999999999982,18.809285714285725,68.44509832989395,0
2021.07.28,1799.82,1809.64,1792.22,1806.88,17.420000000000073,18.32428571428573,68.30686842712015,0
2021.07.29,1806.99,1832.62,1806.77,1827.87,25.84999999999991,19.031428571428574,68.33187373628253,0
2021.07.30,1828.24,1831.26,1810.19,1814.02,21.069999999999936,19.16428571428571,68.35948139659739,0
2021.08.02,1813.82,1819.45,1805.68,1813.35,13.769999999999982,18.82999999999999,68.37227082889369,0
2021.08.03,1813.05,1814.86,1806.98,1810.21,7.879999999999882,17.594285714285693,68.10825756083447,0
2021.08.04,1810.19,1831.61,1806.41,1811.73,25.199999999999818,18.417142857142835,69.05849277336317,0
2021.08.05,1811.96,1814.78,1797.67,1803.87,17.1099999999999,17.999999999999968,68.79967951462972,0
2021.08.06,1804.65,1804.68,1758.65,1763.62,46.02999999999997,19.69214285714283,48.29673565810075,1
2021.08.09,1762.68,1764.46,1681.79,1729.37,82.67000000000007,24.18357142857141,21.99106091096403,1
2021.08.10,1730.24,1738.18,1717.65,1729.01,20.529999999999973,24.290714285714266,22.66656306602031,1
2021.08.11,1729.28,1754.33,1724.06,1751.45,30.269999999999982,25.362142857142835,23.528265863281863,1
2021.08.12,1751.07,1758.08,1741.49,1752.53,16.589999999999918,25.071428571428537,24.230479495690115,1
2021.08.13,1752.9,1779.97,1751.61,1779.5,28.360000000000127,26.01928571428568,25.134060040105492,1
2021.08.16,1779.62,1789.12,1770.77,1787.01,18.34999999999991,26.507142857142817,26.11743071290993,1
2021.08.17,1787.23,1795.48,1780.52,1785.84,14.960000000000036,26.33142857142853,27.113933939541504,1
2021.08.18,1785.82,1793.75,1777.28,1787.36,16.470000000000027,25.661428571428537,28.174257665586378,1
2021.08.19,1787.5,1792.31,1774.23,1779.81,18.079999999999927,25.44785714285711,28.922393610016282,1
2021.08.20,1780.08,1788.29,1778.31,1781.1,9.980000000000018,25.177142857142826,29.663394390063882,1
2021.08.23,1780.7,1806.28,1776.36,1805.26,29.920000000000073,26.751428571428555,30.70754584048007,1
2021.08.24,1805.04,1809.44,1800.64,1802.87,8.799999999999955,25.57999999999999,36.01997519077408,1
2021.08.25,1802.59,1802.7,1782.46,1790.36,20.409999999999854,25.815714285714275,38.42396795988182,1
2021.08.26,1790.81,1798.08,1780.0,1791.84,18.079999999999927,23.8192857142857,38.86580034574737,1
2021.08.27,1792.31,1819.03,1783.8,1816.94,35.23000000000002,20.430714285714267,47.19525847110675,0
2021.08.30,1818.33,1823.21,1807.69,1810.16,15.519999999999982,20.072857142857124,47.581616427487944,0
2021.08.31,1809.81,1819.11,1801.61,1813.63,17.5,19.16071428571427,54.22628796050684,0
2021.09.01,1814.24,1819.93,1808.62,1814.08,11.310000000000173,18.78357142857143,58.532318695476874,0
2021.09.02,1813.65,1817.08,1804.73,1809.44,12.349999999999909,17.639999999999986,69.3747201155653,0
2021.09.03,1809.25,1833.92,1808.87,1827.55,25.050000000000182,18.118571428571435,63.483665111278164,0
2021.09.06,1828.23,1830.17,1821.31,1823.05,8.860000000000127,17.682857142857156,62.44147093969609,0
2021.09.07,1823.77,1827.17,1791.55,1794.13,35.62000000000012,19.050714285714303,61.62505976981286,0
2021.09.08,1794.78,1802.09,1782.34,1789.12,19.75,19.170000000000023,62.21000392656739,0
2021.09.09,1789.88,1800.92,1783.8,1794.12,17.12000000000012,19.68000000000003,61.502696633805776,0
2021.09.10,1793.84,1803.76,1787.15,1787.5,16.6099999999999,18.729285714285734,62.92158572233327,0
2021.09.13,1788.99,1798.34,1783.55,1793.32,14.789999999999964,19.157142857142876,62.053964517396366,0
2021.09.14,1793.23,1808.56,1779.56,1804.53,29.0,19.770714285714316,60.910873813187166,0
2021.09.15,1804.19,1806.83,1790.63,1793.56,16.199999999999818,19.636428571428592,60.32203256379208,0
2021.09.16,1794.12,1796.12,1745.2,1753.33,50.919999999999845,20.757142857142867,41.80650816877624,0
2021.09.17,1753.62,1767.4,1747.34,1754.43,20.060000000000173,21.081428571428596,41.94915511460522,0
2021.09.20,1753.68,1766.97,1742.15,1764.12,24.819999999999936,21.604285714285734,41.01178608468321,0
2021.09.21,1764.36,1781.65,1757.9,1774.22,23.75,22.49285714285715,41.527176440830715,0
2021.09.22,1774.86,1787.12,1764.61,1767.93,22.50999999999999,23.21857142857144,42.289332431557206,0
2021.09.23,1768.09,1776.47,1737.7,1742.33,38.76999999999998,24.198571428571427,42.81496287187685,0
2021.09.24,1744.33,1757.6,1740.41,1750.39,17.189999999999827,24.793571428571404,44.99452868797083,0
2021.09.27,1748.3,1760.78,1744.76,1750.08,16.019999999999982,23.393571428571395,54.38779089657854,0
2021.09.28,1750.27,1754.41,1728.08,1733.78,26.330000000000155,23.863571428571408,50.15678645754549,0
2021.09.29,1734.07,1745.44,1721.57,1726.43,23.87000000000012,24.345714285714262,47.78957069198394,0
2021.09.30,1726.88,1764.07,1722.15,1756.95,41.919999999999845,26.153571428571404,48.69490376430975,0
2021.10.01,1756.19,1764.24,1749.66,1760.34,14.579999999999927,26.1385714285714,49.526942148723755,0
2021.10.04,1760.71,1770.43,1747.67,1769.34,22.75999999999999,25.692857142857115,50.97986258806096,0
2021.10.05,1769.53,1769.53,1748.54,1759.81,20.99000000000001,26.034999999999986,56.799825260502324,0
2021.10.06,1759.76,1764.99,1745.88,1762.57,19.1099999999999,23.762857142857133,62.01463768934186,0
2021.10.07,1762.96,1766.86,1751.88,1755.01,14.97999999999979,23.39999999999996,62.27461838566757,0
2021.10.08,1755.91,1781.23,1753.33,1757.1,27.90000000000009,23.619999999999973,62.49919936128323,0
2021.10.11,1757.66,1760.88,1750.09,1754.09,10.790000000000191,22.6942857142857,62.5215685642332,0
2021.10.12,1753.93,1769.27,1750.72,1759.97,18.549999999999955,22.411428571428555,65.99946941959352,0
2021.10.13,1759.93,1796.05,1757.77,1792.92,38.27999999999997,22.376428571428555,57.38902587894232,0
2021.10.14,1792.72,1800.5,1786.67,1795.86,13.829999999999927,22.13642857142856,54.89164772156172,0
2021.10.15,1795.56,1796.39,1764.82,1767.44,31.570000000000164,23.247142857142858,54.87513186976863,0
2021.10.18,1766.56,1771.98,1760.23,1764.66,11.75,22.205714285714276,54.68763633358924,0
2021.10.19,1764.91,1785.08,1762.88,1769.38,22.199999999999818,22.08642857142854,54.710090851214424,0
2021.10.20,1769.15,1788.37,1766.81,1781.89,21.559999999999945,20.632142857142835,67.7455483965002,0
2021.10.21,1782.23,1789.34,1776.41,1782.8,12.929999999999836,20.514285714285684,67.08700478350445,0
2021.10.22,1783.24,1813.53,1782.84,1792.84,30.730000000000018,21.0835714285714,58.43168408792853,0
2021.10.25,1792.52,1809.95,1792.18,1807.59,17.769999999999982,20.8535714285714,57.80562727864283,0
2021.10.26,1807.36,1808.31,1782.33,1792.73,25.980000000000018,21.344285714285693,59.944505997740606,0
2021.10.27,1792.98,1799.01,1783.42,1796.86,15.589999999999918,21.387857142857133,59.696635003755475,0
2021.10.28,1796.48,1810.33,1792.2,1798.73,18.12999999999988,20.689999999999973,59.33277086333397,0
2021.10.29,1799.56,1801.14,1771.86,1783.21,29.2800000000002,22.01071428571426,59.62555199561702,0
2021.11.01,1783.19,1795.75,1779.07,1793.11,16.680000000000064,21.87714285714284,64.07003815464986,0
2021.11.02,1792.99,1796.31,1786.29,1787.86,10.019999999999982,19.858571428571413,65.46298251985128,0
2021.11.03,1787.74,1788.14,1757.95,1769.45,30.190000000000055,21.02714285714285,63.73537859571572,0
2021.11.04,1770.44,1798.86,1770.38,1791.46,29.409999999999854,20.87285714285711,63.43309981001,0
2021.11.05,1790.85,1818.19,1784.81,1817.97,33.38000000000011,22.41785714285712,60.40937654696463,1
2021.11.08,1817.57,1826.4,1812.36,1824.19,14.040000000000191,21.835000000000004,55.53586101347319,1
2021.11.09,1824.74,1832.66,1819.11,1831.77,13.550000000000182,21.262857142857165,52.300433727485334,1
2021.11.10,1831.91,1868.33,1822.06,1849.17,46.26999999999998,23.644285714285747,37.90769279107984,1
2021.11.11,1849.38,1865.89,1842.81,1861.9,23.080000000000155,23.097857142857183,38.161122799373295,1
2021.11.12,1861.74,1868.54,1845.14,1864.38,23.399999999999864,23.500000000000032,38.41950864423382,1
2021.11.15,1866.53,1870.3,1856.26,1862.6,14.039999999999964,22.647142857142885,37.98282459337354,1
2021.11.16,1862.74,1877.15,1849.61,1850.32,27.54000000000019,23.500714285714334,36.00084344178724,0
2021.11.17,1850.24,1867.98,1849.47,1867.24,18.50999999999999,23.527857142857197,36.34810613740398,0
2021.11.18,1866.76,1870.86,1854.95,1858.83,15.909999999999854,22.572857142857174,36.41651835633551,0
2021.11.19,1858.99,1865.66,1842.88,1845.98,22.779999999999973,23.008571428571454,36.553838725935165,0
2021.11.22,1844.76,1849.02,1802.15,1804.57,46.86999999999989,25.640714285714303,37.247945361612004,0
2021.11.23,1806.65,1812.33,1781.91,1788.9,30.419999999999845,25.657142857142862,41.96764216534299,0
2021.11.24,1789.08,1796.29,1778.45,1788.4,17.839999999999918,24.830714285714294,45.406902343874656,0
2021.11.25,1788.96,1794.99,1785.94,1788.33,9.049999999999955,23.092857142857138,45.485005556704415,0
2021.11.26,1789.73,1815.45,1780.32,1790.44,35.13000000000011,24.599285714285706,45.803187762006566,0
2021.11.29,1784.11,1799.3,1777.04,1784.51,22.25999999999999,25.22142857142855,45.716746247236806,0
2021.11.30,1784.83,1808.61,1769.78,1774.68,38.82999999999993,24.689999999999973,43.18211797486455,0
2021.12.01,1774.52,1794.29,1772.1,1781.67,22.190000000000055,24.626428571428537,43.35432243033319,0
2021.12.02,1781.23,1783.31,1761.87,1767.97,21.440000000000055,24.48642857142855,40.77153170818972,0
2021.12.03,1769.58,1786.02,1766.03,1783.24,19.99000000000001,24.911428571428555,41.02445234996036,0
2021.12.06,1785.13,1787.61,1775.64,1778.28,11.9699999999998,23.79928571428567,43.18373238904179,0
2021.12.07,1778.72,1787.63,1772.21,1783.99,15.420000000000073,23.57857142857139,43.18937294156479,0
2021.12.08,1784.32,1793.04,1779.52,1782.89,13.519999999999982,23.407857142857114,45.13454604180812,0
2021.12.09,1782.92,1787.6,1773.16,1774.98,14.439999999999827,22.812142857142817,51.73400788564942,0
2021.12.10,1775.77,1789.35,1770.01,1782.7,19.339999999999918,20.845714285714248,69.63086524226036,0
2021.12.13,1781.76,1791.48,1781.66,1786.52,9.819999999999936,19.374285714285683,68.91680910560504,0
2021.12.14,1785.79,1789.5,1766.31,1770.73,23.190000000000055,19.75642857142855,68.33012237555224,0
2021.12.15,1770.87,1780.86,1752.84,1776.46,28.019999999999982,21.11142857142855,62.19684535257184,0
2021.12.16,1775.96,1799.56,1775.51,1799.06,24.049999999999955,20.31999999999997,66.07554017348157,0
2021.12.17,1799.76,1814.22,1795.74,1797.35,18.480000000000018,20.049999999999972,61.82420389027914,0
2021.12.20,1799.65,1804.09,1788.25,1790.38,15.839999999999918,18.407857142857114,61.057845550625686,0
2021.12.21,1789.88,1800.38,1784.78,1789.03,15.600000000000136,17.937142857142835,60.22441330838389,0
2021.12.22,1788.57,1804.94,1785.79,1803.17,19.15000000000009,17.773571428571408,59.36919987539529,0
2021.12.23,1803.87,1810.66,1798.74,1808.07,11.920000000000073,17.19714285714284,58.36196141174402,0
2021.12.27,1808.47,1813.39,1802.9,1811.67,10.490000000000009,17.09142857142857,57.46382558388242,0
2021.12.28,1811.17,1820.16,1804.93,1805.93,15.230000000000018,17.077857142857138,53.07238984892974,0
2021.12.29,1805.13,1807.54,1789.34,1804.49,18.200000000000045,17.412142857142857,52.23141918749428,0
2021.12.30,1803.97,1817.09,1796.09,1814.17,21.0,17.880714285714298,51.52545901759255,0
2021.12.31,1815.09,1830.25,1814.11,1829.06,16.1400000000001,17.65214285714288,45.769175888145845,0
2022.01.03,1828.3,1831.68,1798.27,1800.89,33.41000000000008,19.33714285714289,45.07014193668105,0
2022.01.04,1800.46,1816.65,1798.41,1814.16,18.24000000000001,18.98357142857146,44.95690424308021,0
2022.01.05,1814.46,1829.59,1808.19,1809.96,21.399999999999864,18.510714285714307,57.42027091935561,0
2022.01.06,1809.76,1812.11,1786.3,1790.76,25.809999999999945,18.636428571428592,64.00434218301653,0
2022.01.07,1790.94,1798.56,1782.44,1795.87,16.11999999999989,18.467857142857156,61.922602551324744,0
2022.01.10,1794.34,1802.23,1790.27,1801.35,11.960000000000036,18.190714285714307,61.88998485556457,0
2022.01.11,1800.34,1823.15,1799.86,1821.05,23.29000000000019,18.740000000000027,62.010444740427275,0
2022.01.12,1820.45,1827.99,1814.56,1825.71,13.430000000000064,18.331428571428596,62.09392015442322,0
2022.01.13,1825.7,1828.02,1812.25,1821.85,15.769999999999982,18.606428571428587,62.30398433045159,0
2022.01.14,1821.47,1829.02,1814.56,1817.45,14.460000000000036,18.89000000000002,62.57039388573416,0
2022.01.17,1817.46,1823.09,1812.95,1818.97,10.139999999999873,18.52642857142858,62.78360694389906,0
2022.01.18,1818.25,1822.64,1805.63,1813.13,17.00999999999999,18.441428571428577,62.93438017485164,0
2022.01.19,1813.54,1843.28,1810.13,1839.93,33.149999999999864,19.30928571428571,55.126867745227315,1
2022.01.20,1839.56,1847.85,1835.8,1838.93,12.049999999999955,19.01714285714284,52.58035567333582,1
2022.01.21,1838.82,1843.1,1828.39,1834.45,14.709999999999809,17.681428571428537,52.34012404881709,1
2022.01.24,1832.96,1844.26,1829.53,1842.66,14.730000000000018,17.430714285714252,52.11342370175755,1
2022.01.25,1842.68,1853.74,1834.79,1847.46,18.950000000000045,17.255714285714266,48.6620908510817,1
2022.01.26,1847.54,1849.93,1814.69,1819.41,35.24000000000001,17.929285714285697,48.557898487390624,1
2022.01.27,1819.7,1822.0,1791.66,1796.96,30.339999999999918,18.944999999999986,53.036207948372656,1
2022.01.28,1797.64,1799.31,1780.16,1791.16,19.149999999999864,19.4585714285714,47.6217610623273,1
2022.01.31,1790.21,1799.83,1785.45,1796.56,14.379999999999882,18.822142857142808,47.633797164491455,1
2022.02.01,1797.66,1808.68,1795.67,1800.76,13.009999999999991,18.792142857142803,47.701233235269505,1
2022.02.02,1800.2,1810.7,1794.31,1806.26,16.3900000000001,18.836428571428524,47.734854135414935,1
2022.02.03,1806.66,1808.88,1788.42,1804.36,20.460000000000036,19.264999999999954,47.78960693209572,1
2022.02.04,1805.06,1814.84,1791.97,1807.36,22.86999999999989,20.17428571428567,48.02927308409322,1
2022.02.07,1807.59,1823.49,1807.41,1819.96,16.13000000000011,20.111428571428537,48.27062295751117,1
2022.02.08,1820.64,1828.74,1815.27,1825.46,13.470000000000027,18.70571428571426,48.18357157214976,1
2022.02.09,1825.86,1835.76,1824.56,1832.66,11.200000000000045,18.644999999999982,48.12979863313386,1
2022.02.10,1832.9,1841.88,1821.24,1826.36,20.6400000000001,19.06857142857143,48.3298477103347,1
2022.02.11,1826.32,1865.22,1820.72,1857.76,44.5,21.195,43.37369174261635,1
2022.02.14,1859.95,1874.1,1850.67,1870.66,23.429999999999836,21.514999999999986,40.210254724193476,1
2022.02.15,1871.24,1879.41,1844.4,1853.04,35.00999999999999,21.498571428571413,38.62169419525704,1
2022.02.16,1853.49,1872.45,1850.18,1869.14,22.269999999999982,20.92214285714285,38.89311821812827,1
2022.02.17,1869.58,1901.06,1867.66,1898.09,33.399999999999864,21.93999999999999,33.44941231568332,1
2022.02.18,1898.11,1902.31,1886.42,1897.84,15.889999999999873,22.047857142857133,34.45221981807713,1
2022.02.21,1900.19,1908.12,1887.36,1903.2,20.75999999999999,22.60142857142856,33.074013052467464,1
2022.02.22,1903.29,1913.83,1891.24,1897.86,22.589999999999918,23.04428571428569,31.860670977180327,1
2022.02.23,1898.9,1910.42,1889.41,1908.79,21.00999999999999,23.0835714285714,33.44321524290827,1
2022.02.24,1909.23,1974.25,1877.63,1903.05,96.61999999999989,28.351428571428546,22.57647240663254,1
2022.02.25,1904.5,1921.86,1882.69,1888.49,39.169999999999845,29.997142857142812,25.622644518507638,1
2022.02.28,1921.24,1928.28,1890.68,1908.39,39.789999999999964,31.877142857142807,28.50821905142133,1
2022.03.01,1907.03,1950.17,1901.19,1944.71,48.98000000000002,34.575714285714234,30.31724323743448,1
2022.03.02,1943.34,1947.86,1913.81,1928.09,34.049999999999955,35.53357142857136,32.10038800463437,1
2022.03.03,1928.55,1941.19,1921.83,1935.39,19.360000000000127,33.73785714285709,39.75216925772694,1
2022.03.04,1936.77,1970.57,1929.62,1969.69,40.950000000000045,34.98928571428568,41.10495441127252,1
2022.03.07,1975.94,2002.51,1960.92,1997.49,41.58999999999992,35.45928571428567,36.407185913868894,0
2022.03.08,1996.32,2070.2,1981.01,2049.59,89.18999999999983,40.23928571428566,27.40729047754877,0
2022.03.09,2049.14,2059.13,1975.92,1991.48,83.21000000000004,43.797142857142816,31.253678605849156,0
2022.03.10,1991.44,2008.98,1970.67,1996.58,38.309999999999945,45.398571428571394,33.215962644231205,0
2022.03.11,1996.42,1998.82,1958.4,1987.84,40.419999999999845,46.80285714285709,35.14787732395409,0
2022.03.14,1988.16,1989.99,1949.56,1950.41,40.430000000000064,48.07714285714282,37.04764681947802,0
2022.03.15,1952.12,1954.51,1906.97,1917.73,47.539999999999964,49.97214285714282,38.98742999022603,0
2022.03.16,1918.87,1929.44,1894.96,1926.06,34.48000000000002,45.5335714285714,41.18589632999667,0
2022.03.17,1927.37,1949.67,1923.35,1942.45,26.320000000000164,44.615714285714276,43.81936219922745,0
2022.03.18,1942.51,1945.34,1917.9,1921.02,27.439999999999827,43.73357142857141,45.51298858451216,0
2022.03.21,1922.38,1940.51,1917.68,1935.91,22.829999999999927,41.86571428571426,45.9842964005538,0
2022.03.22,1935.52,1938.27,1910.61,1921.28,27.660000000000082,41.4092857142857,46.35994795033313,0
2022.03.23,1920.8,1948.24,1915.47,1944.08,32.76999999999998,42.36714285714283,46.904979067111576,0
2022.03.24,1943.47,1966.15,1937.41,1957.37,28.74000000000001,41.49499999999997,47.310762514740766,0
2022.03.25,1958.1,1964.33,1943.09,1958.01,21.24000000000001,40.04142857142855,47.5939803586574,0
2022.03.28,1956.82,1958.63,1916.94,1922.59,41.690000000000055,36.64857142857142,49.84484629748394,0
2022.03.29,1922.33,1929.23,1889.99,1919.46,39.24000000000001,33.507857142857134,61.39824283363466,0
2022.03.30,1919.91,1938.4,1915.79,1932.37,22.610000000000127,32.386428571428574,63.95146612392961,0
2022.03.31,1932.94,1949.68,1918.99,1937.04,30.690000000000055,31.69142857142859,66.17201620383379,0
2022.04.01,1936.86,1939.5,1917.95,1924.81,21.549999999999955,30.342857142857156,75.3008084395198,0
2022.04.04,1925.24,1936.76,1915.44,1932.66,21.319999999999936,28.47000000000001,73.80524565477532,0
2022.04.05,1932.4,1944.48,1917.87,1923.36,26.610000000000127,27.90785714285716,72.53369169417559,0
2022.04.06,1923.51,1933.35,1915.05,1925.19,18.299999999999955,27.335000000000004,71.24417867115517,0
2022.04.07,1924.52,1937.64,1920.37,1931.4,17.27000000000021,26.60857142857146,69.92147300004818,0
2022.04.08,1931.39,1948.14,1927.57,1947.02,20.570000000000164,26.447142857142904,68.68973511944024,0
2022.04.11,1946.26,1969.31,1939.92,1953.61,29.389999999999873,26.57071428571432,65.9248113807032,0
2022.04.12,1953.85,1978.6,1949.7,1966.46,28.899999999999864,26.29428571428574,60.355544065123965,1
2022.04.13,1966.53,1981.47,1962.77,1978.11,18.700000000000045,25.577142857142885,57.73757848343646,1
2022.04.14,1977.25,1980.31,1960.29,1973.34,20.019999999999982,25.490000000000027,56.40091683616307,1
2022.04.18,1972.71,1998.32,1971.12,1978.51,27.200000000000045,24.455000000000023,48.83720857141061,1
2022.04.19,1975.89,1981.91,1943.59,1949.96,38.320000000000164,24.38928571428575,57.91707915880473,1
2022.04.20,1949.99,1958.23,1939.23,1957.44,19.0,24.131428571428597,57.09353537764301,1
2022.04.21,1956.78,1957.29,1936.68,1951.13,20.75999999999999,23.42214285714288,56.25022128195391,1
2022.04.22,1950.76,1955.56,1926.52,1931.29,29.039999999999964,23.95714285714288,55.58590648700677,1
2022.04.25,1930.62,1934.2,1891.33,1897.86,42.87000000000012,25.496428571428606,45.774944852314356,1
2022.04.26,1898.25,1911.15,1895.66,1905.12,15.490000000000009,24.702142857142885,45.434187986042865,1
2022.04.27,1905.41,1906.94,1881.3,1885.83,25.6400000000001,25.22642857142861,41.812860196982705,1
2022.04.28,1885.77,1896.68,1871.92,1894.52,24.75999999999999,25.761428571428592,38.800006862942986,1
2022.04.29,1894.34,1919.8,1892.53,1897.1,27.269999999999982,26.24000000000001,38.77769662753974,1
2022.05.02,1896.57,1899.84,1854.46,1862.72,45.37999999999988,27.382142857142867,33.96216244437372,1
2022.05.03,1863.26,1878.04,1850.32,1868.16,27.720000000000027,27.297857142857165,32.994813069949984,1
2022.05.04,1868.13,1889.52,1861.33,1881.16,28.190000000000055,27.975714285714307,33.251031396711255,1
