date,open,high,low,close,trend,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot
2022-12-13,1.22641,1.24435,1.22482,1.23642,0,0.015945200111036763,0.009180726901746473,High_Volatility,High Volatility + No Trend,9.999999999998897,11.458119250678472,13.415078
2022-12-14,1.23634,1.24468,1.23417,1.24271,0,0.008515844656732881,0.009180726901746473,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,10.543643555637177,-17.253064
2022-12-15,1.24253,1.2427,1.21559,1.21762,0,0.02230192745909391,0.009203606612158872,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.235478415850377,2.035142
2022-12-16,1.21772,1.22226,1.21199,1.21437,0,0.008473667274482465,0.009203606612158872,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,9.355268098845997,-27.962544
2022-12-19,1.2151,1.22417,1.21202,1.21452,0,0.01002458705301883,0.009221872139398601,High_Volatility,High Volatility + No Trend,9.999999999998897,10.403217889286443,-7.054532
2022-12-20,1.21456,1.22232,1.2085,1.21832,0,0.011435664046338574,0.009261004353091455,High_Volatility,High Volatility + No Trend,9.999999999998897,10.025538416957632,3.308857
2022-12-21,1.21805,1.21926,1.20548,1.20814,0,0.01143113116766757,0.009324915187726756,High_Volatility,High Volatility + No Trend,7.0000000000014495,8.012996786205562,8.211562
2022-12-22,1.20793,1.21472,1.19921,1.20371,0,0.012933514563754397,0.00936145170667059,High_Volatility,High Volatility + No Trend,7.0000000000014495,8.579618249152372,7.247253
2022-12-23,1.20365,1.20901,1.20182,1.20487,0,0.005982593067181281,0.00936145170667059,Low_Volatility,Low Volatility + No Trend,9.999999999998897,9.27778234544719,-1.792309
2022-12-26,1.2071,1.2079,1.20504,1.20587,0,0.002373365199495523,0.00936145170667059,Low_Volatility,Low Volatility + No Trend,45.0,37.9646056981157,8.977445
2022-12-27,1.20629,1.21124,1.2002,1.20297,0,0.00919846692217977,0.00936145170667059,Low_Volatility,Low Volatility + No Trend,11.0,11.415647672112438,11.15074
2022-12-28,1.20278,1.21257,1.2002,1.20179,0,0.010306615564072648,0.009378828246518246,High_Volatility,High Volatility + No Trend,9.999999999998897,10.459469664119268,-4.70712
2022-12-29,1.20155,1.20787,1.20098,1.2054,0,0.005736981465136857,0.009378828246518246,Low_Volatility,Low Volatility + No Trend,9.999999999998897,10.98630237755142,6.280769
2022-12-30,1.20574,1.21074,1.20094,1.20933,0,0.008160274451679545,0.009378828246518246,Low_Volatility,Low Volatility + No Trend,8.000000000007999,9.032225825782266,24.169295
2023-01-02,1.20983,1.20983,1.20328,1.20451,0,0.005443454557542763,0.009378828246518246,Low_Volatility,Low Volatility + No Trend,45.0,36.896309593441785,25.466709
2023-01-03,1.20438,1.20841,1.18999,1.1965,0,0.01547912167329127,0.009406318906666756,High_Volatility,High Volatility + No Trend,17.0,17.08430982618102,16.067839
2023-01-04,1.19653,1.20871,1.19566,1.20543,0,0.010914474014351912,0.009456281540918142,High_Volatility,High Volatility + No Trend,17.0,16.812903562566326,-19.05636
2023-01-05,1.2056,1.20774,1.1873,1.19083,0,0.01721553103680621,0.009510267531029274,High_Volatility,High Volatility + No Trend,13.999999999999998,16.443548109129868,7.356117
2023-01-06,1.19075,1.2099,1.1841,1.20889,0,0.021788700278692716,0.00954182350798365,High_Volatility,High Volatility + No Trend,13.999999999999998,17.532869125216926,-8.846905
2023-01-09,1.20845,1.22096,1.20795,1.21828,0,0.010770313340783945,0.00955787468222288,High_Volatility,High Volatility + No Trend,13.999999999999998,14.808380790470617,-18.589548
2023-01-10,1.21821,1.21972,1.21095,1.21492,0,0.007242247821957921,0.00955787468222288,Low_Volatility,Low Volatility + No Trend,13.999999999999998,15.630452916865272,-38.72204
2023-01-11,1.21505,1.21777,1.20999,1.21468,0,0.006429805205001794,0.00955787468222288,Low_Volatility,Low Volatility + No Trend,13.999999999999998,15.058350014227749,15.558649
2023-01-12,1.21455,1.22462,1.20857,1.22109,0,0.013280157541557478,0.009563149130426905,High_Volatility,High Volatility + No Trend,13.999999999999998,19.545676030409552,13.842665
2023-01-13,1.22137,1.22482,1.21499,1.22294,0,0.008090601568737196,0.009563149130426905,Low_Volatility,Low Volatility + No Trend,13.999999999999998,16.174135817233893,-1.353774
2023-01-16,1.22114,1.22886,1.21708,1.21907,0,0.009678903605350613,0.009607538887695447,High_Volatility,High Volatility + No Trend,13.999999999999998,15.855361586593467,5.073298
2023-01-17,1.21951,1.22988,1.21687,1.22851,0,0.010691363909045492,0.009664552430864684,High_Volatility,High Volatility + No Trend,13.999999999999998,15.701089474004757,3.282648
2023-01-18,1.2285,1.24353,1.22537,1.23433,0,0.014820013546928645,0.009803179986123525,High_Volatility,High Volatility + No Trend,17.0,18.82978900047255,9.611339
2023-01-19,1.2344,1.23971,1.2312,1.23893,0,0.006911955815464601,0.009803179986123525,Low_Volatility,Low Volatility + No Trend,13.999999999999998,15.467723656436606,-88.807942
2023-01-20,1.2388,1.24039,1.23347,1.2397,0,0.005610189141203302,0.009803179986123525,Low_Volatility,Low Volatility + No Trend,13.999999999999998,14.690283095640844,6.412794
2023-01-23,1.24003,1.24474,1.23231,1.23756,0,0.010086747652782125,0.009942869066497873,High_Volatility,High Volatility + No Trend,13.999999999999998,15.543989495449248,15.093234
2023-01-24,1.23776,1.24134,1.22625,1.23364,0,0.012305810397553555,0.009959486644985312,High_Volatility,High Volatility + No Trend,13.999999999999998,15.895463621546426,-0.251026
2023-01-25,1.23353,1.24037,1.22827,1.23989,0,0.0098512542030661,0.009959486644985312,Low_Volatility,Low Volatility + No Trend,8.000000000007999,12.626130396805964,22.369547
2023-01-26,1.2399,1.243,1.23441,1.24099,0,0.0069587900292448195,0.009959486644985312,Low_Volatility,Low Volatility + No Trend,8.000000000007999,10.153976756477068,15.338014
2023-01-27,1.24074,1.24182,1.23452,1.23954,0,0.0059132294333019,0.009959486644985312,Low_Volatility,Low Volatility + No Trend,8.000000000007999,9.38429136865564,21.044729
2023-01-30,1.23942,1.24172,1.23369,1.23494,0,0.006508928499055664,0.009959486644985312,Low_Volatility,Low Volatility + No Trend,8.000000000007999,8.996599405568961,28.282734
2023-01-31,1.23485,1.23707,1.2284,1.23161,0,0.00705796157603383,0.009959486644985312,Low_Volatility,Low Volatility + No Trend,8.000000000007999,8.964125725695453,28.919553
2023-02-01,1.23176,1.23941,1.22717,1.23711,0,0.00997416820815356,0.009963348231388275,High_Volatility,High Volatility + No Trend,8.000000000007999,10.883322057989156,19.864512
2023-02-02,1.2372,1.24001,1.22211,1.2225,0,0.014646799387943823,0.009970086573529397,High_Volatility,High Volatility + No Trend,9.999999999998897,14.85334274391858,25.774552
2023-02-03,1.22234,1.22651,1.20469,1.20502,0,0.018112543475914924,0.009976661245785765,High_Volatility,High Volatility + No Trend,9.999999999998897,12.985716029292876,2.854863
2023-02-06,1.20337,1.20771,1.20053,1.20183,0,0.005980691861094653,0.009976661245785765,Low_Volatility,Low Volatility + No Trend,9.999999999998897,11.176091829887667,-7.379362
2023-02-07,1.20201,1.20949,1.19607,1.20461,0,0.011220079092360806,0.0100018706682184,High_Volatility,High Volatility + No Trend,9.999999999998897,11.682420560108696,19.779725
2023-02-08,1.20452,1.21093,1.2034,1.20691,0,0.006257271065314971,0.0100018706682184,Low_Volatility,Low Volatility + No Trend,9.999999999998897,12.072415358992048,14.009551
2023-02-09,1.20687,1.21933,1.20565,1.21164,0,0.011346576535478716,0.010041310432010887,High_Volatility,High Volatility + No Trend,12.999999999989999,12.99495273757356,20.677183
2023-02-10,1.21171,1.21389,1.20468,1.20565,0,0.007645183783245294,0.010041310432010887,Low_Volatility,Low Volatility + No Trend,12.999999999989999,13.530152102993608,-50.509513
2023-02-13,1.20667,1.21519,1.20305,1.21364,0,0.01009101866090357,0.010041310432010887,High_Volatility,High Volatility + No Trend,12.999999999989999,13.036033963945089,12.803767
2023-02-14,1.21368,1.22693,1.21165,1.21727,0,0.012610902488342495,0.010041310432010887,High_Volatility,High Volatility + No Trend,12.999999999989999,15.373616192190326,10.677317
2023-02-15,1.2172,1.21812,1.19888,1.20304,0,0.01604831175764059,0.010072390731892535,High_Volatility,High Volatility + No Trend,12.999999999989999,15.540709668502068,-16.936345
2023-02-16,1.20303,1.20737,1.19649,1.19864,0,0.009093264465227457,0.010041310432010887,Low_Volatility,Low Volatility + No Trend,12.999999999989999,14.432691292927592,-32.274387
2023-02-17,1.19869,1.20491,1.19144,1.20373,0,0.011305646948230604,0.010072390731892535,High_Volatility,High Volatility + No Trend,12.999999999989999,13.468671980860076,14.443376
2023-02-20,1.20246,1.20563,1.20142,1.20384,0,0.0035041867123903774,0.010072390731892535,Low_Volatility,Low Volatility + No Trend,13.999999999999998,15.12195290295996,-73.741976
2023-02-21,1.20392,1.21474,1.19856,1.21096,0,0.01349953277266041,0.010088883156842848,High_Volatility,High Volatility + No Trend,12.999999999989999,15.423184559917656,15.979162
2023-02-22,1.2108,1.21351,1.20342,1.20427,0,0.008384437685928565,0.010088883156842848,Low_Volatility,Low Volatility + No Trend,11.99999999998,13.66755439718972,6.194591
2023-02-23,1.2043,1.20744,1.19918,1.20129,0,0.006888040160776662,0.010088883156842848,Low_Volatility,Low Volatility + No Trend,12.999999999989999,14.042813244903629,23.188089
2023-02-24,1.20148,1.20417,1.19996,1.20085,0,0.0035084502816760954,0.010088883156842848,Low_Volatility,Low Volatility + No Trend,13.999999999999998,15.57312503097454,21.11752
2023-02-27,1.19547,1.20655,1.19221,1.20601,0,0.012028082300936932,0.010114946786424477,High_Volatility,High Volatility + No Trend,12.999999999989999,14.089950703178646,-7.734293
2023-02-28,1.20582,1.21428,1.20163,1.2019,0,0.010527366993167656,0.010141402254521585,High_Volatility,High Volatility + No Trend,12.999999999989999,13.318245040616038,0.083067
