date,open,high,low,close,trend,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2022-09-21,1.13777,1.13841,1.12347,1.12694,1,0.013298085396138708,0.007472392375464628,High_Volatility,High Volatility + Trend,9.999999999998897,16.221604485912497,15.973591,318575.0605,19943.86
2022-09-22,1.12676,1.13637,1.12112,1.1254,1,0.013602468959612004,0.007489705411314207,High_Volatility,High Volatility + Trend,12.999999999989999,15.210358850043368,-109.073311,-2725762.755,24990.19
2022-09-23,1.1256,1.12732,1.08388,1.08516,1,0.040078237443259536,0.007518021165345787,High_Volatility,High Volatility + Trend,15.999999999989999,15.438517179750583,-39.756735,-567453.4427,14273.14
2022-09-26,1.07954,1.09292,1.03514,1.06852,1,0.05581853662306543,0.007549082282689764,High_Volatility,High Volatility + Trend,41.0,28.207984697443493,-197.710409,-4061596.56,20543.16
2022-09-27,1.06841,1.08372,1.065,1.07309,1,0.017577464788732462,0.007568211605936195,High_Volatility,High Volatility + Trend,11.0,14.5372261203909,-224.054969,-4038736.444,18025.65
2022-09-28,1.07305,1.09149,1.05384,1.08875,1,0.03572648599407876,0.007604382731946071,High_Volatility,High Volatility + Trend,9.999999999998897,14.724611860624902,6.902759,92018.75412,13330.72
2022-09-29,1.08852,1.11188,1.07617,1.1108,1,0.03318248975533596,0.00763222716547847,High_Volatility,High Volatility + Trend,9.999999999998897,12.747137415009275,-10.954395,-203369.9792,18565.15
2022-09-30,1.11143,1.12338,1.10246,1.11587,1,0.018975745151751582,0.00763222716547847,High_Volatility,High Volatility + Trend,13.999999999999998,15.890195429872644,-43.063111,-755615.9291,17546.71
2022-10-03,1.11705,1.13339,1.10853,1.13198,1,0.022426095820591126,0.007638621696515694,High_Volatility,High Volatility + Trend,11.0,16.155405290908934,-14.935568,-240424.8612,16097.47
2022-10-04,1.13199,1.1489,1.12801,1.14744,1,0.018519339367558865,0.007638621696515694,High_Volatility,High Volatility + Trend,11.0,13.315491896844248,-28.952535,-387998.7179,13401.2
2022-10-05,1.14718,1.14954,1.1227,1.1328,0,0.023906653602921504,0.007645622334715335,High_Volatility,High Volatility + No Trend,7.0000000000014495,10.912106097095972,-31.527297,-456700.637,14485.88
2022-10-06,1.13246,1.13831,1.11125,1.11602,0,0.024350956130483565,0.007652450547829193,High_Volatility,High Volatility + No Trend,11.0,11.968733605654643,-9.983555,-164511.6146,16478.26
2022-10-07,1.11573,1.12247,1.10551,1.10901,0,0.015341335673128318,0.007675251831770799,High_Volatility,High Volatility + No Trend,9.999999999998897,13.560760431974757,-20.371692,-321090.6704,15761.61
2022-10-10,1.10872,1.11103,1.10194,1.10574,0,0.008249087972121934,0.0076986704117067775,High_Volatility,High Volatility + No Trend,9.999999999998897,12.292703331252705,-10.151037,-143212.4533,14108.16
2022-10-11,1.10566,1.11792,1.09518,1.09711,0,0.02076371007505614,0.007727244963927906,High_Volatility,High Volatility + No Trend,17.0,15.01311898984192,-0.360027,-4906.236426,13627.41
2022-10-12,1.09696,1.11333,1.09227,1.10982,0,0.01928094701859417,0.00779337555643233,High_Volatility,High Volatility + No Trend,13.999999999999998,16.518308390634477,-14.944569,-238923.6007,15987.32
2022-10-13,1.10977,1.13793,1.10573,1.13288,0,0.029121033163611372,0.007891370370291358,High_Volatility,High Volatility + No Trend,7.0000000000014495,20.17924867272216,-0.828393,-13184.80313,15916.13
2022-10-14,1.13279,1.13652,1.11513,1.11744,0,0.019181620080170044,0.007891370370291358,High_Volatility,High Volatility + No Trend,7.0000000000014495,12.596720445464785,-43.3816,-713613.4337,16449.68
2022-10-17,1.12409,1.14394,1.12091,1.13594,0,0.020545806532192488,0.00797394403366505,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.649110484347943,-5.083464,-89043.07192,17516.22
2022-10-18,1.1359,1.14109,1.12551,1.13205,0,0.013842613570736757,0.008022694308657194,High_Volatility,High Volatility + No Trend,9.999999999998897,10.29640599291796,-15.463397,-263397.1596,17033.59
2022-10-19,1.13188,1.13573,1.11847,1.12174,0,0.015431795220256091,0.008064762204924258,High_Volatility,High Volatility + No Trend,9.999999999998897,10.262908395580045,-6.580788,-116341.6165,17678.98
2022-10-20,1.12158,1.13364,1.1171,1.12339,0,0.01480619461104646,0.008088450860291852,High_Volatility,High Volatility + No Trend,9.999999999998897,10.63306643428816,-4.382582,-68170.84866,15554.95
2022-10-21,1.12312,1.13146,1.10602,1.12957,0,0.023001392379884546,0.008088450860291852,High_Volatility,High Volatility + No Trend,12.999999999989999,11.049878612549286,-2.720072,-52714.39306,19379.78
2022-10-24,1.13899,1.14094,1.12578,1.12802,0,0.013466218977064846,0.008118346258527347,High_Volatility,High Volatility + No Trend,9.999999999998897,11.392975802365276,-11.190347,-194726.804,17401.32
2022-10-25,1.12775,1.14993,1.12705,1.14724,0,0.020300785235792367,0.008118346258527347,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.75973309879192,20.143284,289293.4164,14361.78
2022-10-26,1.14711,1.16387,1.14304,1.16285,0,0.01822333426651727,0.00814865021001134,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.038891765399725,-24.556046,-480707.4282,19575.93
2022-10-27,1.16254,1.16455,1.15482,1.15624,0,0.008425555497826516,0.00814865021001134,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.371581099017037,-39.588679,-850258.3337,21477.31
2022-10-28,1.1563,1.16234,1.15037,1.16126,0,0.01040534784460655,0.00815825531114961,High_Volatility,High Volatility + No Trend,9.999999999998897,10.328692709209502,-1.148719,-21570.1872,18777.6
2022-10-30,1.15843,1.15966,1.15843,1.15933,0,0.00106178189446047,0.00815825531114961,Low_Volatility,Low Volatility + No Trend,13.999999999999998,36.029302828329115,,,
2022-10-31,1.15923,1.16134,1.146,1.14662,0,0.013385689354275858,0.008188283992742462,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.711932244386908,-7.251607,-116348.1926,16044.47
2022-11-01,1.14664,1.15659,1.14367,1.14852,0,0.011296965033619875,0.008219876720782372,High_Volatility,High Volatility + No Trend,11.0,11.450747349498648,-5.333528,-86953.3145,16303.15
2022-11-02,1.14844,1.15648,1.13876,1.13887,0,0.015560785415715303,0.008229403426693777,High_Volatility,High Volatility + No Trend,11.0,12.420773142451273,12.593949,220943.1966,17543.6
2022-11-03,1.13884,1.14219,1.11513,1.11609,0,0.024266229049527934,0.008242142602547794,High_Volatility,High Volatility + No Trend,7.0000000000014495,10.828973884644927,12.383251,222554.1404,17972.19
2022-11-04,1.11605,1.13819,1.11446,1.13737,0,0.02129282343018146,0.008285272228440577,High_Volatility,High Volatility + No Trend,9.999999999998897,11.072369724393598,-48.555954,-997567.0306,20544.69
2022-11-07,1.13071,1.15413,1.12902,1.15136,0,0.022240527182866725,0.008373505991292867,High_Volatility,High Volatility + No Trend,9.999999999998897,10.731410137881502,-13.082621,-217340.1442,16612.89
2022-11-08,1.1513,1.1599,1.14294,1.15441,0,0.014838924177996975,0.008426069643532933,High_Volatility,High Volatility + No Trend,9.999999999998897,10.254915071544644,-20.984884,-329632.6566,15708.1
2022-11-09,1.15428,1.15668,1.13335,1.13557,0,0.020584991397185202,0.008445160841092082,High_Volatility,High Volatility + No Trend,9.999999999998897,11.071090925633406,-9.025089,-142765.9922,15818.79
2022-11-10,1.1356,1.17313,1.13486,1.17122,0,0.033722221243148956,0.008464653093462001,High_Volatility,High Volatility + No Trend,9.999999999998897,12.211809784972722,-19.157851,-329547.5983,17201.7
2022-11-11,1.1709,1.18547,1.16469,1.18327,0,0.017841657436742844,0.008582770768296185,High_Volatility,High Volatility + No Trend,9.999999999998897,10.804950721586234,-21.899064,-358012.47,16348.3
2022-11-14,1.18095,1.18287,1.17098,1.1755,0,0.010153888196211873,0.008718523284929204,High_Volatility,High Volatility + No Trend,11.0,11.108617812007545,-30.25013,-487202.8446,16105.81
2022-11-15,1.17548,1.20288,1.17403,1.18658,0,0.024573477679446048,0.008718523284929204,High_Volatility,High Volatility + No Trend,9.999999999998897,10.158701511588788,-10.585066,-151084.1459,14273.33
2022-11-16,1.18631,1.1942,1.18313,1.19143,0,0.009356537320497252,0.008744627414058908,High_Volatility,High Volatility + No Trend,9.999999999998897,11.425241530055317,-46.584957,-788646.0617,16929.2
2022-11-17,1.19127,1.19579,1.1763,1.18657,0,0.01656890249086118,0.00875344055477917,High_Volatility,High Volatility + No Trend,7.0000000000014495,10.465217894135938,1.671543,21690.4241,12976.29
2022-11-18,1.18627,1.19509,1.18572,1.18835,0,0.007902371554835776,0.00875344055477917,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,9.841899441666037,-10.689682,-161813.7849,15137.38
2022-11-21,1.19,1.19,1.17781,1.18213,0,0.010349716847369204,0.008772135353230329,High_Volatility,High Volatility + No Trend,7.0000000000014495,10.079530875591418,5.085763,78590.81007,15453.1
2022-11-22,1.18206,1.19026,1.18166,1.18839,0,0.0072778971954709165,0.008772135353230329,Low_Volatility,Low Volatility + No Trend,11.0,10.712238500192996,-0.27079,-3214.615788,11871.27
2022-11-23,1.18833,1.20803,1.18721,1.20533,0,0.01753691427801302,0.008842828853528498,High_Volatility,High Volatility + No Trend,12.999999999989999,11.624142516475676,8.844495,97387.09131,11011.04
2022-11-24,1.20529,1.21534,1.20484,1.21126,0,0.008714850104578347,0.008842828853528498,Low_Volatility,Low Volatility + No Trend,12.999999999989999,11.727984333579974,-65.313337,-902574.1474,13819.14
2022-11-25,1.21119,1.2127,1.20579,1.20904,0,0.0057306827888769785,0.008842828853528498,Low_Volatility,Low Volatility + No Trend,39.99999999999,11.341826112000998,-25.606263,-266585.775,10410.96
2022-11-28,1.2066,1.2118,1.19401,1.19582,0,0.014899372702071149,0.008896508026704913,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.46011488311784,12.630104,151124.1187,11965.39
2022-11-29,1.19558,1.20641,1.19449,1.19504,0,0.00997915428341797,0.008899025071166387,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.667569922578515,-10.429457,-146869.4916,14082.18
2022-11-30,1.19537,1.20867,1.19,1.20549,0,0.015689075630252073,0.008916321594257396,High_Volatility,High Volatility + No Trend,9.999999999998897,10.09746414044637,8.346985,137142.1319,16430.14
2022-12-01,1.20544,1.23103,1.20448,1.22547,0,0.022042707226355002,0.008916321594257396,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.824161500989652,5.278543,99521.32369,18853.94
2022-12-02,1.22558,1.22998,1.2134,1.22903,0,0.01366408439096756,0.008973678801542161,High_Volatility,High Volatility + No Trend,9.999999999998897,10.6701380585712,-66.908617,-1268652.287,18960.97
2022-12-05,1.2275,1.23444,1.21611,1.21924,0,0.01507264967807185,0.009055773504260919,High_Volatility,High Volatility + No Trend,9.999999999998897,10.940873413792234,-0.449501,-7150.150299,15906.85
2022-12-06,1.21894,1.22691,1.2127,1.21312,0,0.011717654819823582,0.009112678896782108,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.655459895156472,1.462147,22862.83326,15636.48
2022-12-07,1.21319,1.22345,1.21062,1.22081,0,0.010597875468767984,0.009112678896782108,High_Volatility,High Volatility + No Trend,12.999999999989999,11.709764741594103,3.951852,64024.31463,16201.09
2022-12-08,1.22049,1.22471,1.21545,1.22363,0,0.007618577481591219,0.009112678896782108,Low_Volatility,Low Volatility + No Trend,9.999999999998897,10.09318528077471,0.103445,1632.925969,15785.42
2022-12-09,1.22338,1.23224,1.22009,1.2262,0,0.009958281766099308,0.00914945755228135,High_Volatility,High Volatility + No Trend,9.999999999998897,11.391656743626571,8.057389,117447.236,14576.34
2022-12-12,1.22561,1.22987,1.22061,1.22644,0,0.007586370749051742,0.00914945755228135,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,9.393343123456216,-2.079091,-28773.18126,13839.31
2022-12-13,1.22641,1.24435,1.22482,1.23642,0,0.015945200111036763,0.009180726901746473,High_Volatility,High Volatility + No Trend,9.999999999998897,11.458119250678472,13.415078,217570.4323,16218.35
2022-12-14,1.23634,1.24468,1.23417,1.24271,0,0.008515844656732881,0.009180726901746473,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,10.543643555637177,-17.253064,-360850.7699,20915.17
2022-12-15,1.24253,1.2427,1.21559,1.21762,0,0.02230192745909391,0.009203606612158872,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.235478415850377,2.035142,40824.64367,20059.85
2022-12-16,1.21772,1.22226,1.21199,1.21437,0,0.008473667274482465,0.009203606612158872,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,9.355268098845997,-27.962544,-643731.886,23021.22
2022-12-19,1.2151,1.22417,1.21202,1.21452,0,0.01002458705301883,0.009221872139398601,High_Volatility,High Volatility + No Trend,9.999999999998897,10.403217889286443,-7.054532,-126256.4356,17897.21
2022-12-20,1.21456,1.22232,1.2085,1.21832,0,0.011435664046338574,0.009261004353091455,High_Volatility,High Volatility + No Trend,9.999999999998897,10.025538416957632,3.308857,63669.75236,19242.22
2022-12-21,1.21805,1.21926,1.20548,1.20814,0,0.01143113116766757,0.009324915187726756,High_Volatility,High Volatility + No Trend,7.0000000000014495,8.012996786205562,8.211562,147221.4751,17928.56
2022-12-22,1.20793,1.21472,1.19921,1.20371,0,0.012933514563754397,0.00936145170667059,High_Volatility,High Volatility + No Trend,7.0000000000014495,8.579618249152372,7.247253,141802.9348,19566.44
2022-12-23,1.20365,1.20901,1.20182,1.20487,0,0.005982593067181281,0.00936145170667059,Low_Volatility,Low Volatility + No Trend,9.999999999998897,9.27778234544719,-1.792309,-37270.62691,20794.75
2022-12-26,1.2071,1.2079,1.20504,1.20587,0,0.002373365199495523,0.00936145170667059,Low_Volatility,Low Volatility + No Trend,45.0,37.9646056981157,8.977445,174278.4218,19412.92
2022-12-27,1.20629,1.21124,1.2002,1.20297,0,0.00919846692217977,0.00936145170667059,Low_Volatility,Low Volatility + No Trend,11.0,11.415647672112438,11.15074,12972.54765,1163.38
2022-12-28,1.20278,1.21257,1.2002,1.20179,0,0.010306615564072648,0.009378828246518246,High_Volatility,High Volatility + No Trend,9.999999999998897,10.459469664119268,-4.70712,-81226.38967,17256.07
2022-12-29,1.20155,1.20787,1.20098,1.2054,0,0.005736981465136857,0.009378828246518246,Low_Volatility,Low Volatility + No Trend,9.999999999998897,10.98630237755142,6.280769,137846.2399,21947.35
2022-12-30,1.20574,1.21074,1.20094,1.20933,0,0.008160274451679545,0.009378828246518246,Low_Volatility,Low Volatility + No Trend,8.000000000007999,9.032225825782266,24.169295,408558.2407,16904.02
2023-01-02,1.20983,1.20983,1.20328,1.20451,0,0.005443454557542763,0.009378828246518246,Low_Volatility,Low Volatility + No Trend,45.0,36.896309593441785,25.466709,577979.6951,22695.5
2023-01-03,1.20438,1.20841,1.18999,1.1965,0,0.01547912167329127,0.009406318906666756,High_Volatility,High Volatility + No Trend,17.0,17.08430982618102,16.067839,23808.03888,1481.72
2023-01-04,1.19653,1.20871,1.19566,1.20543,0,0.010914474014351912,0.009456281540918142,High_Volatility,High Volatility + No Trend,17.0,16.812903562566326,-19.05636,-348637.0541,18295.05
2023-01-05,1.2056,1.20774,1.1873,1.19083,0,0.01721553103680621,0.009510267531029274,High_Volatility,High Volatility + No Trend,13.999999999999998,16.443548109129868,7.356117,98661.3431,13412.15
2023-01-06,1.19075,1.2099,1.1841,1.20889,0,0.021788700278692716,0.00954182350798365,High_Volatility,High Volatility + No Trend,13.999999999999998,17.532869125216926,-8.846905,-139396.0746,15756.48
2023-01-09,1.20845,1.22096,1.20795,1.21828,0,0.010770313340783945,0.00955787468222288,High_Volatility,High Volatility + No Trend,13.999999999999998,14.808380790470617,-18.589548,-303599.6675,16331.74
2023-01-10,1.21821,1.21972,1.21095,1.21492,0,0.007242247821957921,0.00955787468222288,Low_Volatility,Low Volatility + No Trend,13.999999999999998,15.630452916865272,-38.72204,-493455.0959,12743.52
2023-01-11,1.21505,1.21777,1.20999,1.21468,0,0.006429805205001794,0.00955787468222288,Low_Volatility,Low Volatility + No Trend,13.999999999999998,15.058350014227749,15.558649,185822.0751,11943.33
2023-01-12,1.21455,1.22462,1.20857,1.22109,0,0.013280157541557478,0.009563149130426905,High_Volatility,High Volatility + No Trend,13.999999999999998,19.545676030409552,13.842665,144844.3825,10463.62
2023-01-13,1.22137,1.22482,1.21499,1.22294,0,0.008090601568737196,0.009563149130426905,Low_Volatility,Low Volatility + No Trend,13.999999999999998,16.174135817233893,-1.353774,-19316.57755,14268.69
2023-01-16,1.22114,1.22886,1.21708,1.21907,0,0.009678903605350613,0.009607538887695447,High_Volatility,High Volatility + No Trend,13.999999999999998,15.855361586593467,5.073298,50172.43439,9889.51
2023-01-17,1.21951,1.22988,1.21687,1.22851,0,0.010691363909045492,0.009664552430864684,High_Volatility,High Volatility + No Trend,13.999999999999998,15.701089474004757,3.282648,34753.52574,10587.04
2023-01-18,1.2285,1.24353,1.22537,1.23433,0,0.014820013546928645,0.009803179986123525,High_Volatility,High Volatility + No Trend,17.0,18.82978900047255,9.611339,162620.8791,16919.69
2023-01-19,1.2344,1.23971,1.2312,1.23893,0,0.006911955815464601,0.009803179986123525,Low_Volatility,Low Volatility + No Trend,13.999999999999998,15.467723656436606,-88.807942,-1323598.01,14904.05
2023-01-20,1.2388,1.24039,1.23347,1.2397,0,0.005610189141203302,0.009803179986123525,Low_Volatility,Low Volatility + No Trend,13.999999999999998,14.690283095640844,6.412794,61635.86104,9611.39
2023-01-23,1.24003,1.24474,1.23231,1.23756,0,0.010086747652782125,0.009942869066497873,High_Volatility,High Volatility + No Trend,13.999999999999998,15.543989495449248,15.093234,129347.657,8569.91
2023-01-24,1.23776,1.24134,1.22625,1.23364,0,0.012305810397553555,0.009959486644985312,High_Volatility,High Volatility + No Trend,13.999999999999998,15.895463621546426,-0.251026,-3574.635583,14240.09
2023-01-25,1.23353,1.24037,1.22827,1.23989,0,0.0098512542030661,0.009959486644985312,Low_Volatility,Low Volatility + No Trend,8.000000000007999,12.626130396805964,22.369547,369444.9289,16515.53
2023-01-26,1.2399,1.243,1.23441,1.24099,0,0.0069587900292448195,0.009959486644985312,Low_Volatility,Low Volatility + No Trend,8.000000000007999,10.153976756477068,15.338014,212270.1367,13839.48
2023-01-27,1.24074,1.24182,1.23452,1.23954,0,0.0059132294333019,0.009959486644985312,Low_Volatility,Low Volatility + No Trend,8.000000000007999,9.38429136865564,21.044729,355415.1625,16888.56
2023-01-30,1.23942,1.24172,1.23369,1.23494,0,0.006508928499055664,0.009959486644985312,Low_Volatility,Low Volatility + No Trend,8.000000000007999,8.996599405568961,28.282734,366174.2963,12946.92
2023-01-31,1.23485,1.23707,1.2284,1.23161,0,0.00705796157603383,0.009959486644985312,Low_Volatility,Low Volatility + No Trend,8.000000000007999,8.964125725695453,28.919553,455373.9354,15746.23
2023-02-01,1.23176,1.23941,1.22717,1.23711,0,0.00997416820815356,0.009963348231388275,High_Volatility,High Volatility + No Trend,8.000000000007999,10.883322057989156,19.864512,390210.5367,19643.6
2023-02-02,1.2372,1.24001,1.22211,1.2225,0,0.014646799387943823,0.009970086573529397,High_Volatility,High Volatility + No Trend,9.999999999998897,14.85334274391858,25.774552,435773.9607,16907.14
2023-02-03,1.22234,1.22651,1.20469,1.20502,0,0.018112543475914924,0.009976661245785765,High_Volatility,High Volatility + No Trend,9.999999999998897,12.985716029292876,2.854863,52018.71313,18221.09
2023-02-06,1.20337,1.20771,1.20053,1.20183,0,0.005980691861094653,0.009976661245785765,Low_Volatility,Low Volatility + No Trend,9.999999999998897,11.176091829887667,-7.379362,-126659.0008,17163.95
2023-02-07,1.20201,1.20949,1.19607,1.20461,0,0.011220079092360806,0.0100018706682184,High_Volatility,High Volatility + No Trend,9.999999999998897,11.682420560108696,19.779725,300148.6232,15174.56
2023-02-08,1.20452,1.21093,1.2034,1.20691,0,0.006257271065314971,0.0100018706682184,Low_Volatility,Low Volatility + No Trend,9.999999999998897,12.072415358992048,14.009551,277346.0994,19796.93
2023-02-09,1.20687,1.21933,1.20565,1.21164,0,0.011346576535478716,0.010041310432010887,High_Volatility,High Volatility + No Trend,12.999999999989999,12.99495273757356,20.677183,304249.8628,14714.28
2023-02-10,1.21171,1.21389,1.20468,1.20565,0,0.007645183783245294,0.010041310432010887,Low_Volatility,Low Volatility + No Trend,12.999999999989999,13.530152102993608,-50.509513,-946960.4297,18748.16
2023-02-13,1.20667,1.21519,1.20305,1.21364,0,0.01009101866090357,0.010041310432010887,High_Volatility,High Volatility + No Trend,12.999999999989999,13.036033963945089,12.803767,163618.1921,12778.91
2023-02-14,1.21368,1.22693,1.21165,1.21727,0,0.012610902488342495,0.010041310432010887,High_Volatility,High Volatility + No Trend,12.999999999989999,15.373616192190326,10.677317,135420.3031,12682.99
2023-02-15,1.2172,1.21812,1.19888,1.20304,0,0.01604831175764059,0.010072390731892535,High_Volatility,High Volatility + No Trend,12.999999999989999,15.540709668502068,-16.936345,-328616.7404,19403.05
2023-02-16,1.20303,1.20737,1.19649,1.19864,0,0.009093264465227457,0.010041310432010887,Low_Volatility,Low Volatility + No Trend,12.999999999989999,14.432691292927592,-32.274387,-455898.9528,14125.72
2023-02-17,1.19869,1.20491,1.19144,1.20373,0,0.011305646948230604,0.010072390731892535,High_Volatility,High Volatility + No Trend,12.999999999989999,13.468671980860076,14.443376,210777.3912,14593.36
2023-02-20,1.20246,1.20563,1.20142,1.20384,0,0.0035041867123903774,0.010072390731892535,Low_Volatility,Low Volatility + No Trend,13.999999999999998,15.12195290295996,-73.741976,-858714.9913,11644.86
2023-02-21,1.20392,1.21474,1.19856,1.21096,0,0.01349953277266041,0.010088883156842848,High_Volatility,High Volatility + No Trend,12.999999999989999,15.423184559917656,15.979162,90831.47007,5684.37
2023-02-22,1.2108,1.21351,1.20342,1.20427,0,0.008384437685928565,0.010088883156842848,Low_Volatility,Low Volatility + No Trend,11.99999999998,13.66755439718972,6.194591,110121.6219,17777.06
2023-02-23,1.2043,1.20744,1.19918,1.20129,0,0.006888040160776662,0.010088883156842848,Low_Volatility,Low Volatility + No Trend,12.999999999989999,14.042813244903629,23.188089,310539.2913,13392.19
2023-02-24,1.20148,1.20417,1.19996,1.20085,0,0.0035084502816760954,0.010088883156842848,Low_Volatility,Low Volatility + No Trend,13.999999999999998,15.57312503097454,21.11752,292965.8911,13873.12
2023-02-27,1.19547,1.20655,1.19221,1.20601,0,0.012028082300936932,0.010114946786424477,High_Volatility,High Volatility + No Trend,12.999999999989999,14.089950703178646,-7.734293,-95752.94717,12380.31
2023-02-28,1.20582,1.21428,1.20163,1.2019,0,0.010527366993167656,0.010141402254521585,High_Volatility,High Volatility + No Trend,12.999999999989999,13.318245040616038,0.083067,1195.785643,14395.39
