date,open,high,low,close,trend,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2022-09-19,1.00085,1.00287,0.99655,1.00236,1,0.0063418794842204414,0.007425662254629732,Low_Volatility,Low Volatility + Trend,9.999999999998897,9.468918697729032,2.997552506,52276.12,17439.6
2022-09-20,1.00221,1.00501,0.99548,0.99698,1,0.00957327118575956,0.0074735707650450695,High_Volatility,High Volatility + Trend,7.0000000000014495,8.261141779265806,1.448717638,35247.45,24330.1
2022-09-21,0.99693,0.99747,0.98109,0.98403,1,0.016695715989358723,0.007501750290217188,High_Volatility,High Volatility + Trend,9.999999999998897,11.412091438295256,-45.45740909,-1449244.02,31881.36
2022-09-22,0.98366,0.99071,0.98084,0.98331,1,0.010062803311447264,0.007555762771605055,High_Volatility,High Volatility + Trend,9.999999999998897,9.446714336783703,-56.1743496,-1364619.32,24292.57
2022-09-23,0.98329,0.98515,0.96675,0.96876,1,0.019032841996379595,0.007607489222136804,High_Volatility,High Volatility + Trend,9.999999999998897,9.854322120766854,-76.94292961,-1960754.37,25483.23
2022-09-26,0.96662,0.97097,0.95498,0.96075,1,0.016743806153008384,0.0076331985470275,High_Volatility,High Volatility + Trend,7.0000000000014495,9.672628973529443,-55.1361623,-1547898.13,28074.1
2022-09-27,0.96067,0.96708,0.95687,0.95918,1,0.010670205984094027,0.007660258731086446,High_Volatility,High Volatility + Trend,7.0000000000014495,8.054633132972752,0.322360708,8896.74,27598.72
2022-09-28,0.95889,0.97506,0.95355,0.97347,1,0.02255781028787167,0.0077075642310806,High_Volatility,High Volatility + Trend,7.0000000000014495,8.589430527173127,-13.40257346,-411397.22,30695.39
2022-09-29,0.97337,0.98143,0.96351,0.9809,1,0.018598665296675747,0.0077491275201302095,High_Volatility,High Volatility + Trend,9.999999999998897,9.57344596784201,-13.27561908,-328031.79,24709.34
2022-09-30,0.98135,0.98535,0.97342,0.98008,1,0.012255758048940845,0.007778638786081435,High_Volatility,High Volatility + Trend,7.0000000000014495,8.860855744450932,-10.34390968,-245285.44,23713.03
2022-10-03,0.97833,0.98443,0.97522,0.98236,1,0.009444022887143466,0.00783606198062171,High_Volatility,High Volatility + Trend,9.00000000000345,9.595484185347672,6.287594721,148610.45,23635.5
2022-10-04,0.98236,0.99991,0.98057,0.99856,1,0.01972322220749147,0.007884082506515235,High_Volatility,High Volatility + Trend,7.0000000000014495,9.197591357110255,-32.39733905,-735714.09,22709.09
2022-10-05,0.99852,0.99945,0.98342,0.98853,0,0.01630025828232087,0.007904407061712325,High_Volatility,High Volatility + No Trend,9.00000000000345,10.2779117003878,-6.820366188,-131414.27,19267.92
2022-10-06,0.98817,0.9926,0.97876,0.97909,0,0.014140340839429558,0.00799677346336503,High_Volatility,High Volatility + No Trend,9.999999999998897,10.422687064842316,-5.929515815,-107703.19,18163.91
2022-10-07,0.97896,0.98165,0.97254,0.97382,0,0.009367223970222369,0.008086881903450905,High_Volatility,High Volatility + No Trend,9.999999999998897,10.926505064513853,-8.167275675,-142423.65,17438.33
2022-10-10,0.97325,0.97529,0.96814,0.97042,0,0.0073852955151114405,0.008086881903450905,Low_Volatility,Low Volatility + No Trend,9.999999999998897,9.884193017535631,-2.669043593,-44939.99,16837.49
2022-10-11,0.9703,0.97743,0.96711,0.97038,0,0.01067096814219685,0.00811742904887678,High_Volatility,High Volatility + No Trend,9.999999999998897,9.123916205922736,-6.133838574,-126759.39,20665.59
2022-10-12,0.97037,0.97335,0.96676,0.97027,0,0.0068165832264472015,0.00811742904887678,Low_Volatility,Low Volatility + No Trend,9.999999999998897,9.138584084868423,2.688451011,46906.96,17447.58
2022-10-13,0.97015,0.98055,0.96307,0.9777,0,0.018150290217741234,0.00811742904887678,High_Volatility,High Volatility + No Trend,9.999999999998897,11.093993618822688,5.141409251,111356.75,21658.8
2022-10-14,0.97754,0.98077,0.97063,0.97226,0,0.010446823197304882,0.00811742904887678,High_Volatility,High Volatility + No Trend,9.999999999998897,9.852843096331302,3.151756758,61526.77,19521.42
2022-10-17,0.97213,0.98518,0.97197,0.98436,0,0.013590954453326691,0.00814345381037592,High_Volatility,High Volatility + No Trend,7.999999999996897,8.507155721785855,-15.15531738,-295951.22,19527.88
2022-10-18,0.98421,0.98752,0.98122,0.98596,0,0.006420578463545355,0.00814345381037592,Low_Volatility,Low Volatility + No Trend,9.999999999998897,9.35437332856828,0.253056522,4902.84,19374.49
2022-10-19,0.98562,0.9872,0.97569,0.97722,0,0.011796779714868474,0.00817842990816328,High_Volatility,High Volatility + No Trend,9.999999999998897,9.408216148524103,-8.076255062,-144336.0,17871.65
2022-10-20,0.97718,0.98452,0.97542,0.97873,0,0.009329314551680299,0.008312881105539405,High_Volatility,High Volatility + No Trend,9.999999999998897,9.808820760124153,1.410409679,27866.06,19757.42
2022-10-21,0.97852,0.98688,0.97044,0.98601,0,0.01694076913564982,0.008435663408759234,High_Volatility,High Volatility + No Trend,9.999999999998897,10.394516287027871,3.143745817,84143.11,26765.24
2022-10-24,0.98708,0.98988,0.98067,0.98742,0,0.009391538438006608,0.008453983953465749,High_Volatility,High Volatility + No Trend,7.999999999996897,9.180716650163209,9.705707179,202905.09,20905.75
2022-10-25,0.9874,0.99764,0.98479,0.99674,0,0.013048467185897417,0.008502455248797216,High_Volatility,High Volatility + No Trend,9.999999999998897,9.363597926367444,-14.0518273,-303320.92,21585.87
2022-10-26,0.99657,1.00882,0.99431,1.00831,1,0.014593034365539945,0.008558792648900661,High_Volatility,High Volatility + Trend,9.999999999998897,10.114740891264214,-44.36413051,-886954.32,19992.6
2022-10-27,1.0081,1.0093,0.99572,0.99636,1,0.013638372233157952,0.008558792648900661,High_Volatility,High Volatility + Trend,9.999999999998897,10.709260769481473,-1.335055182,-27095.64,20295.52
2022-10-28,0.99633,0.99977,0.99261,0.99654,1,0.0072133063338068884,0.008558792648900661,Low_Volatility,Low Volatility + Trend,7.999999999996897,9.320572210553513,-5.754359178,-104145.73,18098.58
2022-10-30,0.99464,0.99559,0.99464,0.99555,1,0.0009551194401994757,0.008558792648900661,Low_Volatility,Low Volatility + Trend,16.0,25.36172527131425,,,
2022-10-31,0.99558,0.99656,0.98725,0.98819,1,0.009430235502658943,0.008558792648900661,High_Volatility,High Volatility + Trend,9.00000000000345,9.075780570027792,-2.66520106,-44285.91,16616.35
2022-11-01,0.98814,0.99535,0.98526,0.98737,1,0.010240951626981642,0.00858550419555602,High_Volatility,High Volatility + Trend,9.00000000000345,9.556063319605416,1.91461216,40983.75,21405.77
2022-11-02,0.98744,0.99754,0.98124,0.98157,1,0.016611634258693064,0.008604077602356583,High_Volatility,High Volatility + Trend,9.999999999998897,10.978114873778932,2.543063368,54450.09,21411.22
2022-11-03,0.9817,0.98394,0.97298,0.97486,1,0.011264363090711094,0.00862656916459958,High_Volatility,High Volatility + Trend,9.00000000000345,9.319226674794113,-16.83191716,-312688.38,18577.11
2022-11-04,0.97479,0.99662,0.97419,0.99582,1,0.023024256048614695,0.00862656916459958,High_Volatility,High Volatility + Trend,9.999999999998897,10.619713587044345,-14.6899399,-260150.9,17709.46
2022-11-07,0.99061,1.00338,0.99049,1.00202,1,0.013013760865834039,0.008660081226429561,High_Volatility,High Volatility + Trend,9.999999999998897,9.365351771371476,-23.87556261,-383960.35,16081.73
2022-11-08,1.00187,1.00959,0.99713,1.00723,1,0.01249586312717502,0.008701938843213563,High_Volatility,High Volatility + Trend,9.999999999998897,9.587734171546275,-12.48753906,-210090.48,16824.01
2022-11-09,1.00722,1.00878,0.99923,1.00124,1,0.009557359166558308,0.008741405145000887,High_Volatility,High Volatility + Trend,9.999999999998897,10.62520555071324,3.74831033,58045.85,15485.87
2022-11-10,1.00101,1.02215,0.99352,1.02064,1,0.0288167324261212,0.008753261376517933,High_Volatility,High Volatility + Trend,9.999999999998897,12.014453138612346,-30.60984105,-643377.23,21018.64
2022-11-11,1.02055,1.03639,1.01626,1.03531,1,0.019807923169267688,0.008753261376517933,High_Volatility,High Volatility + Trend,9.999999999998897,9.740744771340369,-51.59314835,-966585.77,18734.77
2022-11-14,1.03359,1.03584,1.0271,1.03276,1,0.008509395385064933,0.008753261376517933,Low_Volatility,Low Volatility + Trend,7.0000000000014495,7.943780470210256,-2.112027959,-45837.17,21702.92
2022-11-15,1.03261,1.04814,1.02798,1.03468,1,0.019611276483978462,0.008753261376517933,High_Volatility,High Volatility + Trend,9.999999999998897,9.13208295684575,-29.58487259,-743610.15,25134.81
2022-11-16,1.03472,1.04382,1.03303,1.03925,1,0.010445001597243138,0.008842825992550311,High_Volatility,High Volatility + Trend,9.999999999998897,9.244833323488104,-9.163402097,-178454.87,19474.74
2022-11-17,1.03922,1.04062,1.03049,1.03655,1,0.00983027491775776,0.008954201798612504,High_Volatility,High Volatility + Trend,9.999999999998897,9.106950204330959,-1.119331454,-19117.05,17078.99
2022-11-18,1.03629,1.03955,1.03132,1.03212,1,0.007980064383508473,0.008954201798612504,Low_Volatility,Low Volatility + Trend,8.000000000007999,8.418714646369157,2.379761665,44681.36,18775.56
2022-11-21,1.03227,1.03328,1.02225,1.02393,1,0.010789924186842624,0.00899522721158777,High_Volatility,High Volatility + Trend,8.000000000007999,8.762362868620139,-0.413561942,-8492.24,20534.39
2022-11-22,1.02399,1.03077,1.02391,1.03021,1,0.006699807600277237,0.00899522721158777,Low_Volatility,Low Volatility + Trend,9.999999999998897,9.451774602823535,-11.62744351,-192274.78,16536.29
2022-11-23,1.0302,1.04048,1.02959,1.03944,1,0.010577025806389015,0.00905786392738999,High_Volatility,High Volatility + Trend,9.999999999998897,10.464965711771647,-15.75434166,-311985.12,19803.12
2022-11-24,1.03946,1.04481,1.03814,1.04108,1,0.006424952318569705,0.00905786392738999,Low_Volatility,Low Volatility + Trend,9.999999999998897,9.286268397934949,-24.5595538,-373776.76,15219.2
2022-11-25,1.0409,1.04289,1.03544,1.03933,1,0.0071950088851118164,0.00905786392738999,Low_Volatility,Low Volatility + Trend,9.999999999998897,9.139380525937744,-1.478622985,-24568.56,16615.84
2022-11-28,1.03712,1.04966,1.03299,1.03397,0,0.016137619918876234,0.009104885173726002,High_Volatility,High Volatility + No Trend,7.0000000000014495,8.161659678868439,-25.94938756,-679032.42,26167.57
2022-11-29,1.03387,1.03939,1.03196,1.03277,0,0.0071998914686616225,0.009104885173726002,Low_Volatility,Low Volatility + No Trend,9.999999999998897,9.253176149639636,11.43367211,230980.64,20201.79
2022-11-30,1.03271,1.04283,1.02896,1.0406,0,0.01347962991758652,0.009178609514401116,High_Volatility,High Volatility + No Trend,9.999999999998897,10.865607247630075,7.215798763,156194.7,21646.21
2022-12-01,1.04062,1.05326,1.03923,1.05262,0,0.01350038008910442,0.009256542074179256,High_Volatility,High Volatility + No Trend,9.999999999998897,10.829056392302478,-18.68055864,-368087.71,19704.32
2022-12-02,1.05241,1.05445,1.04278,1.05395,0,0.011191238803966387,0.009256542074179256,High_Volatility,High Volatility + No Trend,9.999999999998897,11.045227682403103,-27.68926569,-492167.84,17774.68
2022-12-05,1.0532,1.05945,1.04799,1.04925,0,0.010935218847508112,0.009273119962908253,High_Volatility,High Volatility + No Trend,9.999999999998897,10.494761183958412,3.391505626,68234.41,20119.21
2022-12-06,1.04899,1.05325,1.04588,1.04659,0,0.007046697517879775,0.009273119962908253,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,8.76256288606175,0.142896805,2674.58,18716.86
2022-12-07,1.0465,1.05494,1.04428,1.05054,0,0.010207990194200685,0.009307000678481631,High_Volatility,High Volatility + No Trend,9.999999999998897,9.695931985055918,-12.70392282,-234138.63,18430.42
2022-12-08,1.05048,1.05645,1.04891,1.05549,0,0.007188414639959463,0.009307000678481631,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,8.395974234472499,0.260870204,4424.57,16960.81
2022-12-09,1.05536,1.05878,1.05004,1.05321,0,0.00832349243838327,0.009307000678481631,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,9.655845559070352,-4.660705281,-92191.45,19780.58
2022-12-12,1.05278,1.05798,1.05055,1.05374,0,0.007072485840749917,0.009307000678481631,Low_Volatility,Low Volatility + No Trend,8.000000000007999,8.053142523985969,2.899021756,65335.98,22537.25
2022-12-13,1.05354,1.0673,1.05276,1.06315,0,0.01381131501956761,0.009348269260951333,High_Volatility,High Volatility + No Trend,7.0000000000014495,10.528103760083036,0.963760467,25736.26,26704.0
2022-12-14,1.06312,1.06947,1.06185,1.06823,0,0.007176154824127664,0.009348269260951333,Low_Volatility,Low Volatility + No Trend,8.000000000007999,9.903166458632771,3.386171049,85493.5,25247.84
2022-12-15,1.06808,1.07358,1.05921,1.0626,0,0.013566714815758909,0.009367653807594557,High_Volatility,High Volatility + No Trend,8.999999999992347,9.523763759637106,19.54610508,512184.57,26203.92
2022-12-16,1.0624,1.06627,1.05837,1.0587,0,0.007464308323176222,0.009367653807594557,Low_Volatility,Low Volatility + No Trend,8.000000000007999,8.922944880949697,9.025017085,177564.59,19674.71
2022-12-19,1.05886,1.06575,1.05754,1.0607,0,0.007763299733343468,0.009367653807594557,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,8.267705780087006,7.723676734,170986.52,22137.97
2022-12-20,1.06058,1.06583,1.05786,1.06248,0,0.0075340782334146605,0.009367653807594557,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,8.558341971590052,15.20505428,383348.31,25211.9
2022-12-21,1.06236,1.06451,1.05899,1.06051,0,0.00521251381032868,0.009367653807594557,Low_Volatility,Low Volatility + No Trend,8.999999999992347,8.927507755758532,17.17802012,369285.69,21497.57
2022-12-22,1.06047,1.0659,1.05729,1.05963,0,0.00814346111284511,0.009367653807594557,Low_Volatility,Low Volatility + No Trend,9.999999999998897,9.902324737666019,14.18187275,302968.62,21363.09
2022-12-23,1.05952,1.06327,1.05863,1.06153,0,0.0043830233414885065,0.009367653807594557,Low_Volatility,Low Volatility + No Trend,8.999999999992347,9.136060168609411,11.98956636,263314.74,21961.99
2022-12-26,1.06097,1.06358,1.05958,1.06338,0,0.0037750806923498026,0.009367653807594557,Low_Volatility,Low Volatility + No Trend,53.99999999999,36.06347347169468,4.296179318,8892.06,2069.76
2022-12-27,1.06343,1.06692,1.06111,1.06377,0,0.005475398403558625,0.009367653807594557,Low_Volatility,Low Volatility + No Trend,9.999999999998897,9.82420873336781,16.36611959,392289.18,23969.59
2022-12-28,1.0637,1.06739,1.06062,1.06114,0,0.006383058965510895,0.009367653807594557,Low_Volatility,Low Volatility + No Trend,8.999999999992347,9.13206449703625,15.74348586,390641.7,24812.91
2022-12-29,1.06095,1.06902,1.0607,1.06606,0,0.00784387668520798,0.009367653807594557,Low_Volatility,Low Volatility + No Trend,8.999999999992347,8.516212250299773,13.20162436,405146.37,30689.13
2022-12-30,1.066,1.07128,1.06382,1.07011,0,0.007012464514673556,0.009367653807594557,Low_Volatility,Low Volatility + No Trend,9.999999999998897,8.950654937913457,10.5649934,341505.07,32324.21
2023-01-02,1.06959,1.07048,1.0649,1.06611,0,0.005239928631796545,0.009367653807594557,Low_Volatility,Low Volatility + No Trend,53.99999999999,29.07499805068344,30.9241759,221266.81,7155.14
2023-01-03,1.06614,1.06828,1.05192,1.05482,0,0.015552513499125342,0.009367653807594557,High_Volatility,High Volatility + No Trend,7.0000000000014495,8.77279791429301,-38.77160255,-1449549.25,37386.88
2023-01-04,1.05473,1.0635,1.05401,1.06036,0,0.009003709642223507,0.009367653807594557,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,8.583322949111166,6.649689245,178248.91,26805.6
2023-01-05,1.06028,1.06312,1.05146,1.05207,0,0.011089342438133646,0.00937562413119132,High_Volatility,High Volatility + No Trend,7.0000000000014495,8.67386214636626,5.348457322,154211.11,28832.82
2023-01-06,1.05208,1.06477,1.04797,1.06435,0,0.0160309932536236,0.009387351527711254,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.728241827667665,-19.9205934,-680924.53,34181.94
2023-01-09,1.0639,1.07603,1.06357,1.07327,0,0.01171526086670378,0.009410886970332776,High_Volatility,High Volatility + No Trend,7.0000000000014495,8.50448276369231,-44.29577378,-1124032.72,25375.62
2023-01-10,1.07309,1.07588,1.07118,1.0734,0,0.004387684609496001,0.009410886970332776,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,8.383107813217425,0.621686105,13683.43,22010.19
2023-01-11,1.07333,1.0776,1.07251,1.07564,0,0.004745876495323882,0.009410886970332776,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,8.300595063001046,8.155536534,203974.62,25010.57
2023-01-12,1.07555,1.08668,1.07293,1.08503,0,0.012815374721556999,0.009410886970332776,High_Volatility,High Volatility + No Trend,7.0000000000014495,11.973529749059388,-60.6518553,-1982330.68,32683.76
2023-01-13,1.08477,1.08675,1.07801,1.08317,0,0.008107531470023648,0.009410886970332776,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,8.06536637016064,-5.824862696,-147189.62,25269.2
2023-01-16,1.08313,1.08739,1.08012,1.08213,0,0.006730733622190229,0.009387351527711254,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,8.375291106572233,-6.681298895,-106577.34,15951.59
2023-01-17,1.0821,1.0869,1.07742,1.07887,0,0.008798797126468723,0.009387351527711254,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,8.467886195736204,9.23470343,266777.01,28888.53
2023-01-18,1.0788,1.08869,1.07658,1.07944,0,0.011248583477307623,0.009410886970332776,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.703630697583664,-4.694605163,-137094.96,29202.66
2023-01-19,1.07927,1.08396,1.07819,1.08306,0,0.005351561413109056,0.009387351527711254,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,8.387414343473086,10.50034111,214388.51,20417.29
2023-01-20,1.08294,1.08586,1.08019,1.08553,0,0.005249076551347508,0.009387351527711254,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,7.768847171911839,8.209782569,185944.02,22649.08
2023-01-23,1.08676,1.09264,1.08459,1.08708,0,0.0074221595257195,0.009387351527711254,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,8.514700437757645,-8.416064596,-201433.04,23934.35
2023-01-24,1.08709,1.08977,1.08348,1.08874,0,0.005805367888654989,0.009387351527711254,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,8.331307932564185,11.25843228,230254.42,20451.73
2023-01-25,1.08868,1.09232,1.0857,1.0915,0,0.0060974486506399994,0.009387351527711254,Low_Volatility,Low Volatility + No Trend,8.000000000007999,8.453263381242907,16.08384573,368383.92,22903.97
2023-01-26,1.09149,1.09289,1.08499,1.08918,0,0.007281173098369588,0.00937562413119132,Low_Volatility,Low Volatility + No Trend,9.999999999998897,11.510005569220686,15.19746742,306587.48,20173.59
2023-01-27,1.08907,1.08998,1.08375,1.08669,0,0.005748558246828104,0.00937562413119132,Low_Volatility,Low Volatility + No Trend,8.000000000007999,9.90984468919177,11.09556128,189835.18,17109.11
2023-01-30,1.08633,1.09133,1.08388,1.08508,0,0.006873454625973315,0.00937562413119132,Low_Volatility,Low Volatility + No Trend,9.999999999998897,10.885385730454692,20.37072053,482462.79,23684.13
2023-01-31,1.08498,1.08745,1.08011,1.08623,0,0.006795604151429137,0.00937562413119132,Low_Volatility,Low Volatility + No Trend,8.000000000007999,10.690796813538824,-14.20332385,-334164.01,23527.17
2023-02-01,1.08615,1.10007,1.08519,1.09886,0,0.013711884554778429,0.009387351527711254,High_Volatility,High Volatility + No Trend,9.999999999998897,14.602163535201417,-98.08777351,-2528782.25,25780.81
2023-02-02,1.09875,1.10325,1.08846,1.09094,0,0.013588005071385334,0.009410886970332776,High_Volatility,High Volatility + No Trend,13.999999999999998,16.426358357907684,0.75519281,14628.56,19370.63
2023-02-03,1.09087,1.09396,1.07919,1.07925,0,0.013686190568852518,0.009437129194901205,High_Volatility,High Volatility + No Trend,11.0,15.24442789876913,-9.47143437,-144331.21,15238.58
2023-02-06,1.07833,1.07984,1.07089,1.07243,0,0.008357534387285356,0.009437129194901205,Low_Volatility,Low Volatility + No Trend,12.999999999989999,13.610574361715154,-36.27699273,-587135.51,16184.79
2023-02-07,1.07245,1.07658,1.06685,1.07272,0,0.009120307447157534,0.009437129194901205,Low_Volatility,Low Volatility + No Trend,12.999999999989999,13.908662222639713,-15.22470919,-300725.76,19752.48
2023-02-08,1.07251,1.07602,1.07088,1.07139,0,0.004799790826236294,0.009437129194901205,Low_Volatility,Low Volatility + No Trend,12.999999999989999,13.987092142320256,9.689673356,105046.23,10841.05
2023-02-09,1.07131,1.07902,1.07088,1.07372,0,0.007601225160615602,0.009410886970332776,Low_Volatility,Low Volatility + No Trend,12.999999999989999,14.026328113459924,-1.266108349,-15324.6,12103.7
2023-02-10,1.07369,1.07521,1.06657,1.06764,0,0.008100734129030425,0.009387351527711254,Low_Volatility,Low Volatility + No Trend,13.999999999999998,14.274333451460064,-0.014066684,-157.99,11231.59
2023-02-13,1.06821,1.07294,1.06549,1.07238,0,0.00699208814723738,0.00937562413119132,Low_Volatility,Low Volatility + No Trend,12.999999999989999,14.114647869190447,-10.11096561,-120401.28,11907.99
2023-02-14,1.07227,1.08037,1.07061,1.0735,0,0.009116298185146776,0.00937562413119132,Low_Volatility,Low Volatility + No Trend,12.999999999989999,16.26731895154692,-5.050862156,-78057.29,15454.25
2023-02-15,1.07346,1.07439,1.06599,1.06871,0,0.00787999887428584,0.00937562413119132,Low_Volatility,Low Volatility + No Trend,12.999999999989999,14.986648517336109,-2.755967072,-27747.21,10068.05
2023-02-16,1.06868,1.07217,1.06539,1.06723,0,0.006363866753020028,0.009367653807594557,Low_Volatility,Low Volatility + No Trend,12.999999999989999,14.68476747288702,4.078836837,46078.82,11297.05
2023-02-17,1.06707,1.06978,1.0612,1.0693,0,0.008085186581228828,0.009348269260951333,Low_Volatility,Low Volatility + No Trend,13.999999999999998,14.044518232509096,-42.12612445,-423511.62,10053.42
2023-02-20,1.06848,1.07039,1.06696,1.06843,0,0.003214740946239826,0.009307000678481631,Low_Volatility,Low Volatility + No Trend,12.999999999989999,14.068796630110114,7.20602972,41082.15,5701.08
2023-02-21,1.06832,1.06978,1.0637,1.06452,0,0.005715897339475287,0.009273119962908253,Low_Volatility,Low Volatility + No Trend,11.0,11.612390106103136,14.19520982,221694.68,15617.57
2023-02-22,1.0645,1.06636,1.05987,1.06041,0,0.006123392491531871,0.009256542074179256,Low_Volatility,Low Volatility + No Trend,9.999999999998897,9.957430104911223,14.58192529,245235.76,16817.79
2023-02-23,1.0604,1.06273,1.05766,1.05953,0,0.004793600968174941,0.009185919237491253,Low_Volatility,Low Volatility + No Trend,9.999999999998897,9.870166603080012,10.98275772,205404.04,18702.41
2023-02-24,1.05926,1.06138,1.05357,1.05446,0,0.007412891407310473,0.009185919237491253,Low_Volatility,Low Volatility + No Trend,9.999999999998897,10.747688812192274,-16.48583306,-284442.44,17253.75
2023-02-27,1.05453,1.06194,1.05326,1.06085,0,0.008241080075195127,0.009185919237491253,Low_Volatility,Low Volatility + No Trend,9.999999999998897,9.928312439556608,-3.482921219,-56664.97,16269.38
2023-02-28,1.0606,1.06448,1.05735,1.05749,0,0.006743273277533533,0.009185919237491253,Low_Volatility,Low Volatility + No Trend,9.999999999998897,10.416911651112068,-1.627635148,-28229.79,17344.05
