date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend
2021-06-23,110.589,111.1,110.589,110.912,53.21931628452237,0.0,0.5,0.0046207127291140685,0.004890417144925847,Low_Volatility,Low Volatility + No Trend
2021-06-24,110.958,111.11,110.682,110.856,52.73627341874675,0.0,0.5,0.003866934099492214,0.004890417144925847,Low_Volatility,Low Volatility + No Trend
2021-06-25,110.856,110.979,110.476,110.766,52.666684711533485,0.0,0.5,0.004553025091422572,0.004872453870378855,Low_Volatility,Low Volatility + No Trend
2021-06-28,110.751,110.973,110.491,110.592,53.10373446092104,0.0,0.5,0.0043623462544460576,0.004868137098860895,Low_Volatility,Low Volatility + No Trend
2021-06-29,110.547,110.754,110.425,110.495,54.62872399017255,0.0,0.5,0.002979397781299595,0.004868137098860895,Low_Volatility,Low Volatility + No Trend
2021-06-30,110.467,111.116,110.412,111.058,54.49143698602881,0.0,0.5,0.00637611853784003,0.004868137098860895,High_Volatility,High Volatility + No Trend
2021-07-01,111.095,111.633,111.022,111.481,49.90263608905773,0.0,0.5,0.00550341373781764,0.004868137098860895,High_Volatility,High Volatility + No Trend
2021-07-02,111.494,111.653,110.945,111.003,51.82232802464474,0.0,0.5,0.006381540402902453,0.004872453870378855,High_Volatility,High Volatility + No Trend
2021-07-05,110.946,111.185,110.789,110.962,51.97839842626034,0.0,0.5,0.003574362075657338,0.004868137098860895,Low_Volatility,Low Volatility + No Trend
2021-07-06,110.916,110.964,110.513,110.573,51.95720210001478,0.0,0.5,0.004080967849936147,0.004861460278185303,Low_Volatility,Low Volatility + No Trend
2021-07-07,110.598,110.809,110.391,110.596,51.77335732166258,0.0,0.5,0.003786540569430408,0.004855017005867513,Low_Volatility,Low Volatility + No Trend
2021-07-08,110.625,110.669,109.528,109.746,48.444388158526685,0.0,0.5,0.010417427507121385,0.004855017005867513,High_Volatility,High Volatility + No Trend
2021-07-09,109.707,110.254,109.701,110.094,48.3659239972581,0.0,0.5,0.005040975013901528,0.004855017005867513,High_Volatility,High Volatility + No Trend
2021-07-12,110.109,110.396,109.972,110.337,48.211361558824166,0.0,0.5,0.0038555268613829578,0.0048358985044177315,Low_Volatility,Low Volatility + No Trend
2021-07-13,110.347,110.642,110.193,110.585,48.14885919363976,0.0,0.5,0.004074668989863223,0.004814731458375396,Low_Volatility,Low Volatility + No Trend
2021-07-14,110.586,110.694,109.924,109.924,48.39967284727726,0.0,0.5,0.007004839707434191,0.0048358985044177315,High_Volatility,High Volatility + No Trend
2021-07-15,109.931,110.085,109.709,109.831,48.58422608614505,0.0,0.5,0.0034272484481673387,0.004814731458375396,Low_Volatility,Low Volatility + No Trend
2021-07-16,109.791,110.336,109.73,110.053,48.76788481967678,0.0,0.0,0.0055226464959445415,0.004814731458375396,High_Volatility,High Volatility + No Trend
2021-07-19,109.983,110.094,109.06,109.442,41.68980631835684,0.0,0.0,0.009481019622226222,0.004814731458375396,High_Volatility,High Volatility + No Trend
2021-07-20,109.394,109.951,109.325,109.823,42.04902378018431,0.0,0.0,0.005726046192545077,0.004814731458375396,High_Volatility,High Volatility + No Trend
2021-07-21,109.816,110.381,109.795,110.264,42.371446470473614,0.0,0.0,0.005337219363358974,0.004814731458375396,High_Volatility,High Volatility + No Trend
2021-07-22,110.27,110.353,110.008,110.12,50.04174263217757,0.0,0.0,0.0031361355537778968,0.004814731458375396,Low_Volatility,Low Volatility + No Trend
2021-07-23,110.146,110.588,110.081,110.496,54.294580489329775,0.0,0.0,0.004605699439503555,0.004807549024406072,Low_Volatility,Low Volatility + No Trend
2021-07-26,110.42,110.578,110.111,110.354,57.76702734402355,0.0,0.0,0.0042411748145053515,0.004807549024406072,Low_Volatility,Low Volatility + No Trend
2021-07-27,110.356,110.39,109.577,109.714,60.81233994828179,0.0,0.0,0.007419440210993205,0.004807549024406072,High_Volatility,High Volatility + No Trend
2021-07-28,109.717,110.28,109.706,109.875,60.88913895589644,0.0,0.0,0.005232165970867573,0.004807549024406072,High_Volatility,High Volatility + No Trend
2021-07-29,109.91,109.943,109.415,109.441,60.98533345119608,0.0,0.0,0.004825663757254413,0.004814731458375396,High_Volatility,High Volatility + No Trend
2021-07-30,109.439,109.823,109.357,109.613,61.146656378305735,0.0,0.0,0.004261272712309171,0.004807549024406072,Low_Volatility,Low Volatility + No Trend
2021-08-02,109.627,109.766,109.181,109.285,61.372278993013765,0.0,0.0,0.005358075122961028,0.004807549024406072,High_Volatility,High Volatility + No Trend
2021-08-03,109.292,109.335,108.871,108.999,59.507264981987255,0.0,0.5,0.004261924663133421,0.004803822155501045,Low_Volatility,Low Volatility + No Trend
2021-08-04,109.028,109.671,108.717,109.461,56.49530862557667,0.0,0.5,0.008775076574960749,0.004803822155501045,High_Volatility,High Volatility + No Trend
2021-08-05,109.473,109.782,109.398,109.722,56.62439824240224,0.0,0.5,0.0035101190149728545,0.004803822155501045,Low_Volatility,Low Volatility + No Trend
2021-08-06,109.757,110.349,109.693,110.205,56.40105921967343,0.0,0.5,0.0059803269123827945,0.004803822155501045,High_Volatility,High Volatility + No Trend
2021-08-09,110.272,110.349,110.02,110.254,56.10439268470253,0.0,0.5,0.002990365388111323,0.004803822155501045,Low_Volatility,Low Volatility + No Trend
2021-08-10,110.293,110.594,110.269,110.539,55.61068776328698,0.0,0.5,0.0029473378737450108,0.0047995008136223075,Low_Volatility,Low Volatility + No Trend
2021-08-11,110.549,110.796,110.304,110.37,51.53234903842509,0.0,0.5,0.004460400348128848,0.004789917145719625,Low_Volatility,Low Volatility + No Trend
2021-08-12,110.39,110.541,110.311,110.38,51.19536808964327,0.0,0.5,0.002085014187161659,0.004781161836445125,Low_Volatility,Low Volatility + No Trend
2021-08-13,110.372,110.453,109.539,109.567,51.00169548160842,0.0,0.5,0.00834406010644612,0.004781161836445125,High_Volatility,High Volatility + No Trend
2021-08-16,109.616,109.746,109.108,109.253,50.61238216926029,0.0,0.5,0.0058474172379659696,0.004781161836445125,High_Volatility,High Volatility + No Trend
2021-08-17,109.252,109.65,109.112,109.572,50.402275004147214,0.0,0.5,0.004930713395410321,0.004781161836445125,High_Volatility,High Volatility + No Trend
2021-08-18,109.522,110.057,109.473,109.723,50.2190274149841,0.0,0.5,0.005334648726169952,0.004789917145719625,High_Volatility,High Volatility + No Trend
2021-08-19,109.755,110.223,109.476,109.75,50.11787956348655,0.0,0.5,0.006823413350871423,0.004789917145719625,High_Volatility,High Volatility + No Trend
2021-08-20,109.75,109.88,109.565,109.756,49.874994870533165,0.0,0.5,0.002875005704376377,0.004789917145719625,Low_Volatility,Low Volatility + No Trend
2021-08-23,109.741,110.142,109.633,109.671,49.75366662177737,0.0,0.5,0.004642762671823268,0.004789917145719625,Low_Volatility,Low Volatility + No Trend
2021-08-24,109.65,109.876,109.407,109.678,57.15121010265409,0.0,0.5,0.004286745820651405,0.004781161836445125,Low_Volatility,Low Volatility + No Trend
2021-08-25,109.607,110.121,109.604,109.96,56.7749993014497,0.0,0.5,0.004716981132075434,0.004781161836445125,Low_Volatility,Low Volatility + No Trend
2021-08-26,109.968,110.224,109.921,110.056,56.40406440007924,0.0,0.5,0.002756525140782901,0.004781161836445125,Low_Volatility,Low Volatility + No Trend
2021-08-27,109.976,110.263,109.775,109.791,56.19576263502347,0.0,0.5,0.0044454566158050515,0.004781161836445125,Low_Volatility,Low Volatility + No Trend
2021-08-30,109.846,109.957,109.698,109.877,56.04663678877604,0.0,0.5,0.002361027548360046,0.004778647624609637,Low_Volatility,Low Volatility + No Trend
2021-08-31,109.903,110.075,109.58,109.977,62.049855098128994,0.0,0.0,0.0045172476729330585,0.004756226104079236,Low_Volatility,Low Volatility + No Trend
2021-09-01,109.99,110.415,109.871,110.012,64.46527815563879,0.0,0.0,0.004951261024292226,0.004756226104079236,High_Volatility,High Volatility + No Trend
2021-09-02,109.975,110.116,109.91,109.914,65.13891147061767,0.0,0.0,0.0018742607588026847,0.0047275747277601785,Low_Volatility,Low Volatility + No Trend
2021-09-03,109.898,110.069,109.585,109.673,64.8460554663375,0.0,0.0,0.004416662864443207,0.00471859751894178,Low_Volatility,Low Volatility + No Trend
2021-09-06,109.69,109.942,109.65,109.814,74.07985253253958,0.0,0.0,0.002663018695850318,0.004713639342509228,Low_Volatility,Low Volatility + No Trend
2021-09-07,109.804,110.316,109.675,110.262,73.5805296626291,0.0,0.0,0.005844540688397587,0.004713639342509228,High_Volatility,High Volatility + No Trend
2021-09-08,110.264,110.441,110.137,110.241,71.82589039973855,0.0,0.0,0.0027601986616668517,0.004704210073153304,Low_Volatility,Low Volatility + No Trend
2021-09-09,110.221,110.27,109.616,109.668,71.26329742144219,0.0,0.0,0.0059662822945555066,0.004713639342509228,High_Volatility,High Volatility + No Trend
2021-09-10,109.683,109.986,109.683,109.9,70.59647527324167,0.0,0.0,0.002762506495992973,0.004713639342509228,Low_Volatility,Low Volatility + No Trend
2021-09-13,109.823,110.155,109.793,109.953,77.0116332660416,0.0,0.0,0.0032971136593407118,0.004713639342509228,Low_Volatility,Low Volatility + No Trend
2021-09-14,109.952,110.157,109.522,109.661,74.00503627478996,0.0,0.0,0.005797921878709217,0.00471859751894178,High_Volatility,High Volatility + No Trend
2021-09-15,109.626,109.738,109.109,109.341,59.68390496978331,1.0,0.5,0.005764877324510397,0.0047275747277601785,High_Volatility,High Volatility + Trend
2021-09-16,109.365,109.824,109.207,109.676,59.41206852600622,1.0,0.5,0.005649820982171513,0.004756226104079236,High_Volatility,High Volatility + Trend
2021-09-17,109.681,110.076,109.662,109.955,59.23883455240233,1.0,0.5,0.0037752366362093274,0.0047275747277601785,Low_Volatility,Low Volatility + Trend
2021-09-20,109.871,110.033,109.317,109.37,59.15789078726856,1.0,0.5,0.0065497589578931755,0.0047275747277601785,High_Volatility,High Volatility + Trend
2021-09-21,109.354,109.701,109.177,109.177,58.93375622488707,1.0,0.5,0.004799545691858053,0.004756226104079236,High_Volatility,High Volatility + Trend
2021-09-22,109.188,109.895,109.114,109.739,59.25798014514761,1.0,0.5,0.007157651630404821,0.004756226104079236,High_Volatility,High Volatility + Trend
2021-09-23,109.732,110.346,109.715,110.294,59.70618999362232,1.0,0.5,0.005751264640204167,0.004778647624609637,High_Volatility,High Volatility + Trend
2021-09-24,110.279,110.789,110.25,110.709,51.55816171457289,1.0,0.5,0.004888888888888903,0.004781161836445125,High_Volatility,High Volatility + Trend
2021-09-27,110.607,111.061,110.53,110.97,46.44046493181883,1.0,0.5,0.004804125576766542,0.004781161836445125,High_Volatility,High Volatility + Trend
2021-09-28,110.975,111.635,110.927,111.502,37.57075733564939,1.0,0.0,0.0063825759283132,0.004789917145719625,High_Volatility,High Volatility + Trend
2021-09-29,111.445,112.044,111.2,111.907,32.70378725598737,1.0,0.0,0.007589928057553904,0.004798417450590044,High_Volatility,High Volatility + Trend
2021-09-30,111.935,112.072,111.22,111.227,33.42134238486329,1.0,0.0,0.007660492717137241,0.004800629054890317,High_Volatility,High Volatility + Trend
2021-10-01,111.225,111.482,110.899,111.046,34.5893455848744,1.0,0.0,0.005257035681115235,0.004802918997344562,High_Volatility,High Volatility + Trend
2021-10-04,110.872,111.295,110.815,110.865,35.6251481482136,1.0,0.0,0.004331543563597022,0.004802918997344562,Low_Volatility,Low Volatility + Trend
2021-10-05,110.874,111.556,110.864,111.426,36.605909152208895,1.0,0.0,0.00624188194544661,0.004805028734923026,High_Volatility,High Volatility + Trend
2021-10-06,111.443,111.783,111.194,111.382,37.4475820279553,1.0,0.0,0.005297048401892176,0.004805028734923026,High_Volatility,High Volatility + Trend
2021-10-07,111.383,111.647,111.224,111.595,38.22227692744569,1.0,0.0,0.003803136013809985,0.004805028734923026,Low_Volatility,Low Volatility + Trend
2021-10-08,111.595,112.251,111.504,112.213,36.69294618775407,1.0,0.0,0.006699311235471372,0.004807549024406072,High_Volatility,High Volatility + Trend
2021-10-11,112.121,113.405,112.12,113.274,25.75791380059466,1.0,0.0,0.011460934712807675,0.004814731458375396,High_Volatility,High Volatility + Trend
2021-10-12,113.262,113.782,112.997,113.599,28.523228711177723,1.0,0.0,0.006947087090807691,0.0048229802591362855,High_Volatility,High Volatility + Trend
2021-10-13,113.573,113.799,113.211,113.211,34.346990168780955,1.0,0.0,0.005193841587831642,0.004838582002535859,High_Volatility,High Volatility + Trend
2021-10-14,113.225,113.712,113.207,113.64,38.02583177269355,1.0,0.0,0.004460854894132074,0.004838582002535859,Low_Volatility,Low Volatility + Trend
2021-10-15,113.658,114.458,113.624,114.21,34.60102177750303,1.0,0.0,0.007339998591846821,0.004838582002535859,High_Volatility,High Volatility + Trend
2021-10-18,114.21,114.447,114.01,114.312,35.070620968930584,1.0,0.0,0.003832997105517039,0.0048229802591362855,Low_Volatility,Low Volatility + Trend
2021-10-19,114.298,114.393,113.873,114.327,35.38467058847698,1.0,0.0,0.004566490739683648,0.0048229802591362855,Low_Volatility,Low Volatility + Trend
2021-10-20,114.312,114.694,114.075,114.313,33.094844478367406,1.0,0.0,0.005426254657023886,0.004838582002535859,High_Volatility,High Volatility + Trend
2021-10-21,114.215,114.41,113.645,113.966,33.17196996009256,1.0,0.0,0.0067314884068810825,0.004838582002535859,High_Volatility,High Volatility + Trend
2021-10-22,113.965,114.201,113.408,113.447,33.86619725322805,1.0,0.0,0.0069924520316026395,0.004838582002535859,High_Volatility,High Volatility + Trend
2021-10-25,113.52,113.918,113.42,113.665,37.41773526725233,1.0,0.0,0.004390760007053471,0.0048229802591362855,Low_Volatility,Low Volatility + Trend
2021-10-26,113.699,114.306,113.677,114.104,37.903756601312594,1.0,0.0,0.005533221320055866,0.0048229802591362855,High_Volatility,High Volatility + Trend
2021-10-27,114.105,114.214,113.381,113.79,41.36531081399552,0.0,0.0,0.007346909976098274,0.0048229802591362855,High_Volatility,High Volatility + No Trend
2021-10-28,113.799,113.863,113.25,113.536,49.72036862318305,0.0,0.0,0.005412803532008826,0.0048229802591362855,High_Volatility,High Volatility + No Trend
2021-10-29,113.555,114.091,113.388,114.0,65.34995944040438,0.0,0.0,0.006199950612057614,0.004838582002535859,High_Volatility,High Volatility + No Trend
2021-10-31,114.022,114.122,114.022,114.102,70.0077392688612,0.0,0.0,0.0008770237322621451,0.0048229802591362855,Low_Volatility,Low Volatility + No Trend
2021-11-01,114.093,114.439,113.934,113.996,69.64508644743236,0.0,0.0,0.004432390682324815,0.0048131143270488345,Low_Volatility,Low Volatility + No Trend
2021-11-02,113.987,114.128,113.455,113.937,70.44986099457935,0.0,0.0,0.0059318672601472115,0.0048131143270488345,High_Volatility,High Volatility + No Trend
2021-11-03,113.933,114.207,113.711,113.953,69.9510366649865,0.0,0.0,0.004361935081038731,0.004805028734923026,Low_Volatility,Low Volatility + No Trend
2021-11-04,113.95,114.272,113.504,113.749,69.62564607822446,0.0,0.0,0.006766281364533415,0.0048131143270488345,High_Volatility,High Volatility + No Trend
2021-11-05,113.745,114.02,113.294,113.369,69.45665124257279,0.0,0.0,0.006408106342789549,0.0048229802591362855,High_Volatility,High Volatility + No Trend
2021-11-08,113.306,113.662,113.073,113.181,71.45214842141597,0.0,0.0,0.00520902425866487,0.0048229802591362855,High_Volatility,High Volatility + No Trend
2021-11-09,113.216,113.286,112.72,112.844,62.51834037676092,0.0,0.0,0.005021291696238489,0.0048229802591362855,High_Volatility,High Volatility + No Trend
2021-11-10,112.83,114.009,112.769,113.872,62.33371903712544,0.0,0.0,0.01099592973246189,0.004838582002535859,High_Volatility,High Volatility + No Trend
2021-11-11,113.905,114.151,113.8,114.018,62.16254420089651,0.0,0.0,0.0030843585237258267,0.004838582002535859,Low_Volatility,Low Volatility + No Trend
2021-11-12,114.05,114.296,113.755,113.887,61.94395172935385,0.0,0.0,0.004755834908355774,0.004838582002535859,Low_Volatility,Low Volatility + No Trend
2021-11-15,113.881,114.211,113.746,114.084,61.48306138635564,0.0,0.0,0.004088055843722007,0.0048229802591362855,Low_Volatility,Low Volatility + No Trend
2021-11-16,114.095,114.845,114.089,114.789,53.07084887045831,0.0,0.5,0.006626405700812525,0.004838582002535859,High_Volatility,High Volatility + No Trend
2021-11-17,114.769,114.963,113.926,114.091,50.93065310420568,0.0,0.5,0.00910239980338107,0.004838582002535859,High_Volatility,High Volatility + No Trend
2021-11-18,114.047,114.484,113.871,114.216,51.20031251780422,0.0,0.5,0.005383284593970366,0.004838582002535859,High_Volatility,High Volatility + No Trend
2021-11-19,114.252,114.534,113.58,113.993,51.63275805396635,0.0,0.5,0.008399366085578515,0.004838582002535859,High_Volatility,High Volatility + No Trend
2021-11-22,113.897,114.957,113.886,114.84,52.13050849000943,0.0,0.5,0.009404140983088333,0.004857943520135095,High_Volatility,High Volatility + No Trend
2021-11-23,114.869,115.188,114.476,115.093,49.165887923349246,0.0,0.5,0.006219644292253427,0.004876637840670894,High_Volatility,High Volatility + No Trend
2021-11-24,115.109,115.511,114.818,115.388,45.03209600204274,0.0,0.5,0.006035639011304829,0.004898351421625896,High_Volatility,High Volatility + No Trend
2021-11-25,115.397,115.453,115.234,115.333,45.3431451977529,0.0,0.5,0.001900480760886616,0.004898351421625896,Low_Volatility,Low Volatility + No Trend
2021-11-26,115.301,115.366,113.045,113.322,46.16043460449158,0.0,0.5,0.02053164668937147,0.004910471081153082,High_Volatility,High Volatility + No Trend
2021-11-29,113.649,113.951,112.986,113.49,47.79919303444806,0.0,0.5,0.00854088117111845,0.004910471081153082,High_Volatility,High Volatility + No Trend
2021-11-30,113.516,113.888,112.525,113.128,45.42402228135317,0.0,0.5,0.012112863808042653,0.004910471081153082,High_Volatility,High Volatility + No Trend
2021-12-01,113.143,113.622,112.666,112.731,46.46073317907079,0.0,0.5,0.008485257309214875,0.004910471081153082,High_Volatility,High Volatility + No Trend
2021-12-02,112.69,113.326,112.681,113.146,47.52262938263294,0.0,0.5,0.005724123854065868,0.004910471081153082,High_Volatility,High Volatility + No Trend
2021-12-03,112.998,113.608,112.551,112.741,48.79640863436968,0.0,0.5,0.009391298167053178,0.004910471081153082,High_Volatility,High Volatility + No Trend
2021-12-06,112.81,113.548,112.809,113.429,50.0040586369895,0.0,0.5,0.00655089576186301,0.004910471081153082,High_Volatility,High Volatility + No Trend
2021-12-07,113.451,113.776,113.396,113.522,50.94094190161031,0.0,0.5,0.0033510882218067257,0.004910471081153082,Low_Volatility,Low Volatility + No Trend
2021-12-08,113.53,113.952,113.307,113.668,51.74918925507325,0.0,0.5,0.005692499139505909,0.004917041827779587,High_Volatility,High Volatility + No Trend
2021-12-09,113.586,113.805,113.268,113.442,52.34385987543392,0.0,0.5,0.004740968322915617,0.004917041827779587,Low_Volatility,Low Volatility + No Trend
2021-12-10,113.412,113.787,113.219,113.366,52.726769447444646,0.0,0.5,0.0050168257977902305,0.00492583442151311,High_Volatility,High Volatility + No Trend
2021-12-13,113.233,113.722,113.216,113.552,53.01154541241913,0.0,0.5,0.0044693329564725855,0.00492583442151311,Low_Volatility,Low Volatility + No Trend
2021-12-14,113.485,113.753,113.422,113.728,53.97366761576504,0.0,0.5,0.002918305090723167,0.00492583442151311,Low_Volatility,Low Volatility + No Trend
2021-12-15,113.656,114.266,113.624,114.002,55.539379317794335,0.0,0.0,0.005650214743364168,0.00492583442151311,High_Volatility,High Volatility + No Trend
2021-12-16,113.985,114.243,113.555,113.645,73.77389208860383,0.0,0.0,0.006058738056448312,0.004938108870873878,High_Volatility,High Volatility + No Trend
2021-12-17,113.645,113.853,113.134,113.673,73.30532045344019,0.0,0.0,0.006355295490303481,0.004938108870873878,High_Volatility,High Volatility + No Trend
2021-12-20,113.771,113.794,113.321,113.617,73.16991974704605,0.0,0.0,0.004173983639396043,0.00492583442151311,Low_Volatility,Low Volatility + No Trend
2021-12-21,113.539,114.216,113.532,114.045,72.24588858635774,0.0,0.0,0.006024733114892696,0.00492583442151311,High_Volatility,High Volatility + No Trend
2021-12-22,114.071,114.365,113.944,114.089,69.0932524259763,0.0,0.0,0.0036947974443585644,0.004917041827779587,Low_Volatility,Low Volatility + No Trend
2021-12-23,114.065,114.462,114.05,114.348,71.25274352154752,0.0,0.0,0.0036124506795265775,0.004917041827779587,Low_Volatility,Low Volatility + No Trend
2021-12-24,114.36,114.508,114.294,114.334,76.6785864536632,0.0,0.0,0.0018723642535916026,0.004910471081153082,Low_Volatility,Low Volatility + No Trend
2021-12-27,114.326,114.909,114.304,114.817,65.56661662542183,0.0,0.0,0.005292903135498355,0.004910471081153082,High_Volatility,High Volatility + No Trend
2021-12-28,114.826,114.945,114.701,114.782,63.22084573781913,0.0,0.0,0.002127270032519331,0.004910471081153082,Low_Volatility,Low Volatility + No Trend
2021-12-29,114.788,115.034,114.662,114.928,59.82293852572584,1.0,0.5,0.0032443180827126674,0.004898351421625896,Low_Volatility,Low Volatility + Trend
2021-12-30,114.914,115.203,114.9,115.004,55.01823939913016,1.0,0.5,0.0026370757180156417,0.004898351421625896,Low_Volatility,Low Volatility + Trend
2021-12-31,115.024,115.194,114.998,115.06,53.34073526141854,1.0,0.5,0.0017043774674341983,0.004898351421625896,Low_Volatility,Low Volatility + Trend
2022-01-03,115.036,115.363,114.94,115.293,48.914922539496224,1.0,0.5,0.0036801809639812233,0.004898351421625896,Low_Volatility,Low Volatility + Trend
2022-01-04,115.296,116.346,115.272,116.095,33.40030552794324,1.0,0.0,0.009317093483239624,0.004910471081153082,High_Volatility,High Volatility + Trend
2022-01-05,116.045,116.238,115.616,116.088,32.220627676222804,1.0,0.0,0.005379878217547743,0.004917041827779587,High_Volatility,High Volatility + Trend
2022-01-06,116.053,116.181,115.616,115.797,33.31011446464437,1.0,0.0,0.0048868668696374,0.004917041827779587,Low_Volatility,Low Volatility + Trend
2022-01-07,115.795,116.043,115.49,115.574,35.198649434548535,1.0,0.0,0.004788293358732458,0.004917041827779587,Low_Volatility,Low Volatility + Trend
2022-01-10,115.588,115.847,115.036,115.165,40.481192730580176,0.0,0.0,0.007049966966862485,0.00492583442151311,High_Volatility,High Volatility + No Trend
2022-01-11,115.148,115.677,115.119,115.254,41.60380965990044,0.0,0.0,0.00484715815807996,0.004917041827779587,Low_Volatility,Low Volatility + No Trend
2022-01-12,115.289,115.461,114.375,114.604,45.78754551799805,0.0,0.0,0.009495081967213102,0.00492583442151311,High_Volatility,High Volatility + No Trend
2022-01-13,114.621,114.698,113.995,114.148,40.98418270673121,0.0,0.0,0.00616693714636597,0.00492583442151311,High_Volatility,High Volatility + No Trend
2022-01-14,114.145,114.257,113.477,114.169,33.76736664699892,1.0,0.0,0.006873639592164061,0.004938108870873878,High_Volatility,High Volatility + Trend
2022-01-17,114.117,114.645,114.105,114.587,34.35942216643545,1.0,0.0,0.004732483239121792,0.004938108870873878,Low_Volatility,Low Volatility + Trend
2022-01-18,114.601,115.054,114.441,114.571,35.09437591703546,1.0,0.0,0.005356471893814276,0.004948382685314831,High_Volatility,High Volatility + Trend
2022-01-19,114.571,114.784,114.201,114.31,36.01462229107813,1.0,0.0,0.0051050341065315774,0.004948382685314831,High_Volatility,High Volatility + Trend
2022-01-20,114.318,114.543,113.958,114.047,37.16117686659289,1.0,0.0,0.00513347022587276,0.004978323886920898,High_Volatility,High Volatility + Trend
2022-01-21,114.078,114.148,113.598,113.647,38.28607847131106,1.0,0.0,0.0048416345358192675,0.004978323886920898,Low_Volatility,Low Volatility + Trend
2022-01-24,113.616,113.994,113.465,113.934,40.340722874796604,0.0,0.0,0.004662230643810834,0.0049409872098512735,Low_Volatility,Low Volatility + No Trend
2022-01-25,113.905,114.152,113.664,113.832,41.85516810373562,0.0,0.0,0.004293355855855852,0.0049409872098512735,Low_Volatility,Low Volatility + No Trend
2022-01-26,113.841,114.689,113.773,114.642,44.70813677752519,0.0,0.0,0.008051119334112636,0.004978323886920898,High_Volatility,High Volatility + No Trend
2022-01-27,114.649,115.485,114.469,115.341,48.68221383707586,0.0,0.0,0.008875765491093706,0.0050111062736699005,High_Volatility,High Volatility + No Trend
2022-01-28,115.348,115.681,115.117,115.202,52.25778425044401,0.0,0.0,0.004899363256512877,0.0049840434110412285,Low_Volatility,Low Volatility + No Trend
2022-01-31,115.245,115.587,114.919,115.112,53.06986420772221,0.0,0.0,0.0058127898780881,0.0049840434110412285,High_Volatility,High Volatility + No Trend
2022-02-01,115.111,115.189,114.56,114.665,53.5300374591118,0.0,0.0,0.005490572625698242,0.00501905874701436,High_Volatility,High Volatility + No Trend
2022-02-02,114.662,114.797,114.144,114.432,53.82597434087448,0.0,0.0,0.005720843846369424,0.005031133355070008,High_Volatility,High Volatility + No Trend
2022-02-03,114.411,114.983,114.322,114.966,54.03343630529096,0.0,0.0,0.005781914242228105,0.005073004560216553,High_Volatility,High Volatility + No Trend
2022-02-04,114.968,115.426,114.77,115.168,54.18719472001851,0.0,0.0,0.005715779384856722,0.005073004560216553,High_Volatility,High Volatility + No Trend
2022-02-07,115.225,115.374,114.91,115.073,54.22663195892618,0.0,0.0,0.0040379427377947846,0.005073004560216553,Low_Volatility,Low Volatility + No Trend
2022-02-08,115.078,115.625,115.045,115.524,54.18339489252561,0.0,0.0,0.005041505497848653,0.005041240255875091,High_Volatility,High Volatility + No Trend
2022-02-09,115.54,115.669,115.317,115.527,53.95764576845208,0.0,0.0,0.0030524554055343434,0.005031133355070008,Low_Volatility,Low Volatility + No Trend
2022-02-10,115.524,116.336,115.478,115.983,43.9715827892071,0.0,0.0,0.007429986664126536,0.005031133355070008,High_Volatility,High Volatility + No Trend
2022-02-11,115.976,116.169,115.006,115.343,46.86739712474809,0.0,0.0,0.010112515868737255,0.005041240255875091,High_Volatility,High Volatility + No Trend
2022-02-14,115.27,115.744,115.004,115.513,48.73148180924007,0.0,0.0,0.006434558797954809,0.005073269802190115,High_Volatility,High Volatility + No Trend
2022-02-15,115.523,115.878,115.253,115.575,54.75382963329891,0.0,0.0,0.005422852333561816,0.005118175848233819,High_Volatility,High Volatility + No Trend
2022-02-16,115.579,115.785,115.352,115.445,54.54600164469333,0.0,0.0,0.0037537277203688944,0.005073269802190115,Low_Volatility,Low Volatility + No Trend
2022-02-17,115.443,115.534,114.842,114.894,54.44723476169909,0.0,0.0,0.006025670051026691,0.005073269802190115,High_Volatility,High Volatility + No Trend
2022-02-18,114.912,115.294,114.782,115.0,54.26986445025167,0.0,0.0,0.004460629715460617,0.005041240255875091,Low_Volatility,Low Volatility + No Trend
2022-02-21,114.965,115.12,114.71,114.711,54.16209621840683,0.0,0.0,0.0035742306686427586,0.005031133355070008,Low_Volatility,Low Volatility + No Trend
2022-02-22,114.721,115.237,114.493,115.056,57.304967011915565,0.0,0.0,0.006498213864603074,0.005031133355070008,High_Volatility,High Volatility + No Trend
2022-02-23,115.063,115.197,114.919,114.989,60.52226223309326,0.0,0.0,0.002419095188785195,0.005031133355070008,Low_Volatility,Low Volatility + No Trend
2022-02-24,114.992,115.691,114.403,115.51,58.72393678282379,0.0,0.5,0.011258446019772179,0.005031133355070008,High_Volatility,High Volatility + No Trend
2022-02-25,115.522,115.758,115.142,115.497,58.82161007575749,0.0,0.5,0.005349915756196693,0.005041240255875091,High_Volatility,High Volatility + No Trend
2022-02-28,115.127,115.735,114.856,114.943,59.00823933684632,0.0,0.5,0.007653061224489839,0.005073269802190115,High_Volatility,High Volatility + No Trend
2022-03-01,114.967,115.286,114.695,114.888,59.33227927751022,0.0,0.5,0.005152796547364821,0.005118175848233819,High_Volatility,High Volatility + No Trend
2022-03-02,114.887,115.683,114.784,115.498,62.99984889377346,0.0,0.0,0.007832102035126855,0.005118175848233819,High_Volatility,High Volatility + No Trend
2022-03-03,115.519,115.803,115.381,115.437,69.66571982669015,0.0,0.0,0.0036574479333685533,0.005073269802190115,Low_Volatility,Low Volatility + No Trend
