date,open,high,low,close,TR,ATR,CI,trend,trend_in_progress
2018.02.22,1324.72,1332.05,1320.87,1331.62,11.18,15.88,54.36541642,0,0
2018.02.23,1331.21,1332.07,1325.74,1328.29,6.33,15.43071429,54.45037945,0,0
2018.02.26,1327.79,1341.03,1326.57,1332.9,14.46,14.61285714,54.31024149,0,0
2018.02.27,1332.47,1336.62,1313.34,1318.11,23.28,14.785,54.05561069,0,0
2018.02.28,1317.29,1322.49,1315.55,1317.64,6.94,14.19714286,56.6447507,0,0
2018.03.01,1319,1321.01,1302.69,1316.52,18.32,14.67857143,50.46174598,0,0
2018.03.02,1316.79,1325.39,1315.12,1322.05,10.27,14.50785714,50.03472946,0,0
2018.03.05,1323.48,1327.77,1317.41,1319.95,10.36,14.57571429,49.77784391,0,0
2018.03.06,1319.8,1338.39,1319.65,1334.15,18.74,13.185,49.09318298,0,0
2018.03.07,1338.72,1340.44,1322.1,1325.08,18.34,13.88285714,48.5716039,0,0
2018.03.08,1324.85,1328.93,1318.96,1321.48,9.97,13.37785714,55.24996529,0,0
2018.03.09,1321.55,1325.1,1312.68,1322.92,12.42,13.86571429,57.37628976,0,0
2018.03.12,1323.37,1324.19,1314.98,1322.57,9.21,13.11714286,63.11770596,0,0
2018.03.13,1322.95,1328.22,1313.69,1325.92,14.53,13.16785714,62.4517799,0,0
2018.03.14,1326.33,1329.96,1321.35,1324.5,8.61,12.98428571,61.89708741,0,0
2018.03.15,1324.19,1327.86,1314.77,1315.74,13.09,13.46714286,61.51627917,0.5,0.5
2018.03.16,1316.36,1321.66,1309.58,1313.35,12.08,13.29714286,61.84659985,0,0
2018.03.19,1313.73,1319.59,1307.73,1316.79,11.86,12.48142857,61.39182312,0.5,0.5
2018.03.20,1316.7,1318.17,1307.04,1310.55,11.13,12.78071429,61.10945403,0.5,0.5
2018.03.21,1310.54,1336.59,1309.72,1331.7,26.87,13.39142857,65.49016113,0,0
2018.03.22,1331.88,1334.79,1324.71,1328.48,10.08,13.37785714,65.26181695,0,0
2018.03.23,1329.11,1350.16,1329.11,1346.66,21.68,14.18642857,55.50395874,0,0.5
2018.03.26,1347.56,1355.87,1343.38,1353.01,12.49,13.74,50.90430501,0,0.5
2018.03.27,1352.08,1356.77,1339.79,1344.52,16.98,13.64285714,50.16362644,0,0.5
2018.03.28,1345.53,1346.95,1323.35,1324.42,23.6,14.61642857,50.41393699,0,0.5
2018.03.29,1324.36,1328.22,1321.15,1324.77,7.07,14.23428571,50.48810575,0,0.5
2018.04.02,1325.9,1344.87,1324.78,1340.86,20.1,15.01214286,50.86716711,0,0.5
2018.04.03,1341.16,1342.43,1328.82,1332.35,13.61,14.94642857,51.21952207,0,0.5
2018.04.04,1332.33,1348.17,1331.43,1332.89,16.74,15.52714286,51.71766682,0,0.5
2018.04.05,1332.79,1334.8,1322.64,1326.12,12.16,15.46071429,52.10367799,0,0.5
2018.04.06,1327.03,1335.35,1319.32,1332.76,16.03,15.74285714,52.57192762,0,0.5
2018.04.09,1333.64,1337.85,1326.73,1335.83,11.12,15.69,53.17758553,0,0.5
2018.04.10,1336.06,1342.48,1330.99,1339.16,11.49,15.71571429,55.82239141,0,0.5
2018.04.11,1338.53,1365.15,1338.51,1352.78,26.64,15.69928571,57.24151528,0,0.5
2018.04.12,1352.33,1353.1,1333.66,1334.87,19.44,16.36785714,57.78339442,0,0.5
2018.04.13,1335.53,1347.09,1332.91,1344.88,14.18,15.83214286,58.07837441,0,0.5
2018.04.16,1343.63,1350.4,1340.12,1345.41,10.28,15.67428571,58.42216799,0,0.5
2018.04.17,1345.72,1349.29,1337.54,1346.78,11.75,15.30071429,58.71436785,0,0.5
2018.04.18,1347.21,1355.63,1342.17,1348.91,13.46,14.57642857,58.70734426,0,0.5
2018.04.19,1349.23,1354.6,1340.82,1345.05,13.78,15.05571429,58.85131839,0,0.5
2018.04.20,1345.42,1346.1,1334.87,1335.17,11.23,14.42214286,58.74796278,0,0.5
2018.04.23,1334.84,1335.32,1321.98,1324.31,13.34,14.40285714,58.65249033,0,0.5
2018.04.24,1324.39,1332.57,1321.94,1329.98,10.63,13.96642857,58.37702323,0,0
2018.04.25,1329.8,1331.93,1318.63,1322.81,13.3,14.04785714,57.55967301,0,0
2018.04.26,1322.31,1326.47,1315.14,1316.52,11.33,13.71214286,54.45465619,0,0
2018.04.27,1316.75,1325.16,1315.17,1322.92,9.99,13.63142857,54.08220202,0,0
2018.04.30,1322.67,1324.84,1310.04,1314.89,14.8,13.86785714,50.06507029,0,0
2018.05.01,1315.37,1316.19,1301.6,1303.47,14.59,13.00714286,50.31791266,0,0
2018.05.02,1304.38,1313.47,1303.77,1304.32,10,12.33285714,49.56040714,0,0
2018.05.03,1305.14,1318.01,1305.14,1311.71,13.69,12.29785714,48.88422871,0,0
2018.05.04,1312.01,1315.42,1307.83,1314.5,7.59,12.10571429,48.18902412,0,0
2018.05.07,1314,1318.84,1310.09,1313.79,8.75,11.89142857,47.51272071,0,0
2018.05.08,1313.93,1317.71,1305.94,1313.95,11.77,11.77071429,47.67628268,0,0
2018.05.09,1313.96,1317.33,1304.13,1312.27,13.2,11.72928571,53.61805768,0,0
2018.05.10,1311.53,1322.78,1310.62,1320.88,12.16,11.79571429,63.58209898,0,0
2018.05.11,1320.94,1325.84,1317.15,1317.62,8.69,11.46357143,66.18376279,0,0
2018.05.14,1317.96,1322.26,1312.75,1312.89,9.51,11.38357143,66.41996197,0,0
2018.05.15,1313.43,1314.73,1288.56,1290.21,26.17,12.30285714,57.58737829,0.5,0.5
2018.05.16,1290.11,1296.81,1286.25,1290.26,10.56,12.24785714,55.62276225,0.5,0.5
2018.05.17,1290.57,1294.26,1284.99,1290.4,9.27,12.19642857,54.11780404,0.5,0.5
2018.05.18,1290.42,1294.13,1285.97,1292.62,8.16,11.72214286,53.63760573,0.5,0.5
2018.05.21,1291.02,1293.03,1281.98,1292.16,11.05,11.46928571,50.59567041,0.5,0.5
2018.05.22,1292.89,1296.09,1287.87,1290.92,8.22,11.34214286,50.36981345,0.5,0.5
2018.05.23,1291.01,1298.46,1287.77,1292.9,10.69,11.12785714,50.10133868,0.5,0.5
2018.05.24,1293.77,1306.53,1292.61,1304.28,13.92,11.58,49.98008316,0.5,0.5
2018.05.25,1304.05,1307.67,1299.76,1301.04,7.91,11.52,49.89417898,0.5,0.5
2018.05.28,1298.87,1300.21,1295.35,1297.96,5.69,11.08571429,49.73523925,0.5,0.5
2018.05.29,1297.36,1306.44,1292.77,1298.26,13.67,11.11928571,49.59313832,0.5,0.5
2018.05.30,1299.04,1304.27,1295.7,1300.9,8.57,10.86285714,49.37479118,0.5,0.5
2018.05.31,1301.6,1306.44,1296.73,1297.77,9.71,10.93571429,52.47712258,0.5,0.5
2018.06.01,1298.98,1300.46,1289.09,1292.66,11.37,11.06857143,60.24475971,0.5,0.5
2018.06.04,1293.19,1298.02,1290.08,1291.56,7.94,9.766428571,68.84175844,0,0
2018.06.05,1292.09,1300.44,1289.62,1295.98,10.82,9.785,68.24662047,0,0
2018.06.06,1296.65,1301.72,1293.67,1296.08,8.05,9.697857143,67.63314664,0,0
2018.06.07,1296.55,1303.03,1294.77,1296.7,8.26,9.705,67.1305282,0,0
2018.06.08,1296.72,1300.45,1292.49,1298.49,7.96,9.484285714,76.30634286,0,0
2018.06.11,1298.8,1302.24,1293.95,1299.84,8.29,9.489285714,75.83244521,0,0
2018.06.12,1300.16,1300.27,1292.87,1295.36,7.4,9.254285714,77.94784735,0,0
2018.06.13,1295.48,1301.11,1291.54,1299.06,9.57,8.943571429,77.25424901,0,0
2018.06.14,1299.13,1309.17,1297.41,1301.68,11.76,9.218571429,73.69632257,0,0
2018.06.15,1302,1302.99,1275.25,1279.24,27.74,10.79357143,53.75119961,1,0.5
2018.06.18,1278.21,1282.25,1276.9,1277.88,5.35,10.19928571,53.5015935,1,0.5
2018.06.19,1278.35,1283.91,1270.25,1274.19,13.66,10.56285714,48.20951907,1,0.5
2018.06.20,1274.86,1276.31,1267.3,1267.48,9.01,10.51285714,45.32552717,1,0.5
2018.06.21,1268.16,1269.98,1261.2,1266.66,8.78,10.32785714,39.96871188,1,0.5
2018.06.22,1267.12,1270.94,1266.57,1268.7,4.37,10.07285714,40.05291641,1,0.5
2018.06.25,1271.81,1272.46,1264.32,1264.99,8.14,9.881428571,40.07937568,1,0.5
2018.06.26,1265.86,1267.53,1254.63,1258.49,12.9,10.22785714,35.36067127,1,0
2018.06.27,1258.22,1259.97,1250.6,1251.56,9.37,10.30714286,32.82357282,1,0
2018.06.28,1251.74,1254.16,1245.77,1247.7,8.39,10.33785714,30.05245833,1,0
2018.06.29,1247.79,1255.49,1245.91,1252.33,9.58,10.43,30.30598656,1,0
2018.07.02,1252.34,1254.07,1239.55,1241.43,14.52,10.93857143,27.20945014,1,0
2018.07.03,1241.74,1256.77,1237.75,1252.33,19.02,11.61357143,26.94438002,1,0
2018.07.04,1251.91,1260.99,1251.91,1256.39,9.08,11.42214286,30.94369499,1,0
2018.07.05,1256.4,1259.6,1251.16,1257.18,8.44,10.04357143,43.85989279,0,0
2018.07.06,1257.28,1258.85,1252.61,1254.39,6.24,10.10714286,43.83611383,0,0
2018.07.09,1255.64,1265.78,1254.85,1257.47,11.39,9.945,50.49303716,0,0
2018.07.10,1257.58,1260.16,1247.2,1255.08,12.96,10.22714286,54.40470008,0,0
2018.07.11,1255.16,1256.74,1241.38,1241.57,15.36,10.69714286,54.5004994,0,0
2018.07.12,1242.14,1248.42,1241.18,1246.62,7.24,10.90214286,54.71475238,0,0
2018.07.13,1246.43,1247.96,1236.22,1240.99,11.74,11.15928571,58.94887431,0,0
2018.07.16,1241.01,1245.43,1238.17,1240.47,7.26,10.75642857,61.26303033,0,0
2018.07.17,1239.99,1244.86,1225.94,1227.48,18.92,11.43857143,50.24095719,0,0
2018.07.18,1227.34,1229.02,1220.95,1226.58,8.07,11.41571429,46.04070783,0,0
2018.07.19,1227,1229.25,1211.37,1222.73,17.88,12.00857143,39.09591152,0,0
2018.07.20,1223.62,1232.16,1215.51,1231.22,16.65,12.16071429,39.39802685,0,0
2018.07.23,1231.02,1235.07,1222.11,1224,12.96,11.72785714,39.42615566,0,0
2018.07.24,1224.59,1229.37,1218.02,1223.92,11.35,11.89,39.54109076,0,0
2018.07.25,1224.43,1234.04,1223.08,1231.02,10.96,12.07,40.0349227,0,0
2018.07.26,1231.03,1235.06,1221.69,1221.69,13.37,12.57928571,40.62878653,0,0
2018.07.27,1222.76,1227.23,1217.44,1222.37,9.79,12.465,45.35583547,0,0
2018.07.30,1223.01,1224.95,1218.88,1221.15,6.07,11.97285714,48.51703222,0,0
2018.07.31,1221.38,1228.45,1213.84,1223.26,14.61,11.91928571,56.47599073,0,0
2018.08.01,1223.91,1224.68,1215.4,1215.44,9.28,12.065,57.21636904,0,0
2018.08.02,1215.83,1220.97,1206.94,1207.26,14.03,12.22857143,55.54197142,0,0
2018.08.03,1208.16,1219.88,1204.3,1213.03,15.58,12.82285714,54.02385947,0,0
2018.08.06,1213.66,1217.73,1206.2,1206.91,11.53,12.295,64.68312164,0,0
2018.08.07,1207.58,1216.02,1207.57,1210.49,9.11,12.36928571,64.89554761,0,0
2018.08.08,1210.98,1215.73,1206.37,1213.18,9.36,11.76071429,64.84044721,0,0
2018.08.09,1213.47,1217.15,1210.64,1211.82,6.51,11.03642857,64.58949956,0,0
2018.08.10,1212.35,1217.01,1205.62,1210.8,11.39,10.92428571,64.42143014,0,0
2018.08.13,1211.34,1213.72,1191.51,1193.09,22.21,11.7,51.20370018,1,0.5
2018.08.14,1193.6,1198.59,1191.9,1193.48,6.69,11.395,51.05133713,1,0.5
2018.08.15,1193.96,1194.57,1172.99,1174.24,21.58,11.98142857,41.755317,1,0.5
2018.08.16,1174.86,1181.87,1159.99,1173.67,21.88,12.845,33.86182215,1,0
2018.08.17,1173.31,1184.92,1171.75,1184.2,13.17,13.35214286,34.17291119,1,0
2018.08.20,1183.41,1190.71,1182.62,1190.02,8.09,12.88642857,36.53586543,1,0
2018.08.21,1190.21,1196.88,1187.57,1195.57,9.31,12.88857143,38.95730316,0,0
2018.08.22,1195.81,1201.44,1192.47,1194.96,8.97,12.52714286,39.70704672,0,0
2018.08.23,1195.71,1196.46,1183.72,1184.77,12.74,12.32428571,40.98158506,0,0
2018.08.24,1185.52,1208.45,1183.1,1205.4,25.35,13.31142857,41.5896445,0,0
2018.08.27,1206.96,1212.25,1202.93,1210.83,9.32,13.32642857,41.80077679,0,0
2018.08.28,1211.25,1214.13,1199.45,1200.55,14.68,13.70642857,42.22638141,0,0
2018.08.29,1200.64,1207.18,1200.31,1206.07,6.87,13.73214286,42.90117319,0,0
2018.08.30,1206.4,1207.73,1196.1,1199.36,11.63,13.74928571,45.46542364,0,0
2018.08.31,1200.42,1208.7,1198.13,1200.56,10.57,12.91785714,45.72132348,0,0
2018.09.03,1199.69,1203.79,1195.51,1200.79,8.28,13.03142857,46.062476,0,0
2018.09.04,1200.9,1201.85,1189.48,1190.9,12.37,12.37357143,46.14377333,0,0
2018.09.05,1191.27,1198.27,1190.68,1196.22,7.59,11.35285714,55.1131984,0,0
2018.09.06,1196.91,1206.87,1195.68,1199.62,11.19,11.21142857,65.8937753,0,0
2018.09.07,1199.55,1203.39,1193.33,1195.26,10.06,11.35214286,66.14986897,0,0
2018.09.10,1194.81,1198.37,1191.31,1195.41,7.06,11.19142857,65.78645087,0,0
2018.09.11,1195.3,1199.27,1187.58,1198.19,11.69,11.38571429,65.54005557,0,0
2018.09.12,1198.03,1208.35,1192.55,1205.59,15.8,11.60428571,65.38380412,0,0
2018.09.13,1206.45,1212.52,1200.02,1200.84,12.5,10.68642857,70.71696722,0,0
2018.09.14,1201.51,1208.45,1192.71,1193.12,15.74,11.145,70.23224215,0,0
2018.09.17,1193.83,1204.69,1192.67,1200.9,12.02,10.955,71.98230475,0,0
2018.09.18,1201.12,1203.4,1195.73,1197.74,7.67,11.01214286,71.35888298,0,0
2018.09.19,1197.68,1206.09,1197.38,1203.43,8.71,10.80357143,70.67195409,0,0
2018.09.20,1203.71,1208.32,1201.18,1206.93,7.14,10.55857143,70.11265335,0,0
2018.09.21,1206.98,1210.95,1191.7,1198.87,19.25,11.34214286,69.70705205,0,0
2018.09.24,1198.14,1204.06,1194.28,1198.33,9.78,11.15714286,69.41227243,0,0
2018.09.25,1198.51,1203.2,1196.93,1200.63,6.27,11.06285714,69.34165632,0,0
2018.09.26,1200.77,1202.36,1190.37,1193.91,11.99,11.12,69.3193658,0,0
2018.09.27,1194.89,1198.42,1181.72,1182.27,16.7,11.59428571,61.38151112,0.5,0.5
2018.09.28,1182.76,1193.72,1180.49,1191.53,13.23,12.035,60.10256392,0.5,0.5
2018.10.01,1191.91,1192.13,1184.42,1188.53,7.71,11.75071429,60.19085741,0.5,0.5
2018.10.02,1188.51,1208.1,1188.32,1202.52,19.78,12.035,60.29478325,0.5,0.5
2018.10.03,1203.38,1208.16,1196.39,1196.83,11.77,11.98285714,62.51030113,0,0
2018.10.04,1197.45,1206.65,1195.89,1199.23,10.76,11.62714286,62.62535188,0,0
2018.10.05,1199.56,1205.67,1197.11,1202.34,8.56,11.38,62.72647812,0,0
2018.10.08,1203.09,1203.95,1183.14,1187.46,20.81,12.31857143,63.03565585,0,0
2018.10.09,1188.6,1191.72,1183.09,1189.25,8.63,12.31285714,63.38972881,0,0
2018.10.10,1189.35,1194.66,1185.16,1194.2,9.5,12.48142857,63.83608384,0,0
2018.10.11,1194.13,1226.21,1191.13,1223.73,35.08,13.61214286,48.96745742,0.5,0.5
2018.10.12,1223.18,1223.58,1215.71,1217.31,8.02,13.48642857,49.49398018,0.5,0.5
2018.10.15,1217.06,1233.13,1217.06,1226.38,16.07,14.18642857,44.84819526,0.5,0.5
2018.10.16,1227.21,1232.27,1223.23,1224.32,9.04,13.97571429,45.47243314,0.5,0.5
2018.10.17,1224.18,1229.34,1220.44,1221.71,8.9,13.41857143,45.86589181,0.5,0.5
2018.10.18,1221.51,1230.01,1218.54,1225.33,11.47,13.29285714,48.05420633,0.5,0.5
2018.10.19,1225.48,1230.66,1222.92,1225.72,7.74,13.295,48.38178845,0.5,0.5
2018.10.22,1226.53,1229.42,1219.88,1221.57,9.54,12.56357143,48.49326444,0.5,0.5
2018.10.23,1222.08,1239.62,1221.6,1230.01,18.05,13.01214286,44.08848255,0.5,0.5
2018.10.24,1230.46,1233.75,1225.46,1233.62,8.29,12.83571429,44.34070739,0.5,0.5
2018.10.25,1234.43,1239.04,1227.93,1231.63,11.11,13.01785714,44.67986525,0.5,0.5
2018.10.26,1232.19,1243.27,1229.89,1233.01,13.38,12.48714286,42.34373104,0.5,0.5
2018.10.29,1233.59,1235.28,1224.16,1228.89,11.12,12.665,43.742508,0.5,0.5
2018.10.30,1229.61,1230.44,1219.71,1222.62,10.73,12.75285714,47.90599424,0.5,0.5
2018.10.31,1222.82,1223.14,1211.82,1214.15,11.32,11.05571429,66.53341352,0,0
2018.11.01,1214.64,1237.28,1214.54,1232.64,23.13,12.135,66.25106693,0,0
2018.11.02,1233.51,1236.28,1229.57,1232.32,6.71,11.46642857,65.67633304,0,0
2018.11.05,1232.81,1235.03,1226.73,1230.46,8.3,11.41357143,65.12686301,0,0
2018.11.06,1231.18,1235.8,1223.35,1226.33,12.45,11.66714286,64.74661851,0,0
2018.11.07,1226.73,1236.39,1222.84,1225.69,13.55,11.81571429,64.42292984,0,0
2018.11.08,1225.87,1226.94,1219.88,1223.54,7.06,11.76714286,64.08519332,0,0
2018.11.09,1222.96,1223.34,1206.56,1209.73,16.98,12.29857143,58.16625173,0,0.5
2018.11.12,1209.45,1211.3,1200.54,1201.25,10.76,11.77785714,52.13673882,0,0.5
2018.11.13,1199.9,1205.02,1196.12,1201.75,8.9,11.82142857,48.17900084,0,0.5
2018.11.14,1201.86,1216.4,1197.55,1211.57,18.85,12.37428571,48.03368743,0,0.5
2018.11.15,1208.68,1216.33,1207.56,1213.05,8.77,12.045,53.08185042,0,0.5
2018.11.16,1213.2,1225.14,1213.06,1221.61,12.09,12.11428571,52.95672861,0,0.5
2018.11.19,1221.92,1225.37,1217.88,1223.55,7.49,11.88285714,52.7582196,0,0.5
2018.11.20,1223.57,1228.63,1219.84,1221.91,8.79,11.70214286,52.90581523,0,0.5
2018.11.21,1221.28,1229.94,1219.56,1225.08,10.38,10.79142857,53.42672889,0,0.5
2018.11.22,1225.47,1228.97,1224.72,1226.86,4.25,10.61571429,53.23078263,0,0.5
2018.11.23,1227.12,1228.36,1220.14,1222.59,8.22,10.61,53.04475961,0,0.5
2018.11.26,1223.14,1227.97,1221.56,1222.46,6.41,10.17857143,52.69773079,0,0.5
2018.11.27,1221.63,1225.12,1211.73,1214.76,13.39,10.16714286,58.92392766,0,0.5
2018.11.28,1214.35,1226.55,1211.06,1220.09,15.49,10.76928571,58.6870856,0,0.5
2018.11.29,1220.44,1228.85,1220.15,1223.84,8.76,10.18214286,58.17979607,0,0.5
2018.11.30,1223.79,1225.4,1216.53,1221.65,8.87,10.04714286,57.75985115,0,0.5
2018.12.03,1221.7,1234.81,1221.16,1230.67,13.65,10.38642857,53.73754098,0,0.5
2018.12.04,1230.64,1241.84,1230.33,1237.88,11.51,9.862142857,56.27241369,0,0.5
2018.12.05,1238.55,1239.15,1233.2,1237.05,5.95,9.660714286,59.75163166,0,0.5
2018.12.06,1237.2,1244.27,1234.62,1238.19,9.65,9.486428571,56.19795646,0,0.5
2018.12.07,1237.07,1249.94,1237.07,1248.38,12.87,9.870714286,49.70041196,0,0.5
2018.12.10,1249.71,1250.45,1241.51,1244.13,8.94,9.881428571,48.72554943,0,0
2018.12.11,1243.99,1249.42,1240.92,1242.86,8.5,9.747142857,48.4468581,0,0
2018.12.12,1242.57,1247.15,1241.9,1245.79,5.25,9.818571429,48.23273436,0,0
2018.12.13,1245.23,1246.64,1240.01,1242.9,6.63,9.705,47.98816296,0,0
2018.12.14,1241.21,1242.91,1232.81,1238.21,10.1,9.968571429,47.93118522,0,0
2018.12.17,1235.65,1248.02,1235.43,1246.07,12.59,9.911428571,47.86168829,0,0
2018.12.18,1245.22,1250.29,1244.93,1249.21,5.36,9.187857143,53.09421255,0,0
2018.12.19,1249.35,1257.96,1241.65,1241.74,16.31,9.727142857,45.39033206,0,0
2018.12.20,1243,1265.23,1242.59,1259.28,23.49,10.77142857,43.24899243,0,0
2018.12.21,1259.67,1262.05,1253.81,1255.3,8.24,10.385,52.08859186,0,0
2018.12.24,1258.14,1269.53,1257.84,1268.53,14.23,10.57928571,50.35877381,0,0
2018.12.26,1273.83,1277.05,1265.6,1266.4,11.45,10.97214286,43.65573204,0,0
2018.12.27,1266.3,1278.88,1266.14,1275.13,12.74,11.19285714,42.57888634,0,0
2018.12.28,1275.03,1281.2,1274.22,1280.64,6.98,10.77214286,40.95744938,0,0
2018.12.31,1279.93,1284.01,1277.99,1282.1,6.02,10.56357143,38.9993709,0,0
2019.01.02,1282.03,1288.7,1278.64,1284.44,10.06,10.675,35.92281849,0,0
2019.01.03,1287.49,1294.98,1284.51,1293.95,10.54,11.05285714,32.2106693,0,0
2019.01.04,1293.59,1298.52,1276.55,1284.31,21.97,12.14857143,30.74349174,0,0
2019.01.07,1285.38,1295.03,1284.06,1288.8,10.97,12.21071429,32.85538765,0,0
2019.01.08,1288.38,1290.17,1279.31,1284.81,10.86,12.08714286,37.33352485,0,0
2019.01.09,1284.91,1293.71,1280.06,1292.79,13.65,12.67928571,38.19224334,0,0
2019.01.10,1293.28,1296.75,1285.98,1286.08,10.77,12.28357143,39.44043572,0,0
2019.01.11,1286.73,1294.39,1286.52,1287.01,8.31,11.19928571,48.02689734,0,0
2019.01.14,1287.74,1295.84,1287.61,1291.36,8.83,11.24142857,51.81003634,0,0
2019.01.15,1291.72,1294.56,1286.63,1288.88,7.93,10.79142857,59.88049564,0,0
2019.01.16,1289.63,1294.92,1288.86,1293.09,6.06,10.40642857,60.37288974,0,0
2019.01.17,1293.51,1295.33,1289.54,1291.55,5.79,9.91,70.94405553,0,0
2019.01.18,1291.84,1292.4,1280.59,1281.15,11.81,10.255,74.63933278,0,0
2019.01.21,1281.81,1283.47,1276.76,1279.79,6.71,10.30428571,74.57690252,0,0
2019.01.22,1279.68,1285.41,1277.35,1284.67,8.06,10.16142857,74.45294144,0,0
2019.01.23,1284.78,1286.47,1278.59,1282.2,7.88,9.971428571,74.19058269,0,0
2019.01.24,1282.44,1284.71,1276.71,1280.7,8,8.973571429,76.89375859,0,0
2019.01.25,1280.79,1303.91,1279.89,1302.64,24.02,9.905714286,64.74095857,0,0
2019.01.28,1302.16,1304.35,1297.6,1302.83,6.75,9.612142857,63.50318043,0,0
2019.01.29,1302.82,1311.98,1302.66,1311.27,9.32,9.302857143,53.38991304,1,0.5
2019.01.30,1311.71,1319.84,1308.92,1319.11,10.92,9.313571429,44.97856691,1,0.5
2019.01.31,1320.2,1326.25,1317.36,1320.97,8.89,9.355,39.23048155,1,0.5
2019.02.01,1320.72,1323.5,1316.33,1317.24,7.17,9.236428571,38.6819296,1,0.5
2019.02.04,1318.86,1318.86,1308.53,1311.55,10.33,9.407857143,38.29871102,1,0.5
2019.02.05,1311.94,1316.77,1310.66,1314.82,6.11,9.411428571,38.02070245,1,0
2019.02.06,1314.74,1315.63,1305.58,1306.05,10.05,9.715714286,37.9661791,1,0
2019.02.07,1306.36,1311.86,1303.07,1309.76,8.79,9.5,37.7535518,1,0
2019.02.08,1309.89,1315.6,1308.57,1313.65,7.03,9.522857143,37.53221777,1,0
2019.02.11,1313.74,1314.79,1303.59,1307.81,11.2,9.747142857,37.41434781,1,0
2019.02.12,1308.15,1314.68,1306.45,1310.33,8.23,9.772142857,37.35751742,1,0
2019.02.13,1310.92,1314.18,1305.05,1307.04,9.13,9.852857143,40.12153002,0,0
2019.02.14,1306.11,1314.34,1304.16,1311.89,10.18,8.864285714,58.0620719,0,0
2019.02.15,1312.51,1321.65,1311.29,1320.68,10.36,9.122142857,65.2854383,0,0
2019.02.18,1321.41,1327.61,1316.52,1326.06,11.09,9.248571429,63.77381904,0,0
2019.02.19,1326.22,1341.81,1322.81,1340.74,19,9.825714286,46.62004602,1,0.5
2019.02.20,1340.1,1346.66,1337.45,1337.92,9.21,9.848571429,42.29125559,1,0.5
2019.02.21,1338.91,1341.43,1320.87,1322.93,20.56,10.805,42.73528284,1,0.5
2019.02.22,1323.67,1333.04,1321.49,1327.53,11.55,10.89214286,43.15071288,1,0.5
2019.02.25,1328.43,1332.51,1325.08,1326.99,7.43,10.98642857,43.58660809,1,0.5
2019.02.26,1327.17,1329.7,1323.76,1328.58,5.94,10.69285714,43.85454201,1,0.5
2019.02.27,1328.69,1329.55,1316.82,1319.34,12.73,10.97428571,44.70998946,1,0.5
2019.02.28,1319.72,1325.72,1312.6,1312.6,13.12,11.40928571,45.21660265,1,0.5
2019.03.01,1313.86,1315.17,1290.22,1292.99,24.95,12.39142857,35.67128932,1,0
2019.03.04,1294.32,1296.96,1282.8,1286.26,14.16,12.815,31.77965922,1,0
2019.03.05,1286.2,1288.99,1282.39,1287.47,6.6,12.63428571,32.24395917,1,0
2019.03.06,1287.19,1290.58,1283.56,1283.56,7.02,12.40857143,33.12592249,1,0
2019.03.07,1286.09,1288.38,1282.76,1285.15,5.62,12.07,33.84414899,1,0
2019.03.08,1285.71,1300.75,1284.83,1297.92,15.92,12.415,34.60075923,1,0
2019.03.11,1297.71,1299.04,1290.42,1292.99,8.62,11.67357143,35.03541857,1,0
2019.03.12,1293.77,1302.19,1291.96,1300.81,10.23,11.74642857,38.6929246,0,0
2019.03.13,1300.79,1311.19,1300.33,1308.65,10.86,11.05357143,44.55832477,0,0
2019.03.14,1308.82,1310.29,1292.73,1295.75,17.56,11.48285714,45.09302271,0,0
2019.03.15,1296.21,1306.34,1293.93,1301.7,12.41,11.83857143,47.47483293,0,0
2019.03.18,1301.96,1306.67,1298.17,1302.68,8.5,12.02142857,47.89794244,0,0
2019.03.19,1303.45,1310.86,1302.27,1305.92,8.59,11.72571429,51.27763721,0,0
2019.03.20,1305.5,1316.91,1298.54,1312.1,18.37,12.10071429,60.04672492,0,0
2019.03.21,1312.94,1320.32,1303.12,1308.42,17.2,11.54714286,56.28665667,0,0
2019.03.22,1309.22,1314.87,1306.74,1313.03,8.13,11.11642857,55.90051564,0,0
2019.03.25,1313.55,1324.38,1310.92,1321.66,13.46,11.60642857,52.14705981,0,0
2019.03.26,1321.59,1323.16,1312.58,1314.6,10.58,11.86071429,52.02088658,0,0
2019.03.27,1315.39,1319.22,1307.97,1309.06,11.25,12.26285714,53.99843154,0,0
2019.03.28,1309.71,1312.19,1288.43,1289.34,23.76,12.82285714,57.70860659,0,0
2019.03.29,1290.26,1299.66,1286.61,1291.5,13.05,13.13928571,56.172655,0,0
2019.04.01,1291.69,1296.89,1286.5,1287.08,10.39,13.15071429,56.38104183,0,0
2019.04.02,1287.1,1291.83,1285.16,1291.42,6.67,12.85142857,55.46776918,0,0
2019.04.03,1291.93,1294.44,1288.28,1289.89,6.16,12.03714286,55.59145975,0,0
2019.04.04,1289.3,1294.28,1280.81,1293.03,13.47,12.11285714,51.6669279,0,0
2019.04.05,1291.87,1293.46,1284.28,1291.32,9.18,12.16142857,51.69805539,0,0
2019.04.08,1291.26,1303.59,1291.21,1297.24,12.38,12.43214286,51.85473331,0,0
2019.04.09,1297.11,1306.08,1296.48,1303.88,9.6,11.80571429,51.78938439,0,0
2019.04.10,1303.5,1310.34,1300.82,1307.87,9.52,11.25714286,51.72503304,0,0
2019.04.11,1307.48,1309.06,1289.46,1292.44,19.6,12.07642857,51.93764162,0,0
