date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2021-08-09,1761.08,1762.27,1683.2,1729.58,22.356896608162845,1.0,0.0,0.04697599809885928,0.012875607546766848,High_Volatility,High Volatility + Trend,,38.52214549978595,3.052213,63213.78,20710.8
2021-08-10,1728.91,1738.27,1717.71,1728.74,22.99916563373955,1.0,0.0,0.011969424408078164,0.012777224065283154,Low_Volatility,Low Volatility + Trend,,30.16667587609169,-28.295242,-443487.18,15673.56
2021-08-11,1729.71,1754.37,1724.08,1751.5,23.828277928608383,1.0,0.0,0.01756879031135444,0.012777224065283154,High_Volatility,High Volatility + Trend,,33.74616295589527,-46.765269,-805441.97,17223.08
2021-08-12,1751.32,1758.15,1741.58,1752.86,24.49851028411016,1.0,0.0,0.009514349039378131,0.01274878348784611,Low_Volatility,Low Volatility + Trend,,31.310074795416,-41.501515,-608802.32,14669.4
2021-08-13,1753.17,1779.79,1751.69,1779.7,25.36912529636357,1.0,0.0,0.016041651205407296,0.01274878348784611,High_Volatility,High Volatility + Trend,,33.1071311499065,-177.585288,-2613302.47,14715.76
2021-08-16,1779.08,1789.28,1770.8,1787.24,26.320794034098125,1.0,0.0,0.010435961147503963,0.012667987032816394,Low_Volatility,Low Volatility + Trend,,29.695243519472434,-56.368112,-690805.87,12255.26
2021-08-17,1787.22,1795.46,1780.53,1785.8,27.288924849737587,1.0,0.0,0.0083851437493331,0.012667987032816394,Low_Volatility,Low Volatility + Trend,,32.91672469817354,-60.841866,-684649.86,11252.94
2021-08-18,1786.3,1793.75,1777.32,1787.68,28.31910719549786,1.0,0.0,0.009244255395764445,0.012589964180464297,Low_Volatility,Low Volatility + Trend,,30.839935054022558,5.569745,69168.32,12418.58
2021-08-19,1787.37,1792.44,1774.41,1780.0,29.043619652067346,1.0,0.0,0.010161123979238153,0.012567902426353285,Low_Volatility,Low Volatility + Trend,,28.950810566917223,14.521462,173862.41,11972.79
2021-08-20,1780.14,1788.37,1778.33,1780.94,29.763849420548883,1.0,0.0,0.00564574629005863,0.012486608090907916,Low_Volatility,Low Volatility + Trend,,29.06357500424621,37.269412,382604.43,10265.91
2021-08-23,1781.52,1806.42,1776.44,1805.18,30.790895488599624,1.0,0.0,0.016876449528270034,0.012567902426353285,High_Volatility,High Volatility + Trend,,30.524534010550667,-75.069254,-1102237.36,14682.94
2021-08-24,1805.41,1809.51,1800.7,1802.83,36.13327638722949,1.0,0.0,0.004892541789304129,0.012486608090907916,Low_Volatility,Low Volatility + Trend,,29.862915391668405,-3.163392,-35549.41,11237.75
2021-08-25,1802.42,1802.78,1782.57,1790.33,38.52748536745096,1.0,0.0,0.011337563181249566,0.012365960107649974,Low_Volatility,Low Volatility + Trend,,31.160157719943943,-2.479689,-40744.83,16431.43
2021-08-26,1791.03,1798.12,1780.07,1791.69,38.95107865349425,1.0,0.0,0.010140050672164553,0.01229569379326622,Low_Volatility,Low Volatility + Trend,,32.264715933841195,22.157325,321236.46,14497.98
2021-08-27,1792.42,1819.09,1784.01,1817.85,46.89611901379997,0.0,0.0,0.0196635669082572,0.01229569379326622,High_Volatility,High Volatility + No Trend,,33.907597431183675,-22.908639,-422651.57,18449.44
2021-08-30,1818.18,1823.24,1807.76,1810.13,47.2935110285926,0.0,0.0,0.00856308359516751,0.01229569379326622,Low_Volatility,Low Volatility + No Trend,,31.126583227933896,-12.776429,-147990.91,11583.12
2021-08-31,1810.0,1819.15,1801.71,1814.26,53.98292432883835,0.0,0.0,0.00967969318036757,0.01225774417686638,Low_Volatility,Low Volatility + No Trend,,28.49056323092355,26.122936,484063.22,18530.2
2021-09-01,1814.47,1820.03,1808.72,1813.77,58.30150141744839,0.0,0.0,0.0062530408244504095,0.012214903781425817,Low_Volatility,Low Volatility + No Trend,,32.03167415255572,56.897819,938506.76,16494.6
2021-09-02,1813.97,1817.15,1804.86,1809.55,69.13405465034157,0.0,0.0,0.006809392418248613,0.012191154266816228,Low_Volatility,Low Volatility + No Trend,,29.18669900278652,64.833288,1115376.97,17203.77
2021-09-03,1809.49,1833.95,1808.94,1827.59,63.35411573386238,0.0,0.0,0.013825776421550737,0.012214903781425817,High_Volatility,High Volatility + No Trend,,38.155945392980726,-35.001181,-729716.87,20848.35
2021-09-06,1828.29,1830.24,1821.42,1823.14,62.32889188859596,0.0,0.0,0.004842375728826924,0.012191154266816228,Low_Volatility,Low Volatility + No Trend,,29.066300809856934,18.525784,169598.55,9154.73
2021-09-07,1823.53,1827.22,1792.04,1793.92,61.525421517411615,0.0,0.0,0.019631258230843097,0.012191154266816228,High_Volatility,High Volatility + No Trend,,29.49522525757131,-158.780863,-4198626.49,26442.9
2021-09-08,1795.12,1802.11,1782.43,1789.29,62.06258374171945,0.0,0.0,0.01104110680363315,0.012173881637765643,Low_Volatility,Low Volatility + No Trend,,28.732382303601547,-54.839679,-881599.94,16075.95
2021-09-09,1789.54,1800.9,1783.86,1794.36,61.36873917588896,0.0,0.0,0.009552319128182812,0.012112456065095215,Low_Volatility,Low Volatility + No Trend,,28.041181400193917,9.497286,160896.36,16941.3
2021-09-10,1793.87,1803.77,1787.24,1787.81,62.79341862683853,0.0,0.0,0.009248897741769417,0.012112456065095215,Low_Volatility,Low Volatility + No Trend,,29.643606326596096,8.517118,117668.16,13815.49
2021-09-13,1787.35,1798.43,1783.64,1793.37,61.93814288861811,0.0,0.0,0.008292032024399522,0.01206190301527477,Low_Volatility,Low Volatility + No Trend,,27.94135511442377,18.935488,294908.3,15574.37
2021-09-14,1793.38,1808.58,1779.6,1804.69,60.78851417817853,0.0,0.0,0.016284558327714103,0.01206190301527477,High_Volatility,High Volatility + No Trend,,31.217386518859637,27.890237,630126.34,22593.08
2021-09-15,1803.86,1806.94,1790.75,1793.73,60.21665533614071,0.0,0.0,0.009040904648890161,0.012048598258986607,Low_Volatility,Low Volatility + No Trend,,25.125448388423493,37.217573,684816.0,18400.34
2021-09-16,1794.12,1796.2,1745.24,1752.72,41.69369521516333,0.0,0.5,0.02919942242900692,0.012048598258986607,High_Volatility,High Volatility + Trend False,,31.49088233855716,-303.4932,-8360488.04,27547.53
2021-09-17,1753.57,1767.47,1747.38,1753.92,41.83334366755557,0.0,0.5,0.01149721297027545,0.012034004663154605,Low_Volatility,Low Volatility + Trend False,,25.993636258935624,0.009491,187.4,19745.17
2021-09-20,1754.22,1767.05,1742.07,1764.82,40.84699507781495,0.0,0.5,0.014339263060611812,0.012034004663154605,High_Volatility,High Volatility + Trend False,,25.427338325641305,-78.02832,-1305308.45,16728.65
2021-09-21,1764.46,1781.69,1757.97,1773.89,41.36311099363023,0.0,0.5,0.01349283548638488,0.012034004663154605,High_Volatility,High Volatility + Trend False,,27.934013750126237,-78.454785,-1156950.74,14746.72
2021-09-22,1774.86,1787.21,1764.72,1767.99,42.12521091761395,0.0,0.5,0.012744231379482303,0.012048598258986607,High_Volatility,High Volatility + Trend False,,35.563911880888746,0.505076,8521.82,16872.36
2021-09-23,1768.62,1776.56,1737.43,1742.48,42.56272516590023,0.0,0.5,0.02252177066126398,0.012048598258986607,High_Volatility,High Volatility + Trend False,,28.241653621087423,-96.787937,-1855828.37,19174.17
2021-09-24,1744.64,1757.71,1740.49,1749.72,44.75252452821913,0.0,0.5,0.009893765548782255,0.012034004663154605,Low_Volatility,Low Volatility + Trend False,,25.73595455652084,25.975449,354357.33,13642.01
2021-09-27,1749.81,1760.82,1744.84,1750.15,54.13880897730648,0.0,0.5,0.00915843286490453,0.01201857371180737,Low_Volatility,Low Volatility + Trend False,,24.046161106878525,31.650813,515575.92,16289.5
2021-09-28,1750.67,1754.49,1728.1,1733.53,50.07614121417806,0.0,0.5,0.015271106996122968,0.01201857371180737,High_Volatility,High Volatility + Trend False,,26.93455660832501,-87.748935,-1918825.27,21867.22
2021-09-29,1734.2,1745.48,1721.65,1726.46,47.74980973901013,0.0,0.5,0.013841373101385257,0.01201857371180737,High_Volatility,High Volatility + Trend False,,24.926765815201964,-20.282312,-391115.99,19283.6
2021-09-30,1726.64,1764.12,1722.24,1757.16,48.67144008940205,0.0,0.5,0.024317168338907402,0.012034004663154605,High_Volatility,High Volatility + Trend False,,25.6362638416375,-55.597188,-1301059.81,23401.54
2021-10-01,1755.82,1764.28,1749.77,1760.15,49.51846482739667,0.0,0.5,0.008292518445281375,0.01201857371180737,Low_Volatility,Low Volatility + Trend False,,25.045692041285243,1.219658,18909.96,15504.32
2021-10-04,1760.79,1770.5,1747.79,1769.35,50.94486445895653,0.0,0.5,0.012993551856916469,0.012034004663154605,High_Volatility,High Volatility + Trend False,,23.87652858880711,-2.50487,-51853.54,20701.09
2021-10-05,1768.61,1769.33,1748.66,1759.87,56.78814624623767,0.0,0.5,0.011820479681584667,0.01201857371180737,Low_Volatility,Low Volatility + Trend False,,24.94679394426748,13.353349,237127.17,17757.88
2021-10-06,1760.02,1765.03,1745.95,1762.87,62.004678088453886,0.0,0.0,0.010928147999656305,0.011999766026697282,Low_Volatility,Low Volatility + No Trend,,26.040162547361565,29.451213,615878.47,20911.82
2021-10-07,1762.95,1766.91,1751.97,1754.91,62.2709133768177,0.0,0.0,0.008527543279850714,0.011999766026697282,Low_Volatility,Low Volatility + No Trend,,24.47123536306031,38.627903,795787.72,20601.37
2021-10-08,1755.94,1781.27,1753.45,1757.1,62.498020965030506,0.0,0.0,0.015865864438677997,0.01201857371180737,High_Volatility,High Volatility + No Trend,,29.19366240638256,-2.579155,-63755.7,24719.61
2021-10-11,1756.97,1760.97,1750.18,1754.11,62.52340036701885,0.0,0.0,0.006165080163183194,0.01201857371180737,Low_Volatility,Low Volatility + No Trend,,25.255993064443015,39.085823,687727.95,17595.33
2021-10-12,1753.79,1769.31,1750.8,1760.19,66.03505654606087,0.0,0.0,0.010572309801233717,0.01201857371180737,Low_Volatility,Low Volatility + No Trend,,25.610661234278655,57.743558,1432756.26,24812.4
2021-10-13,1760.7,1796.15,1757.91,1792.75,57.38524479041264,0.0,0.0,0.02175310453891269,0.01202686063087144,High_Volatility,High Volatility + No Trend,,27.32092413321291,-52.797363,-1603388.35,30368.72
2021-10-14,1793.03,1800.57,1786.75,1795.92,54.89814023683591,0.0,0.5,0.007734713865957709,0.011999766026697282,Low_Volatility,Low Volatility + Trend False,,23.337213531759165,-51.849327,-956473.35,18447.17
2021-10-15,1796.02,1796.47,1764.93,1767.42,54.87372754842864,0.0,0.5,0.017870397126231615,0.01202686063087144,High_Volatility,High Volatility + Trend False,,26.072635206953613,-68.391928,-1540047.39,22517.97
2021-10-18,1767.18,1772.04,1760.31,1764.53,54.67656150956634,0.0,0.5,0.006663599025171713,0.01202686063087144,Low_Volatility,Low Volatility + Trend False,,25.236983201691945,12.155879,232244.38,19105.52
2021-10-19,1764.93,1785.11,1763.0,1768.99,54.6933385736516,0.0,0.5,0.012541123085649404,0.012048598258986607,High_Volatility,High Volatility + Trend False,,24.05670821830091,-4.651992,-108047.87,23226.15
2021-10-20,1769.43,1788.44,1766.9,1782.06,67.70788735053385,0.0,0.0,0.012190842718886164,0.012048598258986607,High_Volatility,High Volatility + No Trend,,23.586536520647005,11.68428,235718.55,20173.99
2021-10-21,1782.65,1789.44,1776.53,1783.32,67.03871656364305,0.0,0.0,0.007266975508435029,0.01202686063087144,Low_Volatility,Low Volatility + No Trend,,25.005788341839327,33.10902,706030.32,21324.41
2021-10-22,1783.37,1813.79,1782.89,1792.67,58.26844576515052,0.0,0.0,0.017331411360207227,0.01202686063087144,High_Volatility,High Volatility + No Trend,,25.096205439230364,-111.741622,-3330873.61,29808.71
2021-10-25,1792.93,1809.99,1792.25,1807.43,57.63821437668142,0.0,0.0,0.009898172687962064,0.011999766026697282,Low_Volatility,Low Volatility + No Trend,,22.951900157680175,23.708941,471865.31,19902.42
2021-10-26,1807.45,1808.39,1782.45,1793.0,59.778760264503305,0.0,0.0,0.014553002889281637,0.011999766026697282,High_Volatility,High Volatility + No Trend,,24.555838600875077,-8.48951,-215185.13,25347.18
2021-10-27,1793.08,1799.05,1783.54,1796.89,59.52799050543533,0.0,0.0,0.008696188479092138,0.01197876339097426,Low_Volatility,Low Volatility + No Trend,,24.8974697066484,17.775329,439317.78,24715.03
2021-10-28,1796.75,1810.38,1792.25,1798.81,59.16383415529042,0.0,0.0,0.010115776258892515,0.011961085897525259,Low_Volatility,Low Volatility + No Trend,,26.8550969493926,36.977328,1016677.95,27494.63
2021-10-29,1799.49,1801.2,1771.98,1782.98,59.44898350212618,0.0,0.0,0.01649002810415469,0.011961085897525259,High_Volatility,High Volatility + No Trend,,25.0172426074532,-19.685789,-594511.23,30200.02
2021-11-01,1783.36,1795.79,1779.12,1793.2,63.92032546313044,0.0,0.0,0.009369800800395742,0.011917346200106971,Low_Volatility,Low Volatility + No Trend,,25.047008689186047,25.73,632901.39,24597.8
2021-11-02,1792.82,1796.4,1786.41,1787.84,65.27011151022607,0.0,0.0,0.005592221270592982,0.01185121234741313,Low_Volatility,Low Volatility + No Trend,,24.473629728729293,46.375519,1243886.04,26822.04
2021-11-03,1787.63,1788.2,1758.07,1769.89,63.57831910035865,0.0,0.0,0.017138111679284734,0.01185121234741313,High_Volatility,High Volatility + No Trend,,30.474085300303543,-41.679884,-1638383.71,39308.74
2021-11-04,1771.35,1798.9,1770.86,1791.71,63.27572838035786,0.0,0.0,0.01583411449804061,0.011917346200106971,High_Volatility,High Volatility + No Trend,,24.38958524214003,-56.983809,-1514627.95,26579.97
2021-11-05,1791.11,1818.27,1785.1,1817.84,60.37172293510751,0.0,0.0,0.01858159206767132,0.011917346200106971,High_Volatility,High Volatility + No Trend,,29.86690427734009,-131.110572,-3814131.1,29090.95
2021-11-08,1815.69,1826.44,1812.46,1824.14,55.51720536980186,1.0,0.5,0.00771327367224657,0.01185121234741313,Low_Volatility,Low Volatility + Trend,,24.47938990776112,-29.712931,-633693.91,21327.21
2021-11-09,1824.28,1832.7,1819.23,1831.68,52.277375522906425,1.0,0.5,0.007404231460563001,0.01185121234741313,Low_Volatility,Low Volatility + Trend,,25.568743974378744,4.711881,136248.04,28915.85
2021-11-10,1831.6,1868.55,1822.32,1848.97,37.808943227240256,1.0,0.0,0.02536876070064534,0.011917346200106971,High_Volatility,High Volatility + Trend,,30.26760543506712,-289.230961,-9967049.31,34460.52
2021-11-11,1848.98,1866.0,1842.88,1861.77,38.05822710517849,1.0,0.0,0.012545580830005149,0.011961085897525259,High_Volatility,High Volatility + Trend,,25.86936862159465,-13.976314,-300974.06,21534.58
2021-11-12,1861.75,1868.61,1845.2,1864.35,38.36207516566083,1.0,0.0,0.012686971601994284,0.01197876339097426,High_Volatility,High Volatility + Trend,,25.510953541371588,-24.264907,-599053.25,24688.05
2021-11-15,1866.79,1870.3,1856.38,1862.71,37.94189087061202,1.0,0.0,0.007498464753983475,0.011961085897525259,Low_Volatility,Low Volatility + Trend,,26.246762742727885,11.56098,260159.29,22503.22
2021-11-16,1863.07,1877.23,1849.67,1849.98,35.92679595272545,1.0,0.0,0.014899955127130755,0.011961085897525259,High_Volatility,High Volatility + Trend,,27.510955203230964,-37.950061,-1114167.13,29358.77
2021-11-17,1850.24,1868.03,1849.53,1867.39,36.26822298684065,1.0,0.0,0.01000254118613918,0.011961085897525259,Low_Volatility,Low Volatility + Trend,,26.061254269517544,-1.307358,-26724.58,20441.67
2021-11-18,1866.24,1870.94,1855.03,1858.81,36.33123009533606,1.0,0.0,0.008576680700581705,0.011961085897525259,Low_Volatility,Low Volatility + Trend,,26.50221245889437,31.064804,816357.27,26279.17
2021-11-19,1859.19,1865.72,1843.0,1845.7,36.46265831859576,1.0,0.0,0.012327726532826927,0.011961085897525259,High_Volatility,High Volatility + Trend,,27.521051136446232,30.910456,917294.05,29675.85
2021-11-22,1842.19,1849.15,1802.28,1804.77,37.15268934121436,1.0,0.0,0.02600594802139519,0.011961085897525259,High_Volatility,High Volatility + Trend,,29.156942321962653,-97.013163,-3310702.25,34126.32
2021-11-23,1808.0,1812.45,1782.0,1789.28,41.99873940591057,0.0,0.0,0.017087542087542113,0.011961085897525259,High_Volatility,High Volatility + No Trend,,28.7349359212791,-88.008576,-2306289.37,26205.28
2021-11-24,1789.1,1796.34,1778.54,1788.64,45.30237060421449,0.0,0.0,0.010008208980399629,0.011917346200106971,Low_Volatility,Low Volatility + No Trend,,30.84517825100599,-2.262674,-52901.78,23380.2
2021-11-25,1787.93,1795.04,1786.01,1788.42,45.3852509923126,0.0,0.0,0.005055962732571471,0.011917346200106971,Low_Volatility,Low Volatility + No Trend,,30.36861745670163,29.073975,332690.88,11442.91
2021-11-26,1790.47,1815.55,1780.4,1790.86,45.70922602932197,0.0,0.0,0.019742754437205044,0.011961085897525259,High_Volatility,High Volatility + No Trend,,35.126273800612694,-65.892179,-1846973.6,28030.24
2021-11-29,1788.53,1799.39,1777.64,1784.96,45.81930593619096,0.0,0.0,0.012235323237550909,0.011961085897525259,High_Volatility,High Volatility + No Trend,,35.38243255532293,-1.179314,-22452.45,19038.56
2021-11-30,1785.12,1808.74,1769.82,1774.43,43.07659527148224,0.0,0.0,0.021990936931439397,0.01197876339097426,High_Volatility,High Volatility + No Trend,,38.05203908903654,-1.694136,-44910.44,26509.35
2021-12-01,1775.91,1794.41,1772.17,1781.88,43.25339941660226,0.0,0.0,0.012549586100656263,0.01197876339097426,High_Volatility,High Volatility + No Trend,,35.8252924350752,22.787685,547700.64,24034.94
2021-12-02,1781.48,1783.38,1761.97,1768.4,40.6950808987302,0.0,0.0,0.012151171699858727,0.011999766026697282,High_Volatility,High Volatility + No Trend,,30.068116927462828,-7.01544,-173589.84,24743.97
2021-12-03,1769.67,1786.12,1766.15,1783.88,40.95349512840454,0.0,0.0,0.011307080372561673,0.01197876339097426,Low_Volatility,Low Volatility + No Trend,,35.08459865755717,-15.561279,-384726.49,24723.32
2021-12-06,1782.0,1787.71,1775.74,1778.37,43.1172030871161,0.0,0.0,0.006740851701262588,0.01197876339097426,Low_Volatility,Low Volatility + No Trend,,27.953412705663524,44.764185,1056304.49,23597.09
2021-12-07,1778.93,1787.68,1772.35,1784.16,43.12627691813864,0.0,0.0,0.008649533105763623,0.011961085897525259,Low_Volatility,Low Volatility + No Trend,,28.671269238331224,51.58553,1454461.24,28195.14
2021-12-08,1784.6,1793.15,1779.64,1782.49,45.08213165825407,0.0,0.0,0.00759142298442381,0.011961085897525259,Low_Volatility,Low Volatility + No Trend,,27.942855534973543,37.217018,1010011.08,27138.42
2021-12-09,1783.08,1787.64,1773.27,1775.13,51.65708412789967,0.0,0.0,0.008103672875535095,0.011917346200106971,Low_Volatility,Low Volatility + No Trend,,28.3742474388322,46.111289,1418771.06,30768.41
2021-12-10,1775.99,1789.41,1770.1,1782.82,69.56881099635319,0.0,0.0,0.01090898819275757,0.011917346200106971,Low_Volatility,Low Volatility + No Trend,,31.72361129659168,27.799515,816637.99,29375.98
2021-12-13,1782.77,1791.57,1781.83,1786.99,68.85472260444496,0.0,0.0,0.005466290274605327,0.01185121234741313,Low_Volatility,Low Volatility + No Trend,,24.249247241833352,57.34195,1825885.24,31842.05
2021-12-14,1785.95,1789.53,1766.43,1770.58,68.2648153354084,0.0,0.0,0.013077223552589069,0.01185121234741313,High_Volatility,High Volatility + No Trend,,21.7858198366514,-10.805475,-408266.08,37783.26
2021-12-15,1771.44,1780.85,1752.34,1777.09,61.77015879189098,0.0,0.0,0.01626967369346131,0.011917346200106971,High_Volatility,High Volatility + No Trend,,28.36613040325156,-88.906921,-3462491.58,38945.13
2021-12-16,1778.34,1799.55,1775.54,1799.02,65.58296301445168,0.0,0.0,0.01352264663144733,0.011961085897525259,High_Volatility,High Volatility + No Trend,,21.969521055535484,-34.936109,-1079149.52,30889.23
2021-12-17,1798.39,1814.28,1795.94,1797.98,61.41816183324895,0.0,0.0,0.010211922447297747,0.011917346200106971,Low_Volatility,Low Volatility + No Trend,,21.66333843683454,-79.506002,-2299544.15,28922.9
2021-12-20,1800.31,1804.21,1788.29,1790.3,60.65556314025607,0.0,0.0,0.00890235923703654,0.011917346200106971,Low_Volatility,Low Volatility + No Trend,,23.27258084016181,44.338502,1028019.66,23185.71
2021-12-21,1790.8,1800.52,1785.0,1788.63,59.824711977566615,0.0,0.0,0.00869467787114845,0.011917346200106971,Low_Volatility,Low Volatility + No Trend,,28.013809004115306,1.181372,34537.11,29234.75
2021-12-22,1788.87,1804.92,1785.86,1803.54,58.97200827982342,0.0,0.0,0.010672729105305104,0.011917346200106971,Low_Volatility,Low Volatility + No Trend,,29.297528435341047,-3.582418,-84869.53,23690.57
2021-12-23,1803.13,1810.63,1798.9,1807.76,57.96466482564206,0.0,0.0,0.006520651509255666,0.01185121234741313,Low_Volatility,Low Volatility + No Trend,,28.9946221633673,-9.20427,-192223.9,20884.21
2021-12-27,1805.97,1813.47,1802.92,1811.82,57.06738533226904,0.0,0.0,0.005851618485567831,0.01185121234741313,Low_Volatility,Low Volatility + No Trend,,27.5656718318044,11.091784,224043.28,20199.03
2021-12-28,1811.55,1820.18,1805.05,1806.13,52.730157234193335,0.0,0.5,0.008382039278690401,0.011749373638162756,Low_Volatility,Low Volatility + Trend False,,27.321517852391366,-36.563044,-801814.38,21929.64
2021-12-29,1806.56,1807.71,1789.47,1803.9,51.891599203329626,0.0,0.5,0.010192962161980927,0.011749373638162756,Low_Volatility,Low Volatility + Trend False,,28.631448382932028,-85.209613,-1910857.1,22425.37
2021-12-30,1803.71,1817.21,1796.12,1815.08,51.19010465696877,0.0,0.5,0.011741977150747249,0.011710122372744046,High_Volatility,High Volatility + Trend False,,28.36816207901257,-12.529876,-220829.16,17624.21
2021-12-31,1814.64,1828.08,1814.2,1827.95,46.53368476300404,0.0,0.5,0.007650755153786728,0.011675139500931776,Low_Volatility,Low Volatility + Trend False,,33.2355891926284,-184.002216,-2815537.51,15301.65
2022-01-03,1830.63,1831.82,1798.32,1801.2,44.68721390733721,0.0,0.5,0.01862849770897282,0.011675139500931776,High_Volatility,High Volatility + Trend False,,29.95716212116647,-45.809564,-1109867.25,24227.85
2022-01-04,1802.46,1816.74,1798.51,1814.36,44.560406278646,0.0,0.5,0.010136168272625683,0.011675139500931776,Low_Volatility,Low Volatility + Trend False,,30.010125714912995,38.844739,771901.29,19871.45
2022-01-05,1813.84,1829.6,1808.32,1810.53,57.22970382082084,0.0,0.0,0.01176782870288443,0.011675139500931776,High_Volatility,High Volatility + No Trend,,30.95332141402068,38.08378,951454.69,24983.2
2022-01-06,1810.06,1811.58,1786.5,1789.72,63.919524909295696,0.0,0.0,0.014038623005877373,0.011675139500931776,High_Volatility,High Volatility + No Trend,,30.08548650981281,-55.602834,-1473544.59,26501.25
2022-01-07,1791.18,1798.63,1782.64,1796.3,61.7819447763721,0.0,0.0,0.008969842480814975,0.011645808059215407,Low_Volatility,Low Volatility + No Trend,,32.2138922611429,-0.371298,-8458.21,22780.1
2022-01-10,1794.95,1802.32,1790.36,1801.69,61.71193151944775,0.0,0.0,0.006680220737728746,0.011645808059215407,Low_Volatility,Low Volatility + No Trend,,31.05757956626595,51.572952,1183502.3,22948.12
2022-01-11,1800.41,1823.25,1799.97,1821.43,61.79810818878486,0.0,0.0,0.012933548892481526,0.011645808059215407,High_Volatility,High Volatility + No Trend,,31.565944648891566,-19.920214,-517592.9,25983.3
2022-01-12,1820.14,1828.01,1814.71,1826.14,61.847417852775344,0.0,0.0,0.007328994715409048,0.011645808059215407,Low_Volatility,Low Volatility + No Trend,,33.42566355303887,-7.693198,-157343.45,20452.28
2022-01-13,1825.78,1828.14,1812.35,1822.71,62.0286009807411,0.0,0.0,0.008712445167876068,0.011605718497525865,Low_Volatility,Low Volatility + No Trend,,31.453070031956056,22.426363,552791.0,24649.16
2022-01-14,1821.49,1829.18,1814.7,1817.54,62.265894751184646,0.0,0.0,0.007979280321816287,0.011605718497525865,Low_Volatility,Low Volatility + No Trend,,34.136091836985926,36.040731,886705.78,24602.88
2022-01-17,1817.35,1823.17,1813.2,1819.11,62.44922286294893,0.0,0.0,0.005498566071034649,0.011605718497525865,Low_Volatility,Low Volatility + No Trend,,37.009635585638655,42.544968,574755.28,13509.36
2022-01-18,1818.27,1822.78,1805.79,1813.7,62.56859315544897,0.0,0.0,0.00940862448014443,0.011570852860634865,Low_Volatility,Low Volatility + No Trend,,36.37445738878444,88.872038,3456366.86,38891.5
2022-01-19,1814.08,1843.32,1810.25,1840.63,54.78069748641355,1.0,0.5,0.018268195000690476,0.011570852860634865,High_Volatility,High Volatility + Trend,,36.00343437298038,-291.311725,-9628531.26,33052.33
2022-01-20,1840.2,1847.92,1835.95,1839.53,52.222157949231615,1.0,0.5,0.006519785397205821,0.011523543203900779,Low_Volatility,Low Volatility + Trend,,34.81283357209545,-57.44748,-1235074.28,21499.19
2022-01-21,1839.26,1843.24,1828.39,1834.63,51.98798612839011,1.0,0.5,0.008121899594725365,0.011495603587728533,Low_Volatility,Low Volatility + Trend,,36.90341643864243,2.875314,57503.38,19998.99
2022-01-24,1832.9,1844.38,1829.72,1843.16,51.76610992935725,1.0,0.5,0.008012154865225324,0.011467671921431333,Low_Volatility,Low Volatility + Trend,,28.142704218930817,51.850807,1414791.26,27285.81
2022-01-25,1842.85,1853.9,1834.94,1847.69,48.27388688866394,1.0,0.5,0.010332762924128328,0.011467671921431333,Low_Volatility,Low Volatility + Trend,,29.1960695844296,-0.686995,-20619.27,30013.72
2022-01-26,1847.49,1850.06,1815.03,1818.84,48.19678295122,1.0,0.5,0.019299956474548616,0.011467671921431333,High_Volatility,High Volatility + Trend,,34.65475262735975,-59.901224,-1999495.06,33379.87
2022-01-27,1819.89,1822.12,1791.84,1796.7,52.641558682801374,1.0,0.5,0.01689883025270112,0.011467671921431333,High_Volatility,High Volatility + Trend,,30.93997905501975,-46.182345,-1537777.89,33297.96
2022-01-28,1797.3,1799.42,1780.3,1791.58,47.28946873009595,1.0,0.5,0.010739762961298725,0.011404011864953267,Low_Volatility,Low Volatility + Trend,,29.35631490639725,-89.075746,-2421583.84,27185.67
2022-01-31,1788.96,1799.89,1785.57,1796.88,47.32945928998429,1.0,0.5,0.008019848003718792,0.011404011864953267,Low_Volatility,Low Volatility + Trend,,30.455461371603995,39.927763,1120669.31,28067.42
2022-02-01,1797.51,1808.79,1795.77,1800.9,47.4270951197266,1.0,0.5,0.007250371706844408,0.011352118636737525,Low_Volatility,Low Volatility + Trend,,33.67651970410829,-15.074336,-395783.01,26255.42
2022-02-02,1801.02,1810.77,1794.51,1806.86,47.48679538510288,1.0,0.5,0.009060969289666812,0.01132232177690562,Low_Volatility,Low Volatility + Trend,,33.45756217528919,18.603118,458273.31,24634.22
2022-02-03,1806.94,1808.93,1788.66,1804.88,47.56590035961896,1.0,0.5,0.011332505898270203,0.011335034539759883,Low_Volatility,Low Volatility + Trend,,32.98525183661511,-0.756864,-21402.0,28277.19
2022-02-04,1804.8,1814.88,1792.14,1807.84,47.83190113605347,1.0,0.5,0.012688740834979414,0.011352118636737525,High_Volatility,High Volatility + Trend,,34.60119905225542,34.33979,886845.67,25825.6
2022-02-07,1808.53,1823.54,1807.84,1820.48,48.09563422442432,1.0,0.5,0.008684396849278722,0.011335034539759883,Low_Volatility,Low Volatility + Trend,,29.464656751160856,11.491954,265240.4,23080.53
2022-02-08,1821.2,1828.75,1815.43,1826.03,48.03046812647335,1.0,0.5,0.007337104707975485,0.011319793135415937,Low_Volatility,Low Volatility + Trend,,28.977413299762706,17.005647,387719.75,22799.47
2022-02-09,1825.75,1835.8,1824.73,1832.87,47.97566259806848,1.0,0.5,0.006066650956579843,0.011304219288980248,Low_Volatility,Low Volatility + Trend,,28.86915847414305,-18.270781,-433438.65,23723.05
