date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2021-08-09,1762.68,1764.46,1681.79,1729.37,21.982924716170363,1.0,0.0,0.04915595882958043,0.012907734739048202,High_Volatility,High Volatility + Trend,,38.52214549978595,3.052213,63213.78,20710.8
2021-08-10,1730.24,1738.18,1717.65,1729.01,22.657682493312148,1.0,0.0,0.011952376793875336,0.012878643114202374,Low_Volatility,Low Volatility + Trend,,30.16667587609169,-28.295242,-443487.18,15673.56
2021-08-11,1729.28,1754.33,1724.06,1751.45,23.518716788973123,1.0,0.0,0.017557393594190448,0.012878643114202374,High_Volatility,High Volatility + Trend,,33.74616295589527,-46.765269,-805441.97,17223.08
2021-08-12,1751.07,1758.08,1741.49,1752.53,24.220253503763512,1.0,0.0,0.009526325158341373,0.01282148161351954,Low_Volatility,Low Volatility + Trend,,31.310074795416,-41.501515,-608802.32,14669.4
2021-08-13,1752.9,1779.97,1751.61,1779.5,25.12324284284096,1.0,0.0,0.016190818732480478,0.01282148161351954,High_Volatility,High Volatility + Trend,,33.1071311499065,-177.585288,-2613302.47,14715.76
2021-08-16,1779.62,1789.12,1770.77,1787.01,26.10607977352286,1.0,0.0,0.010362723560936716,0.012735150272456142,Low_Volatility,Low Volatility + Trend,,29.695243519472434,-56.368112,-690805.87,12255.26
2021-08-17,1787.23,1795.48,1780.52,1785.84,27.10366750355066,1.0,0.0,0.008402039853525957,0.012735150272456142,Low_Volatility,Low Volatility + Trend,,32.91672469817354,-60.841866,-684649.86,11252.94
2021-08-18,1785.82,1793.75,1777.28,1787.36,28.16498045959826,1.0,0.0,0.009266969751530444,0.01267574400785303,Low_Volatility,Low Volatility + Trend,,30.839935054022558,5.569745,69168.32,12418.58
2021-08-19,1787.5,1792.31,1774.23,1779.81,28.91405586404033,1.0,0.0,0.010190336089458485,0.012663681736122541,Low_Volatility,Low Volatility + Trend,,28.950810566917223,14.521462,173862.41,11972.79
2021-08-20,1780.08,1788.29,1778.31,1781.1,29.655961495516127,1.0,0.0,0.0056120698865777165,0.01260055433575392,Low_Volatility,Low Volatility + Trend,,29.06357500424621,37.269412,382604.43,10265.91
2021-08-23,1780.7,1806.28,1776.36,1805.26,30.701038135348,1.0,0.0,0.01684343263752847,0.012663681736122541,High_Volatility,High Volatility + Trend,,30.524534010550667,-75.069254,-1102237.36,14682.94
2021-08-24,1805.04,1809.44,1800.64,1802.87,36.01431104952956,1.0,0.0,0.004887151235116378,0.01260055433575392,Low_Volatility,Low Volatility + Trend,,29.862915391668405,-3.163392,-35549.41,11237.75
2021-08-25,1802.59,1802.7,1782.46,1790.36,38.41912196700928,1.0,0.0,0.011355093522435291,0.012519125267867241,Low_Volatility,Low Volatility + Trend,,31.160157719943943,-2.479689,-40744.83,16431.43
2021-08-26,1790.81,1798.08,1780.0,1791.84,38.861694829518136,1.0,0.0,0.010157303370786476,0.01249151187317184,Low_Volatility,Low Volatility + Trend,,32.264715933841195,22.157325,321236.46,14497.98
2021-08-27,1792.31,1819.03,1783.8,1816.94,47.19180078876339,0.0,0.0,0.019749971969951798,0.01249151187317184,High_Volatility,High Volatility + No Trend,,33.907597431183675,-22.908639,-422651.57,18449.44
2021-08-30,1818.33,1823.21,1807.69,1810.16,47.57881678407215,0.0,0.0,0.008585542875161107,0.01249151187317184,Low_Volatility,Low Volatility + No Trend,,31.126583227933896,-12.776429,-147990.91,11583.12
2021-08-31,1809.81,1819.11,1801.61,1813.63,54.22415015541223,0.0,0.0,0.009713534005694907,0.012464801960071336,Low_Volatility,Low Volatility + No Trend,,28.49056323092355,26.122936,484063.22,18530.2
2021-09-01,1814.24,1819.93,1808.62,1814.08,58.530866799077714,0.0,0.0,0.006253386559918708,0.012437762127559435,Low_Volatility,Low Volatility + No Trend,,32.03167415255572,56.897819,938506.76,16494.6
2021-09-02,1813.65,1817.08,1804.73,1809.44,69.3739755822842,0.0,0.0,0.006843128889085851,0.012403523729803412,Low_Volatility,Low Volatility + No Trend,,29.18669900278652,64.833288,1115376.97,17203.77
2021-09-03,1809.25,1833.92,1808.87,1827.55,63.48366511127816,0.0,0.0,0.013848424707137706,0.012437762127559435,High_Volatility,High Volatility + No Trend,,38.155945392980726,-35.001181,-729716.87,20848.35
2021-09-06,1828.23,1830.17,1821.31,1823.05,62.44147093969609,0.0,0.0,0.004864630403391036,0.012403523729803412,Low_Volatility,Low Volatility + No Trend,,29.066300809856934,18.525784,169598.55,9154.73
2021-09-07,1823.77,1827.17,1791.55,1794.13,61.625059769812864,0.0,0.0,0.01988222488906261,0.012437762127559435,High_Volatility,High Volatility + No Trend,,29.49522525757131,-158.780863,-4198626.49,26442.9
2021-09-08,1794.78,1802.09,1782.34,1789.12,62.21000392656739,0.0,0.0,0.011080938541467958,0.012437762127559435,Low_Volatility,Low Volatility + No Trend,,28.732382303601547,-54.839679,-881599.94,16075.95
2021-09-09,1789.88,1800.92,1783.8,1794.12,61.502696633805776,0.0,0.0,0.0095974885076803,0.012403523729803412,Low_Volatility,Low Volatility + No Trend,,28.041181400193917,9.497286,160896.36,16941.3
2021-09-10,1793.84,1803.76,1787.15,1787.5,62.92158572233327,0.0,0.0,0.00929412752147268,0.012403523729803412,Low_Volatility,Low Volatility + No Trend,,29.643606326596096,8.517118,117668.16,13815.49
2021-09-13,1788.99,1798.34,1783.55,1793.32,62.053964517396366,0.0,0.0,0.008292450449945313,0.012296758495246519,Low_Volatility,Low Volatility + No Trend,,27.94135511442377,18.935488,294908.3,15574.37
2021-09-14,1793.23,1808.56,1779.56,1804.53,60.910873813187166,0.0,0.0,0.016296163096495765,0.012296758495246519,High_Volatility,High Volatility + No Trend,,31.217386518859637,27.890237,630126.34,22593.08
2021-09-15,1804.19,1806.83,1790.63,1793.56,60.32203256379208,0.0,0.0,0.009047095156453213,0.01217206863178117,Low_Volatility,Low Volatility + No Trend,,25.125448388423493,37.217573,684816.0,18400.34
2021-09-16,1794.12,1796.12,1745.2,1753.33,41.80650816877624,0.0,0.5,0.029177171670868578,0.01217206863178117,High_Volatility,High Volatility + Trend False,,31.49088233855716,-303.4932,-8360488.04,27547.53
2021-09-17,1753.62,1767.4,1747.34,1754.43,41.94915511460522,0.0,0.5,0.011480307209816163,0.01211327895594565,Low_Volatility,Low Volatility + Trend False,,25.993636258935624,0.009491,187.4,19745.17
2021-09-20,1753.68,1766.97,1742.15,1764.12,41.011786084683216,0.0,0.5,0.014246764055907893,0.01211327895594565,High_Volatility,High Volatility + Trend False,,25.427338325641305,-78.02832,-1305308.45,16728.65
2021-09-21,1764.36,1781.65,1757.9,1774.22,41.52717644083072,0.0,0.5,0.013510438591501223,0.01211327895594565,High_Volatility,High Volatility + Trend False,,27.934013750126237,-78.454785,-1156950.74,14746.72
2021-09-22,1774.86,1787.12,1764.61,1767.93,42.289332431557206,0.0,0.5,0.012756359762213742,0.01217206863178117,High_Volatility,High Volatility + Trend False,,35.563911880888746,0.505076,8521.82,16872.36
2021-09-23,1768.09,1776.47,1736.95,1742.33,42.51595918571695,0.0,0.5,0.02275252597944672,0.01217206863178117,High_Volatility,High Volatility + Trend False,,28.241653621087423,-96.787937,-1855828.37,19174.17
2021-09-24,1744.33,1757.6,1740.41,1750.39,44.69205043298154,0.0,0.5,0.009876983009750477,0.01211327895594565,Low_Volatility,Low Volatility + Trend False,,25.73595455652084,25.975449,354357.33,13642.01
2021-09-27,1748.3,1760.78,1744.76,1750.08,54.00928861091687,0.0,0.5,0.0091817785827277,0.0120674848971954,Low_Volatility,Low Volatility + Trend False,,24.046161106878525,31.650813,515575.92,16289.5
2021-09-28,1750.27,1754.41,1728.08,1733.78,50.18363010922543,0.0,0.5,0.015236563122077771,0.0120674848971954,High_Volatility,High Volatility + Trend False,,26.93455660832501,-87.748935,-1918825.27,21867.22
2021-09-29,1734.07,1745.44,1721.57,1726.43,47.82261267040205,0.0,0.5,0.013865250904697526,0.0120674848971954,High_Volatility,High Volatility + Trend False,,24.926765815201964,-20.282312,-391115.99,19283.6
2021-09-30,1726.88,1764.07,1722.15,1756.95,48.73361513229575,0.0,0.5,0.024341665940829687,0.01211327895594565,High_Volatility,High Volatility + Trend False,,25.6362638416375,-55.597188,-1301059.81,23401.54
2021-10-01,1756.19,1764.24,1749.66,1760.34,49.571121338140905,0.0,0.5,0.008333047563526586,0.0120674848971954,Low_Volatility,Low Volatility + Trend False,,25.045692041285243,1.219658,18909.96,15504.32
2021-10-04,1760.71,1770.43,1747.67,1769.34,51.02943618650367,0.0,0.5,0.013023053551299724,0.01211327895594565,High_Volatility,High Volatility + Trend False,,23.87652858880711,-2.50487,-51853.54,20701.09
2021-10-05,1769.53,1769.53,1748.54,1759.81,56.85452270723532,0.0,0.5,0.012004300730895496,0.0120674848971954,Low_Volatility,Low Volatility + Trend False,,24.94679394426748,13.353349,237127.17,17757.88
2021-10-06,1759.76,1764.99,1745.88,1762.57,62.074865817621145,0.0,0.0,0.010945769468691949,0.012020650638504087,Low_Volatility,Low Volatility + No Trend,,26.040162547361565,29.451213,615878.47,20911.82
2021-10-07,1762.96,1766.86,1751.88,1755.01,62.34041149941799,0.0,0.0,0.008550813982692758,0.012020650638504087,Low_Volatility,Low Volatility + No Trend,,24.47123536306031,38.627903,795787.72,20601.37
2021-10-08,1755.91,1781.23,1753.33,1757.1,62.570544303526056,0.0,0.0,0.015912577780566175,0.0120674848971954,High_Volatility,High Volatility + No Trend,,29.19366240638256,-2.579155,-63755.7,24719.61
2021-10-11,1757.66,1760.88,1750.09,1754.09,62.59880729543838,0.0,0.0,0.00616539720814369,0.0120674848971954,Low_Volatility,Low Volatility + No Trend,,25.255993064443015,39.085823,687727.95,17595.33
2021-10-12,1753.93,1769.27,1750.72,1759.97,66.08284001684794,0.0,0.0,0.010595640650703684,0.0120674848971954,Low_Volatility,Low Volatility + No Trend,,25.610661234278655,57.743558,1432756.26,24812.4
2021-10-13,1759.93,1796.05,1757.77,1792.92,57.46686362217815,0.0,0.0,0.02177759320047559,0.0120674848971954,High_Volatility,High Volatility + No Trend,,27.32092413321291,-52.797363,-1603388.35,30368.72
2021-10-14,1792.72,1800.5,1786.67,1795.86,54.96407128391216,0.0,0.5,0.007740657200266376,0.012020650638504087,Low_Volatility,Low Volatility + Trend False,,23.337213531759165,-51.849327,-956473.35,18447.17
2021-10-15,1795.56,1796.39,1764.82,1767.44,54.94155433887566,0.0,0.5,0.01788850987636142,0.0120674848971954,High_Volatility,High Volatility + Trend False,,26.072635206953613,-68.391928,-1540047.39,22517.97
2021-10-18,1766.56,1771.98,1760.23,1764.66,54.748324517233776,0.0,0.5,0.0066752640279963416,0.0120674848971954,Low_Volatility,Low Volatility + Trend False,,25.236983201691945,12.155879,232244.38,19105.52
2021-10-19,1764.91,1785.08,1762.88,1769.38,54.76508608163874,0.0,0.5,0.012593029587946891,0.01211327895594565,High_Volatility,High Volatility + Trend False,,24.05670821830091,-4.651992,-108047.87,23226.15
2021-10-20,1769.15,1788.37,1766.81,1781.89,67.79526335044378,0.0,0.0,0.01220278354774987,0.01211327895594565,High_Volatility,High Volatility + No Trend,,23.586536520647005,11.68428,235718.55,20173.99
2021-10-21,1782.23,1789.34,1776.41,1782.8,67.13127117061795,0.0,0.0,0.007278725069099946,0.0120674848971954,Low_Volatility,Low Volatility + No Trend,,25.005788341839327,33.10902,706030.32,21324.41
2021-10-22,1783.24,1813.53,1782.84,1792.84,58.47018272003653,0.0,0.0,0.017214107827959915,0.0120674848971954,High_Volatility,High Volatility + No Trend,,25.096205439230364,-111.741622,-3330873.61,29808.71
2021-10-25,1792.52,1809.95,1792.18,1807.59,57.83824646798694,0.0,0.0,0.009915298686515852,0.012020650638504087,Low_Volatility,Low Volatility + No Trend,,22.951900157680175,23.708941,471865.31,19902.42
2021-10-26,1807.36,1808.31,1782.33,1792.73,59.97080805352783,0.0,0.0,0.014576425241116976,0.012020650638504087,High_Volatility,High Volatility + No Trend,,24.555838600875077,-8.48951,-215185.13,25347.18
2021-10-27,1792.98,1799.01,1783.42,1796.86,59.716492697614,0.0,0.0,0.008741631247827161,0.01199674392069416,Low_Volatility,Low Volatility + No Trend,,24.8974697066484,17.775329,439317.78,24715.03
2021-10-28,1796.48,1810.33,1792.2,1798.73,59.3461382065017,0.0,0.0,0.010116058475616495,0.011982843904245925,Low_Volatility,Low Volatility + No Trend,,26.8550969493926,36.977328,1016677.95,27494.63
2021-10-29,1799.56,1801.14,1771.86,1783.21,59.6322513360846,0.0,0.0,0.016525007619112235,0.011982843904245925,High_Volatility,High Volatility + No Trend,,25.0172426074532,-19.685789,-594511.23,30200.02
2021-11-01,1783.19,1795.75,1779.07,1793.11,64.07003815464986,0.0,0.0,0.009375685048930094,0.011974344586492597,Low_Volatility,Low Volatility + No Trend,,25.047008689186047,25.73,632901.39,24597.8
2021-11-02,1792.99,1796.31,1786.29,1787.86,65.46298251985128,0.0,0.0,0.005609391532170018,0.011962282634430756,Low_Volatility,Low Volatility + No Trend,,24.473629728729293,46.375519,1243886.04,26822.04
2021-11-03,1787.74,1788.14,1757.95,1769.45,63.73537859571572,0.0,0.0,0.01717341221308914,0.011962282634430756,High_Volatility,High Volatility + No Trend,,30.474085300303543,-41.679884,-1638383.71,39308.74
2021-11-04,1770.44,1798.86,1770.38,1791.46,63.43309981001,0.0,0.0,0.01608694178650899,0.011974344586492597,High_Volatility,High Volatility + No Trend,,24.38958524214003,-56.983809,-1514627.95,26579.97
2021-11-05,1790.85,1818.19,1784.81,1817.97,60.40937654696463,0.0,0.0,0.018702270829948346,0.011974344586492597,High_Volatility,High Volatility + No Trend,,29.86690427734009,-131.110572,-3814131.1,29090.95
2021-11-08,1817.57,1826.4,1812.36,1824.19,55.53586101347319,1.0,0.5,0.00774680527047617,0.011962282634430756,Low_Volatility,Low Volatility + Trend,,24.47938990776112,-29.712931,-633693.91,21327.21
2021-11-09,1824.74,1832.66,1819.11,1831.77,52.30043372748533,1.0,0.5,0.007448697439957002,0.011962282634430756,Low_Volatility,Low Volatility + Trend,,25.568743974378744,4.711881,136248.04,28915.85
2021-11-10,1831.91,1868.33,1822.06,1849.17,37.90769279107984,1.0,0.0,0.025394333885821532,0.011974344586492597,High_Volatility,High Volatility + Trend,,30.26760543506712,-289.230961,-9967049.31,34460.52
2021-11-11,1849.38,1865.89,1842.81,1861.9,38.161122799373295,1.0,0.0,0.012524351398136626,0.011982843904245925,High_Volatility,High Volatility + Trend,,25.86936862159465,-13.976314,-300974.06,21534.58
2021-11-12,1861.74,1868.54,1845.14,1864.38,38.41950864423382,1.0,0.0,0.012681964512177863,0.01199674392069416,High_Volatility,High Volatility + Trend,,25.510953541371588,-24.264907,-599053.25,24688.05
2021-11-15,1866.53,1870.3,1856.26,1862.6,37.982824593373536,1.0,0.0,0.007563595616993289,0.011982843904245925,Low_Volatility,Low Volatility + Trend,,26.246762742727885,11.56098,260159.29,22503.22
2021-11-16,1862.74,1877.15,1849.61,1850.32,36.00084344178724,1.0,0.0,0.01488962538048572,0.011982843904245925,High_Volatility,High Volatility + Trend,,27.510955203230964,-37.950061,-1114167.13,29358.77
2021-11-17,1850.24,1867.98,1849.47,1867.24,36.34810613740398,1.0,0.0,0.01000827264026991,0.011982843904245925,Low_Volatility,Low Volatility + Trend,,26.061254269517544,-1.307358,-26724.58,20441.67
2021-11-18,1866.76,1870.86,1854.95,1858.83,36.41651835633551,1.0,0.0,0.008577050594355564,0.011982843904245925,Low_Volatility,Low Volatility + Trend,,26.50221245889437,31.064804,816357.27,26279.17
2021-11-19,1858.99,1865.66,1842.88,1845.98,36.553838725935165,1.0,0.0,0.012361086994269823,0.011982843904245925,High_Volatility,High Volatility + Trend,,27.521051136446232,30.910456,917294.05,29675.85
2021-11-22,1844.76,1849.02,1802.15,1804.57,37.247945361612,1.0,0.0,0.026007823988014253,0.011982843904245925,High_Volatility,High Volatility + Trend,,29.156942321962653,-97.013163,-3310702.25,34126.32
2021-11-23,1806.65,1812.33,1781.91,1788.9,41.96764216534298,0.0,0.0,0.017071569271175223,0.011982843904245925,High_Volatility,High Volatility + No Trend,,28.7349359212791,-88.008576,-2306289.37,26205.28
2021-11-24,1789.08,1796.29,1778.45,1788.4,45.406902343874656,0.0,0.0,0.010031206949872033,0.011974344586492597,Low_Volatility,Low Volatility + No Trend,,30.84517825100599,-2.262674,-52901.78,23380.2
2021-11-25,1788.96,1794.99,1785.94,1788.33,45.485005556704415,0.0,0.0,0.005067359485760974,0.011974344586492597,Low_Volatility,Low Volatility + No Trend,,30.36861745670163,29.073975,332690.88,11442.91
2021-11-26,1789.73,1815.45,1780.32,1790.44,45.803187762006566,0.0,0.0,0.01973240765705048,0.011982843904245925,High_Volatility,High Volatility + No Trend,,35.126273800612694,-65.892179,-1846973.6,28030.24
2021-11-29,1784.11,1799.3,1777.04,1784.51,45.716746247236806,0.0,0.0,0.012526448476117584,0.011982843904245925,High_Volatility,High Volatility + No Trend,,35.38243255532293,-1.179314,-22452.45,19038.56
2021-11-30,1784.83,1808.61,1769.78,1774.68,43.18211797486455,0.0,0.0,0.02194058018510771,0.01199674392069416,High_Volatility,High Volatility + No Trend,,38.05203908903654,-1.694136,-44910.44,26509.35
2021-12-01,1774.52,1794.29,1772.1,1781.67,43.35432243033319,0.0,0.0,0.012521866711810877,0.01199674392069416,High_Volatility,High Volatility + No Trend,,35.8252924350752,22.787685,547700.64,24034.94
2021-12-02,1781.23,1783.31,1761.87,1767.97,40.77153170818972,0.0,0.0,0.012168888737534583,0.012020650638504087,High_Volatility,High Volatility + No Trend,,30.068116927462828,-7.01544,-173589.84,24743.97
2021-12-03,1769.58,1786.02,1766.03,1783.24,41.02445234996036,0.0,0.0,0.011319173513473729,0.01199674392069416,Low_Volatility,Low Volatility + No Trend,,35.08459865755717,-15.561279,-384726.49,24723.32
2021-12-06,1785.13,1787.61,1775.64,1778.28,43.18373238904179,0.0,0.0,0.006741231330675024,0.011982843904245925,Low_Volatility,Low Volatility + No Trend,,27.953412705663524,44.764185,1056304.49,23597.09
2021-12-07,1778.72,1787.63,1772.21,1783.99,43.18937294156479,0.0,0.0,0.008701000445771141,0.011974344586492597,Low_Volatility,Low Volatility + No Trend,,28.671269238331224,51.58553,1454461.24,28195.14
2021-12-08,1784.32,1793.04,1779.52,1782.89,45.13454604180812,0.0,0.0,0.007597554396691232,0.011974344586492597,Low_Volatility,Low Volatility + No Trend,,27.942855534973543,37.217018,1010011.08,27138.42
2021-12-09,1782.92,1787.6,1773.16,1774.98,51.73400788564942,0.0,0.0,0.008143653139028529,0.011962282634430756,Low_Volatility,Low Volatility + No Trend,,28.3742474388322,46.111289,1418771.06,30768.41
2021-12-10,1775.77,1789.35,1770.01,1782.7,69.63086524226036,0.0,0.0,0.010926491940723452,0.011962282634430756,Low_Volatility,Low Volatility + No Trend,,31.72361129659168,27.799515,816637.99,29375.98
2021-12-13,1781.76,1791.48,1781.66,1786.52,68.91680910560504,0.0,0.0,0.005511713795000132,0.011930942097840286,Low_Volatility,Low Volatility + No Trend,,24.249247241833352,57.34195,1825885.24,31842.05
2021-12-14,1785.79,1789.5,1766.31,1770.73,68.33012237555224,0.0,0.0,0.01312906567929755,0.011930942097840286,High_Volatility,High Volatility + No Trend,,21.7858198366514,-10.805475,-408266.08,37783.26
2021-12-15,1770.87,1780.86,1752.76,1776.46,62.14912920543019,0.0,0.0,0.01603185832629676,0.011962282634430756,High_Volatility,High Volatility + No Trend,,28.36613040325156,-88.906921,-3462491.58,38945.13
2021-12-16,1775.96,1799.56,1775.51,1799.06,66.02258175844172,0.0,0.0,0.01354540385579352,0.011974344586492597,High_Volatility,High Volatility + No Trend,,21.969521055535484,-34.936109,-1079149.52,30889.23
2021-12-17,1799.76,1814.22,1795.74,1797.35,61.77691905552395,0.0,0.0,0.010291022085602603,0.011962282634430756,Low_Volatility,Low Volatility + No Trend,,21.66333843683454,-79.506002,-2299544.15,28922.9
2021-12-20,1799.65,1804.09,1788.25,1790.38,61.01130714646248,0.0,0.0,0.008857821892912019,0.011962282634430756,Low_Volatility,Low Volatility + No Trend,,23.27258084016181,44.338502,1028019.66,23185.71
2021-12-21,1789.88,1800.38,1784.78,1789.03,60.17865731989245,0.0,0.0,0.008740573067829164,0.011962282634430756,Low_Volatility,Low Volatility + No Trend,,28.013809004115306,1.181372,34537.11,29234.75
2021-12-22,1788.57,1804.94,1785.79,1803.17,59.32426223017769,0.0,0.0,0.010723545321678412,0.011962282634430756,Low_Volatility,Low Volatility + No Trend,,29.297528435341047,-3.582418,-84869.53,23690.57
2021-12-23,1803.87,1810.66,1798.74,1808.07,58.31789876433714,0.0,0.0,0.006626861024939721,0.011930942097840286,Low_Volatility,Low Volatility + No Trend,,28.9946221633673,-9.20427,-192223.9,20884.21
2021-12-27,1808.47,1813.39,1802.9,1811.67,57.4206639918244,0.0,0.0,0.005818403682955243,0.011930942097840286,Low_Volatility,Low Volatility + No Trend,,27.5656718318044,11.091784,224043.28,20199.03
2021-12-28,1811.17,1820.16,1804.93,1805.93,53.03452043352008,0.0,0.5,0.00843800036566516,0.01180259155092742,Low_Volatility,Low Volatility + Trend False,,27.321517852391366,-36.563044,-801814.38,21929.64
2021-12-29,1805.13,1807.54,1789.34,1804.49,52.194520134357965,0.0,0.5,0.010171348094828286,0.01180259155092742,Low_Volatility,Low Volatility + Trend False,,28.631448382932028,-85.209613,-1910857.1,22425.37
2021-12-30,1803.97,1817.09,1796.09,1814.17,51.48953784991785,0.0,0.5,0.011692064428842653,0.011693870064446128,Low_Volatility,Low Volatility + Trend False,,28.36816207901257,-12.529876,-220829.16,17624.21
2021-12-31,1815.09,1830.25,1814.11,1829.06,45.740065186296334,0.0,0.5,0.008896924662782357,0.01166678169211418,Low_Volatility,Low Volatility + Trend False,,33.2355891926284,-184.002216,-2815537.51,15301.65
2022-01-03,1828.3,1831.68,1798.27,1800.89,45.042577999678464,0.0,0.5,0.018578967563269187,0.01166678169211418,High_Volatility,High Volatility + Trend False,,29.95716212116647,-45.809564,-1109867.25,24227.85
2022-01-04,1800.46,1816.65,1798.41,1814.16,44.93021107235534,0.0,0.5,0.010142292358249792,0.01166678169211418,Low_Volatility,Low Volatility + Trend False,,30.010125714912995,38.844739,771901.29,19871.45
2022-01-05,1814.46,1829.59,1808.19,1809.96,57.431280711936665,0.0,0.0,0.011835039459348776,0.01166678169211418,High_Volatility,High Volatility + No Trend,,30.95332141402068,38.08378,951454.69,24983.2
2022-01-06,1809.76,1812.11,1786.3,1790.76,64.01457254951113,0.0,0.0,0.014448860773666207,0.01166678169211418,High_Volatility,High Volatility + No Trend,,30.08548650981281,-55.602834,-1473544.59,26501.25
2022-01-07,1790.94,1798.56,1782.44,1795.87,61.93203927807088,0.0,0.0,0.009043782679921843,0.011640580545149843,Low_Volatility,Low Volatility + No Trend,,32.2138922611429,-0.371298,-8458.21,22780.1
2022-01-10,1794.34,1802.23,1790.27,1801.35,61.89857118225808,0.0,0.0,0.006680556564093705,0.011640580545149843,Low_Volatility,Low Volatility + No Trend,,31.05757956626595,51.572952,1183502.3,22948.12
2022-01-11,1800.34,1823.15,1799.86,1821.05,62.01814799684107,0.0,0.0,0.012939895325192066,0.011640580545149843,High_Volatility,High Volatility + No Trend,,31.565944648891566,-19.920214,-517592.9,25983.3
2022-01-12,1820.45,1827.99,1814.56,1825.71,62.100752504137645,0.0,0.0,0.007401243276607037,0.011640580545149843,Low_Volatility,Low Volatility + No Trend,,33.42566355303887,-7.693198,-157343.45,20452.28
2022-01-13,1825.7,1828.02,1812.25,1821.85,62.30992965571711,0.0,0.0,0.008701889915850452,0.011613336888226368,Low_Volatility,Low Volatility + No Trend,,31.453070031956056,22.426363,552791.0,24649.16
2022-01-14,1821.47,1829.02,1814.56,1817.45,62.57545423516384,0.0,0.0,0.007968873997002048,0.011613336888226368,Low_Volatility,Low Volatility + No Trend,,34.136091836985926,36.040731,886705.78,24602.88
2022-01-17,1817.46,1823.09,1812.95,1818.97,62.78780028832184,0.0,0.0,0.005593094128354269,0.011613336888226368,Low_Volatility,Low Volatility + No Trend,,37.009635585638655,42.544968,574755.28,13509.36
2022-01-18,1818.25,1822.64,1805.63,1813.13,62.93772156624732,0.0,0.0,0.009420534661032431,0.011565713173209318,Low_Volatility,Low Volatility + No Trend,,36.37445738878444,88.872038,3456366.86,38891.5
2022-01-19,1813.54,1843.28,1810.13,1839.93,55.129360080172255,1.0,0.5,0.01831360178550704,0.011565713173209318,High_Volatility,High Volatility + Trend,,36.00343437298038,-291.311725,-9628531.26,33052.33
2022-01-20,1839.56,1847.85,1835.8,1838.93,52.5820085913133,1.0,0.5,0.0065638958492210235,0.011519495465146445,Low_Volatility,Low Volatility + Trend,,34.81283357209545,-57.44748,-1235074.28,21499.19
2022-01-21,1838.82,1843.1,1828.39,1834.45,52.34095577308895,1.0,0.5,0.008045329497535978,0.011487441717614587,Low_Volatility,Low Volatility + Trend,,36.90341643864243,2.875314,57503.38,19998.99
2022-01-24,1832.96,1844.28,1829.53,1842.66,52.11363288227259,1.0,0.5,0.008062179904128382,0.011435643071649515,Low_Volatility,Low Volatility + Trend,,28.142704218930817,51.850807,1414791.26,27285.81
2022-01-25,1842.68,1853.74,1834.79,1847.46,48.66251124974447,1.0,0.5,0.010328157445811262,0.011435643071649515,Low_Volatility,Low Volatility + Trend,,29.1960695844296,-0.686995,-20619.27,30013.72
2022-01-26,1847.54,1849.93,1814.69,1819.41,48.55853081995546,1.0,0.5,0.019419294755578093,0.011435643071649515,High_Volatility,High Volatility + Trend,,34.65475262735975,-59.901224,-1999495.06,33379.87
2022-01-27,1819.7,1822.0,1791.66,1796.96,53.03704949262339,1.0,0.5,0.016934016498665994,0.011435643071649515,High_Volatility,High Volatility + Trend,,30.93997905501975,-46.182345,-1537777.89,33297.96
2022-01-28,1797.64,1799.31,1780.16,1791.16,47.62280783168946,1.0,0.5,0.010757460003595105,0.011373036227959078,Low_Volatility,Low Volatility + Trend,,29.35631490639725,-89.075746,-2421583.84,27185.67
2022-01-31,1790.21,1799.83,1785.45,1796.56,47.635052885332605,1.0,0.5,0.008053991990814574,0.011373036227959078,Low_Volatility,Low Volatility + Trend,,30.455461371603995,39.927763,1120669.31,28067.42
2022-02-01,1797.66,1808.68,1795.67,1800.76,47.70269563400813,1.0,0.5,0.007245206524584133,0.011345535391198418,Low_Volatility,Low Volatility + Trend,,33.67651970410829,-15.074336,-395783.01,26255.42
2022-02-02,1800.2,1810.7,1794.31,1806.26,47.73652396143248,1.0,0.5,0.00913443050531965,0.011327575386717637,Low_Volatility,Low Volatility + Trend,,33.45756217528919,18.603118,458273.31,24634.22
2022-02-03,1806.66,1808.88,1788.42,1804.36,47.79148276879493,1.0,0.5,0.011440265709397142,0.011345535391198418,High_Volatility,High Volatility + Trend,,32.98525183661511,-0.756864,-21402.0,28277.19
2022-02-04,1805.06,1814.84,1791.97,1807.36,48.03134420054628,1.0,0.5,0.012762490443478346,0.011373036227959078,High_Volatility,High Volatility + Trend,,34.60119905225542,34.33979,886845.67,25825.6
2022-02-07,1807.59,1823.49,1807.41,1819.96,48.272886715111184,1.0,0.5,0.008896708549803269,0.011345535391198418,Low_Volatility,Low Volatility + Trend,,29.464656751160856,11.491954,265240.4,23080.53
2022-02-08,1820.64,1828.74,1815.27,1825.46,48.186046798904776,1.0,0.5,0.007420383744566939,0.011327575386717637,Low_Volatility,Low Volatility + Trend,,28.977413299762706,17.005647,387719.75,22799.47
2022-02-09,1825.86,1835.76,1824.56,1832.66,48.13248392934989,1.0,0.5,0.006138466260358687,0.011318083133851124,Low_Volatility,Low Volatility + Trend,,28.86915847414305,-18.270781,-433438.65,23723.05
