date,open,high,low,close,CI,trend,in_progress
2019-11-14,108.811,108.861,108.232,108.407,53.16529637246803,0.0,0.5
2019-11-15,108.407,108.855,108.371,108.771,53.39346799679746,0.0,0.5
2019-11-18,108.786,109.07,108.511,108.674,53.87142318370727,0.0,0.5
2019-11-19,108.674,108.835,108.451,108.533,54.43712354560051,0.0,0.5
2019-11-20,108.532,108.737,108.344,108.604,54.704077655171695,0.0,0.5
2019-11-21,108.586,108.696,108.275,108.615,62.20631209620904,0.0,0.0
2019-11-22,108.615,108.73,108.475,108.639,64.5528793665384,0.0,0.0
2019-11-25,108.626,108.975,108.596,108.917,64.56505688682732,0.0,0.0
2019-11-26,108.902,109.207,108.874,109.026,64.61098197934216,0.0,0.0
2019-11-27,109.021,109.608,109.008,109.538,60.84857705676806,0.0,0.0
2019-11-28,109.538,109.554,109.331,109.503,60.52104200354997,0.0,0.0
2019-11-29,109.505,109.669,109.396,109.487,58.485485217672576,0.0,0.5
2019-12-02,109.517,109.726,108.924,108.97,56.82594050964741,0.0,0.5
2019-12-03,108.97,109.206,108.482,108.632,56.636629527589356,0.0,0.5
2019-12-04,108.622,108.961,108.426,108.852,57.36463125705096,0.0,0.5
2019-12-05,108.852,108.999,108.653,108.75,56.88172532752173,0.0,0.5
2019-12-06,108.75,108.922,108.476,108.565,56.24363151548715,0.0,0.5
2019-12-09,108.626,108.677,108.429,108.553,55.614817457723774,0.0,0.5
2019-12-10,108.553,108.765,108.512,108.716,55.158567166479024,0.0,0.5
2019-12-11,108.707,108.854,108.463,108.552,58.85496840749708,0.0,0.5
2019-12-12,108.55,109.449,108.453,109.278,58.8126586860348,0.0,0.5
2019-12-13,109.283,109.706,108.921,109.346,59.086831175855785,0.0,0.5
2019-12-16,109.302,109.675,109.276,109.533,59.402040997199535,0.0,0.5
2019-12-17,109.535,109.632,109.441,109.472,59.642240498135095,0.0,0.5
2019-12-18,109.467,109.626,109.399,109.548,59.95844485431158,0.0,0.5
2019-12-19,109.538,109.685,109.18,109.366,60.405878231595274,0.0,0.0
2019-12-20,109.36,109.524,109.255,109.447,61.02971251326952,0.0,0.0
2019-12-23,109.428,109.536,109.338,109.395,60.74563539474923,0.0,0.0
2019-12-24,109.388,109.44,109.325,109.354,60.4082743320731,0.0,0.0
2019-12-26,109.544,109.682,109.527,109.633,60.02935231830847,0.0,0.0
2019-12-27,109.623,109.623,109.388,109.458,59.60793849968978,0.0,0.5
2019-12-30,109.385,109.484,108.765,108.873,60.1696057855082,0.0,0.0
2019-12-31,108.873,108.884,108.467,108.649,60.14620333575503,0.0,0.0
2020-01-02,108.705,108.864,108.21,108.566,53.535488740291086,1.0,0.5
2020-01-03,108.555,108.627,107.839,108.101,44.82732095860804,1.0,0.5
2020-01-06,107.884,108.504,107.769,108.365,43.324686985139934,1.0,0.5
2020-01-07,108.362,108.628,108.259,108.439,42.75260189840054,1.0,0.5
2020-01-08,108.439,109.243,107.647,109.103,40.66548397157574,1.0,0.5
2020-01-09,109.103,109.58,109.01,109.514,41.06838130796206,1.0,0.5
2020-01-10,109.513,109.688,109.432,109.5,41.196851641570674,1.0,0.5
2020-01-13,109.52,109.944,109.501,109.942,37.216380817573835,1.0,0.0
2020-01-14,109.939,110.212,109.85,109.982,33.82477502346329,1.0,0.0
2020-01-15,109.973,110.008,109.788,109.892,34.820281326418794,1.0,0.0
2020-01-16,109.883,110.178,109.848,110.151,35.79850754752438,1.0,0.0
2020-01-17,110.136,110.287,110.046,110.161,35.73876808767677,1.0,0.0
2020-01-20,110.105,110.215,110.102,110.178,36.32268911825815,1.0,0.0
2020-01-21,110.178,110.22,109.76,109.859,36.85086936992411,1.0,0.0
2020-01-22,109.857,110.099,109.827,109.834,37.1243497438075,1.0,0.0
2020-01-23,109.829,109.86,109.264,109.485,37.401984098096946,1.0,0.0
2020-01-24,109.485,109.65,109.17,109.278,37.59976213286885,1.0,0.0
2020-01-27,108.968,109.135,108.729,108.883,37.875834091415754,1.0,0.0
2020-01-28,108.884,109.2,108.754,109.137,57.16399880495665,0.0,0.0
2020-01-29,109.137,109.264,108.974,109.009,56.21093478545742,0.0,0.0
2020-01-30,109.009,109.064,108.579,108.949,51.943024059917974,0.0,0.0
2020-01-31,108.95,109.134,108.305,108.346,45.59003570647068,0.0,0.0
2020-02-03,108.431,108.797,108.311,108.667,44.84430933328349,0.0,0.0
2020-02-04,108.68,109.543,108.547,109.518,44.36881343202399,0.0,0.0
2020-02-05,109.517,109.842,109.302,109.815,43.97637277341209,0.0,0.0
2020-02-06,109.814,110.005,109.747,109.986,44.89197532759768,0.0,0.0
2020-02-07,109.985,110.02,109.531,109.776,44.92697139947458,0.0,0.0
2020-02-10,109.685,109.876,109.559,109.771,47.35482617490445,0.0,0.0
2020-02-11,109.765,109.961,109.729,109.782,49.16362767393649,0.0,0.0
2020-02-12,109.781,110.134,109.756,110.097,46.81589329546351,0.0,0.0
2020-02-13,110.095,110.095,109.616,109.815,47.016251692592064,0.0,0.0
2020-02-14,109.787,109.91,109.696,109.772,46.99570689064164,0.0,0.0
2020-02-17,109.803,109.96,109.717,109.871,47.37865661241492,0.0,0.0
2020-02-18,109.866,109.946,109.655,109.866,47.87550172652689,0.0,0.0
2020-02-19,109.866,111.589,109.834,111.362,26.615252491368636,1.0,0.0
2020-02-20,111.356,112.225,111.11,112.071,20.82188608639488,1.0,0.0
2020-02-21,112.072,112.185,111.469,111.566,24.057509897908528,1.0,0.0
2020-02-24,111.315,111.681,110.33,110.708,33.46188115163109,1.0,0.0
2020-02-25,110.697,111.039,109.888,110.19,37.38940173241482,1.0,0.0
2020-02-26,110.189,110.699,110.128,110.419,38.315825396503655,1.0,0.0
2020-02-27,110.418,110.453,109.565,109.576,39.62423922798592,1.0,0.0
2020-02-28,109.574,109.678,107.506,108.062,19.568103514069026,1.0,0.0
2020-03-02,107.513,108.576,107.361,108.292,20.273890787701706,1.0,0.0
2020-03-03,108.336,108.532,106.929,107.127,19.262009505704988,1.0,0.0
2020-03-04,107.129,107.687,106.842,107.514,20.84036481922926,1.0,0.0
2020-03-05,107.515,107.739,105.964,106.15,17.707693128474286,1.0,0.0
2020-03-06,106.149,106.34,104.992,105.348,14.996769584246849,1.0,0.0
2020-03-09,104.425,104.58,101.177,102.262,2.4182957585095908,1.0,0.0
2020-03-10,102.262,105.914,102.001,105.245,5.78635038742166,1.0,0.0
2020-03-11,105.245,105.374,104.088,104.429,8.99446655207903,1.0,0.0
2020-03-12,104.429,106.1,103.089,104.829,13.980435669428298,1.0,0.0
2020-03-13,104.82,108.496,104.503,107.998,19.70446335927774,1.0,0.0
2020-03-16,106.906,107.564,105.137,105.877,24.263360928437205,1.0,0.0
2020-03-17,105.882,107.861,105.879,107.632,28.38295973400073,1.0,0.0
2020-03-18,107.632,108.651,106.751,108.016,34.65639416875742,1.0,0.0
2020-03-19,108.013,110.954,107.973,110.834,31.98475195743888,1.0,0.0
2020-03-20,110.834,111.504,109.326,110.854,32.365816768023784,1.0,0.0
2020-03-23,110.779,111.596,109.663,111.227,34.24114289237316,1.0,0.0
2020-03-24,111.227,111.711,110.081,111.288,35.95652951730375,1.0,0.0
2020-03-25,111.288,111.676,110.752,111.133,37.7461570928186,1.0,0.0
2020-03-26,111.133,111.241,109.204,109.405,39.417308575328896,1.0,0.0
2020-03-27,109.4,109.472,107.756,107.975,43.54881792586058,0.0,0.0
2020-03-30,107.676,108.293,107.12,107.7,48.64545632328466,0.0,0.0
2020-03-31,107.693,108.725,107.458,107.485,49.21357622691743,0.0,0.0
2020-04-01,107.547,107.936,106.918,107.152,56.1971341808963,0.0,0.0
2020-04-02,107.15,108.091,107.013,107.857,59.40684703609935,0.0,0.0
2020-04-03,107.857,108.676,107.797,108.456,63.34320668991711,0.0,0.0
2020-04-06,108.346,109.379,108.339,109.211,68.65910352117794,0.0,0.0
2020-04-07,109.216,109.276,108.668,108.738,68.90724516258402,0.0,0.0
2020-04-08,108.741,109.095,108.502,108.812,67.52507730551399,0.0,0.0
2020-04-09,108.812,109.062,108.206,108.411,65.86436670696891,0.0,0.0
2020-04-10,108.408,108.587,108.327,108.421,63.91873280002391,0.0,0.0
2020-04-13,108.421,108.524,107.499,107.75,61.991798130003595,0.0,0.0
2020-04-14,107.748,107.761,106.978,107.206,63.367520353874696,0.0,0.0
2020-04-15,107.203,107.868,106.925,107.425,80.68544463798008,0.0,0.0
2020-04-16,107.422,108.081,107.162,107.916,79.49564548666746,0.0,0.0
2020-04-17,107.92,108.084,107.297,107.551,77.04978042440327,0.0,0.0
2020-04-20,107.396,107.946,107.39,107.606,74.32819656267104,0.0,0.0
2020-04-21,107.612,107.891,107.279,107.758,71.7681315530684,0.0,0.0
2020-04-22,107.784,107.937,107.513,107.735,69.3005608892815,0.0,0.0
2020-04-23,107.743,108.042,107.344,107.556,67.00151573288592,0.0,0.0
2020-04-24,107.564,107.758,107.368,107.487,66.23766502764313,0.0,0.0
2020-04-27,107.541,107.62,106.991,107.206,67.00443787623473,0.0,0.0
2020-04-28,107.176,107.338,106.558,106.859,59.74579821385131,0.0,0.5
2020-04-29,106.857,106.893,106.356,106.607,62.42789112113892,0.0,0.0
2020-04-30,106.6,107.496,106.403,107.13,62.350446510275745,0.0,0.0
2020-05-01,107.118,107.403,106.603,106.914,69.84062201755322,0.0,0.0
2020-05-04,106.776,107.067,106.63,106.674,68.64965134128711,0.0,0.0
2020-05-05,106.671,106.892,106.414,106.486,67.58593474207436,0.0,0.0
2020-05-06,106.471,106.667,105.985,106.068,59.27297305118141,0.0,0.5
2020-05-07,106.059,106.653,105.988,106.248,59.14475755488674,0.0,0.5
2020-05-08,106.24,106.745,106.22,106.682,58.421000934760755,0.0,0.5
2020-05-11,106.502,107.766,106.482,107.601,57.991410641463055,0.0,0.5
2020-05-12,107.594,107.691,107.115,107.115,57.78837811455088,0.0,0.5
2020-05-13,107.109,107.275,106.741,107.014,63.048428288886626,0.0,0.0
2020-05-14,107.02,107.363,106.773,107.234,63.09330395562361,0.0,0.0
2020-05-15,107.234,107.431,106.854,107.164,63.117158468829764,0.0,0.0
2020-05-18,107.083,107.503,107.065,107.295,62.9887995644849,0.0,0.0
2020-05-19,107.29,108.085,107.247,107.695,56.795701519708686,0.0,0.5
2020-05-20,107.688,107.981,107.334,107.484,56.476221130007204,0.0,0.5
2020-05-21,107.382,107.847,107.382,107.598,56.12179984431265,0.0,0.5
2020-05-22,107.582,107.762,107.321,107.607,55.867439677353005,0.0,0.5
2020-05-25,107.557,107.779,107.547,107.655,55.67635822534376,0.0,0.5
2020-05-26,107.649,107.921,107.399,107.504,55.56142145727551,0.0,0.5
2020-05-27,107.484,107.944,107.364,107.73,59.845374145941896,0.0,0.5
2020-05-28,107.697,107.899,107.571,107.614,65.37231134053444,0.0,0.0
2020-05-29,107.599,107.893,107.077,107.785,71.49305338659512,0.0,0.0
2020-06-01,107.674,107.854,107.381,107.58,70.84876826028763,0.0,0.0
2020-06-02,107.578,108.77,107.511,108.659,55.467918680476906,1.0,0.5
2020-06-03,108.655,108.98,108.422,108.892,52.64304315391849,1.0,0.5
2020-06-04,108.869,109.195,108.613,109.137,52.131680566740236,1.0,0.5
2020-06-05,109.134,109.848,109.043,109.587,41.94702737077297,1.0,0.5
2020-06-08,109.547,109.689,108.232,108.422,41.833208380406525,1.0,0.5
2020-06-09,108.421,108.54,107.618,107.743,41.95251566571677,1.0,0.5
2020-06-10,107.744,107.871,106.984,107.11,41.063413110813485,1.0,0.5
2020-06-11,107.083,107.231,106.569,106.857,36.36286255837727,1.0,0.0
2020-06-12,106.859,107.552,106.583,107.348,37.09122210774992,1.0,0.0
2020-06-15,107.291,107.565,106.998,107.328,37.868186049355316,1.0,0.0
2020-06-16,107.327,107.637,107.209,107.321,38.60957983445677,1.0,0.0
2020-06-17,107.31,107.44,106.949,106.997,39.44182857968784,1.0,0.0
2020-06-18,106.998,107.126,106.666,106.97,40.28812994967197,0.0,0.0
2020-06-19,106.969,107.056,106.764,106.87,41.094181862941575,0.0,0.0
2020-06-22,106.773,107.009,106.748,106.898,41.409592898394294,0.0,0.0
2020-06-23,106.9,107.219,106.071,106.517,36.535081547918054,1.0,0.0
2020-06-24,106.515,107.068,106.382,107.04,37.038843355025044,1.0,0.0
2020-06-25,107.04,107.451,106.954,107.181,38.985640180601074,1.0,0.0
2020-06-26,107.206,107.358,106.798,107.219,53.37492638487919,0.0,0.0
2020-06-29,107.06,107.882,107.038,107.573,64.93420175230199,0.0,0.0
2020-06-30,107.57,107.981,107.519,107.923,62.50173401316808,0.0,0.0
2020-07-01,107.924,108.161,107.358,107.464,58.64679228287943,0.0,0.5
2020-07-02,107.463,107.721,107.329,107.499,57.83115961863564,0.0,0.5
2020-07-03,107.5,107.566,107.427,107.488,56.86123391620294,0.0,0.5
2020-07-06,107.439,107.771,107.254,107.327,55.937209823541856,0.0,0.5
2020-07-07,107.317,107.79,107.244,107.515,54.957306794375874,0.0,0.5
2020-07-08,107.549,107.71,107.201,107.253,54.07747221698434,0.0,0.5
2020-07-09,107.251,107.396,107.096,107.196,53.236828267390074,0.0,0.5
2020-07-10,107.197,107.263,106.639,106.914,52.81695917962898,0.0,0.5
2020-07-13,106.866,107.317,106.786,107.291,58.10308041163114,0.0,0.5
2020-07-14,107.29,107.43,107.117,107.231,63.017926504367715,0.0,0.0
2020-07-15,107.222,107.306,106.663,106.93,62.15052382085041,0.0,0.0
2020-07-16,106.933,107.399,106.831,107.242,61.58098597099223,0.0,0.0
2020-07-17,107.251,107.36,106.937,107.016,60.88062403769418,0.0,0.0
2020-07-20,107.013,107.533,107.007,107.251,60.34437338986086,0.0,0.0
2020-07-21,107.256,107.365,106.681,106.795,70.29178593649816,0.0,0.0
2020-07-22,106.795,107.287,106.708,107.153,69.92618805749456,0.0,0.0
2020-07-23,107.153,107.228,106.709,106.856,69.85889530097236,0.0,0.0
2020-07-24,106.854,106.891,105.679,106.121,47.033862473248085,1.0,0.5
2020-07-27,106.012,106.107,105.114,105.368,39.50404756848443,1.0,0.0
2020-07-28,105.369,105.683,104.954,105.09,40.119539155333996,0.0,0.0
2020-07-29,105.035,105.239,104.769,104.914,37.91585836380609,1.0,0.0
2020-07-30,104.916,105.292,104.678,104.723,36.97212214978723,1.0,0.0
2020-07-31,104.704,106.054,104.185,105.927,31.904943279488496,1.0,0.0
2020-08-03,105.769,106.47,105.578,105.948,33.171586207905506,1.0,0.0
2020-08-04,105.941,106.193,105.635,105.711,34.32184167914088,1.0,0.0
2020-08-05,105.709,105.87,105.319,105.594,35.43027303062199,1.0,0.0
2020-08-06,105.548,105.695,105.298,105.547,36.62885149499179,1.0,0.0
2020-08-07,105.543,106.052,105.479,105.917,39.73637798856845,1.0,0.0
2020-08-10,105.841,106.201,105.705,105.958,41.77990424279266,0.0,0.0
2020-08-11,105.955,106.68,105.905,106.486,43.5814223837438,0.0,0.0
2020-08-12,106.497,107.012,106.438,106.907,47.32648345345007,0.0,0.0
2020-08-13,106.898,107.047,106.561,106.922,47.409249153147066,0.0,0.0
2020-08-14,106.924,107.036,106.434,106.57,47.71867052906625,0.0,0.0
2020-08-17,106.512,106.653,105.941,105.999,47.9624275834625,0.0,0.0
2020-08-18,105.976,106.053,105.281,105.401,48.239592139061266,0.0,0.0
2020-08-19,105.423,106.15,105.099,106.098,48.63205744420324,0.0,0.0
2020-08-20,106.109,106.213,105.741,105.797,62.88224191904748,0.0,0.0
2020-08-21,105.776,106.069,105.441,105.814,62.32629192314737,0.0,0.0
2020-08-24,105.764,105.995,105.686,105.971,61.717388802394545,0.0,0.0
2020-08-25,105.971,106.574,105.87,106.382,61.145611188728815,0.0,0.0
2020-08-26,106.372,106.558,105.954,105.982,60.63048603341393,0.0,0.0
2020-08-27,105.989,106.697,105.601,106.559,60.2433905158513,0.0,0.0
2020-08-28,106.563,106.944,105.2,105.34,60.26123919406051,0.0,0.0
2020-08-31,105.429,106.094,105.289,105.898,60.23205365657305,0.0,0.0
2020-09-01,105.9,106.151,105.59,105.95,60.1835503027296,0.0,0.0
2020-09-02,105.956,106.298,105.848,106.18,60.54514831566982,0.0,0.0
2020-09-03,106.135,106.55,106.0,106.183,62.63477058732755,0.0,0.0
2020-09-04,106.184,106.503,106.055,106.234,62.80992777807813,0.0,0.0
2020-09-07,106.251,106.384,106.13,106.268,62.75536558377917,0.0,0.0
2020-09-08,106.282,106.381,105.858,106.023,64.56241647393139,0.0,0.0
2020-09-09,106.014,106.271,105.788,106.173,64.6323941161735,0.0,0.0
2020-09-10,106.191,106.299,105.978,106.127,64.69014113403423,0.0,0.0
2020-09-11,106.138,106.261,106.056,106.144,64.7885306677707,0.0,0.0
2020-09-14,106.097,106.164,105.546,105.724,64.81968092238102,0.0,0.0
2020-09-15,105.723,105.812,105.299,105.439,64.76718778691323,0.0,0.0
2020-09-16,105.436,105.436,104.799,104.945,56.59610003980239,0.0,0.5
2020-09-17,104.945,105.171,104.523,104.738,57.732284760351696,0.0,0.5
2020-09-18,104.737,104.869,104.27,104.561,52.16939567179668,0.0,0.5
2020-09-21,104.507,104.887,103.999,104.641,46.87923556700752,0.0,0.5
2020-09-22,104.638,105.078,104.403,104.923,45.898286157959184,0.0,0.5
2020-09-23,104.926,105.494,104.859,105.383,45.64033977887648,0.0,0.5
2020-09-24,105.394,105.529,105.204,105.413,46.54452328900409,0.0,0.5
2020-09-25,105.412,105.698,105.24,105.548,45.87273649511817,0.0,0.5
2020-09-28,105.488,105.681,105.263,105.479,46.61250717861696,0.0,0.5
2020-09-29,105.479,105.733,105.343,105.648,45.97924873944301,0.0,0.5
2020-09-30,105.647,105.803,105.402,105.445,46.103913645778015,0.0,0.5
2020-10-01,105.519,105.727,105.403,105.519,47.33124988125908,0.0,0.5
2020-10-02,105.519,105.665,104.941,105.328,53.685872136102155,0.0,0.5
2020-10-05,105.263,105.792,105.263,105.745,53.54102094152855,0.0,0.5
2020-10-06,105.75,105.786,105.47,105.627,53.25324418538391,0.0,0.5
2020-10-07,105.625,106.106,105.595,105.975,47.43410788238387,0.0,0.5
2020-10-08,105.965,106.107,105.924,106.022,47.40290052700197,0.0,0.5
2020-10-09,106.022,106.04,105.579,105.625,55.1734746191499,0.0,0.5
2020-10-12,105.77,105.788,105.241,105.34,66.54883754538282,0.0,0.0
2020-10-13,105.34,105.627,105.265,105.472,68.55775565844309,0.0,0.0
2020-10-14,105.47,105.517,105.035,105.166,68.09071543510137,0.0,0.0
2020-10-15,105.164,105.492,105.082,105.422,67.51951333109825,0.0,0.0
2020-10-16,105.422,105.462,105.189,105.398,66.9236956483709,0.0,0.0
2020-10-19,105.372,105.502,105.301,105.436,66.2796226126389,0.0,0.0
2020-10-20,105.428,105.746,105.345,105.493,65.59153759325015,0.0,0.0
2020-10-21,105.495,105.533,104.34,104.58,49.45153005983923,1.0,0.5
2020-10-22,104.588,104.921,104.476,104.861,48.897584198190984,1.0,0.5
2020-10-23,104.855,104.936,104.546,104.71,48.269058967573,1.0,0.5
2020-10-26,104.667,105.055,104.653,104.835,47.80818999016418,1.0,0.5
2020-10-27,104.835,104.889,104.388,104.46,47.397374764277906,1.0,0.5
2020-10-28,104.46,104.555,104.113,104.301,43.99556731477739,1.0,0.5
2020-10-29,104.298,104.726,104.023,104.598,47.499436837452244,1.0,0.5
2020-10-30,104.598,104.742,104.124,104.667,48.67423277264294,1.0,0.5
2020-11-02,104.488,104.947,104.486,104.728,49.09492896895953,1.0,0.5
2020-11-03,104.73,104.845,104.432,104.453,49.41476952996292,1.0,0.5
2020-11-04,104.453,105.344,104.15,104.521,50.08208883027128,1.0,0.5
2020-11-05,104.522,104.535,103.44,103.464,40.09030892245864,1.0,0.5
2020-11-06,103.465,103.762,103.175,103.367,37.21915163533978,1.0,0.0
2020-11-09,103.296,105.647,103.182,105.356,40.6979043571662,0.0,0.0
2020-11-10,105.364,105.487,104.82,105.295,42.08966232337863,0.0,0.0
2020-11-11,105.281,105.676,105.004,105.427,43.16584879901169,0.0,0.0
2020-11-12,105.426,105.476,105.07,105.129,44.677117971619595,0.0,0.0
2020-11-13,105.121,105.159,104.564,104.612,46.16467710973015,0.0,0.0
2020-11-16,104.716,105.132,104.362,104.572,47.68192113810412,0.0,0.0
2020-11-17,104.572,104.599,104.07,104.191,49.08982200248932,0.0,0.0
2020-11-18,104.205,104.205,103.651,103.825,50.335352919537904,0.0,0.0
2020-11-19,103.827,104.215,103.717,103.74,51.48816399920141,0.0,0.0
2020-11-20,103.736,103.91,103.687,103.827,52.515835732944446,0.0,0.0
2020-11-23,103.746,104.635,103.683,104.497,53.676300549375895,0.0,0.0
2020-11-24,104.496,104.76,104.146,104.446,54.45312378511835,0.0,0.0
2020-11-25,104.439,104.598,104.253,104.461,54.816036162678664,0.0,0.0
2020-11-26,104.453,104.464,104.216,104.256,55.098345706088466,0.0,0.0
2020-11-27,104.266,104.281,103.905,104.09,62.10447661760316,0.0,0.0
2020-11-30,103.995,104.41,103.827,104.315,61.312981190960215,0.0,0.0
2020-12-01,104.306,104.579,104.182,104.314,64.3088597048292,0.0,0.0
2020-12-02,104.312,104.751,104.225,104.408,70.59884956838349,0.0,0.0
2020-12-03,104.414,104.536,103.672,103.834,70.34154710739726,0.0,0.0
2020-12-04,103.832,104.243,103.738,104.188,80.17959315288908,0.0,0.0
2020-12-07,104.116,104.312,103.92,104.045,78.9546855020717,0.0,0.0
2020-12-08,104.064,104.205,103.954,104.161,78.36486016779443,0.0,0.0
2020-12-09,104.161,104.406,104.053,104.225,76.99525002287376,0.0,0.0
2020-12-10,104.211,104.579,104.173,104.246,75.7165331911172,0.0,0.0
2020-12-11,104.245,104.267,103.823,104.025,74.0256980688752,0.0,0.0
2020-12-14,103.958,104.103,103.512,104.032,67.53653054033525,0.0,0.0
2020-12-15,104.047,104.152,103.608,103.668,66.2669880286316,0.0,0.0
2020-12-16,103.674,103.918,103.261,103.465,58.2565507089551,0.0,0.5
2020-12-17,103.468,103.561,102.875,103.092,49.42972593659875,0.0,0.5
2020-12-18,103.083,103.596,103.037,103.313,49.35527974013168,0.0,0.5
2020-12-21,103.535,103.889,103.251,103.319,49.4829240672821,0.0,0.5
2020-12-22,103.326,103.734,103.279,103.64,53.17951226294435,0.0,0.5
2020-12-23,103.634,103.653,103.357,103.545,52.904494696047166,0.0,0.5
2020-12-24,103.537,103.765,103.487,103.671,52.642514276550074,0.0,0.5
2020-12-28,103.497,103.898,103.403,103.778,52.474272996315904,0.0,0.5
2020-12-29,103.788,103.815,103.463,103.568,52.46631860827549,0.0,0.5
2020-12-30,103.571,103.586,102.961,103.182,52.623901659148586,0.0,0.5
2020-12-31,103.18,103.316,102.995,103.272,60.3381891707318,0.0,0.0
2021-01-04,103.121,103.316,102.712,103.126,59.367551277040874,0.0,0.5
2021-01-05,103.1,103.191,102.605,102.711,56.97003343734022,0.0,0.5
2021-01-06,102.701,103.444,102.591,103.036,63.14074935596169,0.0,0.0
2021-01-07,103.032,103.957,102.951,103.795,62.37504796281435,0.0,0.0
2021-01-08,103.796,104.092,103.604,103.967,58.94002701398371,0.0,0.5
2021-01-11,103.843,104.4,103.832,104.255,52.015863711232846,0.0,0.5
2021-01-12,104.261,104.333,103.72,103.752,52.06284972192271,0.0,0.5
2021-01-13,103.753,103.995,103.526,103.878,52.141912265866125,0.0,0.5
2021-01-14,103.88,104.198,103.564,103.799,52.560940083241746,0.0,0.5
2021-01-15,103.799,103.913,103.616,103.869,53.066215603677506,0.0,0.5
2021-01-18,103.795,103.93,103.638,103.687,53.45330395779923,0.0,0.5
2021-01-19,103.686,104.086,103.651,103.901,53.8299727893327,0.0,0.5
2021-01-20,103.899,103.928,103.447,103.538,54.0537586769694,0.0,0.5
2021-01-21,103.53,103.668,103.328,103.496,54.31336111051739,0.0,0.5
2021-01-22,103.493,103.887,103.48,103.77,54.44445434164034,0.0,0.5
2021-01-25,103.775,103.937,103.673,103.745,54.46258642392159,0.0,0.5
2021-01-26,103.733,103.828,103.555,103.62,62.571871782510975,0.0,0.0
2021-01-27,103.614,104.201,103.587,104.091,73.42066977977701,0.0,0.0
2021-01-28,104.088,104.463,104.024,104.229,70.73308744489466,0.0,0.0
2021-01-29,104.229,104.94,104.165,104.723,56.98178409159786,1.0,0.5
2021-02-01,104.765,105.035,104.608,104.922,54.288495851010396,1.0,0.5
2021-02-02,104.928,105.175,104.829,104.968,50.718172783006366,1.0,0.5
2021-02-03,104.97,105.106,104.921,105.029,49.81714052308785,1.0,0.5
2021-02-04,105.025,105.565,104.973,105.52,41.74614738514928,1.0,0.5
2021-02-05,105.514,105.768,105.334,105.382,37.76662423683611,1.0,0.0
2021-02-08,105.301,105.671,105.151,105.208,37.066624101086134,1.0,0.0
2021-02-09,105.207,105.264,104.498,104.562,36.53533126655047,1.0,0.0
2021-02-10,104.563,104.845,104.408,104.588,38.4671636797876,1.0,0.0
2021-02-11,104.588,104.804,104.55,104.719,39.23695652198092,1.0,0.0
2021-02-12,104.743,105.181,104.711,104.924,38.96894958920669,1.0,0.0
2021-02-15,104.896,105.417,104.891,105.368,39.61609080184171,1.0,0.0
2021-02-16,105.367,106.075,105.18,106.038,42.331503151164775,0.0,0.0
2021-02-17,106.034,106.224,105.779,105.861,42.5902885489221,0.0,0.0
2021-02-18,105.863,105.924,105.6,105.702,47.47179628603075,0.0,0.0
2021-02-19,105.703,105.743,105.238,105.421,47.70611948782472,0.0,0.0
2021-02-22,105.377,105.844,104.981,105.071,48.207232267865855,0.0,0.0
2021-02-23,105.07,105.43,104.922,105.24,49.01870442083158,0.0,0.0
2021-02-24,105.249,106.104,105.162,105.873,49.83517250751097,0.0,0.0
2021-02-25,105.869,106.405,105.813,106.199,47.040544891911665,0.0,0.0
2021-02-26,106.199,106.695,105.848,106.552,42.78400029046359,0.0,0.0
2021-03-01,106.476,106.889,106.365,106.757,40.36256085534439,0.0,0.0
2021-03-02,106.761,106.958,106.655,106.684,42.061106516729524,0.0,0.0
2021-03-03,106.687,107.152,106.668,107.002,42.24341024124476,0.0,0.0
2021-03-04,106.997,107.986,106.941,107.97,34.0655209390456,1.0,0.0
2021-03-05,107.932,108.645,107.819,108.379,27.881346465111495,1.0,0.0
2021-03-08,108.275,108.942,108.245,108.866,25.60823150771028,1.0,0.0
2021-03-09,108.867,109.235,108.414,108.477,23.69162353263692,1.0,0.0
2021-03-10,108.471,108.92,108.338,108.372,24.659091561718885,1.0,0.0
2021-03-11,108.369,108.812,108.345,108.499,25.565414326801893,1.0,0.0
2021-03-12,108.499,109.164,108.486,109.027,26.23073695107788,1.0,0.0
2021-03-15,108.998,109.365,108.913,109.134,27.7463614967955,1.0,0.0
2021-03-16,109.139,109.288,108.771,108.994,34.414965371107606,1.0,0.0
2021-03-17,108.993,109.326,108.742,108.847,35.02910356039221,1.0,0.0
2021-03-18,108.844,109.302,108.625,108.929,41.140143633471254,0.0,0.0
2021-03-19,108.929,109.129,108.609,108.879,45.15079973936427,0.0,0.0
2021-03-22,108.671,108.955,108.605,108.831,45.54537557831692,0.0,0.0
2021-03-23,108.832,108.873,108.407,108.614,49.725992568300555,0.0,0.0
2021-03-24,108.614,108.956,108.451,108.725,66.56878208569704,0.0,0.0
2021-03-25,108.723,109.237,108.712,109.165,78.39980842368225,0.0,0.0
2021-03-26,109.163,109.847,109.131,109.676,66.78308053267693,0.0,0.0
2021-03-29,109.707,109.845,109.373,109.803,66.23426190543704,0.0,0.0
2021-03-30,109.794,110.428,109.721,110.351,53.42015715899407,1.0,0.5
2021-03-31,110.357,110.966,110.273,110.708,45.09798093565985,1.0,0.5
2021-04-01,110.703,110.847,110.545,110.604,44.504619600107034,1.0,0.5
2021-04-02,110.595,110.749,110.374,110.623,43.894845378273274,1.0,0.5
