date,open,high,low,close,CI,trend,in_progress
2016-02-18,1.42862,1.43939,1.42561,1.43322,63.13830751843341,0.0,0.0
2016-02-19,1.43349,1.44075,1.42464,1.44026,63.84463071137543,0.0,0.0
2016-02-22,1.42607,1.43059,1.40569,1.41489,51.119337273911206,0.0,0.5
2016-02-23,1.41473,1.41557,1.40071,1.40191,48.12202566235902,0.0,0.5
2016-02-24,1.40172,1.40269,1.38779,1.39231,45.28889186643676,0.0,0.5
2016-02-25,1.39239,1.39959,1.38994,1.39595,45.88721643862816,0.0,0.5
2016-02-26,1.39613,1.40421,1.38534,1.38594,44.509913152889155,0.0,0.5
2016-02-29,1.38557,1.39458,1.38351,1.39122,43.40991799889056,0.0,0.5
2016-03-01,1.39123,1.40184,1.39037,1.39507,43.68464131884544,0.0,0.5
2016-03-02,1.39523,1.40927,1.39141,1.40785,43.50855116054792,0.0,0.5
2016-03-03,1.40753,1.41935,1.40322,1.41732,45.15734951787796,0.0,0.5
2016-03-04,1.41735,1.42479,1.41075,1.42293,46.14802087462713,0.0,0.5
2016-03-07,1.42148,1.42833,1.41336,1.4262,52.36855850722273,0.0,0.5
2016-03-08,1.42607,1.42748,1.41728,1.42143,52.12595709074759,0.0,0.5
2016-03-09,1.42116,1.42404,1.41769,1.42134,51.94391168910344,0.0,0.5
2016-03-10,1.42151,1.43166,1.41173,1.42803,58.42688294195049,0.0,0.5
2016-03-11,1.42818,1.44361,1.42536,1.43791,49.484732516519415,0.0,0.5
2016-03-14,1.4373,1.43887,1.42923,1.42985,49.0149050882395,0.0,0.5
2016-03-15,1.42997,1.43045,1.41363,1.41512,48.55031055039367,0.0,0.5
2016-03-16,1.41512,1.42737,1.40526,1.42498,48.29093684096349,0.0,0.5
2016-03-17,1.42497,1.45028,1.42209,1.44731,44.16853412468152,0.0,0.5
2016-03-18,1.44751,1.45139,1.44097,1.44697,47.471233554474885,0.0,0.5
2016-03-21,1.44595,1.44673,1.4365,1.43681,48.029743635943646,0.0,0.5
2016-03-22,1.43686,1.43969,1.41898,1.42126,56.284669814919454,0.0,0.0
2016-03-23,1.42131,1.4227,1.40817,1.41171,57.80639284906204,0.0,0.0
2016-03-24,1.41169,1.41822,1.40567,1.41521,57.64576745330451,0.0,0.0
2016-03-25,1.41521,1.41569,1.41087,1.41238,57.470169359038465,0.0,0.0
2016-03-28,1.413,1.42828,1.41197,1.42509,57.37503017596127,0.0,0.0
2016-03-29,1.42517,1.44035,1.41941,1.43826,57.56352906211473,0.0,0.0
2016-03-30,1.43768,1.44586,1.43602,1.43776,57.57290375558157,0.0,0.0
2016-03-31,1.43739,1.44256,1.43254,1.43613,57.68598768081039,0.0,0.0
2016-04-01,1.43584,1.43708,1.41703,1.42255,57.99771556080039,0.0,0.0
2016-04-04,1.42182,1.43211,1.41904,1.42619,58.23542381486579,0.0,0.0
2016-04-05,1.42564,1.42783,1.41211,1.41579,58.5728302332084,0.0,0.0
2016-04-06,1.41567,1.41707,1.40047,1.41193,54.22541334777616,0.0,0.0
2016-04-07,1.41191,1.41564,1.40484,1.40538,57.607890807323336,0.0,0.0
2016-04-08,1.40541,1.41404,1.404,1.41139,58.07857398367634,0.0,0.0
2016-04-11,1.41137,1.4286,1.41048,1.42379,57.75761620165963,0.0,0.0
2016-04-12,1.42341,1.43477,1.41958,1.42721,57.46350594508141,0.0,0.0
2016-04-13,1.42722,1.42786,1.41924,1.42011,57.13489699156115,0.0,0.0
2016-04-14,1.42011,1.4207,1.40899,1.41499,57.02966692427181,0.0,0.0
2016-04-15,1.41487,1.42415,1.41323,1.41981,56.77117124093495,0.0,0.0
2016-04-18,1.4189,1.42902,1.41306,1.42746,56.247342146569295,0.0,0.0
2016-04-19,1.42739,1.44186,1.42702,1.43961,58.7825926422119,0.0,0.0
2016-04-20,1.43882,1.44102,1.43295,1.43308,59.17659275878879,0.0,0.0
2016-04-21,1.43252,1.44395,1.42989,1.43214,56.83981382027412,0.0,0.0
2016-04-22,1.43202,1.44512,1.4314,1.43955,55.41944109867972,0.0,0.0
2016-04-25,1.44579,1.45189,1.44023,1.44788,49.693997826360125,0.0,0.0
2016-04-26,1.4478,1.46382,1.4478,1.45785,43.737946583789245,0.0,0.0
2016-04-27,1.45783,1.46212,1.44731,1.4539,43.566230671796674,0.0,0.0
2016-04-28,1.45393,1.46225,1.45225,1.46059,46.699864972570445,0.0,0.0
2016-04-29,1.46059,1.46706,1.4576,1.46102,44.26892364888231,0.0,0.0
2016-05-02,1.45863,1.46957,1.45835,1.46718,42.340663251695716,0.0,0.0
2016-05-03,1.46718,1.47691,1.45286,1.45342,37.96379358766866,0.0,0.0
2016-05-04,1.4532,1.45711,1.4461,1.44919,40.150624184436104,0.0,0.0
2016-05-05,1.44877,1.45287,1.44435,1.44842,40.03938859296253,0.0,0.0
2016-05-06,1.44808,1.4546,1.44144,1.44247,49.30867071806163,0.0,0.0
2016-05-09,1.44121,1.44795,1.43738,1.44072,51.336752429488136,0.0,0.0
2016-05-10,1.44025,1.44775,1.43884,1.4442,51.16020898090162,0.0,0.0
2016-05-11,1.44412,1.44875,1.43941,1.44446,52.23871380210002,0.0,0.0
2016-05-12,1.44443,1.45304,1.44056,1.44496,57.38923964710451,0.0,0.0
2016-05-13,1.44459,1.44544,1.43398,1.43584,54.112137497904335,0.0,0.0
2016-05-16,1.43468,1.44142,1.43318,1.44009,53.15190779714635,0.0,0.0
2016-05-17,1.43978,1.45235,1.43964,1.44596,52.79573253923459,0.0,0.0
2016-05-18,1.44546,1.4634,1.44029,1.45973,52.63960866942728,0.0,0.0
2016-05-19,1.45948,1.46631,1.45614,1.46093,52.62772678938226,0.0,0.0
2016-05-20,1.46078,1.46125,1.44854,1.45037,52.70004054274648,0.0,0.0
2016-05-23,1.44975,1.45484,1.44417,1.44818,62.84538604848253,0.0,0.0
2016-05-24,1.44785,1.46414,1.44734,1.46316,62.57012682266296,0.0,0.0
2016-05-25,1.46325,1.47285,1.46002,1.46971,55.57209414327688,0.0,0.5
2016-05-26,1.46937,1.47391,1.46395,1.46688,54.39427664344071,0.0,0.5
2016-05-27,1.46675,1.46882,1.46043,1.46182,54.24801843150129,0.0,0.5
2016-05-30,1.4606,1.46411,1.45869,1.46384,54.03211808928857,0.0,0.5
2016-05-31,1.46397,1.47241,1.44644,1.44792,54.15629964587453,0.0,0.5
2016-06-01,1.44756,1.45072,1.43855,1.44133,54.29482542384993,0.0,0.5
2016-06-02,1.44139,1.44723,1.44057,1.44219,54.37086259238195,0.0,0.5
2016-06-03,1.44182,1.45813,1.43984,1.4514,60.084660510350496,0.0,0.0
2016-06-06,1.4467,1.44815,1.43515,1.44379,57.04647749006043,1.0,0.5
2016-06-07,1.44396,1.46593,1.44336,1.45425,57.27235137779745,1.0,0.5
2016-06-08,1.45368,1.45999,1.44999,1.45032,57.48340925704267,1.0,0.5
2016-06-09,1.45026,1.45265,1.44463,1.44531,57.59903776017175,1.0,0.5
2016-06-10,1.44506,1.44719,1.41793,1.42512,44.26852837221734,1.0,0.5
2016-06-13,1.42556,1.43276,1.41145,1.42672,40.688766625121126,1.0,0.5
2016-06-14,1.4257,1.42618,1.40902,1.41087,39.81288088969408,1.0,0.0
2016-06-15,1.41061,1.42172,1.40894,1.42044,41.2996092782247,0.0,0.0
2016-06-16,1.42038,1.42532,1.40122,1.42004,37.838953265623864,1.0,0.0
2016-06-17,1.4201,1.43872,1.41965,1.43558,38.94129978442749,1.0,0.0
2016-06-20,1.44657,1.47192,1.44336,1.46833,40.191314172231685,0.0,0.0
2016-06-21,1.46833,1.47828,1.46158,1.46533,37.952983684063256,1.0,0.0
2016-06-22,1.46474,1.47733,1.46408,1.47006,39.094462672555444,1.0,0.0
2016-06-23,1.47054,1.4946,1.46975,1.48705,32.88126400499435,1.0,0.0
2016-06-24,1.4866,1.50171,1.3229,1.36303,11.138972931661456,1.0,0.0
2016-06-27,1.34226,1.34834,1.31197,1.3225,11.866350417045279,1.0,0.0
2016-06-28,1.32244,1.34181,1.32013,1.33397,14.739906135156046,1.0,0.0
2016-06-29,1.33394,1.35329,1.32861,1.34294,17.602695277023688,1.0,0.0
2016-06-30,1.33855,1.34961,1.32051,1.33091,20.10730510451246,1.0,0.0
2016-07-01,1.33017,1.33489,1.32435,1.326,22.335881950951322,1.0,0.0
2016-07-04,1.32403,1.33402,1.32348,1.32854,24.350495619819423,1.0,0.0
2016-07-05,1.3281,1.32892,1.29992,1.302,24.025704215385346,1.0,0.0
2016-07-06,1.30192,1.30266,1.2795,1.29293,22.167486170390013,1.0,0.0
2016-07-07,1.29206,1.30466,1.28748,1.2904,23.779840646359062,1.0,0.0
2016-07-08,1.29023,1.30177,1.28796,1.29444,25.120428624759793,1.0,0.0
2016-07-11,1.29448,1.30175,1.28499,1.29969,26.388079226188477,1.0,0.0
2016-07-12,1.29824,1.32946,1.29715,1.32445,27.687907128602472,1.0,0.0
2016-07-13,1.3244,1.33363,1.31329,1.31464,28.881754289516405,1.0,0.0
2016-07-14,1.31422,1.3476,1.31044,1.33406,70.09631770619528,0.0,0.0
2016-07-15,1.33384,1.34801,1.31312,1.31857,69.26767722723115,0.0,0.0
2016-07-18,1.31857,1.33144,1.31823,1.32538,68.29883214509746,0.0,0.0
2016-07-19,1.32512,1.32741,1.30732,1.31069,69.11087705702155,0.0,0.0
2016-07-20,1.31093,1.32264,1.30641,1.32012,68.74294584367762,0.0,0.0
2016-07-21,1.31987,1.32744,1.31547,1.32308,67.53927436077764,0.0,0.0
2016-07-22,1.32175,1.32904,1.30784,1.31086,66.41830029819899,0.0,0.0
2016-07-25,1.31413,1.31641,1.30944,1.31388,64.99222325726373,0.0,0.0
2016-07-26,1.31344,1.31749,1.30564,1.31289,66.59869145300418,0.0,0.0
2016-07-27,1.31188,1.32342,1.30709,1.32239,64.98127793050708,0.0,0.0
2016-07-28,1.32192,1.32473,1.31165,1.31626,63.46752372238802,0.0,0.0
2016-07-29,1.3159,1.33011,1.31476,1.32224,70.00162069596522,0.0,0.0
2016-08-01,1.3219,1.32716,1.31619,1.31754,74.90770886477165,0.0,0.0
2016-08-02,1.3173,1.3365,1.31711,1.33534,72.81345767583676,0.0,0.0
2016-08-03,1.33476,1.33712,1.32799,1.33229,71.70663367910355,0.0,0.0
2016-08-04,1.33237,1.33457,1.3102,1.31054,81.87987842918002,0.0,0.0
2016-08-05,1.30967,1.31744,1.30206,1.30646,76.79091458360104,0.0,0.0
2016-08-08,1.30711,1.3096,1.3027,1.30413,75.66571875284441,0.0,0.0
2016-08-09,1.30382,1.30472,1.2955,1.30009,68.0700692455999,0.0,0.0
2016-08-10,1.3001,1.30932,1.29904,1.30054,66.90634545589026,0.0,0.0
2016-08-11,1.30054,1.30272,1.29353,1.29544,63.69212858721711,0.0,0.0
2016-08-12,1.29512,1.30342,1.29023,1.29167,59.74488666713855,0.0,0.5
2016-08-15,1.29195,1.29443,1.2865,1.28803,55.715401083720224,0.0,0.5
2016-08-16,1.28759,1.30506,1.28743,1.30441,54.57883634838382,0.0,0.5
2016-08-17,1.30408,1.30853,1.29749,1.30394,53.39000966501433,0.0,0.5
2016-08-18,1.30378,1.3172,1.3031,1.3166,52.16483302129579,0.0,0.5
2016-08-19,1.31662,1.31843,1.30222,1.30723,51.26784103100982,0.0,0.5
2016-08-22,1.30478,1.31566,1.30338,1.31356,50.26177879447906,0.0,0.5
2016-08-23,1.31341,1.32099,1.31279,1.31962,51.58005509039961,0.0,0.5
2016-08-24,1.31909,1.32724,1.31606,1.32304,57.15870580751298,0.0,0.5
2016-08-25,1.32303,1.32631,1.31683,1.31892,56.33429735107509,0.0,0.5
2016-08-26,1.31874,1.32786,1.31214,1.3127,55.255813666842464,0.0,0.5
2016-08-29,1.31183,1.31384,1.3059,1.31029,54.83111763667155,0.0,0.5
2016-08-30,1.3101,1.31193,1.30586,1.30793,54.36234709990763,0.0,0.5
2016-08-31,1.30725,1.31574,1.30655,1.31369,54.07679936397494,0.0,0.5
2016-09-01,1.31398,1.33173,1.31273,1.32665,50.39326486732699,0.0,0.5
2016-09-02,1.32583,1.33518,1.32461,1.32895,48.14679677570198,0.0,0.5
2016-09-05,1.32921,1.3375,1.32874,1.33005,54.49209364982835,0.0,0.5
2016-09-06,1.32939,1.34445,1.32939,1.34408,52.18464688311757,0.0,0.5
2016-09-07,1.34295,1.3438,1.33185,1.33385,51.91153066088497,0.0,0.5
2016-09-08,1.33311,1.33748,1.32829,1.32919,52.490180249162144,0.0,0.5
2016-09-09,1.32902,1.33355,1.32386,1.32637,54.44288403224808,0.0,0.5
2016-09-12,1.3261,1.33465,1.32343,1.33349,54.09755801413409,0.0,0.0
2016-09-13,1.33317,1.33404,1.31668,1.31904,54.076522572421204,0.0,0.0
2016-09-14,1.3169,1.32397,1.31377,1.32329,54.16680827110404,0.0,0.0
2016-09-15,1.32249,1.32787,1.31788,1.32382,54.012334410704966,0.0,0.0
2016-09-16,1.32352,1.32469,1.29955,1.29955,48.43023567767494,0.0,0.0
2016-09-19,1.29988,1.30906,1.29911,1.30273,48.35161015138841,0.0,0.0
2016-09-20,1.30248,1.30642,1.29465,1.29865,45.12767102432433,0.0,0.0
2016-09-21,1.2987,1.30463,1.29441,1.30315,45.03426201534059,0.0,0.0
2016-09-22,1.30252,1.31204,1.30249,1.30738,45.06259690955994,0.0,0.0
2016-09-23,1.30736,1.30868,1.29145,1.29594,43.19753462207945,0.0,0.0
2016-09-26,1.29637,1.29859,1.29156,1.29727,43.77944196454411,0.0,0.0
2016-09-27,1.29736,1.30261,1.29361,1.30201,48.7465019966844,0.0,0.0
2016-09-28,1.30216,1.30311,1.29791,1.30148,51.291611661923056,0.0,0.0
2016-09-29,1.30154,1.30574,1.29536,1.29664,51.48467339220903,0.0,0.0
2016-09-30,1.2964,1.30222,1.29359,1.29735,52.1256456124508,0.0,0.0
2016-10-03,1.29171,1.29459,1.28168,1.28386,49.02650151169166,0.0,0.0
2016-10-04,1.2838,1.28596,1.27186,1.27271,41.74877989786955,0.0,0.0
2016-10-05,1.27227,1.27708,1.26848,1.2746,41.709934793462196,0.0,0.0
2016-10-06,1.27458,1.27593,1.26013,1.26143,44.39511803416007,0.0,0.0
2016-10-07,1.26133,1.26216,1.14754,1.24235,1.965021738210786,0.0,0.0
2016-10-10,1.23946,1.24434,1.2344,1.23609,3.1316466246191905,0.0,0.0
2016-10-11,1.23611,1.23725,1.20892,1.21244,4.656727391113408,0.0,0.0
2016-10-12,1.21215,1.23243,1.21044,1.22037,7.092732219696508,0.0,0.0
2016-10-13,1.22037,1.22717,1.21321,1.22504,9.218136978514613,0.0,0.0
2016-10-14,1.22519,1.22608,1.21674,1.2168,10.72748988280893,0.0,0.0
2016-10-17,1.21559,1.2201,1.2135,1.21814,12.189312727412092,0.0,0.0
2016-10-18,1.21782,1.23244,1.21756,1.22961,13.759839188496285,0.0,0.0
2016-10-19,1.2293,1.23318,1.22533,1.22862,16.08365370594721,0.0,0.0
2016-10-20,1.2286,1.22976,1.22093,1.22511,19.447403856151897,0.0,0.0
2016-10-21,1.22502,1.22599,1.21706,1.2227,23.07918202465776,0.0,0.0
2016-10-24,1.22197,1.22487,1.21851,1.22355,26.766004586731512,0.0,0.0
2016-10-25,1.22365,1.22429,1.20817,1.2189,28.33207736795008,0.0,0.0
2016-10-26,1.21822,1.22487,1.2156,1.22456,33.84775568618448,0.0,0.0
2016-10-27,1.22432,1.22708,1.21485,1.21589,76.73993340871367,0.0,0.0
2016-10-28,1.21567,1.22121,1.21133,1.21686,84.19478362819277,0.0,0.0
2016-10-31,1.21868,1.22487,1.21431,1.22381,88.70588690012218,0.0,0.0
2016-11-01,1.22383,1.22803,1.22052,1.22427,87.173589287133,0.0,0.0
2016-11-02,1.22425,1.23532,1.22197,1.23012,82.49577343406239,0.0,0.0
2016-11-03,1.23003,1.24939,1.22964,1.24637,65.13502848982738,0.0,0.0
2016-11-04,1.24632,1.25568,1.24485,1.2509,58.23091613242019,0.0,0.5
2016-11-07,1.24558,1.24967,1.23785,1.23964,56.497029794165904,0.0,0.5
2016-11-08,1.23902,1.24392,1.23604,1.23829,54.71441663709922,0.0,0.5
2016-11-09,1.23799,1.25466,1.23525,1.24042,52.99011602675446,0.0,0.5
2016-11-10,1.24056,1.25839,1.23768,1.25507,49.35391378467854,0.0,0.5
2016-11-11,1.25444,1.2673,1.25249,1.25773,41.812834674038925,0.0,0.5
2016-11-14,1.25603,1.25898,1.24435,1.24851,42.34937800516596,0.0,0.5
2016-11-15,1.2487,1.25286,1.23793,1.24539,40.93976103114013,0.0,0.5
2016-11-16,1.24538,1.25018,1.24093,1.24395,41.134926556833754,0.0,0.5
2016-11-17,1.2445,1.25044,1.24077,1.24163,43.3998427072607,0.0,0.5
2016-11-18,1.2416,1.24358,1.23015,1.23337,48.646009662377985,0.0,0.5
2016-11-21,1.23419,1.25112,1.23118,1.24876,50.77802972170629,0.0,0.5
2016-11-22,1.24882,1.2512,1.2384,1.24219,58.719277466852276,0.0,0.5
2016-11-23,1.24136,1.24681,1.23598,1.24336,59.84220290019923,0.0,0.5
2016-11-24,1.24288,1.24941,1.24014,1.24464,60.3532389768708,0.0,0.0
2016-11-25,1.24454,1.2481,1.24151,1.24673,60.789721496148694,0.0,0.0
2016-11-28,1.24555,1.25309,1.23851,1.24147,61.31769697772679,0.0,0.0
2016-11-29,1.24026,1.25251,1.23875,1.24888,61.60648315198316,0.0,0.0
2016-11-30,1.24863,1.25228,1.24187,1.25041,61.57766033882808,0.0,0.0
2016-12-01,1.25031,1.26954,1.25005,1.25874,59.27612720367692,1.0,0.5
2016-12-02,1.25899,1.27362,1.25695,1.27203,55.50913442616903,1.0,0.5
2016-12-05,1.26776,1.2744,1.26243,1.27273,54.67851398071383,1.0,0.5
2016-12-06,1.27274,1.27742,1.26557,1.26751,52.10033521047678,1.0,0.5
2016-12-07,1.2669,1.2682,1.25694,1.26247,52.049774155078566,1.0,0.5
2016-12-08,1.26217,1.27041,1.25478,1.25817,52.824209546036656,1.0,0.5
2016-12-09,1.25745,1.26202,1.25518,1.25656,56.54358007002261,1.0,0.5
2016-12-12,1.25783,1.26994,1.25661,1.26732,56.12177212115825,1.0,0.5
2016-12-13,1.26761,1.27275,1.26529,1.26553,58.16552264624796,1.0,0.5
2016-12-14,1.2657,1.27221,1.25294,1.25636,57.99353340959501,1.0,0.5
2016-12-15,1.25552,1.25673,1.23758,1.24167,57.21230690350914,1.0,0.5
2016-12-16,1.24122,1.25093,1.23822,1.24847,57.19729403948642,1.0,0.5
2016-12-19,1.24754,1.25014,1.23544,1.23937,55.2985423560771,1.0,0.5
2016-12-20,1.23982,1.24141,1.23122,1.23665,51.90302420710161,1.0,0.5
2016-12-21,1.23591,1.23902,1.23232,1.23503,51.876212022597805,1.0,0.5
2016-12-22,1.23493,1.23777,1.22763,1.22811,48.885725983119784,1.0,0.5
2016-12-23,1.22808,1.22982,1.22282,1.22501,45.20562386734508,1.0,0.5
2016-12-26,1.22818,1.22963,1.19594,1.22783,32.375942404194916,1.0,0.0
2016-12-27,1.22747,1.22861,1.22401,1.22681,32.35509414054988,1.0,0.0
2016-12-28,1.22609,1.22964,1.22,1.22232,32.211093297614134,1.0,0.0
2016-12-29,1.22197,1.2274,1.22077,1.2259,32.26090914123772,1.0,0.0
2016-12-30,1.22569,1.23877,1.22448,1.23199,32.31561601413785,1.0,0.0
2017-01-02,1.2326,1.23539,1.22627,1.22736,32.712939853934905,1.0,0.0
2017-01-03,1.22672,1.23064,1.21988,1.22352,41.161414920343105,0.0,0.0
2017-01-04,1.22295,1.23524,1.22204,1.23212,44.532642488845944,0.0,0.0
2017-01-05,1.2318,1.24318,1.22695,1.2414,44.73043739007333,0.0,0.0
2017-01-06,1.24084,1.24301,1.22606,1.22799,49.604833170848906,0.0,0.0
2017-01-09,1.22484,1.22702,1.21237,1.2157,49.356450698102854,0.0,0.0
2017-01-10,1.2157,1.21898,1.21067,1.21756,49.331522668015,0.0,0.0
2017-01-11,1.21729,1.22715,1.20374,1.22116,49.61411591549516,0.0,0.0
2017-01-12,1.22022,1.2316,1.21517,1.21597,50.115090267038106,0.0,0.0
2017-01-13,1.21536,1.22324,1.21203,1.21713,56.77381221436153,0.0,0.0
2017-01-16,1.19905,1.2085,1.19864,1.20416,52.301034412017366,0.0,0.0
2017-01-17,1.20415,1.24151,1.20164,1.24125,52.98339614918099,0.0,0.0
2017-01-18,1.24086,1.24128,1.22534,1.22574,53.79382846408585,0.0,0.0
2017-01-19,1.22573,1.23431,1.22491,1.23403,54.50374113436152,0.0,0.0
2017-01-20,1.2338,1.23801,1.22601,1.23701,55.21786670186057,0.0,0.0
2017-01-23,1.23717,1.25373,1.23684,1.25331,48.06645091218339,0.0,0.0
2017-01-24,1.25331,1.25444,1.24179,1.25188,48.53674439586581,0.0,0.0
2017-01-25,1.25188,1.26382,1.24906,1.26291,43.515448394778204,0.0,0.0
2017-01-26,1.2633,1.26731,1.2556,1.25889,42.28941368036328,0.0,0.0
2017-01-27,1.25902,1.2605,1.2516,1.25448,42.87109278202794,0.0,0.0
2017-01-30,1.25768,1.26,1.24653,1.24838,43.4884105060022,0.0,0.0
2017-01-31,1.24781,1.2596,1.24118,1.25753,43.87038058429814,0.0,0.0
2017-02-01,1.25778,1.2679,1.25422,1.26543,43.7747364908617,0.0,0.0
2017-02-02,1.26543,1.27057,1.25176,1.25243,42.93485379380074,0.0,0.0
2017-02-03,1.25206,1.25376,1.24586,1.24774,44.84017976487988,0.0,0.0
2017-02-06,1.24838,1.24982,1.24269,1.24625,59.97664448847316,0.0,0.0
2017-02-07,1.24673,1.2546,1.23463,1.2506,59.435381268956384,0.0,0.0
2017-02-08,1.25059,1.2549,1.24743,1.25392,59.84739084319337,0.0,0.0
2017-02-09,1.25392,1.25817,1.24907,1.24936,67.4012241287391,0.0,0.0
2017-02-10,1.24928,1.25206,1.24393,1.24773,66.60648083422194,0.0,0.0
2017-02-13,1.24655,1.25391,1.24596,1.25234,65.73961542160299,0.0,0.0
2017-02-14,1.2521,1.25477,1.24431,1.24655,64.81394462905622,0.0,0.0
2017-02-15,1.2465,1.24803,1.23825,1.24573,63.91127091834961,0.0,0.0
2017-02-16,1.24573,1.25232,1.24532,1.24876,63.05536820740508,0.0,0.0
2017-02-17,1.24812,1.25105,1.23874,1.24017,62.08733585404799,0.0,0.0
2017-02-20,1.24014,1.24822,1.24014,1.24568,61.013488437015496,0.0,0.0
2017-02-21,1.24567,1.24803,1.24009,1.24717,59.86195764077564,0.0,0.5
2017-02-22,1.24699,1.25076,1.24169,1.2449,74.4298421420767,0.0,0.0
2017-02-23,1.24421,1.25612,1.2427,1.25539,73.17409021925631,0.0,0.0
2017-02-24,1.25512,1.25692,1.24466,1.24493,72.52304851282156,0.0,0.0
2017-02-27,1.24672,1.24784,1.23834,1.24419,77.936687509509,0.0,0.0
2017-02-28,1.24408,1.24703,1.23742,1.23805,75.52618706182845,0.0,0.0
2017-03-01,1.23745,1.24041,1.22793,1.22928,62.085093494753295,0.0,0.0
2017-03-02,1.2286,1.23071,1.22421,1.22697,56.856480013834336,1.0,0.5
2017-03-03,1.22654,1.23001,1.22137,1.22857,53.137326953656114,1.0,0.5
2017-03-06,1.22787,1.23001,1.22237,1.22343,52.59266626289949,1.0,0.5
2017-03-07,1.22343,1.22523,1.21687,1.21975,47.53356535816761,1.0,0.5
2017-03-08,1.21962,1.22134,1.21386,1.21649,44.28352875847493,1.0,0.5
2017-03-09,1.21645,1.2195,1.21333,1.21637,43.210313875384536,1.0,0.5
2017-03-10,1.2164,1.21881,1.21345,1.21527,42.74412660221837,1.0,0.5
2017-03-13,1.2169,1.22505,1.21559,1.22173,42.42606482023271,1.0,0.5
2017-03-14,1.22179,1.22207,1.21087,1.21537,40.2668577867577,1.0,0.5
2017-03-15,1.2154,1.23087,1.21465,1.22858,40.132378423754226,1.0,0.5
2017-03-16,1.22862,1.23764,1.22407,1.23584,48.24115471976693,1.0,0.5
2017-03-17,1.23581,1.24044,1.23235,1.23893,49.052502364850085,1.0,0.5
2017-03-20,1.23882,1.24353,1.23345,1.23569,52.847627826014474,1.0,0.5
2017-03-21,1.23567,1.2494,1.234,1.24696,46.51257972632652,1.0,0.5
2017-03-22,1.2474,1.25056,1.24224,1.24774,45.38758447098546,1.0,0.5
2017-03-23,1.24775,1.25307,1.24625,1.25162,43.01125813680572,1.0,0.5
2017-03-24,1.25162,1.25198,1.24595,1.24595,42.98342001763836,1.0,0.5
2017-03-27,1.24895,1.26148,1.24867,1.2556,36.24634438849886,1.0,0.0
2017-03-28,1.25527,1.2596,1.24406,1.24544,36.54964008852116,1.0,0.0
2017-03-29,1.24425,1.2476,1.23761,1.2432,37.05140906006277,1.0,0.0
2017-03-30,1.24297,1.2524,1.24023,1.24673,37.73536095289097,1.0,0.0
2017-03-31,1.24667,1.25574,1.24328,1.25342,38.42348576391451,1.0,0.0
2017-04-03,1.2542,1.25554,1.24651,1.24837,41.95869956682196,0.0,0.0
2017-04-04,1.24796,1.2495,1.24184,1.24381,50.839195568302905,0.0,0.0
2017-04-05,1.24368,1.24978,1.24224,1.24815,60.547792160792206,0.0,0.0
2017-04-06,1.24808,1.25053,1.24496,1.24678,62.21336014899074,0.0,0.0
2017-04-07,1.24677,1.24772,1.23581,1.23597,63.19539593174799,0.0,0.0
2017-04-10,1.23776,1.24287,1.23654,1.24112,65.7954134974406,0.0,0.0
2017-04-11,1.24082,1.24944,1.24029,1.24894,65.7952277603429,0.0,0.0
2017-04-12,1.24877,1.25478,1.24794,1.25358,65.82920249688073,0.0,0.0
2017-04-13,1.25331,1.25737,1.24995,1.25014,65.91872749480929,0.0,0.0
2017-04-14,1.25075,1.25343,1.24971,1.25162,68.53785578171878,0.0,0.0
2017-04-17,1.25285,1.25957,1.25228,1.25618,68.02601933642471,0.0,0.0
2017-04-18,1.25619,1.29048,1.25147,1.28395,36.362780205619366,1.0,0.5
2017-04-19,1.28374,1.28598,1.27694,1.27765,36.08604823230019,1.0,0.0
2017-04-20,1.27765,1.28465,1.27711,1.28115,35.66074927084751,1.0,0.0
2017-04-21,1.28114,1.28341,1.27556,1.27992,35.24996051443239,1.0,0.0
2017-04-24,1.28216,1.28364,1.27715,1.2794,34.98029384848945,1.0,0.0
2017-04-25,1.27937,1.28453,1.27745,1.28401,34.81887147159727,1.0,0.0
2017-04-26,1.28401,1.28632,1.28044,1.2847,34.71285400696093,1.0,0.0
2017-04-27,1.28452,1.29171,1.28383,1.29026,34.14498459849069,1.0,0.0
2017-04-28,1.29018,1.29647,1.28881,1.29246,33.41849029020303,1.0,0.0
2017-05-01,1.29321,1.29423,1.28818,1.28852,38.8474615238125,1.0,0.0
2017-05-02,1.28839,1.29391,1.28636,1.29387,40.151136834403545,0.0,0.0
2017-05-03,1.29343,1.29471,1.28652,1.28655,40.0341981652493,0.0,0.0
2017-05-04,1.28646,1.29324,1.28302,1.29199,41.738475179224814,0.0,0.0
2017-05-05,1.29195,1.29835,1.28996,1.29748,40.59560405922216,0.0,0.0
2017-05-08,1.29825,1.29879,1.29293,1.2936,66.36877419770737,0.0,0.0
2017-05-09,1.29361,1.29602,1.29022,1.29313,65.51499253977022,0.0,0.0
2017-05-10,1.29303,1.29874,1.29261,1.29372,64.7157254458875,0.0,0.0
2017-05-11,1.29372,1.29483,1.28488,1.28864,66.6565512693786,0.0,0.0
2017-05-12,1.28846,1.28996,1.2844,1.28779,66.43005510121655,0.0,0.0
2017-05-15,1.28818,1.29404,1.28808,1.28921,71.37089207865806,0.0,0.0
2017-05-16,1.28917,1.29568,1.28648,1.29152,76.3857142888775,0.0,0.0
2017-05-17,1.29152,1.299,1.29055,1.29687,75.25070888929247,0.0,0.0
